上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"734745","新漢元富56購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.86","0.01"
"734747","優群元富56購01"," ---","--- ","---","---","---","1.68","0","0","0","1.48","25","1.58","10","5,000,000","1.58","3.15","0.01"
"734780","世禾統一56購01"," ---","--- ","---","---","---","0.57","0","0","0","0.57","10","0.58","10","5,000,000","0.57","0.91","0.23"
"734781","兆利統一58購02","0.14","0.00 ","0.14","0.14","0.14","0.14","3,000","420","1","0.14","21","0.24","10","5,000,000","0.14","0.27","0.01"
"734782","宇峻統一5C購01","0.33","-0.01 ","0.34","0.34","0.33","0.34","422,000","143,280","3","0.34","10","0.35","10","5,000,000","0.33","0.53","0.13"
"734783","均華統一5C購01"," ---","--- ","---","---","---","2.19","0","0","0","0.00","0","0.00","0","5,000,000","2.19","2.58","1.80"
"734784","信紘科統一56購01"," ---","--- ","---","---","---","0.92","0","0","0","0.44","10","0.54","10","5,000,000","0.54","1.17","0.01"
"734785","萬潤統一5C購01","3.30","-0.20 ","3.30","3.30","3.30","3.30","10,000","33,000","1","2.95","2","0.00","0","5,000,000","3.30","3.85","2.75"
"734786","鴻呈統一56購02"," ---","--- ","---","---","---","0.34","0","0","0","0.37","10","0.46","10","5,000,000","0.37","0.51","0.23"
"734787","鑫科統一56購04"," ---","--- ","---","---","---","0.46","0","0","0","0.48","10","0.00","0","5,000,000","0.48","0.75","0.21"
"734791","良維元富56購01"," ---","--- ","---","---","---","5.90","0","0","0","9.40","25","0.00","0","5,000,000","10.10","11.70","8.50"
"734857","新應材元大56購01"," ---","--- ","---","---","---","1.45","0","0","0","0.90","499","0.00","0","5,000,000","1.05","1.55","0.55"
"734869","M31統一56購01","0.16","-0.07 ","0.16","0.16","0.16","0.16","27,000","4,320","1","0.12","10","0.13","10","5,000,000","0.16","0.40","0.01"
"734871","金益鼎統一56購02"," ---","--- ","---","---","---","1.00","0","0","0","1.93","10","1.98","10","5,000,000","1.93","2.36","1.50"
"734872","前鼎統一56購01"," ---","--- ","---","---","---","4.43","0","0","0","3.69","20","0.00","0","5,000,000","4.43","5.15","3.71"
"734873","前鼎統一5C購01"," ---","--- ","---","---","---","3.02","0","0","0","2.49","4","0.00","0","5,000,000","3.02","3.56","2.48"
"734874","威剛統一5C購01"," ---","--- ","---","---","---","7.60","0","0","0","6.45","10","6.95","10","5,000,000","6.95","7.85","6.05"
"734886","鈊象元富56購02"," ---","--- ","---","---","---","0.23","0","0","0","0.02","25","0.10","10","5,000,000","0.10","1.59","0.01"
"734910","弘塑凱基56購01"," ---","--- ","---","---","---","5.35","0","0","0","0.00","0","0.00","0","5,000,000","6.65","8.00","5.30"
"734926","欣銓元大56購01"," ---","--- ","---","---","---","5.85","0","0","0","20.80","50","0.00","0","5,000,000","24.10","28.10","20.10"
"734937","金山電統一56購02"," ---","--- ","---","---","---","1.75","0","0","0","4.74","10","4.75","10","5,000,000","4.74","5.45","4.00"
"734938","前鼎統一56購02","4.53","-0.32 ","4.53","4.53","4.53","4.53","2,000","9,060","1","4.46","10","4.47","10","5,000,000","4.53","5.30","3.74"
"734939","家登統一56購01","0.85","-0.18 ","0.85","0.85","0.85","0.85","20,000","17,000","1","0.53","18","1.03","2","5,000,000","0.85","1.33","0.37"
"734940","萬泰科統一56購02","2.08","+0.13","2.07","2.08","2.07","2.08","2,000","4,150","2","2.05","10","2.06","10","5,000,000","2.08","2.57","1.59"
"734941","雍智統一56購01"," ---","--- ","---","---","---","18.30","0","0","0","12.10","10","12.20","10","5,000,000","12.10","13.70","10.50"
"734991","正淩統一56購03"," ---","--- ","---","---","---","0.69","0","0","0","1.13","10","1.14","10","5,000,000","1.13","1.49","0.77"
"734992","協易機統一56購02"," ---","--- ","---","---","---","0.43","0","0","0","0.48","10","0.58","10","5,000,000","0.49","0.74","0.24"
"734993","桓達統一56購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.18","0.01"
"734994","新應材統一62購01","0.84","+0.17","0.67","0.84","0.67","0.70","215,000","150,860","9","0.70","64","0.83","2","5,000,000","0.84","1.04","0.64"
"734995","雍智統一56購02"," ---","--- ","---","---","---","10.10","0","0","0","0.00","0","0.00","0","5,000,000","20.10","21.90","18.30"
"734996","綠界*統一56購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.18","0.01"
"735000","欣銓凱基56購01"," ---","--- ","---","---","---","17.30","0","0","0","23.70","10","0.00","0","5,000,000","27.50","32.10","22.90"
"735028","新應材元富63購01"," ---","--- ","---","---","---","2.21","0","0","0","1.64","25","1.74","25","5,000,000","1.74","2.14","1.34"
"735029","新應材元富64購01","4.51","-0.24 ","4.51","4.51","4.51","4.51","108,000","487,080","7","4.50","20","0.00","0","5,000,000","4.51","5.70","3.31"
"735030","雍智元富56購01"," ---","--- ","---","---","---","22.30","0","0","0","0.00","0","0.00","0","5,000,000","36.90","40.60","33.20"
"735035","新應材永豐56購01","3.79","-0.26 ","3.79","3.79","3.79","3.79","9,000","34,110","1","3.76","499","3.86","10","5,000,000","3.79","5.75","1.79"
"735046","竹陞統一56購05"," ---","--- ","---","---","---","11.83","0","0","0","7.60","10","7.65","10","5,000,000","7.65","8.75","6.55"
"735047","均豪統一56購03","0.39","-0.19 ","0.42","0.42","0.35","0.39","518,000","203,360","9","0.40","10","0.41","10","5,000,000","0.39","0.66","0.12"
"735086","璟德元富56購01"," ---","--- ","---","---","---","4.69","0","0","0","2.89","25","0.00","0","5,000,000","2.89","4.48","1.30"
"735090","信立永豐56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.03","10","5,000,000","0.03","0.26","0.01"
"735102","友華統一56購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.24","0.44","0.03"
"735103","兆利統一56購02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.19","0.01"
"735104","均豪統一56購04","0.88","-0.17 ","0.88","0.88","0.88","0.88","3,000","2,640","1","0.88","10","0.98","10","5,000,000","0.88","1.16","0.60"
"735105","宏碩統一56購03"," ---","--- ","---","---","---","0.11","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.21","0.01"
"735106","綠界*統一56購02"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.27","0.01"
"735122","新應材凱基57購01","1.84","-1.01 ","1.84","1.84","1.84","1.84","1,000","1,840","1","1.89","100","0.00","0","5,000,000","1.84","2.84","0.84"
"735181","宏碩統一56購04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.22","0.01"
"735182","新復興統一56購01","0.02","+0.01","0.02","0.02","0.02","0.02","978,000","19,560","17","0.01","60","0.02","10","5,000,000","0.02","0.21","0.01"
"735183","聖暉*統一56購01"," ---","--- ","---","---","---","2.09","0","0","0","2.93","10","2.94","10","5,000,000","2.94","3.51","2.36"
"735184","鴻呈統一56購03","0.16","0.00 ","0.16","0.16","0.16","0.16","10,000","1,600","1","0.16","10","0.17","10","5,000,000","0.16","0.45","0.01"
"735217","萬潤凱基56購01"," ---","--- ","---","---","---","4.20","0","0","0","4.47","100","0.00","0","5,000,000","5.10","5.85","4.33"
"735257","雙鴻元大55購01","1.55","-1.31 ","1.55","1.55","1.55","1.55","43,000","66,650","2","2.07","300","2.17","10","5,000,000","1.55","3.51","0.01"
"735271","波若威統一62購01"," ---","--- ","---","---","---","10.10","0","0","0","0.00","0","10.10","1","5,000,000","10.10","11.00","9.15"
"735272","茂達統一56購01"," ---","--- ","---","---","---","1.48","0","0","0","1.40","10","1.46","10","5,000,000","1.40","1.78","1.02"
"735273","富喬統一56購03"," ---","--- ","---","---","---","4.95","0","0","0","3.97","10","3.98","10","5,000,000","3.97","4.78","3.14"
"735274","新復興統一56購02"," ---","--- ","---","---","---","0.08","0","0","0","0.03","10","0.10","10","5,000,000","0.08","0.27","0.01"
"735300","友華統一56購02"," ---","--- ","---","---","---","0.14","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.27","0.01"
"735301","昇佳電統一56購01"," ---","--- ","---","---","---","0.04","0","0","0","0.04","10","0.13","10","5,000,000","0.07","0.26","0.01"
"735302","茂達統一56購02","1.28","+0.14","1.19","1.28","1.19","1.24","40,000","49,400","3","1.23","10","1.33","10","5,000,000","1.28","1.69","0.87"
"735303","富喬統一56購04"," ---","--- ","---","---","---","3.93","0","0","0","3.94","10","3.95","10","5,000,000","3.94","4.65","3.21"
"735304","華景電統一5A購01","1.08","-0.01 ","1.04","1.08","1.04","1.06","40,000","42,280","6","0.98","10","1.08","13","5,000,000","1.08","1.48","0.68"
"735305","順達統一56購04"," ---","--- ","---","---","---","1.32","0","0","0","1.34","10","1.35","10","5,000,000","1.34","1.81","0.87"
"735306","順達統一5C購01"," ---","--- ","---","---","---","0.75","0","0","0","0.75","10","0.85","12","5,000,000","0.75","1.04","0.46"
"735307","廣運統一58購04"," ---","--- ","---","---","---","0.22","0","0","0","0.18","10","0.00","0","5,000,000","0.22","0.41","0.03"
"735343","昇達科元富56購01"," ---","--- ","---","---","---","52.00","0","0","0","58.00","26","0.00","0","5,000,000","58.00","65.50","50.50"
"735344","富喬元富56購02"," ---","--- ","---","---","---","10.30","0","0","0","21.80","25","22.80","10","5,000,000","22.60","26.60","18.50"
"735387","M31統一56購02"," ---","--- ","---","---","---","0.23","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.39","0.01"
"735388","百德統一56購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.22","0.01"
"735389","系統電統一56購03"," ---","--- ","---","---","---","1.28","0","0","0","1.39","10","1.40","10","5,000,000","1.39","1.89","0.89"
"735390","昇佳電統一56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.10","10","5,000,000","0.01","0.19","0.01"
"735391","昇佳電統一56購03"," ---","--- ","---","---","---","0.10","0","0","0","0.03","10","0.09","20","5,000,000","0.09","0.28","0.01"
"735392","東捷統一56購01","5.40","+0.82","5.40","5.40","5.40","5.40","15,000","81,000","1","5.40","10","0.00","0","5,000,000","5.40","6.30","4.48"
"735432","弘塑元大56購02"," ---","--- ","---","---","---","2.43","0","0","0","1.26","25","1.36","10","5,000,000","1.36","2.18","0.54"
"735444","大國鋼元富57購01","0.49","+0.02","0.45","0.49","0.45","0.48","200,000","95,960","3","0.46","25","0.55","10","5,000,000","0.49","1.71","0.01"
"735445","華星光元富57購01"," ---","--- ","---","---","---","9.30","0","0","0","0.00","0","0.00","0","5,000,000","26.10","30.00","22.20"
"735488","友華永豐56購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.70","0.01"
"735507","台燿統一57購01"," ---","--- ","---","---","---","13.20","0","0","0","11.30","10","11.40","10","5,000,000","11.40","12.90","9.90"
"735508","巨有統一57購01","0.17","-0.25 ","0.30","0.30","0.17","0.21","7,000","1,450","2","0.34","10","0.35","10","5,000,000","0.17","0.43","0.01"
"735509","兆利統一57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.23","0.01"
"735510","朋億*統一57購01"," ---","--- ","---","---","---","0.66","0","0","0","0.62","10","0.63","10","5,000,000","0.63","1.02","0.24"
"735511","湧德統一57購02"," ---","--- ","---","---","---","0.29","0","0","0","0.21","13","0.22","10","5,000,000","0.22","0.48","0.01"
"735512","華星光統一61購03"," ---","--- ","---","---","---","3.37","0","0","0","3.08","10","3.09","10","5,000,000","3.09","3.64","2.54"
"735513","鈺太統一57購01"," ---","--- ","---","---","---","0.52","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.89","0.15"
"735523","雍智兆豐57購01"," ---","--- ","---","---","---","42.70","0","0","0","29.90","20","30.00","10","5,000,000","29.90","33.60","26.20"
"735556","百德統一59購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","110","0.23","10","5,000,000","0.13","0.29","0.01"
"735557","波若威統一63購01","9.00","+0.75","7.35","9.00","7.25","7.71","51,000","393,450","18","7.30","11","0.00","0","5,000,000","9.00","9.95","8.05"
"735559","信驊統一56購02"," ---","--- ","---","---","---","5.95","0","0","0","10.50","10","11.50","10","5,000,000","11.50","13.10","9.90"
"735560","富喬統一57購02"," ---","--- ","---","---","---","4.39","0","0","0","3.75","10","3.85","10","5,000,000","3.82","4.41","3.22"
"735561","華景電統一57購01"," ---","--- ","---","---","---","2.78","0","0","0","0.00","0","0.00","0","5,000,000","2.69","3.13","2.25"
"735564","精星統一57購01"," ---","--- ","---","---","---","0.44","0","0","0","0.29","10","0.33","10","5,000,000","0.33","0.60","0.06"
"735565","廣積統一57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.08","5","0.09","10","5,000,000","0.08","0.31","0.01"
"735566","環球晶統一57購01"," ---","--- ","---","---","---","4.73","0","0","0","4.31","10","4.40","10","5,000,000","4.40","5.20","3.58"
"735580","新應材元富57購01"," ---","--- ","---","---","---","3.17","0","0","0","2.56","25","0.00","0","5,000,000","3.14","4.54","1.74"
"735621","萬潤元大57購01"," ---","--- ","---","---","---","5.89","0","0","0","5.40","150","0.00","0","5,000,000","6.20","7.15","5.25"
"735622","雍智元大56購01"," ---","--- ","---","---","---","8.30","0","0","0","0.00","0","0.00","0","5,000,000","14.60","16.20","13.00"
"735646","久禾光統一57購01","0.21","+0.02","0.22","0.22","0.21","0.21","34,000","7,180","2","0.16","10","0.21","10","5,000,000","0.21","0.33","0.09"
"735647","久禾光統一61購01","0.27","0.00 ","0.27","0.30","0.26","0.28","1,074,000","296,940","12","0.27","10","0.28","10","5,000,000","0.27","0.37","0.17"
"735648","久禾光統一63購01","0.32","+0.02","0.31","0.34","0.31","0.32","387,000","124,200","9","0.32","10","0.33","10","5,000,000","0.32","0.43","0.21"
"735649","中美晶統一57購01"," ---","--- ","---","---","---","1.65","0","0","0","1.52","10","1.53","10","5,000,000","1.53","2.01","1.05"
"735650","台特化統一59購01"," ---","--- ","---","---","---","1.09","0","0","0","0.86","10","0.92","10","5,000,000","0.92","1.18","0.66"
"735651","弘塑統一57購01"," ---","--- ","---","---","---","2.30","0","0","0","1.62","10","1.70","10","5,000,000","1.70","2.25","1.15"
"735652","長佳智統一57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.32","0.01"
"735653","信立統一57購01"," ---","--- ","---","---","---","0.24","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.23","0.01"
"735654","信紘科統一5A購01","0.39","-0.06 ","0.38","0.40","0.38","0.39","60,000","23,500","6","0.32","20","0.41","10","5,000,000","0.39","0.70","0.08"
"735656","桓達統一57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.10","10","5,000,000","0.05","0.17","0.01"
"735657","彩富統一56購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.31","0.01"
"735658","彩富統一5B購01"," ---","--- ","---","---","---","0.48","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.57","0.25"
"735659","彩富統一61購01"," ---","--- ","---","---","---","0.41","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.41","0.15"
"735660","彩富統一63購01"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.39","0.13"
"735661","富喬統一5A購01"," ---","--- ","---","---","---","6.31","0","0","0","0.00","0","0.00","0","5,000,000","7.40","8.25","6.50"
"735662","晶焱統一57購01","0.34","+0.02","0.29","0.36","0.29","0.35","245,000","85,850","24","0.33","10","0.34","10","5,000,000","0.34","0.64","0.04"
"735663","智冠統一57購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","60,000","5,400","1","0.09","10","0.10","10","5,000,000","0.09","0.32","0.01"
"735664","意德士統一57購01"," ---","--- ","---","---","---","0.92","0","0","0","0.92","10","0.93","10","5,000,000","0.93","1.27","0.59"
"735665","意德士統一61購01","0.97","-0.11 ","0.97","0.97","0.97","0.97","10,000","9,700","1","0.95","10","0.00","0","5,000,000","0.97","1.15","0.79"
"735666","精材統一57購01","1.26","-0.22 ","1.26","1.26","1.26","1.26","1,000","1,260","1","1.14","1","1.19","10","5,000,000","1.26","1.58","0.94"
"735675","綠界*元富57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","25","0.10","10","5,000,000","0.10","1.01","0.01"
"735723","久禾光統一57購02"," ---","--- ","---","---","---","0.15","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.31","0.01"
"735724","久禾光統一61購02","0.30","+0.04","0.27","0.30","0.27","0.28","139,000","39,030","4","0.27","10","0.28","10","5,000,000","0.30","0.43","0.16"
"735726","均華統一57購02"," ---","--- ","---","---","---","2.36","0","0","0","1.68","10","1.69","10","5,000,000","1.69","2.21","1.17"
"735727","長佳智統一57購02"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.10","10","5,000,000","0.07","0.24","0.01"
"735728","高鋒統一57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.39","0.01"
"735729","彩富統一56購02"," ---","--- ","---","---","---","0.29","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.25","0.01"
"735730","彩富統一57購01"," ---","--- ","---","---","---","0.27","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.30","0.01"
"735731","彩富統一57購02"," ---","--- ","---","---","---","0.19","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.36","0.01"
"735732","彩富統一57購03"," ---","--- ","---","---","---","0.45","0","0","0","0.04","10","0.10","10","5,000,000","0.10","0.35","0.01"
"735733","新復興統一57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.21","0.01"
"735734","群聯統一57購02"," ---","--- ","---","---","---","13.60","0","0","0","12.80","10","12.90","10","5,000,000","12.80","14.40","11.20"
"735743","萬潤元大57購02"," ---","--- ","---","---","---","6.00","0","0","0","5.30","150","0.00","0","5,000,000","6.10","7.05","5.15"
"735754","信驊元富57購01"," ---","--- ","---","---","---","4.00","0","0","0","0.00","0","11.30","10","5,000,000","11.30","12.90","9.70"
"735758","群翊元富57購01"," ---","--- ","---","---","---","4.83","0","0","0","4.25","25","4.35","10","5,000,000","4.35","5.65","3.05"
"735789","良維元大57購01"," ---","--- ","---","---","---","3.35","0","0","0","6.80","100","0.00","0","5,000,000","7.35","8.55","6.15"
"735807","雙鴻元大56購01"," ---","--- ","---","---","---","1.66","0","0","0","0.49","499","0.00","0","5,000,000","1.05","1.73","0.37"
"735848","生合統一63購01"," ---","--- ","---","---","---","0.16","0","0","0","0.08","10","0.10","10","5,000,000","0.10","0.14","0.06"
"735849","均華統一63購01"," ---","--- ","---","---","---","1.50","0","0","0","1.20","10","1.30","10","5,000,000","1.30","1.56","1.04"
"735850","宏捷科統一57購01"," ---","--- ","---","---","---","2.74","0","0","0","2.23","10","2.31","10","5,000,000","2.31","2.89","1.73"
"735851","宏觀統一57購01"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","1.01","1.25","0.77"
"735852","宏觀統一61購01"," ---","--- ","---","---","---","0.80","0","0","0","0.75","10","0.80","10","5,000,000","0.80","1.04","0.56"
"735853","旺矽統一61購01"," ---","--- ","---","---","---","6.30","0","0","0","9.30","10","9.80","10","5,000,000","9.45","10.60","8.25"
"735854","信紘科統一57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.09","10","0.19","10","5,000,000","0.19","0.48","0.01"
"735855","南俊統一61購01","4.14","-0.26 ","4.23","4.25","3.70","4.20","29,000","121,680","8","4.20","1","4.48","10","5,000,000","4.14","4.83","3.45"
"735856","茂迪統一57購01"," ---","--- ","---","---","---","4.82","0","0","0","0.00","0","4.82","11","5,000,000","4.82","5.15","4.48"
"735857","智通*統一56購03"," ---","--- ","---","---","---","0.94","0","0","0","0.90","10","0.94","10","500,000","0.91","1.35","0.47"
"735858","智通*統一57購01"," ---","--- ","---","---","---","1.28","0","0","0","1.20","10","1.30","10","500,000","1.20","1.64","0.76"
"735859","群翊統一57購01"," ---","--- ","---","---","---","1.74","0","0","0","1.60","10","1.70","10","5,000,000","1.67","2.09","1.25"
"735860","穩懋統一57購01"," ---","--- ","---","---","---","17.40","0","0","0","12.60","10","13.40","10","5,000,000","13.30","14.80","11.80"
"735871","萬潤凱基57購01"," ---","--- ","---","---","---","17.90","0","0","0","18.00","10","0.00","0","5,000,000","20.80","24.20","17.40"
"735909","振曜元富57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.02","25","0.12","10","5,000,000","0.06","1.06","0.01"
"735917","宏捷科統一57購02"," ---","--- ","---","---","---","1.24","0","0","0","1.56","10","1.57","10","5,000,000","1.57","1.97","1.17"
"735918","宏觀統一57購02"," ---","--- ","---","---","---","0.61","0","0","0","0.55","10","0.60","10","5,000,000","0.59","0.89","0.29"
"735919","旺矽統一56購04"," ---","--- ","---","---","---","11.60","0","0","0","15.20","10","16.20","10","5,000,000","15.30","17.10","13.50"
"735920","欣銓統一57購01"," ---","--- ","---","---","---","3.47","0","0","0","6.55","10","6.60","10","5,000,000","6.60","7.75","5.45"
"735921","南俊統一57購02"," ---","--- ","---","---","---","5.60","0","0","0","5.05","10","5.10","10","5,000,000","5.10","5.90","4.29"
"735922","茂迪統一57購02"," ---","--- ","---","---","---","1.04","0","0","0","0.89","10","0.90","10","5,000,000","0.90","1.32","0.48"
"735923","創惟統一59購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.23","0.01"
"735924","富驊統一57購01"," ---","--- ","---","---","---","0.15","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.26","0.01"
"735925","雙鴻統一59購01"," ---","--- ","---","---","---","1.52","0","0","0","1.18","10","1.28","10","5,000,000","1.28","1.77","0.79"
"735926","穩懋統一57購02"," ---","--- ","---","---","---","17.20","0","0","0","13.90","10","14.00","10","5,000,000","14.00","15.80","12.20"
"735962","五福統一57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.03","10","0.11","10","5,000,000","0.08","0.23","0.01"
"735963","旺矽統一57購01"," ---","--- ","---","---","---","7.55","0","0","0","9.95","10","10.00","10","5,000,000","9.95","11.10","8.75"
"735964","茂訊統一57購02"," ---","--- ","---","---","---","0.50","0","0","0","0.45","10","0.50","10","5,000,000","0.50","0.74","0.26"
"735974","弘塑元大57購01","1.84","-0.56 ","1.84","1.84","1.84","1.84","10,000","18,400","1","0.00","0","2.91","5","5,000,000","1.84","2.39","1.29"
"735975","宇峻元大57購01","0.09","-0.03 ","0.08","0.09","0.08","0.08","422,000","34,760","5","0.09","8","0.11","10","5,000,000","0.09","0.26","0.01"
"736006","宏碁資統一57購01"," ---","--- ","---","---","---","0.13","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.29","0.01"
"736010","元債20元大56購01"," ---","--- ","---","---","---","3.52","0","0","0","2.06","499","2.12","10","10,000,000","2.12","9995.00","0.01"
"736011","台特化元大56購01"," ---","--- ","---","---","---","1.86","0","0","0","1.15","499","0.00","0","5,000,000","1.58","2.02","1.14"
"736039","元債20凱基56購02"," ---","--- ","---","---","---","3.80","0","0","0","2.53","10","2.55","50","5,000,000","2.55","9995.00","0.01"
"736079","台半統一57購01","2.02","+0.29","2.02","2.02","2.02","2.02","10,000","20,200","1","2.13","10","2.14","10","5,000,000","2.02","2.58","1.46"
"736081","均華統一63購02"," ---","--- ","---","---","---","1.21","0","0","0","1.04","10","1.14","10","5,000,000","1.14","1.40","0.88"
"736082","均豪統一61購01","0.81","-0.09 ","0.79","0.81","0.76","0.80","11,000","8,760","3","0.81","15","0.86","10","5,000,000","0.81","1.08","0.54"
"736083","宏碁資統一57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.30","0.01"
"736084","昇達科統一59購03","13.80","+0.50","13.80","13.80","13.80","13.80","1,000","13,800","1","13.70","3","14.50","1","5,000,000","13.80","15.40","12.20"
"736085","金居統一57購01"," ---","--- ","---","---","---","21.60","0","0","0","19.70","10","0.00","0","5,000,000","19.70","22.00","17.40"
"736086","創惟統一59購02"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.28","0.01"
"736087","閎康統一57購01"," ---","--- ","---","---","---","3.17","0","0","0","2.59","10","2.60","10","5,000,000","2.60","3.20","2.00"
"736088","閎康統一57購02"," ---","--- ","---","---","---","2.16","0","0","0","1.70","10","1.72","10","5,000,000","1.72","2.15","1.29"
"736090","台燿元富57購01"," ---","--- ","---","---","---","9.95","0","0","0","39.10","10","0.00","0","5,000,000","42.50","47.50","37.50"
"736116","旺矽國票57購01"," ---","--- ","---","---","---","5.30","0","0","0","36.10","25","37.10","10","5,000,000","36.10","40.90","31.30"
"736124","均華群益56購01"," ---","--- ","---","---","---","2.56","0","0","0","2.06","499","2.16","10","5,000,000","2.16","2.81","1.51"
"736125","旺矽群益56購01"," ---","--- ","---","---","---","4.11","0","0","0","27.00","10","28.00","10","5,000,000","27.00","30.60","23.40"
"736153","台燿統一61購01"," ---","--- ","---","---","---","8.40","0","0","0","0.00","0","0.00","0","5,000,000","9.55","10.60","8.45"
"736154","立碁統一61購01","0.84","-0.06 ","0.84","0.84","0.84","0.84","1,000","840","1","0.82","10","0.84","10","5,000,000","0.84","1.08","0.60"
"736155","均華統一57購03"," ---","--- ","---","---","---","2.41","0","0","0","1.14","10","1.15","10","5,000,000","1.15","1.54","0.76"
"736156","均華統一5C購02"," ---","--- ","---","---","---","1.69","0","0","0","1.24","10","1.34","10","5,000,000","1.34","1.73","0.95"
"736157","旺矽統一59購02"," ---","--- ","---","---","---","6.70","0","0","0","14.60","10","0.00","0","5,000,000","15.00","16.80","13.20"
"736158","金居統一59購01"," ---","--- ","---","---","---","8.90","0","0","0","0.00","0","0.00","0","5,000,000","15.60","17.20","14.00"
"736159","金居統一59購02"," ---","--- ","---","---","---","10.30","0","0","0","0.00","0","0.00","0","5,000,000","15.60","17.20","14.00"
"736160","金居統一62購01","8.40","+0.90","7.80","8.40","7.80","8.01","16,000","128,200","8","8.00","8","8.40","5","5,000,000","8.40","9.40","7.40"
"736161","閎康統一59購01","2.18","-0.55 ","2.18","2.18","2.18","2.18","10,000","21,800","1","2.27","10","2.37","10","5,000,000","2.18","2.81","1.55"
"736162","順達統一57購02","0.62","+0.02","0.62","0.62","0.62","0.62","10,000","6,200","1","0.67","10","0.68","10","5,000,000","0.62","1.05","0.19"
"736163","聖暉*統一57購01"," ---","--- ","---","---","---","1.52","0","0","0","1.67","10","1.68","10","5,000,000","1.68","2.15","1.19"
"736164","綠界*統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.17","0.01"
"736177","富喬元大57購01"," ---","--- ","---","---","---","2.79","0","0","0","5.60","150","0.00","0","5,000,000","6.05","6.95","5.10"
"736188","旺矽群益57購01"," ---","--- ","---","---","---","2.85","0","0","0","0.00","0","30.10","10","5,000,000","30.10","33.70","26.50"
"736210","良維元大57購02"," ---","--- ","---","---","---","5.55","0","0","0","7.85","100","0.00","0","5,199,000","8.40","9.75","7.05"
"736216","智通*元大57購01"," ---","--- ","---","---","---","1.63","0","0","0","1.65","25","1.75","10","2,000,000","1.65","2.41","0.89"
