上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2643","捷迅","66.20","+0.20","66.70","66.70","66.10","66.46","34,081","2,264,872","59","66.20","4","66.60","3","35,000,000","66.20","72.80","59.60"
"2718","全心投控","50.00","+0.10","49.90","50.50","49.55","49.96","70,420","3,517,891","47","49.45","1","50.00","1","87,576,000","50.00","55.00","45.00"
"2719","燦星旅","25.05","-0.15 ","25.10","25.10","25.05","25.09","9,000","225,850","9","25.00","2","25.10","1","69,182,500","25.05","27.55","22.55"
"2724","藝舍-KY","11.95","-0.25 ","11.80","11.95","11.70","11.83","7,000","82,800","5","11.65","1","11.95","1","59,656,345","11.95","13.10","10.80"
"2726","雅茗-KY","9.83","-0.01 ","9.86","9.88","9.70","9.85","51,241","504,798","24","9.75","1","9.83","6","37,922,454","9.83","10.80","8.85"
"2729","瓦城","163.50","-0.50 ","164.00","166.00","163.00","164.35","91,580","15,050,761","739","163.50","1","164.00","1","43,040,783","163.50","179.50","147.50"
"2732","六角","64.20","-0.30 ","64.90","64.90","64.00","64.13","37,196","2,385,534","82","64.20","4","64.50","3","46,518,570","64.20","70.60","57.80"
"2734","易飛網","15.45","-0.20 ","15.70","15.70","15.40","15.52","70,917","1,100,768","85","15.45","5","15.55","5","57,259,760","15.45","16.95","13.95"
"2736","富野","11.90","-0.05 ","12.00","12.10","11.80","11.92","61,256","730,012","58","11.90","10","11.95","2","79,972,230","11.90","13.05","10.75"
"2740","華軒","29.45","+0.80","28.20","29.45","28.20","28.75","4,303","123,728","15","26.00","1","28.65","3","16,762,016","29.45","32.35","26.55"
"2743","山富","68.00","-0.60 ","68.60","68.60","67.30","67.78","73,765","4,999,570","357","67.80","1","68.00","3","46,815,210","68.00","74.80","61.20"
"2745","五福","106.00","-1.50 ","108.00","108.00","105.00","106.02","207,845","22,034,979","213","106.00","1","106.50","21","33,808,526","106.00","116.50","95.40"
"2751","王座","51.70","0.00 ","52.40","52.60","51.70","52.51","8,413","441,793","9","51.40","1","52.10","2","19,765,000","51.70","56.80","46.55"
"2752","豆府","178.50","0.00 ","178.00","179.00","177.50","178.09","20,567","3,662,802","34","177.50","4","178.50","5","26,693,861","178.50","196.00","161.00"
"2754","亞洲藏壽司","68.10","+0.10","69.00","69.00","68.10","68.34","20,837","1,424,061","36","68.20","5","68.40","1","46,907,000","68.10","74.90","61.30"
"2755","揚秦","143.00","-2.50 ","145.50","146.50","142.50","143.97","61,306","8,826,295","640","143.00","1","143.50","1","37,374,246","143.00","157.00","129.00"
"2756","聯發國際","60.00","+0.20","58.80","60.00","58.60","59.21","20,345","1,204,558","23","59.80","2","60.00","1","24,597,584","60.00","66.00","54.00"
"2916","滿心","41.60","-0.05 ","41.65","41.65","41.45","41.55","72,849","3,026,555","108","41.55","1","41.60","3","64,626,878","41.60","45.75","37.45"
"2924","宏太-KY","17.05","-0.15 ","15.90","17.05","15.90","16.28","3,002","48,884","3","16.05","3","17.00","2","52,035,934","17.05","18.75","15.35"
"2926","誠品生活","34.00","-0.30 ","34.05","34.05","33.80","33.87","32,300","1,094,018","44","33.90","1","34.00","2","47,389,650","34.00","37.40","30.60"
"2937","集雅社","49.35","-0.05 ","49.40","49.40","48.45","49.16","4,100","201,548","6","48.25","6","49.40","2","43,541,975","49.35","54.20","44.45"
"2941","米斯特","36.80","+0.45","36.50","38.90","35.10","36.47","10,249","373,776","21","35.15","1","38.75","1","15,390,000","36.80","40.45","33.15"
"2947","振宇五金","78.70","-0.60 ","79.30","79.30","78.70","79.05","10,346","817,880","28","78.70","5","79.20","3","21,493,060","78.70","86.50","70.90"
"2948","寶陞","38.75","+1.55","36.20","38.80","36.20","37.79","3,899","147,354","12","36.45","1","38.10","1","31,000,000","38.75","42.60","34.90"
"2949","欣新網","69.00","+0.30","68.50","69.00","67.80","68.21","15,257","1,040,730","14","67.70","2","69.40","1","30,641,100","69.00","75.90","62.10"
"3064","泰偉","20.00","+0.70","20.00","20.00","20.00","19.95","1,273","25,392","4","19.30","2","19.90","1","13,011,451","20.00","22.00","18.00"
"3066","李洲","24.25","+2.20","22.40","24.25","21.80","23.61","1,998,164","47,167,416","1,145","24.25","1095","0.00","0","83,070,612","24.25","26.65","21.85"
"3067","全域","18.55","-0.50 ","18.60","19.05","18.55","18.70","4,000","74,800","4","18.50","2","20.95","13","20,000,000","18.55","20.40","16.70"
"3071","協禧","34.00","+0.40","33.95","34.00","32.85","33.34","743,041","24,769,820","681","33.95","5","34.00","11","110,000,000","34.00","37.40","30.60"
"3073","天方能源","22.05","0.00 ","22.20","22.30","21.65","22.00","124,687","2,742,854","179","22.05","2","22.10","1","39,511,028","22.05","24.25","19.85"
"3078","僑威","53.70","-1.30 ","55.00","55.50","53.40","54.00","1,323,643","71,483,192","1,198","53.70","17","53.80","2","227,391,064","53.70","59.00","48.35"
"3081","聯亞","2285.00","-90.00 ","2405.00","2440.00","2285.00","2341.54","1,833,813","4,293,954,720","8,246","2285.00","20","2295.00","3","92,517,277","2285.00","2510.00","2060.00"
"3083","網龍","28.60","-0.60 ","29.20","29.40","28.60","28.79","197,118","5,674,147","153","28.60","6","28.70","2","86,486,858","28.60","31.45","25.75"
"3085","新零售","11.90","-0.10 ","12.00","12.00","11.50","11.59","11,145","129,154","14","11.65","1","11.95","1","69,019,288","11.90","13.05","10.75"
"3086","華義*","34.30","-1.30 ","35.65","35.70","34.05","34.72","416,751","14,470,853","352","34.25","2","34.30","13","272,710,510","34.30","37.70","30.90"
"3088","艾訊","142.00","-2.00 ","145.00","145.00","140.00","141.68","823,660","116,699,998","886","142.00","2","142.50","16","108,649,017","142.00","156.00","128.00"
"3093","港建*","67.70","+2.40","65.70","68.90","63.00","65.96","3,205,967","211,464,665","2,376","67.60","11","67.70","51","145,155,576","67.70","74.40","61.00"
"3095","及成","39.00","0.00 ","39.00","39.00","38.50","38.54","15,125","582,987","55","39.20","1","39.95","3","10,000,000","39.00","42.90","35.10"
"3105","穩懋","522.00","-19.00 ","531.00","573.00","522.00","550.67","41,748,072","22,989,267,027","50,758","522.00","207","523.00","93","423,940,384","522.00","574.00","470.00"
"3114","好德","47.80","-4.70 ","52.50","55.40","47.80","50.53","2,067,209","104,451,717","1,934","47.80","9","47.90","4","65,129,792","47.80","52.50","43.05"
"3115","富榮綱"," ---","--- ","---","---","---","8.49","658","5,587","27","8.50","10","9.00","2","72,197,615","9.00","9.90","8.10"
"3118","進階","31.65","-0.15 ","31.70","31.95","31.65","31.83","46,166","1,469,309","87","31.60","1","31.65","1","32,452,860","31.65","34.80","28.50"
"3122","笙泉","31.75","-0.10 ","32.55","32.55","31.20","31.74","254,736","8,085,686","234","31.75","1","31.80","10","40,764,826","31.75","34.90","28.60"
"3128","昇銳","24.30","-0.50 ","25.00","25.00","24.20","24.43","171,299","4,185,608","314","24.25","2","24.30","1","47,317,489","24.30","26.70","21.90"
"3131","弘塑","3495.00","-90.00 ","3585.00","3595.00","3410.00","3507.94","517,813","1,816,454,850","2,591","3490.00","4","3500.00","1","29,672,904","3495.00","3840.00","3150.00"
"3141","晶宏","75.10","-3.30 ","79.20","79.20","73.70","75.67","1,267,535","95,919,667","1,338","75.00","1","75.10","1","75,460,728","75.10","82.60","67.60"
"3147","大綜","326.00","+6.00","321.00","326.00","313.50","321.92","382,262","123,057,155","537","325.50","4","326.00","14","43,686,831","326.00","358.50","293.50"
"3158","嘉實","83.60","+0.30","83.30","83.60","83.20","83.40","35,416","2,953,624","37","83.60","1","83.70","3","30,519,425","83.60","91.90","75.30"
"3162","精確","83.70","-0.90 ","85.90","86.40","83.30","84.09","1,374,312","115,569,069","1,052","83.60","39","83.70","1","154,371,112","83.70","92.00","75.40"
"3163","波若威","868.00","-2.00 ","870.00","885.00","868.00","876.16","1,028,085","900,763,730","3,678","868.00","12","869.00","1","80,540,741","868.00","954.00","782.00"
"3169","亞信","114.50","+1.50","114.00","116.50","112.50","114.89","746,729","85,789,456","748","114.50","2","115.00","6","63,106,981","111.50","122.00","100.50"
"3171","炎洲流通","69.70","-2.20 ","71.80","71.80","68.00","69.64","55,362","3,855,214","275","69.40","1","69.70","1","33,118,158","69.70","76.60","62.80"
"3176","基亞","33.15","-0.05 ","32.80","33.35","32.80","33.11","348,933","11,552,285","245","33.15","2","33.20","8","139,306,755","33.15","36.45","29.85"
"3178","公準","67.90","-0.90 ","68.80","69.20","67.40","68.12","77,415","5,273,859","190","67.70","1","67.90","4","45,050,000","67.90","74.60","61.20"
"3188","鑫龍騰","23.45","-0.25 ","23.75","23.75","23.30","23.52","267,174","6,283,435","234","23.40","1","23.55","2","188,612,415","23.45","25.75","21.15"
"3191","雲嘉南","20.00","+0.05","20.10","20.15","19.55","19.80","180,463","3,573,008","118","19.65","2","20.00","17","43,597,381","20.00","22.00","18.00"
"3205","佰研","53.50","+1.40","52.60","54.90","51.50","53.17","330,840","17,589,349","291","53.50","1","53.60","2","67,545,631","53.50","58.80","48.15"
"3206","志豐","37.80","-1.00 ","39.40","39.40","37.80","38.09","175,872","6,698,358","142","37.80","5","37.90","1","58,916,621","37.80","41.55","34.05"
"3207","耀勝","67.70","+0.40","67.50","68.40","64.20","66.42","934,403","62,059,096","725","64.50","4","67.70","1","66,422,124","67.70","74.40","61.00"
"3211","順達","427.50","-25.00 ","455.50","460.00","425.50","439.25","7,513,364","3,300,279,517","10,516","427.00","24","427.50","1","154,422,021","427.50","470.00","385.00"
"3213","茂訊","129.00","-3.50 ","132.50","133.00","128.50","130.04","916,803","119,221,419","866","129.00","18","129.50","6","58,685,547","129.00","141.50","116.50"
"3217","優群","175.00","-1.50 ","176.50","179.00","173.00","175.75","1,436,573","252,482,141","1,394","175.00","2","175.50","11","90,104,203","175.00","192.50","157.50"
"3218","大學光","133.50","-2.50 ","136.50","136.50","133.50","134.42","231,163","31,072,975","304","133.50","10","134.00","8","84,724,899","133.50","146.50","120.50"
"3219","倚強科","72.00","-2.30 ","75.00","76.20","71.60","73.13","255,374","18,675,900","344","72.00","1","72.30","17","71,780,880","72.00","79.20","64.80"
"3221","台嘉碩","55.60","-3.50 ","59.20","59.20","55.20","56.63","5,815,885","329,372,451","5,141","55.60","52","55.70","12","105,062,110","55.60","61.10","50.10"
"3224","三顧","38.55","-0.25 ","38.85","39.20","38.20","38.55","438,923","16,922,177","74","38.40","1","38.65","1","78,172,648","38.55","42.40","34.70"
"3226","龍鋒","49.00","+0.10","48.80","49.00","48.80","48.91","3,040","148,690","4","47.85","1","48.50","3","64,430,573","49.00","53.90","44.10"
"3227","原相","228.00","-2.00 ","232.50","234.50","227.50","230.79","2,199,727","507,682,072","2,667","228.00","28","228.50","4","150,502,842","228.00","250.50","205.50"
"3228","金麗科","187.00","-8.50 ","196.00","200.00","187.00","191.51","582,555","111,563,433","1,132","187.00","8","188.50","1","71,511,495","187.00","205.50","168.50"
"3230","錦明","34.45","+3.10","34.45","34.45","31.50","33.60","6,090,208","204,611,251","2,769","34.45","260","0.00","0","86,010,900","34.45","37.85","31.05"
"3232","昱捷","22.65","+0.10","22.60","22.75","22.50","22.60","147,065","3,323,987","66","22.60","6","22.65","2","46,567,865","22.65","24.90","20.40"
"3234","光環","139.00","0.00 ","138.00","146.50","133.00","140.14","6,151,899","862,096,619","9,696","138.50","50","139.00","1","111,474,692","139.00","152.50","125.50"
"3236","千如","61.00","-5.40 ","66.00","66.60","60.60","62.77","8,266,897","518,902,665","7,012","61.00","45","61.10","10","105,000,613","61.00","67.10","54.90"
"3252","海灣","17.45","-0.15 ","17.30","17.45","17.20","17.29","18,015","311,558","13","17.35","1","17.45","1","50,195,754","17.45","19.15","15.75"
"3259","鑫創","16.35","-0.70 ","16.50","16.95","16.35","16.58","78,403","1,299,553","40","16.35","6","16.50","1","72,965,934","16.35","17.95","14.75"
"3260","威剛","412.00","-22.00 ","436.00","436.00","410.00","418.27","14,007,462","5,858,876,364","20,447","412.00","22","412.50","14","329,404,567","412.00","453.00","371.00"
"3264","欣銓","233.50","-8.50 ","243.00","251.50","233.00","242.63","13,957,212","3,386,372,898","12,704","233.50","41","234.00","6","490,170,076","233.50","256.50","210.50"
"3265","台星科","181.50","-12.00 ","196.50","196.50","179.00","185.89","1,768,699","328,779,540","11,723","181.00","33","181.50","2","136,261,659","181.50","199.50","163.50"
"3268","海德威","22.40","-1.35 ","23.55","23.85","21.90","22.86","725,154","16,575,526","494","22.30","4","22.40","5","34,720,796","22.40","24.60","20.20"
"3272","東碩","16.30","-0.35 ","16.50","16.50","16.05","16.21","123,826","2,007,021","169","16.15","1","16.40","24","61,176,789","16.30","17.90","14.70"
"3276","宇環","15.80","+0.10","15.65","15.90","15.40","15.68","400,089","6,271,679","257","15.75","9","15.80","1","69,712,666","15.80","17.35","14.25"
"3284","太普高","25.40","+1.30","24.10","25.75","23.70","24.72","1,311,384","32,414,892","953","25.35","9","25.40","65","108,482,473","25.40","27.90","22.90"
"3285","微端","45.65","-5.05 ","48.90","49.75","45.65","46.33","394,272","18,266,210","380","0.00","0","45.65","53","42,735,324","45.65","50.20","41.10"
"3287","廣寰科","33.75","0.00 ","33.75","33.95","33.55","33.74","128,068","4,320,966","130","33.70","1","33.75","3","43,970,483","33.75","37.10","30.40"
"3288","點晶","23.30","+0.35","22.95","23.90","22.25","23.15","181,355","4,198,938","207","23.30","6","23.60","1","16,380,000","23.30","25.60","21.00"
"3289","宜特","169.50","-9.50 ","182.00","183.00","169.00","176.23","4,098,106","722,214,951","4,708","169.50","48","170.00","5","86,746,371","169.50","186.00","153.00"
"3290","東浦","68.90","+0.10","68.80","71.00","67.40","69.09","2,632,094","181,853,956","4,244","68.90","2","69.00","15","90,215,034","68.90","75.70","62.10"
"3293","鈊象","760.00","-18.00 ","786.00","789.00","760.00","768.77","1,895,521","1,457,216,114","7,387","760.00","55","761.00","4","281,801,560","760.00","836.00","684.00"
"3294","英濟","38.60","-1.40 ","40.40","40.45","38.35","38.95","1,203,525","46,879,868","1,061","38.60","3","38.65","10","132,015,919","38.60","42.45","34.75"
"3297","杭特","30.50","-0.75 ","31.25","31.25","30.35","30.62","106,685","3,266,949","232","30.50","2","30.80","1","36,049,445","30.50","33.55","27.45"
"3303","岱稜","59.00","-1.20 ","60.20","60.30","58.10","58.90","1,574,652","92,753,232","2,313","59.00","24","59.20","2","94,090,607","59.00","64.90","53.10"
"3306","鼎天","48.70","-0.65 ","49.90","49.95","48.50","48.98","299,238","14,657,305","268","48.55","1","48.75","2","50,607,702","48.70","53.50","43.85"
"3310","佳穎","65.10","-0.20 ","65.30","65.30","63.60","64.44","36,053","2,323,331","41","65.10","1","65.20","1","74,948,402","65.10","71.60","58.60"
"3313","斐成","11.60","-0.20 ","11.75","11.75","11.50","11.64","187,018","2,176,609","213","11.60","4","11.70","2","221,133,831","11.60","12.75","10.45"
"3317","尼克森","92.00","-5.10 ","98.50","103.50","90.50","94.38","20,498,425","1,934,564,717","15,253","91.90","22","92.00","51","90,000,000","92.00","101.00","82.80"
"3322","建舜電","14.60","-0.75 ","15.55","15.55","14.60","14.93","1,119,010","16,704,648","686","14.60","20","14.70","4","137,582,157","14.60","16.05","13.15"
"3323","加百裕","35.35","-0.65 ","36.25","37.20","35.15","36.10","1,096,739","39,595,685","876","35.35","16","35.40","11","99,455,350","35.35","38.85","31.85"
"3324","雙鴻","1025.00","-50.00 ","1075.00","1080.00","1025.00","1047.98","2,338,535","2,450,731,575","7,765","1025.00","73","1030.00","3","93,076,837","1025.00","1125.00","923.00"
"3325","旭品","12.65","-0.05 ","12.65","12.70","12.55","12.62","135,064","1,704,937","126","12.65","2","12.70","15","110,168,610","12.65","13.90","11.40"
"3332","幸康","64.40","-0.40 ","63.50","64.40","63.50","63.64","3,545","225,618","5","64.00","1","64.80","4","48,104,246","64.40","70.80","58.00"
"3339","泰谷","46.40","-1.80 ","48.30","50.50","46.40","47.98","2,871,112","137,753,032","2,033","46.40","27","46.50","3","66,568,300","46.40","51.00","41.80"
"3349","寶德","18.20","0.00 ","17.95","18.20","17.70","17.97","91,000","1,635,450","64","17.90","2","18.20","2","46,071,648","18.20","20.00","16.40"
"3354","律勝","28.20","-1.20 ","29.65","29.80","28.00","28.58","619,722","17,712,660","422","28.15","5","28.20","4","70,112,426","28.20","31.00","25.40"
"3357","臺慶科","315.00","-31.50 ","341.00","341.00","313.00","324.40","7,472,387","2,424,007,839","10,325","315.00","34","315.50","2","114,936,971","315.00","346.50","283.50"
"3360","尚立","17.95","+0.70","16.95","18.35","16.70","17.69","6,739,715","119,247,767","2,998","17.95","2","18.00","58","76,402,244","17.95","19.70","16.20"
"3362","先進光","186.00","-19.00 ","206.50","206.50","184.50","190.78","7,020,485","1,339,343,614","8,464","185.50","45","186.50","16","147,445,475","186.00","204.50","167.50"
"3363","上詮","685.00","-27.00 ","719.00","739.00","685.00","705.22","2,448,938","1,727,047,271","7,906","685.00","7","686.00","2","113,640,567","685.00","753.00","617.00"
