上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2726","雅茗-KY","9.79","+0.09","9.62","9.80","9.62","9.75","23,750","231,494","17","9.68","1","9.80","6","37,922,454","9.79","10.75","8.82"
"2729","瓦城","164.50","+10.00","156.50","164.50","156.50","161.50","176,717","28,539,137","271","163.50","1","164.50","8","43,040,783","164.50","180.50","148.50"
"2732","六角","65.00","-0.60 ","65.40","66.20","64.10","65.03","46,302","3,010,913","66","65.00","1","65.10","1","46,518,570","65.00","71.50","58.50"
"2734","易飛網","15.15","-0.05 ","15.20","15.35","15.00","15.13","44,994","680,978","58","15.15","3","15.20","1","57,259,760","15.15","16.65","13.65"
"2736","富野","11.90","-0.05 ","11.90","12.00","11.85","11.90","38,170","454,241","32","11.90","1","12.00","1","79,972,230","11.90","13.05","10.75"
"2740","華軒","27.80","-0.30 ","27.95","27.95","27.35","27.66","5,301","146,650","7","25.55","1","27.80","1","16,762,016","27.80","30.55","25.05"
"2743","山富","65.40","-1.10 ","67.90","67.90","65.00","65.63","218,768","14,357,906","253","65.40","3","65.50","3","46,815,210","65.40","71.90","58.90"
"2745","五福","103.50","-0.50 ","104.50","105.00","103.00","103.94","210,359","21,864,941","164","103.50","11","104.00","2","33,808,526","103.50","113.50","93.20"
"2751","王座","52.90","-0.60 ","53.30","53.40","51.60","52.69","15,204","801,111","17","51.70","1","53.00","4","19,765,000","52.90","58.10","47.65"
"2752","豆府","178.50","+2.00","176.50","179.00","176.50","177.78","22,302","3,964,843","60","178.00","4","178.50","1","26,693,861","178.50","196.00","161.00"
"2754","亞洲藏壽司","67.60","-0.90 ","68.80","68.80","67.00","67.62","41,820","2,827,769","54","67.40","1","67.80","3","46,907,000","67.60","74.30","60.90"
"2755","揚秦","134.00","-0.50 ","137.50","137.50","133.00","134.57","35,165","4,732,294","79","133.50","5","135.50","1","37,374,246","134.00","147.00","121.00"
"2756","聯發國際","62.50","+0.80","59.90","62.50","59.50","60.98","36,073","2,199,623","35","61.70","7","62.60","1","24,597,584","62.50","68.70","56.30"
"2916","滿心","42.15","0.00 ","42.15","42.20","41.90","42.04","82,968","3,488,006","86","42.10","1","42.15","1","64,626,878","42.15","46.35","37.95"
"2924","宏太-KY","17.70","+0.90","17.35","17.90","17.35","17.72","6,179","109,479","8","15.90","1","17.70","1","52,035,934","17.70","19.45","15.95"
"2926","誠品生活","35.10","+0.40","35.20","35.20","34.65","34.80","10,577","368,070","16","34.70","1","34.90","1","47,389,650","35.10","38.60","31.60"
"2937","集雅社","48.25","+0.60","47.65","48.50","46.05","47.67","9,020","430,016","11","47.65","1","48.25","2","43,541,975","48.25","53.00","43.45"
"2941","米斯特","30.15","+0.15","30.50","32.45","30.15","30.90","8,144","251,629","15","30.10","1","30.50","2","15,390,000","30.15","33.15","27.15"
"2947","振宇五金","76.30","+0.10","76.90","76.90","76.10","76.42","18,136","1,385,923","36","75.40","1","76.30","2","21,493,060","76.30","83.90","68.70"
"2948","寶陞","37.80","-0.05 ","38.90","38.90","37.80","38.65","2,364","91,377","15","36.80","3","37.95","1","31,000,000","37.80","41.55","34.05"
"2949","欣新網","65.00","+0.20","66.90","66.90","65.00","65.23","9,243","602,917","13","64.90","2","65.70","1","30,641,100","65.00","71.50","58.50"
"3064","泰偉","18.00","0.00 ","17.10","18.00","17.05","17.38","3,000","52,150","3","16.50","2","19.25","1","13,011,451","18.00","19.80","16.20"
"3066","李洲","20.10","-0.10 ","20.30","20.40","19.50","20.06","296,994","5,956,438","176","20.10","1","20.15","5","83,070,612","20.10","22.10","18.10"
"3067","全域","19.50","+0.55","18.90","19.50","18.90","19.07","4,004","76,374","6","18.50","1","19.45","1","20,000,000","19.50","21.45","17.55"
"3071","協禧","32.55","-0.10 ","32.30","33.20","31.25","32.15","1,047,654","33,679,069","781","32.50","1","32.55","2","110,000,000","32.55","35.80","29.30"
"3073","天方能源","20.20","-0.35 ","21.00","21.00","19.95","20.25","80,125","1,622,497","69","20.15","4","20.35","2","39,511,028","20.20","22.20","18.20"
"3078","僑威","53.80","-0.50 ","54.30","54.60","52.90","53.64","1,045,065","56,052,640","926","53.80","9","53.90","4","227,391,064","53.80","59.10","48.45"
"3081","聯亞","2165.00","-80.00 ","2155.00","2215.00","2025.00","2087.04","6,102,680","12,736,539,155","19,773","2165.00","11","2170.00","3","92,517,277","2165.00","2380.00","1950.00"
"3083","網龍","29.20","-1.35 ","31.45","31.90","28.70","30.15","1,478,004","44,554,653","1,102","29.20","3","29.30","2","86,486,858","29.20","32.10","26.30"
"3085","新零售","12.50","+0.25","11.45","12.50","11.45","11.81","13,096","154,616","16","11.85","1","12.50","1","69,019,288","12.50","13.75","11.25"
"3086","華義*","38.50","+0.85","38.60","41.00","37.70","39.03","896,038","34,975,837","705","38.45","5","38.50","4","272,710,510","38.50","42.35","34.65"
"3088","艾訊","145.00","+5.50","139.00","145.50","139.00","142.99","3,902,654","558,035,287","3,675","144.50","20","145.00","13","108,649,017","145.00","159.50","130.50"
"3093","港建*","60.30","-0.30 ","60.80","61.60","58.60","60.08","1,912,326","114,885,890","1,356","60.30","8","60.50","18","145,155,576","60.30","66.30","54.30"
"3095","及成","39.80","-0.20 ","39.30","40.00","38.50","39.17","37,499","1,468,781","51","39.00","2","39.90","1","10,000,000","39.80","43.75","35.85"
"3105","穩懋","481.50","除息 ","497.50","503.00","460.50","483.26","20,255,974","9,788,809,598","25,142","481.00","28","481.50","6","423,940,384","481.50","529.00","433.50"
"3114","好德","39.80","-1.70 ","41.35","42.00","38.70","40.08","1,052,609","42,190,840","892","39.75","4","39.80","33","65,129,792","39.80","43.75","35.85"
"3115","富榮綱","9.09","-0.64 ","9.01","9.09","9.01","9.05","5,129","46,432","17","9.13","2","9.69","2","72,197,615","9.09","9.99","8.19"
"3118","進階","30.95","-0.15 ","31.10","31.20","30.95","31.07","62,323","1,936,462","102","30.95","1","31.00","2","32,452,860","30.95","34.00","27.90"
"3122","笙泉","29.25","+1.30","27.95","30.00","27.95","29.11","234,886","6,837,196","186","29.15","2","29.25","1","40,764,826","29.25","32.15","26.35"
"3128","昇銳","23.50","-0.30 ","24.10","24.10","23.05","23.40","241,580","5,653,404","252","23.40","2","23.50","1","47,317,489","23.50","25.85","21.15"
"3131","弘塑","3035.00","-70.00 ","3105.00","3120.00","2860.00","3025.14","335,386","1,014,589,040","2,504","3035.00","3","3045.00","1","29,672,904","3035.00","3335.00","2735.00"
"3141","晶宏","71.30","-2.20 ","72.50","74.30","69.00","71.72","1,468,351","105,313,255","1,150","71.30","1","71.70","1","75,460,728","71.30","78.40","64.20"
"3147","大綜","318.00","-2.00 ","352.00","352.00","288.00","317.65","1,895,944","602,247,033","1,802","317.00","1","318.00","2","43,686,831","318.00","349.50","286.50"
"3152","璟德","201.00","-5.50 ","206.50","208.00","190.00","199.23","4,055,480","807,958,897","3,846","200.50","6","201.00","9","69,016,200","201.00","221.00","181.00"
"3158","嘉實","85.50","+1.90","83.50","85.50","83.20","83.80","5,296","443,821","16","83.40","2","85.00","2","30,519,425","85.50","94.00","77.00"
"3162","精確","83.60","-1.90 ","85.50","86.30","82.90","84.34","1,788,636","150,850,706","1,375","83.60","15","83.70","1","154,371,112","83.60","91.90","75.30"
"3163","波若威","843.00","-41.00 ","880.00","900.00","796.00","842.72","6,075,545","5,119,961,874","15,265","843.00","12","845.00","1","80,540,741","843.00","927.00","759.00"
"3169","亞信","104.50","-2.00 ","107.00","108.50","103.00","104.74","271,869","28,474,386","285","104.50","6","105.00","6","63,106,981","104.50","114.50","94.10"
"3171","炎洲流通","72.80","+0.70","73.20","73.20","72.10","72.57","71,550","5,192,317","100","72.50","2","73.00","1","33,118,158","72.80","80.00","65.60"
"3176","基亞","32.85","-0.30 ","33.15","33.50","32.60","33.02","631,057","20,835,129","452","32.85","10","33.15","14","139,306,755","32.85","36.10","29.60"
"3178","公準","63.10","-0.40 ","63.10","64.90","61.80","62.82","73,710","4,630,713","85","63.00","14","63.40","1","45,050,000","63.10","69.40","56.80"
"3188","鑫龍騰","24.95","-1.00 ","25.95","25.95","24.50","25.16","1,552,999","39,073,367","880","24.75","3","24.95","4","188,612,415","24.95","27.40","22.50"
"3191","雲嘉南","19.10","-0.90 ","20.00","20.00","19.10","19.40","109,748","2,129,609","102","19.10","16","19.65","3","43,597,381","19.10","21.00","17.20"
"3205","佰研","54.10","+0.70","55.00","56.30","53.40","54.58","368,976","20,139,356","325","54.00","7","54.80","1","67,545,631","54.10","59.50","48.70"
"3206","志豐","38.25","0.00 ","38.30","38.70","37.50","38.13","124,161","4,733,907","100","37.80","1","38.45","3","58,916,621","38.25","42.05","34.45"
"3207","耀勝","66.50","+0.30","65.20","68.00","64.00","67.16","1,787,276","120,030,737","794","66.50","24","66.60","3","66,422,124","66.50","73.10","59.90"
"3211","順達","398.50","-6.50 ","396.00","403.00","382.50","395.28","6,950,580","2,747,454,204","8,368","398.50","40","399.00","12","154,422,021","398.50","438.00","359.00"
"3213","茂訊","134.00","+5.00","132.00","134.00","129.00","131.98","1,358,672","179,313,633","1,159","134.00","1","134.50","13","58,685,547","134.00","147.00","121.00"
"3217","優群","168.50","-2.50 ","171.00","172.50","165.50","168.00","1,496,551","251,427,166","1,739","168.50","5","169.00","13","90,104,203","168.50","185.00","152.00"
"3218","大學光","131.00","-1.50 ","133.50","134.50","129.00","130.80","252,025","32,963,651","817","130.50","5","131.00","4","84,724,899","131.00","144.00","118.00"
"3219","倚強科","74.70","-1.00 ","76.80","77.30","72.30","74.92","281,173","21,065,000","478","74.70","1","74.80","3","71,780,880","74.70","82.10","67.30"
"3221","台嘉碩","60.00","+1.50","58.00","64.00","58.00","61.25","25,664,688","1,571,993,876","18,380","59.90","161","60.20","3","105,062,110","60.00","66.00","54.00"
"3224","三顧","36.90","0.00 ","37.00","37.15","36.60","36.87","100,560","3,707,243","78","36.60","3","36.90","1","78,172,648","36.90","40.55","33.25"
"3226","龍鋒","48.05","-0.45 ","48.80","49.50","48.05","48.93","13,401","655,669","16","48.05","1","50.00","24","64,430,573","48.05","52.80","43.25"
"3227","原相","213.00","+1.00","212.50","215.50","206.00","210.98","1,065,408","224,780,366","1,390","213.00","10","213.50","9","150,502,842","213.00","234.00","192.00"
"3228","金麗科","161.00","0.00 ","159.00","167.00","158.50","161.51","436,364","70,476,848","644","161.00","4","161.50","5","71,511,495","161.00","177.00","145.00"
"3230","錦明","28.90","-0.10 ","29.15","29.65","28.40","29.03","251,353","7,296,357","193","28.85","2","29.00","10","86,010,900","28.90","31.75","26.05"
"3232","昱捷","23.50","0.00 ","23.70","23.70","22.30","23.05","108,417","2,498,574","113","23.25","2","23.50","7","46,567,865","23.50","25.85","21.15"
"3234","光環","109.00","-4.00 ","113.00","113.00","104.50","108.90","1,998,827","217,674,643","2,083","109.00","2","110.00","13","111,474,692","109.00","119.50","98.10"
"3236","千如","57.50","+5.20","52.00","57.50","52.00","56.07","19,567,600","1,097,222,602","11,996","57.50","1237","0.00","0","105,000,613","57.50","63.20","51.80"
"3252","海灣","18.00","0.00 ","18.35","18.35","17.75","17.98","17,156","308,508","11","17.80","1","17.95","1","50,195,754","18.00","19.80","16.20"
"3259","鑫創","17.15","+0.20","18.35","18.35","16.30","16.91","42,312","715,578","46","17.00","1","17.15","1","72,965,934","17.15","18.85","15.45"
"3260","威剛","394.50","+4.50","388.00","399.50","378.00","390.15","14,205,704","5,542,300,820","16,835","394.50","19","395.00","7","329,404,567","394.50","433.50","355.50"
"3264","欣銓","215.00","+3.50","210.00","217.00","204.50","211.75","5,114,848","1,083,044,280","5,665","215.00","3","215.50","34","490,170,076","215.00","236.50","193.50"
"3265","台星科","169.50","-2.00 ","170.00","172.50","163.00","167.85","1,309,143","219,739,059","1,299","169.00","15","169.50","15","136,261,659","169.50","186.00","153.00"
"3268","海德威","19.35","-0.15 ","19.70","19.70","18.55","19.10","223,016","4,259,972","189","19.30","3","19.40","1","34,720,796","19.35","21.25","17.45"
"3272","東碩","16.55","+0.05","16.60","16.65","16.30","16.49","59,420","979,692","52","16.55","2","16.60","10","61,176,789","16.55","18.20","14.90"
"3276","宇環","14.60","+0.45","14.35","15.35","14.35","14.87","655,127","9,740,907","479","14.55","4","14.60","2","69,712,666","14.60","16.05","13.15"
"3284","太普高","19.05","-0.60 ","20.05","20.10","19.05","19.33","507,939","9,819,609","326","19.05","13","19.15","7","108,482,473","19.05","20.95","17.15"
"3285","微端","37.65","+3.40","37.65","37.65","37.65","37.65","323,785","12,190,476","233","37.65","240","0.00","0","42,735,324","37.65","41.40","33.90"
"3287","廣寰科","33.55","-0.05 ","34.00","34.25","33.25","33.67","159,099","5,356,787","110","33.55","1","33.80","3","43,970,483","33.55","36.90","30.20"
"3288","點晶","23.75","-1.80 ","23.20","24.50","23.20","23.48","132,767","3,116,769","134","23.30","2","23.85","2","16,380,000","23.75","26.10","21.40"
"3289","宜特","152.00","-5.50 ","154.50","159.50","149.00","152.89","2,998,632","458,449,832","3,319","152.00","16","152.50","9","86,746,371","152.00","167.00","137.00"
"3290","東浦","63.60","+5.70","59.50","63.60","57.10","60.02","7,200,486","432,159,035","5,506","63.60","301","0.00","0","90,215,034","63.60","69.90","57.30"
"3293","鈊象","762.00","-37.00 ","810.00","815.00","755.00","774.65","5,589,266","4,329,748,114","17,134","762.00","31","763.00","7","281,801,560","762.00","838.00","686.00"
"3294","英濟","35.50","-1.50 ","36.60","37.35","35.20","36.05","1,022,531","36,858,026","828","35.50","15","35.55","10","132,015,919","35.50","39.05","31.95"
"3297","杭特","30.40","-1.10 ","31.45","31.45","30.15","30.62","96,083","2,942,131","223","30.40","1","30.50","1","36,049,445","30.40","33.40","27.40"
"3303","岱稜","53.60","+2.30","51.40","53.60","50.10","52.13","813,515","42,407,715","590","53.60","14","53.70","10","94,090,607","53.60","58.90","48.25"
"3306","鼎天","46.30","+0.10","46.50","46.95","45.30","46.05","183,611","8,455,341","180","45.80","3","46.35","2","50,607,702","46.30","50.90","41.70"
"3310","佳穎","67.00","-1.40 ","68.40","69.00","65.30","66.92","50,288","3,365,080","51","66.70","1","67.00","1","74,948,402","67.00","73.70","60.30"
"3313","斐成","11.70","-0.85 ","12.45","12.45","11.70","11.99","749,045","8,981,442","506","11.70","4","11.95","4","221,133,831","11.70","12.85","10.55"
"3317","尼克森","75.20","-1.30 ","76.50","77.70","74.00","75.81","1,887,818","143,107,601","1,794","75.20","5","75.30","2","90,000,000","75.20","82.70","67.70"
"3322","建舜電","14.65","-0.40 ","15.05","15.20","14.20","14.64","1,587,691","23,245,982","905","14.60","22","14.65","6","137,582,157","14.65","16.10","13.20"
"3323","加百裕","33.65","-0.50 ","34.00","34.25","33.15","33.62","1,138,288","38,269,655","885","33.65","6","33.75","8","99,455,350","33.65","37.00","30.30"
"3324","雙鴻","998.00","-12.00 ","1000.00","1030.00","961.00","993.49","3,259,083","3,237,880,719","13,627","997.00","29","998.00","3","93,076,837","998.00","1095.00","899.00"
"3325","旭品","12.50","-0.20 ","12.70","12.75","12.40","12.47","253,576","3,162,756","145","12.45","3","12.50","1","110,168,610","12.50","13.75","11.25"
"3332","幸康","63.80","-0.10 ","63.70","68.70","63.70","64.74","28,149","1,822,420","32","63.80","2","64.20","1","48,104,246","63.80","70.10","57.50"
"3339","泰谷","41.90","-1.70 ","42.00","43.85","40.70","42.11","1,583,969","66,695,155","1,150","41.85","2","41.90","6","66,568,300","41.90","46.05","37.75"
"3349","寶德","17.95","+0.10","18.15","18.15","17.75","17.95","73,000","1,310,200","56","17.90","1","18.20","2","46,071,648","17.95","19.70","16.20"
"3354","律勝","26.65","-0.65 ","27.00","27.50","25.00","26.50","840,947","22,284,602","578","26.65","3","26.70","3","70,112,426","26.65","29.30","24.00"
"3357","臺慶科","287.00","-8.50 ","303.00","307.00","280.50","294.17","22,346,299","6,573,547,532","25,011","287.00","108","287.50","9","114,936,971","287.00","315.50","258.50"
"3360","尚立","14.80","+0.20","15.45","15.95","14.60","15.10","1,515,418","22,885,134","917","14.80","3","14.85","5","76,402,244","14.80","16.25","13.35"
"3362","先進光","164.00","-7.00 ","166.00","172.00","160.00","165.59","15,906,773","2,634,036,248","11,448","163.50","45","164.00","39","147,445,475","164.00","180.00","148.00"
"3363","上詮","728.00","-19.00 ","730.00","755.00","694.00","720.55","4,401,305","3,171,376,384","9,444","727.00","6","728.00","3","113,640,567","728.00","800.00","656.00"
"3372","典範","19.75","+0.45","19.40","19.80","19.10","19.49","659,035","12,841,997","323","19.50","2","19.75","5","175,324,000","19.75","21.70","17.80"
