上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"728392","中光電統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","40","10,000,000","0.01","0.16","0.01"
"728395","系微統一57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","400","10,000,000","0.10","0.28","0.01"
"72839U","台燿元大59售25","0.32","+0.01","0.32","0.33","0.32","0.32","7,000","2,270","7","0.32","499","0.33","200","5,000,000","0.32","6.75","0.01"
"72840U","世界群益5B售04","0.07","-0.04 ","0.09","0.09","0.07","0.08","870,000","69,300","10","0.05","997","0.11","400","5,000,000","0.07","3.81","0.01"
"72841U","神盾群益5C售01"," ---","--- ","---","---","---","0.81","0","0","0","0.58","25","0.61","10","5,000,000","0.61","2.65","0.01"
"728420","國債20永豐57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.11","9995.00","0.01"
"72842U","鈊象群益63售01"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","1.38","3.28","0.01"
"72843U","精材群益63售01","0.50","0.00 ","0.50","0.50","0.46","0.49","10,000","4,920","3","0.39","25","0.86","13","5,000,000","0.50","5.00","0.01"
"72844U","雙鴻群益59售15"," ---","--- ","---","---","---","0.46","0","0","0","0.37","100","0.38","100","5,000,000","0.37","3.90","0.01"
"72845U","雙鴻凱基5A售04"," ---","--- ","---","---","---","0.86","0","0","0","0.84","100","0.86","10","5,000,000","0.86","2.88","0.01"
"72846U","鈊象凱基5A售02"," ---","--- ","---","---","---","1.19","0","0","0","1.02","10","1.03","10","5,000,000","1.03","4.07","0.01"
"72847U","印能國票5A售04"," ---","--- ","---","---","---","0.40","0","0","0","0.38","25","0.39","10","5,000,000","0.39","1.73","0.01"
"72848U","雙鴻群益5A售06","1.08","-0.12 ","1.08","1.08","1.08","1.08","10,000","10,800","1","1.16","100","1.17","100","5,000,000","1.08","4.61","0.01"
"72849U","印能凱基5A售04","0.12","-0.03 ","0.12","0.14","0.12","0.12","610,000","73,400","9","0.11","100","0.13","10","5,000,000","0.12","2.46","0.01"
"72850U","印能國票5A售05","0.51","-0.07 ","0.51","0.51","0.51","0.51","5,000","2,550","1","0.51","25","0.52","10","5,000,000","0.51","1.18","0.01"
"728516","系微統一5C購01","0.12","+0.01","0.18","0.18","0.12","0.13","12,000","1,560","3","0.12","20","0.18","31","10,000,000","0.12","0.21","0.03"
"72851U","矽科國票5B售02"," ---","--- ","---","---","---","0.36","0","0","0","0.25","25","0.26","10","5,000,000","0.25","1.18","0.01"
"728520","金麗科統一5C購02","0.25","-0.09 ","0.30","0.41","0.25","0.26","111,000","28,410","3","0.00","0","0.41","97","10,000,000","0.25","0.37","0.13"
"72852U","旺矽元大5A售03","0.44","+0.04","0.40","0.44","0.40","0.43","41,000","17,640","8","0.44","25","0.45","12","5,000,000","0.44","2.51","0.01"
"72853U","信驊元大5A售01","1.20","+0.15","1.04","1.21","1.03","1.15","574,000","658,760","62","1.18","25","1.20","8","5,000,000","1.20","2.93","0.01"
"72854U","信驊永豐61售01","0.32","+0.05","0.26","0.33","0.26","0.31","283,000","87,770","20","0.30","10","0.32","28","5,000,000","0.32","2.05","0.01"
"72855U","信驊富邦5C售02","1.45","0.00 ","1.36","1.47","1.36","1.40","52,000","72,540","5","1.45","10","1.47","28","10,000,000","1.45","3.18","0.01"
"72856U","頎邦凱基5A售03","0.10","+0.02","0.12","0.12","0.09","0.10","58,000","5,520","5","0.10","93","0.11","40","5,000,000","0.10","2.52","0.01"
"72857U","雙鴻元大5A售06","1.03","+0.06","1.03","1.03","1.03","1.03","32,000","32,960","2","1.03","499","1.04","46","5,000,000","1.03","1.53","0.53"
"72858U","巨漢國票5A售02"," ---","--- ","---","---","---","0.93","0","0","0","0.87","25","0.88","10","5,000,000","0.88","1.65","0.11"
"72859U","弘塑國票5B售02","0.37","-0.01 ","0.37","0.37","0.35","0.36","27,000","9,690","8","0.36","25","0.37","10","5,000,000","0.37","1.79","0.01"
"72860U","弘塑元大5A售03"," ---","--- ","---","---","---","0.73","0","0","0","0.01","499","0.00","0","5,000,000","0.81","2.23","0.01"
"72861U","華電網凱基5A售01"," ---","--- ","---","---","---","1.21","0","0","0","1.08","10","1.09","10","5,000,000","1.09","2.57","0.01"
"72862U","群聯國票5B售02","0.20","-0.03 ","0.19","0.20","0.18","0.18","90,000","16,600","6","0.20","25","0.21","10","5,000,000","0.20","5.10","0.01"
"72863U","蜜望實國票5A售03","0.13","-0.03 ","0.11","0.13","0.11","0.12","99,000","11,670","3","0.11","10","0.14","168","5,000,000","0.13","1.30","0.01"
"72864U","群聯凱基5A售03","0.38","-0.06 ","0.37","0.38","0.37","0.38","17,000","6,430","2","0.39","100","0.49","10","5,000,000","0.38","2.34","0.01"
"72865U","信驊永豐5B售03"," ---","--- ","---","---","---","0.35","0","0","0","0.35","10","0.40","10","5,000,000","0.36","2.09","0.01"
"728663","神盾統一57購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.25","0.01"
"72866U","旺矽凱基5A售06","0.58","+0.06","0.52","0.58","0.52","0.56","881,000","491,670","37","0.58","103","0.59","110","5,000,000","0.58","1.96","0.01"
"72867U","旺矽富邦61售01","0.58","+0.01","0.56","0.59","0.55","0.57","204,000","116,990","23","0.58","100","0.59","28","10,000,000","0.58","1.96","0.01"
"72868U","富喬群益5C售01","1.16","+0.02","1.11","1.18","1.11","1.13","26,000","29,400","3","1.11","100","1.12","100","5,000,000","1.16","2.01","0.32"
"72869U","立碁國票5B售03","1.29","-0.06 ","1.29","1.29","1.29","1.29","3,000","3,870","1","1.31","25","1.32","10","5,000,000","1.29","2.02","0.57"
"72870U","群聯國票5B售06"," ---","--- ","---","---","---","0.47","0","0","0","0.41","25","0.42","10","5,000,000","0.42","2.87","0.01"
"72871U","群聯群益61售02","0.78","-0.01 ","0.74","0.78","0.72","0.74","50,000","37,080","6","0.58","17","0.00","0","5,000,000","0.78","1.76","0.01"
"72872U","聖暉*台新5B售01","0.51","-0.14 ","0.55","0.55","0.47","0.50","77,000","38,700","26","0.50","25","0.51","10","5,000,000","0.51","1.86","0.01"
"72873U","威剛國票5C售02"," ---","--- ","---","---","---","1.33","0","0","0","1.26","25","1.27","10","5,000,000","1.27","2.89","0.01"
"72874U","威剛群益5C售02","1.00","-0.04 ","0.97","1.00","0.97","0.97","469,000","455,330","8","0.75","13","1.08","14","5,000,000","1.00","2.01","0.01"
"728755","立端統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.15","0.01"
"72875U","威剛凱基5B售05","0.78","-0.03 ","0.76","0.79","0.75","0.78","173,000","135,050","8","0.79","10","0.80","10","5,000,000","0.78","2.40","0.01"
"728766","均豪統一57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.15","0.01"
"728767","均豪統一59購01"," ---","--- ","---","---","---","0.22","0","0","0","0.13","10","0.18","10","5,000,000","0.18","0.31","0.05"
"728768","均豪統一59購02"," ---","--- ","---","---","---","0.17","0","0","0","0.06","10","0.16","10","5,000,000","0.16","0.29","0.03"
"72876U","合晶台新5B售05"," ---","--- ","---","---","---","0.14","0","0","0","0.10","40","0.13","10","5,000,000","0.13","1.38","0.01"
"728774","僑威統一57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"72877U","群聯台新5B售07"," ---","--- ","---","---","---","1.14","0","0","0","1.11","25","1.12","10","5,000,000","1.12","2.10","0.14"
"72878U","群聯台新5B售08","1.57","+0.04","1.57","1.57","1.57","1.57","10,000","15,700","1","1.59","25","1.60","10","5,000,000","1.57","2.55","0.59"
"72879U","世界凱基5B售02","0.33","-0.16 ","0.42","0.45","0.33","0.41","230,000","94,700","18","0.31","50","0.33","10","5,000,000","0.33","3.19","0.01"
"72880U","良維國票5C售02"," ---","--- ","---","---","---","0.83","0","0","0","0.72","25","0.73","10","5,000,000","0.73","2.59","0.01"
"72881U","鈊象台新5B售03","1.20","-0.03 ","1.20","1.20","1.20","1.20","1,000","1,200","1","1.20","25","1.21","10","5,000,000","1.20","2.56","0.01"
"72882U","環球晶台新5B售03"," ---","--- ","---","---","---","0.77","0","0","0","0.57","1","0.82","2","5,000,000","0.82","1.86","0.01"
"72883U","環球晶國票5B售02"," ---","--- ","---","---","---","0.76","0","0","0","0.66","25","0.76","10","5,000,000","0.73","1.56","0.01"
"72884U","鈊象群益61售01"," ---","--- ","---","---","---","0.00","0","0","0","0.54","499","0.64","10","5,000,000","0.56","3.98","0.01"
"728853","湧德統一57購01"," ---","--- ","---","---","---","0.30","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.35","0.03"
"72885U","中美晶群益5B售02"," ---","--- ","---","---","---","1.34","0","0","0","0.94","10","1.04","10","5,000,000","1.03","3.07","0.01"
"72886U","群聯群益5B售06","1.04","-0.13 ","1.07","1.07","1.04","1.07","21,000","22,440","2","1.08","10","0.00","0","5,000,000","1.04","1.77","0.31"
"72887U","精材群益5B售05"," ---","--- ","---","---","---","0.41","0","0","0","0.01","499","0.00","0","5,000,000","0.41","4.64","0.01"
"72888U","德微群益5B售02"," ---","--- ","---","---","---","0.39","0","0","0","0.49","10","0.00","0","5,000,000","0.49","2.03","0.01"
"72889U","新盛力群益5B售04","0.66","+0.03","0.66","0.66","0.66","0.66","2,000","1,320","1","0.65","10","0.75","10","5,000,000","0.66","1.68","0.01"
"72890U","廣穎群益5B售03","0.34","+0.01","0.34","0.34","0.34","0.34","1,000","340","1","0.34","10","0.44","10","5,000,000","0.34","1.06","0.01"
"72891U","世界台新5B售03","0.99","-0.34 ","1.29","1.29","0.99","1.08","90,000","97,520","16","0.96","10","0.99","10","5,000,000","0.99","2.75","0.01"
"728920","元債20元富61購01"," ---","--- ","---","---","---","1.76","0","0","0","0.11","90","0.00","0","5,000,000","1.92","9995.00","0.01"
"72892U","台特化台新5B售04","3.38","-0.02 ","3.38","3.38","3.38","3.38","5,000","16,900","1","3.40","25","3.41","10","5,000,000","3.38","4.73","2.03"
"72893U","威剛中信64售01","0.76","0.00 ","0.74","0.76","0.74","0.74","11,000","8,160","2","0.75","10","0.76","29","5,000,000","0.76","0.88","0.64"
"72894U","世界群益62售01","0.63","-0.15 ","0.78","0.78","0.63","0.71","353,000","250,370","22","0.61","2","0.63","17","5,000,000","0.63","2.17","0.01"
"72895U","台特化群益5B售01"," ---","--- ","---","---","---","0.92","0","0","0","1.23","10","1.33","10","5,000,000","1.23","4.20","0.01"
"728963","雍智統一57購01"," ---","--- ","---","---","---","4.26","0","0","0","4.25","2","5.65","1","5,000,000","5.00","5.70","4.26"
"728966","瀧澤科統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.06","0.01"
"728967","驊訊統一61購01","0.22","+0.08","0.22","0.22","0.22","0.22","5,000","1,100","1","0.14","10","0.23","31","5,000,000","0.22","0.32","0.12"
"72896U","精材凱基5B售08","0.87","+0.02","0.87","0.87","0.87","0.87","20,000","17,400","1","0.90","100","0.91","10","5,000,000","0.87","1.77","0.01"
"72897U","精材群益5B售08","0.91","-0.71 ","0.91","0.91","0.91","0.91","50,000","45,500","1","0.00","0","0.00","0","5,000,000","0.91","4.54","0.01"
"72898U","雷科國票5B售03","0.46","+0.02","0.41","0.47","0.41","0.44","52,000","22,830","14","0.45","25","0.46","10","5,000,000","0.46","1.96","0.01"
"72899U","立敦台新5B售04"," ---","--- ","---","---","---","1.56","0","0","0","1.00","25","1.01","10","5,000,000","1.01","3.88","0.01"
"72900U","德微國票5C售04","0.63","+0.06","0.53","0.63","0.53","0.59","233,000","137,130","20","0.63","25","0.65","10","5,000,000","0.63","2.55","0.01"
"729010","僑威元富57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.38","0.01"
"72901U","德微國票5C售05","0.75","+0.08","0.66","0.75","0.66","0.69","438,000","304,240","46","0.74","60","0.00","0","5,000,000","0.75","1.28","0.22"
"729028","力致統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.19","0.01"
"72902U","擎亞國票5B售03"," ---","--- ","---","---","---","0.60","0","0","0","0.53","25","0.54","10","5,000,000","0.54","1.47","0.01"
"72903U","群聯凱基5B售08","1.05","-0.08 ","0.97","1.05","0.97","1.01","11,000","11,100","6","1.06","100","1.07","10","5,000,000","1.05","1.78","0.32"
"72904U","欣銓台新5B售05"," ---","--- ","---","---","---","1.79","0","0","0","1.11","9","0.00","0","5,000,000","1.79","3.36","0.22"
"72905U","臺慶科台新5B售05","0.86","+0.02","0.84","0.86","0.78","0.83","111,000","91,760","21","0.84","25","0.85","10","5,000,000","0.86","2.43","0.01"
"72906U","博智群益5B售04"," ---","--- ","---","---","---","2.51","0","0","0","1.72","5","2.50","10","5,000,000","2.50","5.60","0.01"
"72907U","群聯富邦61售05","0.73","-0.01 ","0.70","0.73","0.70","0.73","44,000","32,040","4","0.73","10","0.74","28","10,000,000","0.73","0.97","0.49"
"72908U","威剛群益65售01","2.39","-0.09 ","2.39","2.39","2.39","2.39","1,000","2,390","1","2.01","4","0.00","0","5,000,000","2.39","4.41","0.37"
"72909U","威剛凱基65售01"," ---","--- ","---","---","---","0.83","0","0","0","0.82","100","0.83","10","5,000,000","0.83","1.64","0.02"
"72910U","精材台新5B售06","0.83","+0.04","0.79","0.83","0.76","0.79","247,000","196,200","41","0.82","25","0.83","9","5,000,000","0.83","2.03","0.01"
"72911U","威剛元大5B售16"," ---","--- ","---","---","---","1.09","0","0","0","1.17","499","1.18","200","5,000,000","1.18","1.86","0.50"
"72912U","良維群益61售02"," ---","--- ","---","---","---","1.56","0","0","0","0.72","13","1.52","10","5,000,000","1.52","4.62","0.01"
"72913U","威剛群益5B售04"," ---","--- ","---","---","---","2.16","0","0","0","0.00","0","0.00","0","5,000,000","1.82","3.84","0.01"
"72914U","威剛群益5B售05"," ---","--- ","---","---","---","1.20","0","0","0","0.00","0","0.00","0","5,000,000","1.37","2.58","0.16"
"72915U","威剛群益61售03"," ---","--- ","---","---","---","2.20","0","0","0","1.56","6","0.00","0","6,000,000","2.14","5.35","0.01"
"72916U","中美晶凱基5B售06","1.30","-0.15 ","1.37","1.37","1.30","1.35","5,000","6,740","3","1.34","100","1.35","10","5,000,000","1.30","2.15","0.45"
"729170","M31統一59購01","0.20","0.00 ","0.25","0.25","0.20","0.20","82,000","16,600","4","0.19","100","0.40","8","5,000,000","0.20","0.39","0.01"
"729171","M31統一61購01","0.16","0.00 ","0.16","0.16","0.16","0.16","4,000","640","1","0.16","20","0.21","1","5,000,000","0.16","0.30","0.02"
"729172","M31統一61購02"," ---","--- ","---","---","---","0.27","0","0","0","0.19","10","0.29","10","5,000,000","0.27","0.41","0.13"
"729178","台特化統一57購01","0.04","-0.07 ","0.13","0.13","0.04","0.04","273,000","11,010","6","0.04","8","0.12","1","5,000,000","0.04","0.31","0.01"
"72917U","威剛凱基5B售09","1.09","-0.03 ","1.07","1.11","1.07","1.08","279,000","300,100","9","1.10","100","1.11","10","5,000,000","1.09","1.69","0.49"
"729185","華星光統一59購03"," ---","--- ","---","---","---","4.62","0","0","0","0.00","0","0.00","0","5,000,000","4.45","4.92","3.98"
"729186","華星光統一61購01","2.46","-0.14 ","2.46","2.46","2.46","2.46","2,000","4,920","1","2.46","13","3.00","8","5,000,000","2.46","2.84","2.08"
"729187","華星光統一61購02","2.27","-0.43 ","2.27","2.27","2.27","2.27","1,000","2,270","1","2.27","5","3.14","320","5,000,000","2.27","2.69","1.85"
"72918U","威剛永豐61售03"," ---","--- ","---","---","---","0.97","0","0","0","0.96","499","0.97","10","5,000,000","0.97","2.18","0.01"
"72919U","順達台新5C售01"," ---","--- ","---","---","---","1.08","0","0","0","0.05","200","0.00","0","5,000,000","1.08","2.09","0.07"
"72920U","佳邦群益5C售01"," ---","--- ","---","---","---","0.00","0","0","0","1.74","25","1.78","10","5,000,000","1.78","6.85","0.01"
"72921U","富喬台新5C售03","1.13","+0.03","1.09","1.13","1.05","1.11","108,000","119,840","9","1.07","25","1.08","10","5,000,000","1.13","1.77","0.50"
"72922U","威剛凱基5C售05"," ---","--- ","---","---","---","0.00","0","0","0","0.84","100","0.85","10","5,000,000","0.85","1.45","0.25"
"72923U","宜鼎台新5C售05","2.59","-0.02 ","2.42","2.59","2.42","2.53","21,000","53,210","4","2.61","25","2.62","10","5,000,000","2.59","3.95","1.23"
"72924U","台半群益5C售03","0.77","+0.03","0.77","0.77","0.77","0.77","3,000","2,310","1","0.27","10","1.11","30","5,000,000","0.77","1.39","0.15"
"72925U","台半凱基5C售03","0.71","+0.04","0.69","0.73","0.69","0.71","108,000","76,820","13","0.71","100","0.72","30","5,000,000","0.71","1.33","0.09"
"72926U","臺慶科凱基5C售03"," ---","--- ","---","---","---","0.89","0","0","0","0.98","100","0.99","10","5,000,000","0.98","1.92","0.04"
"72927U","聖暉*台新5C售05"," ---","--- ","---","---","---","0.00","0","0","0","1.55","25","1.56","10","5,000,000","1.56","2.64","0.48"
"72928U","富喬凱基5C售04"," ---","--- ","---","---","---","0.00","0","0","0","0.85","100","0.86","10","5,000,000","0.86","1.82","0.01"
"72929U","臺慶科台新5C售02","1.61","+0.01","1.54","1.61","1.54","1.57","16,000","25,060","2","1.58","25","1.59","10","5,000,000","1.61","2.24","0.98"
"72930U","威剛群益5C售08"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.42","4.04","0.80"
"729313","旺矽統一59購01"," ---","--- ","---","---","---","5.05","0","0","0","11.30","10","12.30","10","5,000,000","11.80","13.10","10.50"
"729314","神盾統一57購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"72931U","群聯群益5C售10"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.67","4.63","0.71"
"72932U","威剛國泰61售02"," ---","--- ","---","---","---","0.00","0","0","0","1.99","499","2.00","100","5,000,000","2.00","2.81","1.19"
"72933U","世界群益66售01"," ---","--- ","---","---","---","0.00","0","0","0","1.25","2","0.00","0","5,000,000","1.88","3.20","0.56"
"72934U","精材群益66售01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.78","2.68","0.88"
"729426","群ESG元大58購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.12","50","10,000,000","0.08","9995.00","0.01"
"729528","立敦統一58購01"," ---","--- ","---","---","---","2.65","0","0","0","3.14","10","3.24","10","5,000,000","3.14","3.71","2.57"
"729532","欣銓統一58購01"," ---","--- ","---","---","---","3.93","0","0","0","3.60","10","0.00","0","5,000,000","3.93","4.49","3.37"
"729535","智擎統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"729536","聖暉*統一58購01"," ---","--- ","---","---","---","2.75","0","0","0","3.52","10","3.62","10","5,000,000","3.52","4.19","2.85"
"729711","萬潤統一58購01","2.81","+0.17","2.81","2.81","2.81","2.81","10,000","28,100","1","2.80","10","0.00","0","5,000,000","2.81","3.36","2.26"
"729714","騰雲統一58購01","0.13","-0.01 ","0.13","0.13","0.13","0.13","35,000","4,550","1","0.12","10","0.13","10","5,000,000","0.13","0.29","0.01"
"729791","台燿統一58購01"," ---","--- ","---","---","---","22.90","0","0","0","21.10","10","22.10","10","5,000,000","22.10","24.40","19.80"
"729794","正基統一58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.08","0.01"
"729799","金益鼎統一58購01"," ---","--- ","---","---","---","1.05","0","0","0","0.64","10","0.74","10","5,000,000","0.74","0.99","0.49"
"729803","智擎統一58購02","0.01","0.00 ","0.01","0.01","0.01","0.01","13,000","130","13","0.00","0","0.01","62","5,000,000","0.01","0.09","0.01"
"729804","僑威統一5A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.11","10","5,000,000","0.11","0.22","0.01"
"729808","騰雲統一5A購01"," ---","--- ","---","---","---","0.43","0","0","0","0.39","10","0.47","40","5,000,000","0.43","0.59","0.27"
"729872","友輝統一58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.10","10","5,000,000","0.10","0.27","0.01"
"729879","艾訊統一58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.15","10","5,000,000","0.06","0.25","0.01"
"729884","新復興統一58購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.10","0.01"
"729887","廣明統一58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","10","0.11","10","5,000,000","0.06","0.21","0.01"
"729890","廣積統一59購01","0.05","-0.03 ","0.05","0.05","0.05","0.05","20,000","1,000","1","0.05","10","0.08","55","5,000,000","0.05","0.18","0.01"
"729895","耀勝統一58購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.18","0.02"
"729960","友輝統一58購02","0.04","-0.01 ","0.04","0.04","0.04","0.04","7,000","280","1","0.03","10","0.04","10","5,000,000","0.04","0.18","0.01"
"729961","亞泰統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","30","5,000,000","0.01","0.11","0.01"
"729964","欣銓統一58購02"," ---","--- ","---","---","---","3.38","0","0","0","3.08","10","0.00","0","5,000,000","3.38","3.94","2.82"
"729966","昱展統一58購02"," ---","--- ","---","---","---","0.20","0","0","0","0.04","10","0.14","10","5,000,000","0.10","0.20","0.01"
"729967","昱展統一58購03"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.14","0.01"
"729971","振曜統一58購01"," ---","--- ","---","---","---","0.33","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.23","0.01"
"729973","新漢統一58購01","0.14","+0.09","0.15","0.15","0.04","0.10","4,000","380","4","0.04","10","0.14","10","5,000,000","0.14","0.30","0.01"
"730046","富喬統一58購01"," ---","--- ","---","---","---","3.48","0","0","0","3.40","10","3.50","10","5,000,000","3.40","3.93","2.86"
"730048","新漢統一58購02"," ---","--- ","---","---","---","0.15","0","0","0","0.08","10","0.10","10","5,000,000","0.10","0.26","0.01"
"730051","綠界*統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"730052","綠界*統一58購02","0.10","0.00 ","0.10","0.10","0.10","0.10","1,000","100","1","0.00","0","0.00","0","5,000,000","0.10","0.21","0.01"
"730135","安勤統一58購01","0.41","+0.07","0.40","0.41","0.40","0.41","50,000","20,400","2","0.30","10","0.40","10","5,000,000","0.41","0.60","0.22"
"730146","訊聯統一58購02","0.10","-0.01 ","0.10","0.10","0.10","0.10","5,000","500","1","0.08","10","0.10","10","5,000,000","0.10","0.18","0.02"
"730152","智通*統一58購01"," ---","--- ","---","---","---","1.12","0","0","0","1.46","10","0.00","0","500,000","1.46","1.76","1.16"
"730154","新漢統一57購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.22","0.01"
"730157","綠界*統一5A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.06","10","0.15","59","5,000,000","0.14","0.24","0.04"
"730160","耀勝統一58購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","139","5,000,000","0.05","0.13","0.01"
"730161","鑫科統一58購01"," ---","--- ","---","---","---","0.41","0","0","0","0.33","10","0.41","1","5,000,000","0.41","0.59","0.23"
"730235","神準統一58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.09","10","5,000,000","0.09","0.19","0.01"
"730238","群聯統一58購01","11.10","+0.40","11.10","11.10","11.10","11.10","3,000","33,300","1","10.60","3","12.00","8","5,000,000","11.10","12.50","9.65"
"730240","精測統一58購01"," ---","--- ","---","---","---","4.62","0","0","0","4.42","10","4.52","10","5,000,000","4.52","5.20","3.84"
"730317","鴻呈統一58購01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","10","0.12","10","5,000,000","0.11","0.25","0.01"
"730399","M31統一58購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","50","0.00","0","5,000,000","0.03","0.12","0.01"
"730400","M31統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.12","10","10,000,000","0.10","0.29","0.01"
"730401","M31統一62購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","20","0.19","26","10,000,000","0.15","0.24","0.06"
"730402","M31統一62購02"," ---","--- ","---","---","---","0.16","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.25","0.07"
"730403","M31統一62購03","0.18","+0.01","0.18","0.18","0.18","0.18","91,000","16,380","2","0.08","10","0.18","10","10,000,000","0.18","0.27","0.09"
"730493","昇達科統一5C購01","4.66","-0.12 ","4.66","4.66","4.66","4.66","2,000","9,320","2","4.60","3","5.20","6","5,000,000","4.66","5.15","4.14"
"730543","美琪瑪統一58購01","0.23","-0.05 ","0.32","0.32","0.23","0.25","6,000","1,470","3","0.24","1","0.28","10","5,000,000","0.23","0.46","0.01"
"730635","鈦昇統一58購01","1.68","+0.08","1.60","1.68","1.60","1.67","28,000","46,650","12","1.51","30","1.68","3","5,000,000","1.68","2.00","1.36"
"730636","萬潤統一58購02"," ---","--- ","---","---","---","3.32","0","0","0","0.00","0","3.66","19","5,000,000","3.39","3.94","2.84"
"730722","元太統一58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.05","499","5,000,000","0.05","0.22","0.01"
"730732","威剛統一58購01"," ---","--- ","---","---","---","3.63","0","0","0","0.00","0","0.00","0","5,000,000","8.35","9.40","7.30"
"730733","原相統一5B購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","1,000","290","1","0.00","0","0.28","28","5,000,000","0.29","0.42","0.16"
"730735","泰茂統一58購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.04","0.01"
"730737","磐儀統一58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","10","0.10","110","5,000,000","0.09","0.21","0.01"
"731063","元債20元大59購01","0.05","+0.02","0.05","0.05","0.05","0.05","1,000","50","1","0.01","1","0.05","50","10,000,000","0.05","9995.00","0.01"
"731093","僑威統一59購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.12","0.01"
"731095","磐儀統一57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.35","0.01"
"731162","兆利統一59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.20","146","5,000,000","0.11","0.20","0.02"
"731240","金麗科元富61購01","1.28","-0.02 ","1.28","1.28","1.28","1.28","10,000","12,800","1","1.23","10","0.00","0","5,000,000","1.28","1.61","0.95"
"731248","萬潤元富59購01"," ---","--- ","---","---","---","6.15","0","0","0","7.65","20","8.15","10","5,000,000","7.70","9.10","6.30"
"731264","順達統一59購01"," ---","--- ","---","---","---","2.95","0","0","0","2.46","10","2.56","10","5,000,000","2.56","3.04","2.08"
"731265","順達統一5B購01"," ---","--- ","---","---","---","2.76","0","0","0","2.29","10","2.39","10","5,000,000","2.39","2.87","1.91"
