上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"737198","智通*國票5B購01","2.52","+0.41","2.35","2.66","2.35","2.38","15,000","35,730","4","2.43","25","2.52","10","3,500,000","2.52","4.26","0.72"
"737202","正基統一57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.33","0.01"
"737203","昇達科統一57購01"," ---","--- ","---","---","---","13.30","0","0","0","0.00","0","0.00","0","5,000,000","13.30","14.50","12.10"
"737204","富喬統一57購03"," ---","--- ","---","---","---","2.05","0","0","0","2.54","10","2.64","10","5,000,000","2.54","3.23","1.85"
"737205","智通*統一57購03","0.49","+0.14","0.40","0.49","0.40","0.45","20,000","8,900","2","0.47","10","0.57","10","3,547,000","0.49","0.93","0.04"
"737223","台燿群益58購01"," ---","--- ","---","---","---","3.49","0","0","0","0.00","0","0.00","0","5,000,000","12.50","16.00","9.00"
"737255","晶呈元富58購01"," ---","--- ","---","---","---","97.75","0","0","0","70.50","25","75.50","10","5,000,000","72.00","83.00","61.00"
"737276","台燿群益58購02"," ---","--- ","---","---","---","2.86","0","0","0","0.00","0","0.00","0","5,000,000","12.50","16.00","9.00"
"737285","元債20元大57購01"," ---","--- ","---","---","---","0.38","0","0","0","0.48","499","0.53","100","10,000,000","0.48","9995.00","0.01"
"737286","元債20元大58購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","250","0.24","100","10,000,000","0.22","9995.00","0.01"
"737292","雍智元大58購01"," ---","--- ","---","---","---","17.20","0","0","0","12.30","23","0.00","0","5,000,000","12.30","13.80","10.80"
"737295","環球晶元大58購01"," ---","--- ","---","---","---","27.00","0","0","0","0.00","0","0.00","0","5,000,000","31.90","36.90","26.90"
"737299","信驊第一58購01"," ---","--- ","---","---","---","15.40","0","0","0","36.40","10","37.40","10","15,000,000","37.40","41.00","33.80"
"737319","大宇資統一58購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.25","0.01"
"737320","元太統一58購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","150","0.06","11","5,000,000","0.01","0.40","0.01"
"737321","立碁統一5C購01"," ---","--- ","---","---","---","0.43","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.57","0.19"
"737322","合晶統一58購01"," ---","--- ","---","---","---","17.40","0","0","0","17.10","10","17.20","10","5,000,000","17.10","19.40","14.80"
"737323","合騏統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.14","10","3,500,000","0.10","0.27","0.01"
"737324","宏捷科統一57購05"," ---","--- ","---","---","---","1.50","0","0","0","1.04","10","1.10","10","5,000,000","1.10","1.58","0.62"
"737325","系微統一58購01","0.62","+0.03","0.56","0.62","0.56","0.57","11,000","6,220","2","0.61","10","0.62","9","5,000,000","0.62","0.99","0.25"
"737326","良維統一57購01"," ---","--- ","---","---","---","1.77","0","0","0","0.00","0","0.00","0","5,000,000","7.20","8.10","6.30"
"737327","欣銓統一57購02"," ---","--- ","---","---","---","5.20","0","0","0","5.90","10","6.40","10","5,000,000","6.20","7.10","5.30"
"737328","美琪瑪統一58購02","0.48","+0.07","0.48","0.48","0.48","0.48","1,000","480","1","0.41","10","0.42","10","5,000,000","0.48","0.74","0.21"
"737329","創惟統一57購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","150","5,000,000","0.01","0.28","0.01"
"737330","創惟統一58購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","509","0.02","10","5,000,000","0.02","0.26","0.01"
"737331","晶呈統一58購01","5.45","-0.55 ","5.45","5.45","5.45","5.45","2,000","10,900","1","5.65","10","6.15","10","5,000,000","5.45","6.25","4.62"
"737332","華星光統一58購02"," ---","--- ","---","---","---","6.65","0","0","0","0.00","0","0.00","0","5,000,000","5.90","6.60","5.20"
"737333","新復興統一57購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.23","0.01"
"737334","萬泰科統一58購01"," ---","--- ","---","---","---","1.70","0","0","0","1.38","10","1.48","10","5,000,000","1.42","1.83","1.01"
"737335","廣明統一58購02"," ---","--- ","---","---","---","0.06","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.26","0.01"
"737336","雙鴻統一58購03"," ---","--- ","---","---","---","1.14","0","0","0","0.00","0","0.00","0","5,000,000","2.12","2.54","1.70"
"737337","穩懋統一58購02"," ---","--- ","---","---","---","17.10","0","0","0","0.00","0","17.20","1","5,000,000","15.40","17.00","13.80"
"737338","譜瑞統一57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","45","0.11","90","5,000,000","0.04","0.43","0.01"
"737404","環球晶元大58購02"," ---","--- ","---","---","---","30.24","0","0","0","0.00","0","0.00","0","5,000,000","31.10","35.50","26.60"
"737487","環球晶元大58購03"," ---","--- ","---","---","---","31.24","0","0","0","0.00","0","28.30","10","5,000,000","28.30","34.00","22.60"
"737490","譜瑞元大57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.05","100","0.20","80","5,000,000","0.12","1.96","0.01"
"737510","新應材第一58購02"," ---","--- ","---","---","---","3.24","0","0","0","0.00","0","0.00","0","10,000,000","3.34","4.25","2.41"
"737517","宏捷科國票58購01"," ---","--- ","---","---","---","1.03","0","0","0","1.18","25","0.00","0","5,000,000","1.87","3.23","0.51"
"737675","建榮國票58購01"," ---","--- ","---","---","---","2.82","0","0","0","3.59","25","3.69","10","5,000,000","3.59","5.10","2.06"
"737701","譜瑞兆豐58購01","0.12","-0.03 ","0.12","0.12","0.12","0.12","10,000","1,200","1","0.12","110","0.40","64","5,000,000","0.12","0.78","0.01"
"737795","鈦昇國票58購01"," ---","--- ","---","---","---","13.84","0","0","0","13.30","25","14.30","10","5,000,000","13.80","16.50","11.10"
"737800","漢磊國票58購01"," ---","--- ","---","---","---","10.64","0","0","0","8.30","1","0.00","0","5,000,000","10.70","12.90","8.45"
"737801","漢磊國票5B購01","9.05","-0.85 ","10.80","10.80","9.05","9.23","34,000","313,750","13","7.70","1","10.30","1","5,000,000","9.05","11.30","6.80"
"737846","台燿群益58購03"," ---","--- ","---","---","---","23.50","0","0","0","26.90","10","0.00","0","5,000,000","26.90","30.40","23.40"
"737870","廣明兆豐58購01"," ---","--- ","---","---","---","0.14","0","0","0","0.04","20","0.05","10","5,000,000","0.05","0.44","0.01"
"737913","博智群益58購01","5.60","-0.75 ","5.65","5.65","5.60","5.60","280,000","1,569,000","14","5.75","10","6.25","10","5,000,000","5.60","7.05","4.14"
"737914","晶呈群益58購01"," ---","--- ","---","---","---","7.20","0","0","0","6.75","10","0.00","0","5,000,000","7.20","8.70","5.70"
"737927","中光電統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.02","10","5,000,000","0.01","0.32","0.01"
"737929","台燿統一5A購01","7.10","-0.50 ","7.10","7.10","7.10","7.10","5,000","35,500","1","7.55","10","8.05","10","5,000,000","7.10","8.15","6.05"
"737930","晶呈統一5C購01"," ---","--- ","---","---","---","2.60","0","0","0","2.41","10","2.60","15","5,000,000","2.60","3.09","2.11"
"737931","萬泰科統一59購02","1.02","-0.04 ","1.02","1.02","1.02","1.02","50,000","51,000","1","1.02","10","1.12","10","5,000,000","1.02","1.58","0.46"
"737933","譜瑞統一5B購01","0.16","-0.02 ","0.16","0.16","0.16","0.16","15,000","2,400","2","0.10","360","0.16","10","5,000,000","0.16","0.35","0.01"
"738020","中光電兆豐58購01"," ---","--- ","---","---","---","0.05","0","0","0","0.10","20","0.11","10","5,000,000","0.10","0.55","0.01"
"738051","台特化第一58購01"," ---","--- ","---","---","---","1.30","0","0","0","0.82","12","0.00","0","14,000,000","1.40","2.75","0.05"
"738060","精測國票58購01"," ---","--- ","---","---","---","4.20","0","0","0","15.00","25","16.00","10","5,000,000","16.00","18.70","13.30"
"738072","良維國票58購01"," ---","--- ","---","---","---","10.10","0","0","0","11.80","25","12.80","10","5,000,000","12.70","15.10","10.30"
"738079","中光電第一58購01","0.22","+0.06","0.23","0.23","0.20","0.21","1,116,000","230,100","12","0.19","10","0.26","10","5,000,000","0.22","3.05","0.01"
"738080","精測第一58購01"," ---","--- ","---","---","---","108.00","0","0","0","104.00","10","105.00","10","5,000,000","105.00","115.00","95.00"
"738082","台燿凱基58購01"," ---","--- ","---","---","---","10.20","0","0","0","0.00","0","0.00","0","5,000,000","18.10","22.40","13.80"
"738093","譜瑞凱基57購01"," ---","--- ","---","---","---","0.28","0","0","0","0.13","100","0.23","10","5,000,000","0.21","1.53","0.01"
"738123","中光電元富58購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","25","0.10","10","5,000,000","0.09","0.87","0.01"
"738128","聯合元富58購01"," ---","--- ","---","---","---","0.22","0","0","0","0.06","25","0.10","10","5,000,000","0.10","1.43","0.01"
"738130","大綜統一58購01","1.30","-0.03 ","1.30","1.30","1.30","1.30","9,000","11,700","1","1.54","10","1.55","10","5,000,000","1.30","1.81","0.79"
"738131","中光電統一5B購01","0.13","-0.11 ","0.13","0.13","0.13","0.13","10,000","1,300","1","0.06","20","0.13","10","5,000,000","0.13","0.33","0.01"
"738132","中美晶統一58購01"," ---","--- ","---","---","---","2.13","0","0","0","1.56","10","1.57","10","5,000,000","1.57","2.23","0.91"
"738133","元太統一58購03","0.01","-0.07 ","0.01","0.01","0.01","0.01","2,000","20","1","0.01","507","0.06","26","5,000,000","0.01","0.30","0.01"
"738134","台燿統一58購02"," ---","--- ","---","---","---","9.05","0","0","0","12.30","10","0.00","0","5,000,000","13.50","15.00","12.00"
"738135","台燿統一5C購02"," ---","--- ","---","---","---","8.20","0","0","0","9.40","10","9.90","10","5,000,000","9.60","10.80","8.40"
"738136","亞信統一58購01"," ---","--- ","---","---","---","0.61","0","0","0","0.67","10","0.77","10","5,000,000","0.67","0.95","0.39"
"738137","亞信統一5B購01","0.43","0.00 ","0.39","0.43","0.39","0.41","765,000","312,400","16","0.43","10","0.44","10","5,000,000","0.43","0.59","0.27"
"738138","亞信統一64購01"," ---","--- ","---","---","---","0.42","0","0","0","0.40","15","0.49","10","5,000,000","0.42","0.56","0.28"
"738139","信紘科統一58購01","0.25","-0.02 ","0.25","0.25","0.25","0.25","3,000","750","2","0.26","10","0.31","10","5,000,000","0.25","0.62","0.01"
"738140","美琪瑪統一64購01","0.61","+0.01","0.61","0.61","0.60","0.61","120,000","72,700","10","0.60","10","0.61","5","5,000,000","0.61","0.82","0.39"
"738141","順達統一57購03"," ---","--- ","---","---","---","0.41","0","0","0","0.48","10","0.56","10","5,000,000","0.56","0.97","0.15"
"738142","順達統一58購01"," ---","--- ","---","---","---","0.68","0","0","0","0.43","10","0.53","10","5,000,000","0.53","0.90","0.16"
"738143","順達統一58購02","0.15","-0.10 ","0.15","0.15","0.15","0.15","10,000","1,500","1","0.15","90","0.30","77","5,000,000","0.15","0.52","0.01"
"738144","順達統一5B購02","0.31","-0.11 ","0.31","0.31","0.31","0.31","1,000","310","1","0.30","110","0.71","10","5,000,000","0.31","0.60","0.02"
"738145","順達統一5C購02"," ---","--- ","---","---","---","0.83","0","0","0","0.70","10","0.75","10","5,000,000","0.75","1.08","0.42"
"738146","萬潤統一58購03"," ---","--- ","---","---","---","6.20","0","0","0","0.00","0","0.00","0","5,000,000","5.55","6.25","4.81"
"738147","群翊統一58購01"," ---","--- ","---","---","---","1.95","0","0","0","1.32","10","1.42","10","5,000,000","1.32","1.74","0.90"
"738148","漢科統一58購01","0.19","0.00 ","0.20","0.20","0.19","0.20","40,000","7,800","3","0.19","10","0.20","10","5,000,000","0.19","0.47","0.01"
"738149","漢科統一58購02"," ---","--- ","---","---","---","0.25","0","0","0","0.21","10","0.31","10","5,000,000","0.25","0.43","0.07"
"738150","漢科統一5B購01"," ---","--- ","---","---","---","0.28","0","0","0","0.22","10","0.28","3","5,000,000","0.28","0.58","0.01"
"738151","漢科統一5C購01","0.31","+0.01","0.29","0.31","0.29","0.29","27,000","7,910","2","0.30","10","0.31","6","5,000,000","0.31","0.49","0.13"
"738152","精測統一5B購01"," ---","--- ","---","---","---","3.97","0","0","0","3.64","10","0.00","0","5,000,000","4.02","4.71","3.33"
"738153","精測統一64購01"," ---","--- ","---","---","---","2.26","0","0","0","2.14","10","2.24","10","5,000,000","2.24","2.58","1.90"
"738154","廣明統一64購01"," ---","--- ","---","---","---","0.18","0","0","0","0.12","40","0.22","10","5,000,000","0.21","0.30","0.12"
"738155","擎亞統一5B購01"," ---","--- ","---","---","---","6.45","0","0","0","7.00","10","7.50","10","5,000,000","7.15","8.15","6.15"
"738156","譜瑞統一5C購01","0.38","-0.03 ","0.38","0.38","0.38","0.38","2,000","760","1","0.32","12","0.39","10","5,000,000","0.38","0.57","0.19"
"738157","譜瑞統一64購01","0.67","-0.01 ","0.66","0.67","0.66","0.67","27,000","18,030","2","0.67","33","0.80","8","5,000,000","0.67","0.80","0.54"
"738183","凡甲統一5C購01"," ---","--- ","---","---","---","1.04","0","0","0","0.90","10","1.00","10","5,000,000","0.93","1.27","0.59"
"738184","世禾統一5B購01","0.36","-0.02 ","0.36","0.36","0.36","0.36","3,000","1,080","1","0.35","2","0.36","10","5,000,000","0.36","0.66","0.06"
"738185","昇達科統一58購01"," ---","--- ","---","---","---","7.10","0","0","0","7.00","10","7.05","10","5,000,000","7.00","7.95","6.05"
"738186","昱展統一58購05"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.13","0.01"
"738187","昱展統一64購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.26","10","5,000,000","0.18","0.26","0.10"
"738188","美琪瑪統一58購03","0.28","+0.01","0.28","0.30","0.28","0.28","105,000","29,810","5","0.28","40","0.29","1","5,000,000","0.28","0.53","0.02"
"738189","能率統一58購02","0.15","0.00 ","0.16","0.16","0.15","0.15","130,000","19,900","3","0.13","10","0.14","10","5,000,000","0.15","0.36","0.01"
"738190","順達統一5A購01"," ---","--- ","---","---","---","0.79","0","0","0","0.69","10","0.70","10","5,000,000","0.70","1.03","0.37"
"738191","聖暉*統一5A購02","0.96","+0.04","0.90","0.96","0.90","0.92","49,000","45,150","5","0.95","10","1.05","10","5,000,000","0.96","1.22","0.70"
"738192","聖暉*統一64購01"," ---","--- ","---","---","---","0.85","0","0","0","0.90","10","1.00","10","5,000,000","0.90","1.16","0.64"
"738193","廣明統一58購03"," ---","--- ","---","---","---","0.34","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.22","0.01"
"738194","環球晶統一58購02"," ---","--- ","---","---","---","6.24","0","0","0","5.20","10","5.25","10","5,000,000","5.25","6.10","4.39"
"738195","環球晶統一58購03"," ---","--- ","---","---","---","6.10","0","0","0","5.75","10","5.80","10","5,000,000","5.80","6.80","4.75"
"738196","聯合統一58購01"," ---","--- ","---","---","---","0.25","0","0","0","0.10","10","0.11","10","5,000,000","0.10","0.21","0.01"
"738197","譜瑞統一58購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.34","37","5,000,000","0.30","0.49","0.11"
"738198","譜瑞統一58購02"," ---","--- ","---","---","---","0.12","0","0","0","0.08","10","0.00","0","5,000,000","0.13","0.32","0.01"
"738202","順達元富58購01"," ---","--- ","---","---","---","1.20","0","0","0","0.74","25","0.84","10","5,000,000","0.84","2.08","0.01"
"738226","台燿凱基58購02"," ---","--- ","---","---","---","5.01","0","0","0","0.00","0","0.00","0","5,000,000","14.90","19.20","10.60"
"738260","雙鴻凱基56購01"," ---","--- ","---","---","---","4.69","0","0","0","4.79","100","4.89","10","5,000,000","4.79","6.85","2.69"
"738269","廣明國票58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.65","0.01"
"738281","M31統一5B購01","0.34","-0.03 ","0.34","0.34","0.34","0.34","10,000","3,400","1","0.37","10","0.38","10","5,000,000","0.34","0.54","0.14"
"738282","M31統一5C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.25","10","0.38","10","5,000,000","0.25","0.45","0.05"
"738283","凡甲統一58購01"," ---","--- ","---","---","---","0.56","0","0","0","0.54","10","0.64","10","5,000,000","0.56","0.90","0.22"
"738284","千附精統一59購03","1.46","+0.04","1.46","1.46","1.46","1.46","2,000","2,920","1","1.68","110","0.00","0","5,000,000","1.46","2.04","0.88"
"738285","旺矽統一63購01"," ---","--- ","---","---","---","4.90","0","0","0","5.40","10","5.55","10","5,000,000","5.40","6.10","4.69"
"738286","信紘科統一64購01","0.44","-0.01 ","0.42","0.44","0.42","0.43","14,000","6,080","2","0.44","40","0.00","0","5,000,000","0.44","0.62","0.26"
"738287","意德士統一58購01"," ---","--- ","---","---","---","0.80","0","0","0","0.56","10","0.66","10","5,000,000","0.65","0.87","0.43"
"738288","新應材統一64購01","0.50","-0.02 ","0.50","0.50","0.49","0.50","9,000","4,470","5","0.49","5","0.68","1","5,000,000","0.50","0.68","0.32"
"738289","聖暉*統一58購02"," ---","--- ","---","---","---","0.87","0","0","0","0.88","10","0.89","10","5,000,000","0.88","1.27","0.49"
"738290","廣明統一56購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.24","0.01"
"738291","環球晶統一64購01"," ---","--- ","---","---","---","3.46","0","0","0","2.95","4","3.45","2","5,000,000","3.45","4.02","2.88"
"738292","聯合統一58購02"," ---","--- ","---","---","---","0.09","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.21","0.01"
"738293","聯合統一58購03"," ---","--- ","---","---","---","0.13","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.20","0.01"
"738294","譜瑞統一56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","300","5,000,000","0.01","0.27","0.01"
"738296","廣明中信58購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","10","10,000,000","0.03","0.42","0.01"
"738299","元債20元富58購01"," ---","--- ","---","---","---","0.72","0","0","0","0.83","25","0.93","10","5,000,000","0.87","9995.00","0.01"
"738327","博智凱基56購01"," ---","--- ","---","---","---","6.30","0","0","0","11.30","10","12.30","10","5,000,000","12.30","14.20","10.40"
"738360","台燿元大57購01"," ---","--- ","---","---","---","7.85","0","0","0","53.50","10","0.00","0","5,000,000","59.00","66.00","52.00"
"738364","信驊元大56購02"," ---","--- ","---","---","---","18.40","0","0","0","35.70","10","0.00","0","5,000,000","38.60","44.00","33.20"
"738366","華景電元大56購01","1.71","+0.40","1.50","1.80","1.50","1.70","2,250,000","3,835,500","12","1.71","449","1.80","200","5,143,000","1.71","2.38","1.03"
"738367","新應材元大57購01","0.34","+0.06","0.34","0.34","0.34","0.34","10,000","3,400","1","0.28","499","0.50","1","5,000,000","0.34","0.97","0.01"
"738373","雙鴻元大58購01"," ---","--- ","---","---","---","1.81","0","0","0","1.65","100","0.00","0","5,000,000","1.88","3.24","0.52"
"738383","新應材國票56購01"," ---","--- ","---","---","---","0.50","0","0","0","0.01","25","0.00","0","5,000,000","0.50","2.77","0.01"
"738403","南俊第一56購01"," ---","--- ","---","---","---","82.31","0","0","0","86.00","10","87.00","10","5,000,000","86.00","97.50","74.50"
"738426","中光電元大56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","55","5,000,000","0.01","0.28","0.01"
"738427","台燿元大57購02"," ---","--- ","---","---","---","28.00","0","0","0","43.00","10","0.00","0","5,000,000","47.50","53.00","41.80"
"738437","環球晶元大57購01"," ---","--- ","---","---","---","23.10","0","0","0","0.00","0","0.00","0","5,000,000","26.30","30.70","21.80"
"738439","雙鴻元大58購02"," ---","--- ","---","---","---","3.48","0","0","0","3.29","125","0.00","0","5,000,000","3.59","4.95","2.23"
"738440","譜瑞元大56購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","5,000,000","0.09","0.48","0.01"
"738442","寬宏第一59購01"," ---","--- ","---","---","---","0.21","0","0","0","0.03","10","0.13","10","20,000,000","0.13","2.20","0.01"
"738447","倚強國票57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.50","0.01"
"738461","譜瑞凱基57購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.05","100","5,000,000","0.03","1.02","0.01"
"738465","宜鼎兆豐59購01"," ---","--- ","---","---","---","20.50","0","0","0","33.80","10","33.90","10","5,000,000","33.90","37.90","29.90"
"738468","弘塑群益57購01"," ---","--- ","---","---","---","6.50","0","0","0","13.40","50","0.00","0","5,000,000","13.40","16.90","9.85"
"738491","廣運永豐59購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","30","0.08","10","5,000,000","0.06","0.66","0.01"
"738496","台燿元大58購01"," ---","--- ","---","---","---","1.58","0","0","0","13.80","50","0.00","0","5,000,000","15.10","16.80","13.40"
"738497","台燿元大59購01"," ---","--- ","---","---","---","19.70","0","0","0","18.80","50","0.00","0","5,000,000","20.80","23.40","18.20"
"738499","昇達科元大57購01"," ---","--- ","---","---","---","14.60","0","0","0","11.30","50","0.00","0","5,000,000","12.80","14.60","11.00"
"738503","勤凱元大59購01","2.88","+0.54","2.88","2.88","2.88","2.88","1,000","2,880","1","0.00","0","2.89","62","5,000,000","2.88","3.43","2.33"
"738510","弘塑凱基57購01"," ---","--- ","---","---","---","10.50","0","0","0","13.40","10","14.40","10","5,000,000","13.40","16.90","9.85"
"738555","廣明元大57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.36","0.01"
"738556","廣明元大58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.37","0.01"
"738557","譜瑞元大59購01","0.20","-0.04 ","0.11","0.20","0.11","0.18","6,000","1,050","3","0.17","10","0.20","3","5,000,000","0.20","0.59","0.01"
"738567","精測國票5B購01"," ---","--- ","---","---","---","12.40","0","0","0","12.40","25","13.40","10","5,000,000","13.40","15.80","11.00"
"738577","旺矽元大58購01"," ---","--- ","---","---","---","12.43","0","0","0","21.40","50","0.00","0","5,000,000","21.40","24.20","18.60"
"738587","廣明元大58購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.38","0.01"
"738588","譜瑞元大59購02"," ---","--- ","---","---","---","0.68","0","0","0","0.39","10","0.59","10","5,000,000","0.59","1.31","0.01"
"738605","譜瑞凱基59購01"," ---","--- ","---","---","---","0.97","0","0","0","0.18","100","0.28","10","5,000,000","0.28","0.94","0.01"
"738619","精測群益59購01"," ---","--- ","---","---","---","3.48","0","0","0","7.85","50","8.35","10","5,000,000","8.35","9.70","7.00"
"738651","世禾統一59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.78","0.06"
"738652","兆利統一57購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","100","5,000,000","0.03","0.25","0.01"
"738653","兆利統一59購02"," ---","--- ","---","---","---","0.12","0","0","0","0.07","400","0.16","10","5,000,000","0.16","0.38","0.01"
"738654","旺矽統一59購03"," ---","--- ","---","---","---","4.08","0","0","0","11.10","10","0.00","0","5,000,000","11.10","12.50","9.70"
"738655","旺矽統一59購04"," ---","--- ","---","---","---","7.05","0","0","0","11.50","10","0.00","0","5,000,000","11.50","12.90","10.10"
"738656","信紘科統一58購02"," ---","--- ","---","---","---","0.12","0","0","0","0.11","10","0.13","50","5,000,000","0.12","0.52","0.01"
"738657","茂訊統一57購03"," ---","--- ","---","---","---","0.46","0","0","0","0.16","10","0.19","10","5,000,000","0.19","0.50","0.01"
"738658","順達統一59購05"," ---","--- ","---","---","---","0.53","0","0","0","0.38","110","0.90","55","5,000,000","0.50","0.91","0.09"
"738659","漢科統一58購03"," ---","--- ","---","---","---","0.14","0","0","0","0.10","10","0.14","10","5,000,000","0.14","0.42","0.01"
"738660","精測統一58購02"," ---","--- ","---","---","---","4.96","0","0","0","0.00","0","0.00","0","5,000,000","8.25","9.25","7.25"
"738661","廣明統一59購01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","10","0.07","10","5,000,000","0.07","0.26","0.01"
"738662","優群統一57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.02","10","0.03","10","5,000,000","0.02","0.35","0.01"
"738663","雙鴻統一59購02","1.87","-0.14 ","1.85","1.87","1.85","1.86","20,000","37,100","3","1.86","10","1.90","10","5,000,000","1.87","2.39","1.35"
"738666","力旺元富57購01"," ---","--- ","---","---","---","1.51","0","0","0","0.95","25","1.05","10","5,000,000","1.05","2.29","0.01"
"738674","旺矽國票58購01"," ---","--- ","---","---","---","31.80","0","0","0","41.30","25","42.30","10","5,000,000","41.30","47.00","35.60"
"738675","振曜國票59購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.67","0.01"
"738682","元太元大57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","635","5,000,000","0.01","0.65","0.01"
"738686","旺矽元大58購02"," ---","--- ","---","---","---","3.98","0","0","0","21.00","50","0.00","0","5,000,000","21.00","23.80","18.20"
"738690","群聯元大59購01"," ---","--- ","---","---","---","43.70","0","0","0","0.00","0","0.00","0","5,000,000","49.30","55.50","43.10"
"738696","譜瑞元大58購01"," ---","--- ","---","---","---","1.63","0","0","0","0.60","1","1.20","130","5,000,000","1.20","2.05","0.35"
"738706","鴻呈群益57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.07","111","5,000,000","0.07","0.56","0.01"
"738708","譜瑞群益58購01"," ---","--- ","---","---","---","0.37","0","0","0","0.10","100","0.26","10","5,000,000","0.26","1.05","0.01"
"738720","群聯凱基59購01"," ---","--- ","---","---","---","47.40","0","0","0","0.00","0","0.00","0","5,000,000","49.90","56.50","43.20"
"738726","宏捷科國票5B購01","1.42","-0.37 ","1.42","1.54","1.42","1.43","180,000","257,800","5","1.45","25","1.52","10","5,000,000","1.42","2.47","0.37"
"738736","M31統一5C購02"," ---","--- ","---","---","---","0.28","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.48","0.08"
"738737","M31統一62購04","0.32","+0.01","0.30","0.32","0.29","0.29","430,000","126,100","8","0.31","10","0.32","10","5,000,000","0.32","0.52","0.12"
"738738","千附精統一57購02","1.35","+0.47","1.34","1.35","1.34","1.35","20,000","26,900","2","1.33","10","0.00","0","5,000,000","1.35","1.86","0.84"
"738739","弘塑統一59購01"," ---","--- ","---","---","---","2.71","0","0","0","3.03","10","3.04","10","5,000,000","3.03","3.74","2.32"
"738740","生合統一59購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.10","0.01"
"738741","生合統一63購02"," ---","--- ","---","---","---","0.05","0","0","0","0.05","10","0.06","20","5,000,000","0.06","0.09","0.03"
"738742","安勤統一59購01","0.40","0.00 ","0.40","0.41","0.40","0.40","152,000","61,000","6","0.42","10","0.45","2","5,000,000","0.40","0.67","0.13"
"738743","宏觀統一5C購01","0.62","-0.01 ","0.61","0.62","0.61","0.61","163,000","100,060","2","0.48","20","0.00","0","5,000,000","0.62","0.84","0.40"
"738744","良維統一59購01"," ---","--- ","---","---","---","2.19","0","0","0","0.00","0","0.00","0","5,000,000","6.05","6.80","5.30"
"738745","旺矽統一59購05"," ---","--- ","---","---","---","4.46","0","0","0","5.30","10","5.35","10","5,000,000","5.30","6.00","4.59"
"738746","朋程統一5C購01","0.50","-0.10 ","0.47","0.53","0.47","0.50","119,000","59,530","10","0.50","70","0.00","0","5,000,000","0.50","0.73","0.27"
