上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"709140","朋程永豐5C購01","0.90","-0.19 ","1.00","1.08","0.90","0.98","171,000","166,760","7","0.90","5","0.99","10","5,000,000","0.90","1.39","0.41"
"709141","博智永豐5C購02"," ---","--- ","---","---","---","0.99","0","0","0","0.83","499","0.85","10","5,000,000","0.85","1.32","0.38"
"709142","群聯永豐5C購05","0.80","+0.01","0.86","0.86","0.80","0.83","200,000","165,500","7","0.68","10","0.69","10","5,000,000","0.80","1.03","0.57"
"709143","群聯永豐63購01"," ---","--- ","---","---","---","1.76","0","0","0","1.39","10","1.40","10","5,000,000","1.40","1.86","0.94"
"709144","群聯永豐64購03","1.37","-0.32 ","1.54","1.57","1.37","1.45","125,000","181,610","6","1.34","10","1.35","10","5,000,000","1.37","1.83","0.91"
"709145","群聯永豐65購04","0.79","-0.05 ","0.79","0.79","0.79","0.79","50,000","39,500","1","0.74","10","0.75","10","5,000,000","0.79","1.02","0.56"
"709146","漢科永豐5C購01","0.67","-0.06 ","0.75","0.75","0.67","0.73","169,000","124,210","5","0.65","10","0.66","10","5,000,000","0.67","1.09","0.25"
"709147","中美晶統一66購01","0.76","-0.05 ","0.79","0.79","0.75","0.77","323,000","248,930","10","0.73","10","0.74","10","5,000,000","0.76","0.92","0.60"
"709148","正淩統一65購03"," ---","--- ","---","---","---","0.41","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.59","0.19"
"709149","沛亨統一63購01","1.14","+0.23","1.14","1.15","1.14","1.14","80,000","91,210","4","1.14","10","0.00","0","5,000,000","1.14","1.53","0.75"
"709150","沛亨統一64購01","1.29","+0.34","0.99","1.29","0.99","1.05","901,000","949,530","22","1.15","10","0.00","0","5,000,000","1.29","1.68","0.90"
"709151","沛亨統一65購02","1.29","+0.34","1.02","1.29","1.01","1.05","1,037,000","1,090,300","32","1.16","21","1.29","11","5,000,000","1.29","1.68","0.90"
"709152","佳邦統一63購01","0.84","-0.09 ","0.92","0.92","0.84","0.90","383,000","344,440","17","0.81","10","0.83","10","5,000,000","0.84","1.18","0.48"
"709153","佳邦統一65購01","0.61","-0.07 ","0.66","0.66","0.61","0.65","897,000","586,980","13","0.59","10","0.60","10","5,000,000","0.61","0.84","0.38"
"709154","朋程統一65購01","0.83","-0.08 ","0.86","0.90","0.82","0.85","55,000","46,600","4","0.77","10","0.78","10","5,000,000","0.83","1.14","0.52"
"709155","欣銓統一63購02"," ---","--- ","---","---","---","0.61","0","0","0","0.52","10","0.53","10","5,000,000","0.53","0.78","0.28"
"709156","茂達統一65購03","0.74","-0.17 ","0.89","0.89","0.74","0.80","97,000","77,730","7","0.74","10","0.75","10","5,000,000","0.74","1.03","0.45"
"709157","茂達統一69購01","0.91","-0.03 ","0.91","0.91","0.91","0.91","31,000","28,210","2","0.81","10","0.82","10","5,000,000","0.91","1.07","0.75"
"709158","茂綸統一65購02"," ---","--- ","---","---","---","0.65","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.74","0.50"
"709159","茂綸統一65購03","0.58","-0.02 ","0.58","0.58","0.58","0.58","21,000","12,180","1","0.56","10","0.57","10","5,000,000","0.58","0.70","0.46"
"709160","神準統一66購01"," ---","--- ","---","---","---","0.71","0","0","0","0.66","10","0.68","10","5,000,000","0.68","0.81","0.55"
"709161","博智統一63購02","0.50","-0.08 ","0.54","0.54","0.50","0.53","205,000","109,500","7","0.48","10","0.50","10","5,000,000","0.50","0.75","0.25"
"709162","博智統一65購01","0.73","-0.01 ","0.73","0.73","0.73","0.73","40,000","29,200","1","0.62","10","0.63","10","5,000,000","0.73","1.05","0.41"
"709163","閎康統一65購04"," ---","--- ","---","---","---","0.49","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.60","0.16"
"709164","萬泰科統一75購01"," ---","--- ","---","---","---","0.66","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.73","0.55"
"709165","群聯統一5B購02","0.69","-0.16 ","0.69","0.69","0.69","0.69","7,000","4,830","1","0.65","110","0.66","10","5,000,000","0.69","1.15","0.23"
"709166","群聯統一63購01","0.63","-0.09 ","0.74","0.74","0.63","0.72","150,000","107,780","5","0.60","13","0.61","10","5,000,000","0.63","0.86","0.40"
"709167","群聯統一63購02","0.65","0.00 ","0.62","0.65","0.62","0.63","35,000","22,000","2","0.54","10","0.55","10","5,000,000","0.65","0.88","0.42"
"709168","群聯統一65購01","0.62","0.00 ","0.63","0.63","0.60","0.62","177,000","109,790","4","0.52","10","0.53","10","5,000,000","0.62","0.85","0.39"
"709169","群聯統一65購02","0.95","-0.01 ","0.98","0.98","0.94","0.97","66,000","64,000","5","0.83","10","0.84","10","5,000,000","0.95","1.18","0.72"
"709170","群聯統一69購01","1.27","-0.14 ","1.42","1.42","1.27","1.36","527,000","716,810","17","1.26","10","1.27","10","5,000,000","1.27","1.50","1.04"
"709171","群聯統一69購02","0.82","-0.20 ","0.99","0.99","0.82","0.90","353,000","317,550","16","0.82","10","0.83","10","5,000,000","0.82","1.05","0.59"
"709172","群聯統一6B購01","1.37","-0.11 ","1.47","1.47","1.37","1.46","181,000","263,750","13","1.31","20","1.32","10","5,000,000","1.37","1.60","1.14"
"709173","群聯統一75購01","1.44","-0.12 ","1.57","1.59","1.44","1.53","446,000","684,320","28","1.41","10","1.42","10","5,000,000","1.44","1.67","1.21"
"709174","聖暉*統一65購03","1.36","-0.08 ","1.50","1.50","1.33","1.44","79,000","113,410","7","1.34","10","1.36","10","5,000,000","1.36","1.75","0.97"
"709175","鈺太統一69購01"," ---","--- ","---","---","---","0.61","0","0","0","0.55","10","0.56","10","5,000,000","0.56","0.69","0.43"
"709176","臺慶科統一65購02","0.82","-0.06 ","0.87","0.87","0.82","0.85","160,000","135,950","7","0.81","10","0.83","10","5,000,000","0.82","1.02","0.62"
"709177","臺慶科統一65購03"," ---","--- ","---","---","---","1.14","0","0","0","1.09","10","1.10","10","5,000,000","1.10","1.30","0.90"
"709178","臺慶科統一69購01","1.06","-0.01 ","1.06","1.06","1.06","1.06","47,000","49,820","1","1.00","10","1.01","10","5,000,000","1.06","1.23","0.89"
"709179","廣穎統一65購01","1.12","+0.02","1.12","1.12","1.12","1.12","10,000","11,200","1","1.06","10","1.09","10","5,000,000","1.12","1.30","0.94"
"709180","廣穎統一69購01","1.15","0.00 ","1.15","1.15","1.15","1.15","1,000","1,150","1","1.12","10","1.14","10","5,000,000","1.15","1.33","0.97"
"709181","擎亞統一65購03"," ---","--- ","---","---","---","1.06","0","0","0","0.00","0","0.00","0","5,000,000","1.07","1.24","0.90"
"709182","擎亞統一65購04","1.18","-0.22 ","1.38","1.38","1.17","1.18","67,000","79,000","6","1.18","10","1.19","10","5,000,000","1.18","1.58","0.78"
"709183","鑫科統一69購02"," ---","--- ","---","---","---","0.65","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.58","0.44"
"709184","鑫聯統一69購01"," ---","--- ","---","---","---","0.00","0","0","0","0.45","10","0.46","10","5,000,000","0.45","0.54","0.36"
"709185","群聯中信63購01","0.82","-0.02 ","0.82","0.82","0.82","0.82","4,000","3,280","1","0.71","10","0.72","10","5,000,000","0.82","1.05","0.59"
"709186","倚強群益5B購01"," ---","--- ","---","---","---","0.75","0","0","0","0.62","25","0.65","10","5,000,000","0.65","1.36","0.01"
"709187","原相群益5B購01","0.78","-0.41 ","0.78","0.78","0.78","0.78","4,000","3,120","2","0.36","27","0.81","10","5,000,000","0.78","2.46","0.01"
"709188","博智群益5B購02","1.59","-0.07 ","1.52","1.59","1.52","1.57","33,000","51,840","2","0.78","64","0.00","0","5,000,000","1.59","2.68","0.50"
"709189","博智群益5B購03"," ---","--- ","---","---","---","0.88","0","0","0","0.49","20","0.00","0","5,000,000","0.88","1.61","0.15"
"709190","華容群益5B購01","9.70","+2.05","7.75","9.70","7.75","8.99","26,000","233,700","10","9.45","2","9.70","3","5,000,000","9.70","12.10","7.25"
"709191","新盛力群益61購02","2.90","-0.20 ","2.90","2.90","2.90","2.90","10,000","29,000","1","1.87","5","0.00","0","5,000,000","2.90","4.05","1.75"
"709192","群聯群益5B購07","2.76","-0.66 ","3.39","3.49","2.76","3.11","613,000","1,908,650","22","2.73","10","2.83","10","5,000,000","2.76","4.37","1.15"
"709193","臺慶科群益5B購03"," ---","--- ","---","---","---","1.77","0","0","0","0.89","11","1.57","10","5,000,000","1.57","2.44","0.69"
"709194","優群群益5B購01","0.82","0.00 ","0.78","0.82","0.75","0.80","133,000","105,760","9","0.72","100","0.73","100","5,000,000","0.82","1.90","0.01"
"709195","擎亞群益62購01","1.66","-0.04 ","1.78","1.78","1.66","1.75","100,000","174,500","10","1.08","8","1.52","10","5,000,000","1.66","2.24","1.08"
"709196","寶雅群益5B購01","2.17","-0.37 ","2.30","2.30","2.17","2.22","16,000","35,500","2","1.00","10","0.00","0","5,000,000","2.17","4.69","0.01"
"709197","鑫科群益5B購02"," ---","--- ","---","---","---","1.63","0","0","0","0.70","10","0.80","10","5,000,000","0.80","1.52","0.08"
"709198","久元永豐5B購01","0.26","-0.08 ","0.30","0.30","0.24","0.28","2,829,000","789,210","7","0.24","10","0.25","10","5,000,000","0.26","0.66","0.01"
"709199","威聯通永豐61購01","0.50","-0.07 ","0.53","0.53","0.50","0.51","140,000","71,500","4","0.50","10","0.52","10","5,000,000","0.50","1.15","0.01"
"709200","富喬永豐61購02","0.76","-0.02 ","0.80","0.80","0.76","0.77","116,000","89,360","5","0.65","10","0.66","10","5,000,000","0.76","1.03","0.48"
"709201","富喬永豐66購01","0.83","-0.15 ","0.96","0.96","0.82","0.91","190,000","171,950","9","0.82","10","0.83","5","5,000,000","0.83","1.08","0.58"
"709202","富喬永豐68購01","0.82","-0.09 ","0.88","0.88","0.82","0.84","127,000","107,110","5","0.78","10","0.79","10","5,000,000","0.82","1.12","0.51"
"709203","順達永豐64購01","1.23","-0.14 ","1.34","1.34","1.23","1.31","81,000","106,140","3","1.22","10","1.23","10","5,000,000","1.23","1.81","0.65"
"709204","順達永豐67購01"," ---","--- ","---","---","---","1.40","0","0","0","1.19","10","1.20","10","5,000,000","1.20","1.70","0.70"
"709205","鈊象永豐63購01","1.11","-0.10 ","1.15","1.15","1.11","1.13","34,000","38,490","4","1.11","10","1.13","10","5,000,000","1.11","1.92","0.30"
"709206","新盛力永豐5C購02","1.10","-0.27 ","1.19","1.25","1.10","1.22","116,000","141,140","7","0.80","25","1.03","10","5,000,000","1.10","1.67","0.53"
"709207","擎亞永豐63購01"," ---","--- ","---","---","---","1.31","0","0","0","1.27","20","1.36","10","5,000,000","1.30","1.73","0.87"
"709208","沛亨凱基5B購03","1.69","+0.38","1.44","1.75","1.44","1.68","246,000","412,770","18","1.69","100","1.98","15","5,000,000","1.69","2.53","0.85"
"709209","佳邦凱基5B購01"," ---","--- ","---","---","---","0.80","0","0","0","0.63","100","0.73","10","5,000,000","0.73","1.65","0.01"
"709210","富喬凱基5B購02","0.72","-0.25 ","0.92","0.92","0.72","0.78","35,000","27,200","2","0.70","100","0.71","10","5,000,000","0.72","1.46","0.01"
"709211","富喬凱基61購02","0.80","-0.16 ","0.87","0.87","0.80","0.83","411,000","339,570","5","0.80","100","0.81","10","5,000,000","0.80","1.17","0.42"
"709212","富喬凱基61購03","0.85","-0.18 ","1.01","1.01","0.85","0.92","13,000","11,990","4","0.80","100","0.81","10","5,000,000","0.85","1.31","0.37"
"709213","勤凱凱基5B購02","0.79","-0.16 ","0.79","0.79","0.79","0.79","5,000","3,950","1","0.74","100","0.84","10","5,000,000","0.79","1.51","0.07"
"709214","勤凱凱基5B購03","0.82","-0.15 ","0.92","0.92","0.82","0.89","226,000","200,530","7","0.77","100","0.87","10","5,000,000","0.82","1.35","0.29"
"709215","勤凱凱基5B購04","1.03","-0.19 ","1.17","1.17","1.03","1.10","76,000","83,350","4","1.01","100","1.11","10","5,000,000","1.03","1.47","0.59"
"709216","群聯凱基61購04","0.97","-0.08 ","1.04","1.05","0.97","1.00","420,000","419,120","8","0.86","100","0.87","10","5,000,000","0.97","1.43","0.51"
"709217","臺慶科凱基5B購03","1.21","-0.24 ","1.37","1.44","1.21","1.32","452,000","597,780","35","0.77","25","1.56","160","5,000,000","1.21","2.16","0.24"
"709218","擎亞凱基61購01","1.91","-0.15 ","2.04","2.07","1.91","2.01","110,000","221,100","11","1.73","100","1.83","10","5,000,000","1.91","2.63","1.19"
"709219","中光電台新5B購02","1.62","-0.27 ","1.74","1.89","1.62","1.75","1,596,000","2,789,640","41","1.59","25","1.69","10","5,000,000","1.62","3.76","0.01"
"709220","台星科台新5B購01"," ---","--- ","---","---","---","1.66","0","0","0","1.18","25","1.19","10","5,000,000","1.19","2.24","0.14"
"709221","台星科台新5B購02"," ---","--- ","---","---","---","1.80","0","0","0","1.26","25","1.28","10","5,000,000","1.28","2.68","0.01"
"709222","立碁台新62購01"," ---","--- ","---","---","---","0.00","0","0","0","0.68","25","0.69","10","5,000,000","0.69","1.20","0.17"
"709223","沛亨台新5B購04","1.26","+0.18","1.14","1.26","1.14","1.21","125,000","151,150","6","1.35","25","0.00","0","5,000,000","1.26","1.91","0.61"
"709224","佳邦台新5B購02","2.07","-0.10 ","2.03","2.07","2.03","2.07","45,000","92,950","3","1.82","25","1.92","10","5,000,000","2.07","3.17","0.93"
"709225","佳邦台新5B購03"," ---","--- ","---","---","---","1.86","0","0","0","1.22","25","1.32","10","5,000,000","1.32","2.51","0.09"
"709226","順達台新5B購05"," ---","--- ","---","---","---","3.83","0","0","0","3.04","25","3.05","10","5,000,000","3.05","4.61","1.49"
"709227","勤凱台新5B購02","1.17","-0.30 ","1.39","1.39","1.17","1.24","31,000","38,430","3","1.19","25","1.20","10","5,000,000","1.17","1.86","0.48"
"709228","勤凱台新5B購03"," ---","--- ","---","---","---","1.91","0","0","0","1.02","25","1.12","10","5,000,000","1.12","2.06","0.18"
"709229","擎亞台新5B購01"," ---","--- ","---","---","---","2.59","0","0","0","2.14","4","3.20","10","5,000,000","2.91","3.63","2.19"
"709230","擎亞台新5B購02"," ---","--- ","---","---","---","2.63","0","0","0","0.00","0","0.00","0","5,000,000","2.63","3.50","1.76"
"709231","雙鴻台新5B購01"," ---","--- ","---","---","---","2.06","0","0","0","1.58","25","1.63","10","5,000,000","1.63","2.48","0.76"
"709232","雙鴻台新5B購02"," ---","--- ","---","---","---","1.51","0","0","0","1.25","25","1.26","10","5,000,000","1.26","2.21","0.29"
"709233","雙鴻台新5B購03"," ---","--- ","---","---","---","0.82","0","0","0","0.68","25","0.78","10","5,000,000","0.78","1.73","0.01"
"709234","台半國泰5C購02","2.58","-0.67 ","2.79","2.79","2.35","2.61","62,000","161,750","6","2.49","50","3.40","1","5,000,000","2.58","3.68","1.48"
"709235","良維國泰5C購02","2.40","-0.05 ","2.40","2.40","2.39","2.40","9,000","21,580","3","2.20","499","2.21","100","5,000,000","2.40","3.60","1.20"
"709236","富喬國泰5C購01","1.29","-0.37 ","1.58","1.58","1.29","1.41","5,000","7,030","3","1.29","507","1.30","100","5,000,000","1.29","1.84","0.72"
"709237","順達國泰5C購01","1.20","-0.14 ","1.27","1.32","1.17","1.24","176,000","218,090","26","1.18","499","1.19","100","5,000,000","1.20","1.78","0.62"
"709238","群聯國泰5C購01","1.40","-0.19 ","1.59","1.59","1.40","1.49","142,000","212,170","11","1.32","499","1.33","100","5,000,000","1.40","2.09","0.71"
"709239","群聯國泰5C購02","1.55","-0.45 ","1.79","1.79","1.55","1.61","19,000","30,650","2","1.51","499","1.52","100","5,000,000","1.55","2.24","0.86"
"709240","威剛富邦5B購02"," ---","--- ","---","---","---","0.75","0","0","0","0.71","30","0.72","28","5,000,000","0.72","1.03","0.41"
"709241","富喬富邦5B購02","0.44","-0.15 ","0.56","0.56","0.44","0.51","702,000","360,160","23","0.43","10","0.44","28","5,000,000","0.44","0.73","0.14"
"709242","群聯富邦62購06","0.65","-0.11 ","0.75","0.75","0.65","0.73","15,000","10,880","5","0.64","10","0.65","26","10,000,000","0.65","0.88","0.42"
"709243","均豪元大5B購04","4.20","-0.12 ","4.13","4.20","4.13","4.17","100,000","416,990","2","3.57","200","3.60","10","5,000,000","4.20","7.50","0.84"
"709244","欣銓元大5B購03"," ---","--- ","---","---","---","1.31","0","0","0","0.55","18","0.00","0","5,000,000","1.22","1.85","0.59"
"709245","威剛元大5B購15","2.86","-0.24 ","3.09","3.19","2.86","3.11","107,000","332,240","10","2.80","250","2.81","10","5,000,000","2.86","4.44","1.28"
"709246","原相元大5B購03","1.20","-0.20 ","1.24","1.24","1.20","1.21","164,000","198,730","6","1.03","499","1.05","10","5,000,000","1.20","2.04","0.36"
"709247","博智元大5B購03","1.03","-0.20 ","1.13","1.23","1.03","1.19","142,000","168,450","8","0.96","25","1.00","10","5,000,000","1.03","1.94","0.12"
"709248","富喬元大5B購03","1.24","-0.36 ","1.51","1.51","1.24","1.36","315,000","429,850","11","1.18","125","1.28","10","5,000,000","1.24","2.07","0.38"
"709249","富喬元大5B購04","0.56","-0.06 ","0.60","0.60","0.56","0.57","310,000","177,300","4","0.50","125","0.60","10","5,000,000","0.56","1.02","0.08"
"709250","富喬元大5B購05","0.65","-0.13 ","0.67","0.67","0.65","0.66","180,000","119,000","2","0.57","499","0.67","10","5,000,000","0.65","1.11","0.17"
"709251","勤凱元大5B購04","1.02","-0.35 ","1.23","1.23","1.02","1.11","19,000","21,150","5","1.04","25","1.14","10","5,000,000","1.02","1.80","0.24"
"709252","新盛力元大5B購06","2.03","-0.63 ","2.36","2.36","2.03","2.08","46,000","95,730","3","1.39","7","2.05","10","5,000,000","2.03","3.18","0.88"
"709253","新盛力元大5B購07","2.25","-0.55 ","2.60","2.60","2.25","2.35","79,000","186,020","5","0.00","0","2.19","10","5,000,000","2.25","3.17","1.33"
"709254","群聯元大5B購17","7.20","-1.50 ","7.70","7.80","7.20","7.54","14,000","105,600","3","6.45","100","6.60","10","5,000,000","7.20","9.95","4.44"
"709255","群聯元大5B購18","1.35","0.00 ","1.36","1.36","1.35","1.36","68,000","92,150","2","1.14","3","1.15","10","5,000,000","1.35","1.81","0.89"
"709256","臺慶科元大5B購01","1.65","-0.15 ","1.65","1.65","1.65","1.65","1,000","1,650","1","1.55","400","1.65","10","5,000,000","1.65","2.52","0.77"
"709257","擎亞元大5B購09"," ---","--- ","---","---","---","1.80","0","0","0","1.38","25","1.48","10","5,000,000","1.48","2.20","0.76"
"709258","中美晶群益5B購05","5.75","-1.15 ","6.45","6.45","5.75","6.33","12,000","76,000","3","4.18","2","0.00","0","5,000,000","5.75","8.30","3.19"
"709259","均豪群益5B購05","1.26","-0.27 ","1.26","1.26","1.26","1.26","10,000","12,600","1","1.19","100","1.20","100","5,000,000","1.26","2.46","0.05"
"709260","富喬群益5B購02","0.76","-0.23 ","0.93","0.93","0.76","0.88","89,000","78,200","5","0.72","10","0.82","10","5,000,000","0.76","1.22","0.28"
"709261","勤凱群益5B購03"," ---","--- ","---","---","---","0.92","0","0","0","0.43","20","0.00","0","5,000,000","0.95","1.58","0.32"
"709262","新盛力群益63購01","1.52","-0.48 ","1.78","1.87","1.52","1.66","316,000","524,970","14","1.25","28","0.00","0","5,000,000","1.52","2.21","0.83"
"709263","萬泰科群益5C購01"," ---","--- ","---","---","---","0.84","0","0","0","0.83","10","0.93","10","5,000,000","0.90","1.54","0.26"
"709264","群聯群益5B購08","3.70","-0.78 ","4.20","4.28","3.70","3.98","271,000","1,078,350","10","3.52","10","3.62","10","5,000,000","3.70","5.30","2.09"
"709265","擎亞群益5B購03"," ---","--- ","---","---","---","2.14","0","0","0","1.65","50","1.75","10","5,000,000","1.75","2.33","1.17"
"709266","雙鴻群益5B購09","1.05","-0.29 ","1.05","1.05","1.05","1.05","14,000","14,700","1","1.00","499","1.10","10","5,000,000","1.05","1.71","0.38"
"709267","方土昶永豐5C購01","0.75","-0.13 ","0.88","0.89","0.75","0.80","418,000","335,370","17","0.74","10","0.75","10","5,000,000","0.75","1.25","0.25"
"709268","茂達永豐63購01","0.99","-0.26 ","1.20","1.27","0.99","1.22","136,000","166,430","7","0.99","10","1.00","10","5,000,000","0.99","1.48","0.50"
"709269","精確永豐5B購01","0.54","-0.11 ","0.61","0.63","0.54","0.58","497,000","286,570","47","0.53","10","0.54","10","5,000,000","0.54","1.33","0.01"
"709270","優群永豐5C購01","0.72","+0.12","0.72","0.72","0.72","0.72","80,000","57,600","2","0.65","499","0.66","10","5,000,000","0.72","1.17","0.27"
"709271","中美晶凱基5B購05"," ---","--- ","---","---","---","1.05","0","0","0","0.86","100","0.88","10","5,000,000","0.88","1.60","0.16"
"709272","台半凱基5B購02"," ---","--- ","---","---","---","1.84","0","0","0","0.00","0","1.46","10","5,000,000","1.46","2.25","0.67"
"709273","立碁凱基5B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.24","10","0.34","10","5,000,000","0.34","0.90","0.01"
"709274","均豪凱基5B購04"," ---","--- ","---","---","---","0.47","0","0","0","0.35","499","0.45","10","5,000,000","0.45","0.82","0.08"
"709275","沛亨凱基5C購01","1.26","+0.23","1.25","1.32","1.25","1.26","121,000","152,720","6","1.26","100","1.38","1","5,000,000","1.26","1.65","0.87"
"709276","原相凱基5B購04","0.81","-0.10 ","0.83","0.83","0.81","0.81","105,000","85,250","3","0.67","100","0.68","10","5,000,000","0.81","1.37","0.25"
"709277","華容凱基5B購01","3.46","+0.60","2.66","3.55","2.66","3.20","585,000","1,874,090","53","3.46","2","3.60","1","5,000,000","3.46","4.30","2.62"
"709278","華容凱基5C購01","3.85","+0.46","3.55","4.00","3.55","3.85","87,000","334,670","26","3.84","6","4.00","5","5,000,000","3.85","4.97","2.73"
"709279","萬泰科凱基5B購02","0.64","-0.05 ","0.68","0.70","0.64","0.68","60,000","40,600","7","0.63","10","0.73","10","5,000,000","0.64","1.28","0.01"
"709280","精材凱基5B購09","0.80","-0.19 ","0.92","0.99","0.79","0.88","212,000","186,620","16","0.79","1","1.30","30","5,000,000","0.80","1.35","0.25"
"709281","大中台新5B購02","3.06","+0.27","3.28","3.28","3.06","3.18","34,000","107,980","5","2.49","25","2.59","10","5,000,000","3.06","4.05","2.07"
"709282","立碁台新5B購01"," ---","--- ","---","---","---","0.83","0","0","0","0.58","25","0.59","10","5,000,000","0.59","1.36","0.01"
"709283","立碁台新5B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.19","0.01"
"709284","艾訊台新5B購03","1.41","-0.03 ","1.46","1.46","1.41","1.43","11,000","15,730","5","1.27","25","1.28","10","5,000,000","1.41","2.35","0.47"
"709285","艾訊台新5B購04","1.24","-0.23 ","1.42","1.44","1.24","1.42","223,000","316,920","6","1.22","25","1.24","10","5,000,000","1.24","2.32","0.16"
"709286","佳邦台新5B購04","0.76","-0.11 ","0.76","0.76","0.76","0.76","10,000","7,600","1","0.68","25","0.78","10","5,000,000","0.76","1.95","0.01"
"709287","南俊台新5B購01","1.65","-0.33 ","1.84","1.89","1.62","1.75","230,000","402,940","22","1.65","22","1.75","10","5,000,000","1.65","2.56","0.74"
"709288","南俊台新5B購02","1.69","-0.10 ","1.88","1.88","1.59","1.79","597,000","1,066,130","25","1.63","5","1.72","10","5,000,000","1.69","2.74","0.64"
"709289","順達台新5B購06","1.52","-0.18 ","1.55","1.55","1.50","1.53","236,000","360,620","8","1.46","25","1.47","10","5,000,000","1.52","2.69","0.35"
"709290","勤凱台新5B購04","0.94","-0.21 ","0.94","0.94","0.94","0.94","15,000","14,100","1","0.90","25","1.00","10","5,000,000","0.94","1.88","0.01"
"709291","臺慶科台新5B購06","2.79","-0.28 ","3.03","3.03","2.79","2.79","229,000","639,210","4","2.68","25","2.69","10","5,000,000","2.79","3.95","1.61"
"709292","臺慶科台新5B購07","3.03","-0.35 ","3.34","3.34","3.03","3.09","233,000","719,240","9","2.96","25","3.06","10","5,000,000","3.03","4.48","1.56"
"709293","群聯兆豐65購03","0.80","-0.08 ","0.92","0.94","0.80","0.90","1,052,000","947,610","42","0.80","1","0.83","30","5,000,000","0.80","1.03","0.57"
"709294","中美晶元大5B購06","0.76","-0.05 ","0.76","0.76","0.76","0.76","20,000","15,200","1","0.65","25","0.75","10","5,000,000","0.76","1.27","0.25"
"709295","方土昶元大5B購01"," ---","--- ","---","---","---","1.95","0","0","0","1.38","450","1.48","10","5,000,000","1.48","2.32","0.64"
"709296","世界元大5B購04","2.09","-0.23 ","2.08","2.10","1.94","2.06","141,000","290,000","11","0.00","0","0.00","0","5,000,000","2.09","2.69","1.49"
"709297","台半元大5B購05","1.29","-0.83 ","1.32","1.32","1.29","1.32","12,000","15,810","2","1.28","140","1.66","10","5,000,000","1.29","2.06","0.52"
"709298","倚強元大5B購01"," ---","--- ","---","---","---","0.64","0","0","0","0.60","50","0.63","10","5,000,000","0.63","1.19","0.07"
"709299","華容元大5B購01","7.05","+1.70","7.10","7.10","7.05","7.08","9,000","63,750","5","6.90","59","0.00","0","5,000,000","7.05","9.00","5.10"
"709300","群聯元大61購07","0.85","-0.11 ","0.85","0.85","0.85","0.85","4,000","3,400","1","0.81","499","0.83","10","5,000,000","0.85","1.08","0.62"
"709301","聖暉*元大5B購05","2.88","-0.22 ","3.23","3.23","2.77","3.07","71,000","217,710","8","2.85","25","2.89","10","5,000,000","2.88","4.05","1.71"
"709302","臺慶科元大5B購02","1.43","-0.23 ","1.62","1.62","1.41","1.48","494,000","731,420","15","1.39","450","1.40","10","5,000,000","1.43","2.09","0.76"
"709303","優群元大5B購02","0.71","-0.09 ","0.75","0.78","0.71","0.77","1,091,000","841,370","18","0.68","499","0.69","10","5,000,000","0.71","1.46","0.01"
"709304","鑫科元大5B購02"," ---","--- ","---","---","---","1.48","0","0","0","0.95","499","0.97","10","5,000,000","0.97","1.69","0.25"
"709305","鑫科元大5B購03","0.82","-0.07 ","0.87","0.87","0.82","0.84","310,000","259,200","2","0.67","499","0.68","10","5,000,000","0.82","1.48","0.16"
"709306","久元群益65購01","0.42","-0.04 ","0.42","0.42","0.42","0.42","450,000","189,000","2","0.40","25","0.41","10","5,000,000","0.42","0.69","0.15"
"709307","中美晶群益5B購06","2.48","-0.19 ","2.48","2.48","2.48","2.48","529,000","1,311,920","2","1.38","36","4.00","10","5,000,000","2.48","4.24","0.72"
"709308","世界群益5C購02","1.60","-0.54 ","1.66","1.82","1.60","1.71","911,000","1,555,670","21","1.50","4","2.20","9","5,000,000","1.60","2.40","0.80"
"709309","南俊群益5B購01","1.28","-0.27 ","1.52","1.53","1.27","1.40","464,000","647,850","36","1.27","10","1.37","10","5,000,000","1.28","2.33","0.23"
"709310","茂達群益5B購02","1.12","-0.22 ","1.39","1.39","1.12","1.36","22,000","29,910","3","1.04","10","1.14","10","5,000,000","1.12","1.94","0.30"
"709311","富喬群益5B購03","1.05","-0.26 ","1.09","1.09","1.05","1.05","92,000","97,000","3","0.93","10","1.03","10","5,000,000","1.05","1.98","0.09"
"709312","群聯群益5B購09","1.21","-0.32 ","1.54","1.55","1.21","1.34","1,011,000","1,355,190","43","1.20","10","1.30","10","5,000,000","1.21","2.36","0.06"
"709313","精材群益5B購09","1.72","-0.40 ","1.91","2.27","1.72","2.09","78,000","162,980","13","1.05","9","0.00","0","5,000,000","1.72","2.82","0.62"
"709314","雙鴻群益5B購10","0.84","-0.05 ","0.84","0.84","0.84","0.84","10,000","8,400","1","0.67","10","0.77","10","5,000,000","0.84","1.69","0.01"
