115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2937","集雅社","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","1,000"
"2941","米斯特","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","321,490","198,000","123,490","0","0","0","321,490","198,000","123,490","0","0","0","0","0","0","0","0","0","0","0","0","123,490"
"3071","協禧","525,672","480,000","45,672","0","0","0","525,672","480,000","45,672","0","0","0","0","0","0","5,000","4,245","755","5,000","4,245","755","46,427"
"3073","天方能源","32,000","19,000","13,000","0","0","0","32,000","19,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3078","僑威","1,190,700","1,128,400","62,300","0","0","0","1,190,700","1,128,400","62,300","0","273,000","-273,000","0","6,000","-6,000","6,002","7,590","-1,588","6,002","13,590","-7,588","-218,288"
"3081","聯亞","729,544","1,021,543","-291,999","0","0","0","729,544","1,021,543","-291,999","8,900","201,000","-192,100","11,260","50,000","-38,740","155,057","154,908","149","166,317","204,908","-38,591","-522,690"
"3083","網龍","71,000","52,000","19,000","0","0","0","71,000","52,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3086","華義*","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","9,528","0","9,528","9,528","0","9,528","-15,472"
"3088","艾訊","986,000","465,000","521,000","0","0","0","986,000","465,000","521,000","0","0","0","0","98,000","-98,000","6,873","6,523","350","6,873","104,523","-97,650","423,350"
"3093","港建*","315,000","165,000","150,000","0","0","0","315,000","165,000","150,000","0","0","0","0","0","0","0","0","0","0","0","0","150,000"
"3095","及成","8,000","17,000","-9,000","0","0","0","8,000","17,000","-9,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-8,000"
"3105","穩懋","9,786,028","12,640,289","-2,854,261","0","0","0","9,786,028","12,640,289","-2,854,261","271,278","1,123,000","-851,722","127,001","797,216","-670,215","192,324","281,427","-89,103","319,325","1,078,643","-759,318","-4,465,301"
"3114","好德","412,110","333,330","78,780","0","0","0","412,110","333,330","78,780","0","0","0","0","34,000","-34,000","0","0","0","0","34,000","-34,000","44,780"
"3115","富榮綱","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3118","進階","15,000","11,000","4,000","0","0","0","15,000","11,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3122","笙泉","202,000","188,000","14,000","0","0","0","202,000","188,000","14,000","0","0","0","0","0","0","0","42","-42","0","42","-42","13,958"
"3128","昇銳","390,000","357,000","33,000","0","0","0","390,000","357,000","33,000","0","0","0","0","0","0","4,807","3,856","951","4,807","3,856","951","33,951"
"3131","弘塑","237,016","227,029","9,987","0","0","0","237,016","227,029","9,987","1,230","2,000","-770","2,000","4,327","-2,327","10,388","12,332","-1,944","12,388","16,659","-4,271","4,946"
"3141","晶宏","775,780","439,000","336,780","0","0","0","775,780","439,000","336,780","0","0","0","12,000","4,000","8,000","3,836","18,418","-14,582","15,836","22,418","-6,582","330,198"
"3147","大綜","307,000","156,000","151,000","0","0","0","307,000","156,000","151,000","0","0","0","0","0","0","28,128","43,527","-15,399","28,128","43,527","-15,399","135,601"
"3152","璟德","707,725","278,000","429,725","0","0","0","707,725","278,000","429,725","0","0","0","12,000","3,000","9,000","16,298","22,985","-6,687","28,298","25,985","2,313","432,038"
"3158","嘉實","0","77,000","-77,000","0","0","0","0","77,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"3162","精確","467,140","586,222","-119,082","0","0","0","467,140","586,222","-119,082","0","0","0","0","0","0","6,000","5,940","60","6,000","5,940","60","-119,022"
"3163","波若威","767,344","1,776,563","-1,009,219","0","0","0","767,344","1,776,563","-1,009,219","0","426,000","-426,000","2,000","7,000","-5,000","319,010","316,608","2,402","321,010","323,608","-2,598","-1,437,817"
"3169","亞信","265,060","183,176","81,884","0","0","0","265,060","183,176","81,884","0","0","0","0","0","0","3,230","2,214","1,016","3,230","2,214","1,016","82,900"
"3171","炎洲流通","57,000","3,000","54,000","0","0","0","57,000","3,000","54,000","0","0","0","0","0","0","2,493","2,000","493","2,493","2,000","493","54,493"
"3176","基亞","71,000","173,000","-102,000","0","0","0","71,000","173,000","-102,000","0","0","0","0","0","0","0","0","0","0","0","0","-102,000"
"3178","公準","28,000","68,000","-40,000","0","0","0","28,000","68,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"3188","鑫龍騰","27,033","85,000","-57,967","0","0","0","27,033","85,000","-57,967","0","0","0","0","0","0","0","0","0","0","0","0","-57,967"
"3191","雲嘉南","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3205","佰研","9,000","60,000","-51,000","0","0","0","9,000","60,000","-51,000","0","0","0","0","0","0","0","314","-314","0","314","-314","-51,314"
"3206","志豐","90,000","115,000","-25,000","0","0","0","90,000","115,000","-25,000","0","0","0","0","0","0","8,000","8,000","0","8,000","8,000","0","-25,000"
"3207","耀勝","605,000","394,104","210,896","0","0","0","605,000","394,104","210,896","0","0","0","0","0","0","11,020","9,368","1,652","11,020","9,368","1,652","212,548"
"3211","順達","3,108,791","4,520,827","-1,412,036","0","0","0","3,108,791","4,520,827","-1,412,036","37,000","920,000","-883,000","64,000","72,500","-8,500","194,866","180,147","14,719","258,866","252,647","6,219","-2,288,817"
"3213","茂訊","280,000","138,000","142,000","0","0","0","280,000","138,000","142,000","0","0","0","0","0","0","2,616","2,694","-78","2,616","2,694","-78","141,922"
"3217","優群","385,044","136,000","249,044","0","0","0","385,044","136,000","249,044","0","152,000","-152,000","0","1,000","-1,000","8,466","6,166","2,300","8,466","7,166","1,300","98,344"
"3218","大學光","49,240","65,101","-15,861","0","0","0","49,240","65,101","-15,861","0","6,023","-6,023","0","0","0","3,364","3,012","352","3,364","3,012","352","-21,532"
"3219","倚強科","134,000","152,000","-18,000","0","0","0","134,000","152,000","-18,000","0","0","0","0","0","0","12,131","3,001","9,130","12,131","3,001","9,130","-8,870"
"3221","台嘉碩","2,640,123","1,579,000","1,061,123","0","0","0","2,640,123","1,579,000","1,061,123","0","0","0","0","4,000","-4,000","16,666","34,020","-17,354","16,666","38,020","-21,354","1,039,769"
"3224","三顧","62,000","26,000","36,000","0","0","0","62,000","26,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"3226","龍鋒","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3227","原相","860,882","962,705","-101,823","0","0","0","860,882","962,705","-101,823","451,000","11,000","440,000","2,000","7,000","-5,000","29,707","15,070","14,637","31,707","22,070","9,637","347,814"
"3228","金麗科","133,080","165,000","-31,920","0","0","0","133,080","165,000","-31,920","0","0","0","0","0","0","30,572","31,740","-1,168","30,572","31,740","-1,168","-33,088"
"3230","錦明","202,000","173,000","29,000","0","0","0","202,000","173,000","29,000","0","0","0","0","0","0","1,000","1,083","-83","1,000","1,083","-83","28,917"
"3232","昱捷","23,000","5,000","18,000","0","0","0","23,000","5,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3234","光環","5,852,020","229,000","5,623,020","0","0","0","5,852,020","229,000","5,623,020","0","0","0","0","0","0","373,141","452,000","-78,859","373,141","452,000","-78,859","5,544,161"
"3236","千如","520,750","58,000","462,750","0","0","0","520,750","58,000","462,750","0","0","0","0","0","0","27,000","1,627","25,373","27,000","1,627","25,373","488,123"
"3252","海灣","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3259","鑫創","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,418","1,000","418","1,418","1,000","418","-1,582"
"3260","威剛","16,916,744","10,854,413","6,062,331","0","0","0","16,916,744","10,854,413","6,062,331","31,000","8,300","22,700","537,996","362,000","175,996","1,480,080","794,851","685,229","2,018,076","1,156,851","861,225","6,946,256"
"3264","欣銓","10,660,508","2,624,132","8,036,376","0","0","0","10,660,508","2,624,132","8,036,376","11,119","11,617,200","-11,606,081","61,000","36,000","25,000","250,087","227,951","22,136","311,087","263,951","47,136","-3,522,569"
"3265","台星科","650,775","607,356","43,419","0","0","0","650,775","607,356","43,419","0","0","0","0","0","0","7,311","16,502","-9,191","7,311","16,502","-9,191","34,228"
"3268","海德威","278,000","160,000","118,000","0","0","0","278,000","160,000","118,000","0","0","0","0","0","0","2,549","1,000","1,549","2,549","1,000","1,549","119,549"
"3272","東碩","26,000","17,000","9,000","0","0","0","26,000","17,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3276","宇環","27,001","64,000","-36,999","0","0","0","27,001","64,000","-36,999","0","0","0","0","0","0","0","0","0","0","0","0","-36,999"
"3284","太普高","26,574","25,000","1,574","0","0","0","26,574","25,000","1,574","0","0","0","0","0","0","1,000","928","72","1,000","928","72","1,646"
"3285","微端","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3287","廣寰科","191,460","90,000","101,460","0","0","0","191,460","90,000","101,460","0","0","0","0","0","0","0","0","0","0","0","0","101,460"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,115","0","32,115","32,115","0","32,115","32,115"
"3289","宜特","392,049","493,394","-101,345","0","0","0","392,049","493,394","-101,345","0","0","0","0","0","0","28,097","46,128","-18,031","28,097","46,128","-18,031","-119,376"
"3290","東浦","136,438","347,000","-210,562","0","0","0","136,438","347,000","-210,562","0","0","0","1,000","0","1,000","561","31,664","-31,103","1,561","31,664","-30,103","-240,665"
"3293","鈊象","1,819,985","1,832,826","-12,841","0","0","0","1,819,985","1,832,826","-12,841","2,245,000","27,000","2,218,000","47,668","1,000","46,668","295,382","205,517","89,865","343,050","206,517","136,533","2,341,692"
"3294","英濟","1,793,100","1,020,000","773,100","0","0","0","1,793,100","1,020,000","773,100","0","0","0","0","0","0","6,000","1","5,999","6,000","1","5,999","779,099"
"3297","杭特","91,000","34,000","57,000","0","0","0","91,000","34,000","57,000","0","0","0","0","0","0","4,415","4,000","415","4,415","4,000","415","57,415"
"3303","岱稜","145,000","166,000","-21,000","0","0","0","145,000","166,000","-21,000","0","0","0","0","0","0","0","182","-182","0","182","-182","-21,182"
"3306","鼎天","190,000","86,000","104,000","0","0","0","190,000","86,000","104,000","0","0","0","0","0","0","0","477","-477","0","477","-477","103,523"
"3310","佳穎","34,000","64,000","-30,000","0","0","0","34,000","64,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"3313","斐成","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","1,000","576","424","1,000","576","424","-576"
"3317","尼克森","1,718,477","1,330,784","387,693","0","0","0","1,718,477","1,330,784","387,693","0","0","0","0","3,000","-3,000","39,097","30,396","8,701","39,097","33,396","5,701","393,394"
"3322","建舜電","620,000","337,660","282,340","0","0","0","620,000","337,660","282,340","0","0","0","0","0","0","0","0","0","0","0","0","282,340"
"3323","加百裕","711,297","1,094,430","-383,133","0","0","0","711,297","1,094,430","-383,133","0","0","0","0","0","0","2,008","18,161","-16,153","2,008","18,161","-16,153","-399,286"
"3324","雙鴻","3,571,435","1,325,449","2,245,986","0","0","0","3,571,435","1,325,449","2,245,986","900","0","900","41,439","34,000","7,439","252,781","248,510","4,271","294,220","282,510","11,710","2,258,596"
"3325","旭品","248,647","157,000","91,647","0","0","0","248,647","157,000","91,647","0","0","0","0","0","0","1,882","1,000","882","1,882","1,000","882","92,529"
"3332","幸康","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3339","泰谷","1,254,000","833,000","421,000","0","0","0","1,254,000","833,000","421,000","0","0","0","0","0","0","10,181","5,908","4,273","10,181","5,908","4,273","425,273"
"3349","寶德","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3354","律勝","389,000","881,098","-492,098","0","0","0","389,000","881,098","-492,098","0","0","0","0","0","0","1,000","1,040","-40","1,000","1,040","-40","-492,138"
"3357","臺慶科","2,043,585","1,378,754","664,831","0","0","0","2,043,585","1,378,754","664,831","0","0","0","2,000","23,897","-21,897","56,770","77,563","-20,793","58,770","101,460","-42,690","622,141"
"3360","尚立","163,000","89,000","74,000","0","0","0","163,000","89,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","74,000"
"3362","先進光","570,320","793,092","-222,772","0","0","0","570,320","793,092","-222,772","0","0","0","2,000","0","2,000","15,040","22,712","-7,672","17,040","22,712","-5,672","-228,444"
"3363","上詮","1,455,941","1,290,136","165,805","0","0","0","1,455,941","1,290,136","165,805","0","0","0","4,000","5,000","-1,000","100,878","102,019","-1,141","104,878","107,019","-2,141","163,664"
"3372","典範","565,000","488,000","77,000","0","0","0","565,000","488,000","77,000","0","0","0","0","0","0","1,000","1,079","-79","1,000","1,079","-79","76,921"
"3373","熱映","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3374","精材","2,163,702","4,819,200","-2,655,498","0","0","0","2,163,702","4,819,200","-2,655,498","900","36,000","-35,100","40,000","198,000","-158,000","249,288","301,308","-52,020","289,288","499,308","-210,020","-2,900,618"
"3379","彬台","67,510","90,000","-22,490","0","0","0","67,510","90,000","-22,490","0","0","0","0","0","0","0","0","0","0","0","0","-22,490"
"3388","崇越電","372,000","429,236","-57,236","0","0","0","372,000","429,236","-57,236","0","0","0","19,191","7,961","11,230","7,000","11,199","-4,199","26,191","19,160","7,031","-50,205"
"3390","旭軟","251,140","443,000","-191,860","0","0","0","251,140","443,000","-191,860","0","0","0","0","0","0","0","0","0","0","0","0","-191,860"
"3402","漢科","224,290","419,000","-194,710","0","0","0","224,290","419,000","-194,710","0","0","0","0","0","0","19,100","33,067","-13,967","19,100","33,067","-13,967","-208,677"
"3430","奇鈦科","717,000","496,000","221,000","0","0","0","717,000","496,000","221,000","0","0","0","0","0","0","35,000","34,857","143","35,000","34,857","143","221,143"
"3434","哲固","50,000","47,000","3,000","0","0","0","50,000","47,000","3,000","0","0","0","0","0","0","21,425","14,000","7,425","21,425","14,000","7,425","10,425"
"3438","類比科","448,380","622,000","-173,620","0","0","0","448,380","622,000","-173,620","0","0","0","0","0","0","0","0","0","0","0","0","-173,620"
"3441","聯一光","572,000","728,000","-156,000","0","0","0","572,000","728,000","-156,000","0","0","0","0","0","0","7,000","6,425","575","7,000","6,425","575","-155,425"
"3444","利機","269,121","158,158","110,963","0","0","0","269,121","158,158","110,963","0","0","0","0","0","0","1,000","1,526","-526","1,000","1,526","-526","110,437"
"3455","由田","642,026","477,000","165,026","0","0","0","642,026","477,000","165,026","0","0","0","0","0","0","33,066","36,520","-3,454","33,066","36,520","-3,454","161,572"
"3465","進泰電子","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3466","德晉","115,082","86,000","29,082","0","0","0","115,082","86,000","29,082","0","0","0","0","0","0","0","0","0","0","0","0","29,082"
"3467","台灣精材","130,000","41,000","89,000","0","0","0","130,000","41,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","89,000"
