115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708801","光頡元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"708808","精材元大5B購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","20,000","75,000","95,000","20,000","75,000","75,000"
"708811","臺慶科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-69,000"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"708813","光頡台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","36,000","-6,000","30,000","36,000","-6,000","-6,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","70,000","-12,000","58,000","70,000","-12,000","-12,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708820","精材台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","30,000","10,000","40,000","30,000","10,000","10,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","10,000","96,000","106,000","10,000","96,000","96,000"
"708823","臺慶科台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","247,000","-132,000","115,000","247,000","-132,000","-132,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724,000","1,092,000","-368,000","724,000","1,092,000","-368,000","-368,000"
"708825","光頡國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","15,000","8,000","23,000","15,000","8,000","8,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","115,000","-2,000","113,000","115,000","-2,000","-2,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939,000","354,000","585,000","939,000","354,000","585,000","585,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756,000","580,000","176,000","756,000","580,000","176,000","176,000"
"708829","光頡群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","5,000","159,000","164,000","5,000","159,000","159,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730,000","10,000","720,000","730,000","10,000","720,000","720,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000","368,000","-13,000","355,000","368,000","-13,000","-13,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","48,000","-39,000","9,000","48,000","-39,000","-39,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708834","千如國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","70,000","-11,000","59,000","70,000","-11,000","-11,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","50,000","123,000","173,000","50,000","123,000","123,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","21,000","37,000","58,000","21,000","37,000","37,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","413,000","-213,000","200,000","413,000","-213,000","-213,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","316,000","-46,000","270,000","316,000","-46,000","-46,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"708842","光頡元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000","233,000","327,000","560,000","233,000","327,000","327,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","35,000","197,000","232,000","35,000","197,000","197,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385,000","0","385,000","385,000","0","385,000","385,000"
"708846","順達元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708847","新盛力元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"708848","群翊元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369,000","0","369,000","369,000","0","369,000","369,000"
"708850","擎亞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000","0","422,000","422,000","0","422,000","422,000"
"708853","立碁凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","7,000","84,000","91,000","7,000","84,000","84,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708856","茂綸凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","17,000","40,000","57,000","17,000","40,000","40,000"
"708858","德微凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"708859","立敦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708860","立敦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","21,000","46,000","67,000","21,000","46,000","46,000"
"708861","沛亨台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708864","捷創台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"708867","新盛力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","80,000","20,000","100,000","80,000","20,000","20,000"
"708868","新盛力台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","17,000","172,000","189,000","17,000","172,000","172,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702,000","899,000","-197,000","702,000","899,000","-197,000","-197,000"
"708870","光頡中信5B購01","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","965,000","143,000","822,000","965,000","143,000","822,000","815,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708873","光頡永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","0","135,000","135,000","0","135,000","135,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","26,000","130,000","156,000","26,000","130,000","130,000"
"708875","千如國票5C購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","487,000","80,000","407,000","487,000","80,000","407,000","406,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","57,000","70,000","127,000","57,000","70,000","70,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","13,000","7,000","20,000","13,000","7,000","7,000"
"708879","均豪國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","28,000","-10,000","18,000","28,000","-10,000","-10,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","-221,000","0","221,000","-221,000","-221,000"
"708881","金益鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","52,000","-17,000","35,000","52,000","-17,000","-17,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","26,000","-25,000","1,000","26,000","-25,000","-25,000"
"708884","智通*國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","0","998,000","998,000","0","998,000","998,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657,000","43,000","614,000","657,000","43,000","614,000","614,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708889","德微國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945,000","1,421,000","-476,000","945,000","1,421,000","-476,000","-476,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","52,000","248,000","300,000","52,000","248,000","248,000"
"708891","久元群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","82,000","134,000","216,000","82,000","134,000","134,000"
"708894","光頡群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843,000","20,000","823,000","843,000","20,000","823,000","823,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","0","599,000","599,000","0","599,000","599,000"
"708897","雷科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708899","凡甲統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","20,000","120,000","140,000","20,000","120,000","120,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","134,000","-74,000","60,000","134,000","-74,000","-74,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","0","252,000","252,000","0","252,000","252,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","55,000","51,000","106,000","55,000","51,000","51,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","133,000","-113,000","20,000","133,000","-113,000","-113,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","49,000","-18,000","31,000","49,000","-18,000","-18,000"
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","1,017,000","-611,000","406,000","1,017,000","-611,000","-611,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","274,000","-63,000","211,000","274,000","-63,000","-63,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753,000","883,000","-130,000","753,000","883,000","-130,000","-130,000"
"708912","光頡統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,166,000","187,000","979,000","1,166,000","187,000","979,000","979,000"
"708916","艾訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669,000","346,000","323,000","669,000","346,000","323,000","323,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","6,000","9,000","15,000","6,000","9,000","9,000"
"708918","亞通統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","27,000","22,000","49,000","27,000","22,000","22,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","63,000","-55,000","8,000","63,000","-55,000","-55,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","125,000","374,000","499,000","125,000","374,000","374,000"
"708922","欣銓統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","16,000","84,000","100,000","16,000","84,000","84,000"
"708923","威剛統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","3,000","12,000","15,000","3,000","12,000","12,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","60,000","-52,000","8,000","60,000","-52,000","-52,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","27,000","-16,000","11,000","27,000","-16,000","-16,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","169,000","255,000","424,000","169,000","255,000","255,000"
"708929","茂綸統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","0","156,000","156,000","0","156,000","156,000"
"708933","閎康統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","0","102,000","102,000","0","102,000","102,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","308,000","-212,000","96,000","308,000","-212,000","-212,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","71,000","-65,000","6,000","71,000","-65,000","-65,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","493,000","-362,000","131,000","493,000","-362,000","-362,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","166,000","4,000","170,000","166,000","4,000","4,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","0","157,000","157,000","0","157,000","157,000"
"708942","台半凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708944","均豪凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","13,000","142,000","155,000","13,000","142,000","142,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","109,000","-99,000","10,000","109,000","-99,000","-99,000"
"708948","順達台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708949","鈊象台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708953","均豪元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,790,000","0","2,790,000","2,790,000","0","2,790,000","2,790,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","96,000","-21,000","75,000","96,000","-21,000","-21,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708957","新盛力元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","5,000","18,000","23,000","5,000","18,000","18,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708959","雷科元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","30,000","-27,000","3,000","30,000","-27,000","-27,000"
"708960","雷科元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708961","擎亞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"708963","台半永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","7,000","296,000","303,000","7,000","296,000","296,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,749,000","299,000","1,450,000","1,749,000","299,000","1,450,000","1,450,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","10,000","21,000","31,000","10,000","21,000","21,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","0","87,000","87,000","0","87,000","87,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,657,000","1,145,000","512,000","1,657,000","1,145,000","512,000","512,000"
"708970","欣銓群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812,000","62,000","750,000","812,000","62,000","750,000","750,000"
"708971","鈊象群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708973","德微群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","27,000","36,000","63,000","27,000","36,000","36,000"
"708976","久元統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"708977","台半統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","0","114,000","114,000","0","114,000","114,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","10,000","57,000","67,000","10,000","57,000","57,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","46,000","22,000","68,000","46,000","22,000","22,000"
"708981","立敦統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","123,000","-113,000","10,000","123,000","-113,000","-113,000"
"708985","金益鼎統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","15,000","246,000","261,000","15,000","246,000","246,000"
"708987","威剛統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","5,000","13,000","18,000","5,000","13,000","13,000"
"708989","茂綸統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","51,000","43,000","94,000","51,000","43,000","43,000"
"708990","閎康統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","0","138,000","138,000","0","138,000","138,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","846,000","563,000","283,000","846,000","563,000","283,000","283,000"
"708992","德微統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","1,001,000","-978,000","23,000","1,001,000","-978,000","-978,000"
"708994","擎亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","0","329,000","329,000","0","329,000","329,000"
"708995","擎亞統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","180,000","-52,000","128,000","180,000","-52,000","-52,000"
"708996","擎亞統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","48,000","161,000","209,000","48,000","161,000","161,000"
"708998","台半國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","25,000","28,000","53,000","25,000","28,000","28,000"
"708999","安葆國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"709001","泓格國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","1,000","154,000","155,000","1,000","154,000","154,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"709003","雷科國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823,000","-823,000","0","823,000","-823,000","-823,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","4,000","5,000","9,000","4,000","5,000","5,000"
"709006","大中台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,000","39,000","40,000","1,000","39,000","39,000"
"709008","立敦台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","33,000","-16,000","17,000","33,000","-16,000","-16,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","73,000","5,000","78,000","73,000","5,000","5,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","2,000","98,000","100,000","2,000","98,000","98,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491,000","37,000","454,000","491,000","37,000","454,000","454,000"
"709012","安葆凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709013","佳邦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","0","410,000","410,000","0","410,000","410,000"
"709014","朋程凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"709015","威剛凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"709016","茂達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","20,000","480,000","500,000","20,000","480,000","480,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","2,000","175,000","177,000","2,000","175,000","175,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","40,000","277,000","317,000","40,000","277,000","277,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"709021","擎亞凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","852,000","0","852,000","852,000","0","852,000","852,000"
"709022","雙鴻凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","57,000","-51,000","6,000","57,000","-51,000","-51,000"
"709023","中美晶群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","42,000","155,000","197,000","42,000","155,000","155,000"
"709024","世界群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","53,000","-19,000","34,000","53,000","-19,000","-19,000"
"709026","台半群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"709027","均豪群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","101,000","-29,000","72,000","101,000","-29,000","-29,000"
"709028","威剛群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","90,000","-62,000","28,000","90,000","-62,000","-62,000"
"709029","茂達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","75,000","177,000","252,000","75,000","177,000","177,000"
"709030","智通*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","289,000","-15,000","274,000","289,000","-15,000","-15,000"
"709032","新盛力群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"709033","擎亞群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","130,000","-52,000","78,000","130,000","-52,000","-52,000"
"709036","金益鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748,000","86,000","662,000","748,000","86,000","662,000","662,000"
"709038","原相元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,994,000","1,380,000","1,614,000","2,994,000","1,380,000","1,614,000","1,614,000"
"709040","雷科元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
