115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3083","網龍","104,128","79,000","25,128","0","0","0","104,128","79,000","25,128","0","0","0","0","0","0","0","106","-106","0","106","-106","25,022"
"3086","華義*","156,000","343,000","-187,000","0","0","0","156,000","343,000","-187,000","0","0","0","0","0","0","580","4,279","-3,699","580","4,279","-3,699","-190,699"
"3088","艾訊","579,840","369,000","210,840","0","0","0","579,840","369,000","210,840","6,000","0","6,000","0","2,000","-2,000","5,953","4,832","1,121","5,953","6,832","-879","215,961"
"3093","港建*","1,892,000","1,195,600","696,400","0","0","0","1,892,000","1,195,600","696,400","0","0","0","0","15,000","-15,000","23,579","4,154","19,425","23,579","19,154","4,425","700,825"
"3095","及成","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3105","穩懋","6,614,371","11,053,221","-4,438,850","0","0","0","6,614,371","11,053,221","-4,438,850","7,724","149,000","-141,276","129,000","489,146","-360,146","391,047","939,277","-548,230","520,047","1,428,423","-908,376","-5,488,502"
"3114","好德","226,000","22,000","204,000","0","0","0","226,000","22,000","204,000","0","0","0","23,572","11,000","12,572","0","0","0","23,572","11,000","12,572","216,572"
"3115","富榮綱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2","0","2","0","0","0","2","0","2","-998"
"3118","進階","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","40,000","82,000","-42,000","0","0","0","40,000","82,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3128","昇銳","444,000","632,000","-188,000","0","0","0","444,000","632,000","-188,000","0","0","0","0","0","0","45","1","44","45","1","44","-187,956"
"3131","弘塑","246,285","311,021","-64,736","0","0","0","246,285","311,021","-64,736","0","0","0","2,000","4,390","-2,390","8,736","6,313","2,423","10,736","10,703","33","-64,703"
"3141","晶宏","537,169","487,000","50,169","0","0","0","537,169","487,000","50,169","0","0","0","0","0","0","4,550","8,311","-3,761","4,550","8,311","-3,761","46,408"
"3147","大綜","512,100","248,000","264,100","0","0","0","512,100","248,000","264,100","0","0","0","0","0","0","82,358","17,000","65,358","82,358","17,000","65,358","329,458"
"3152","璟德","199,000","218,000","-19,000","0","0","0","199,000","218,000","-19,000","0","0","0","2,000","0","2,000","1,000","22,946","-21,946","3,000","22,946","-19,946","-38,946"
"3162","精確","401,290","336,369","64,921","0","0","0","401,290","336,369","64,921","0","0","0","0","0","0","26,663","12,370","14,293","26,663","12,370","14,293","79,214"
"3163","波若威","651,778","1,228,235","-576,457","0","0","0","651,778","1,228,235","-576,457","0","0","0","2,000","6,210","-4,210","276,145","396,149","-120,004","278,145","402,359","-124,214","-700,671"
"3169","亞信","65,232","94,295","-29,063","0","0","0","65,232","94,295","-29,063","0","0","0","0","0","0","1,000","14,473","-13,473","1,000","14,473","-13,473","-42,536"
"3171","炎洲流通","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","479","0","479","479","0","479","7,479"
"3176","基亞","234,000","371,000","-137,000","0","0","0","234,000","371,000","-137,000","0","0","0","0","0","0","2,000","1,717","283","2,000","1,717","283","-136,717"
"3178","公準","75,000","79,000","-4,000","0","0","0","75,000","79,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3188","鑫龍騰","24,000","246,000","-222,000","0","0","0","24,000","246,000","-222,000","0","0","0","0","0","0","2,000","1,659","341","2,000","1,659","341","-221,659"
"3191","雲嘉南","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3205","佰研","129,000","110,000","19,000","0","0","0","129,000","110,000","19,000","0","0","0","0","5,000","-5,000","48","179","-131","48","5,179","-5,131","13,869"
"3206","志豐","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3207","耀勝","163,000","218,000","-55,000","0","0","0","163,000","218,000","-55,000","0","0","0","0","0","0","15,724","15,428","296","15,724","15,428","296","-54,704"
"3211","順達","6,467,274","4,932,741","1,534,533","0","0","0","6,467,274","4,932,741","1,534,533","228,000","920,000","-692,000","166,000","134,543","31,457","122,619","287,451","-164,832","288,619","421,994","-133,375","709,158"
"3213","茂訊","184,429","273,000","-88,571","0","0","0","184,429","273,000","-88,571","0","0","0","0","0","0","4,801","3,865","936","4,801","3,865","936","-87,635"
"3217","優群","187,115","126,000","61,115","0","0","0","187,115","126,000","61,115","0","0","0","0","0","0","5,260","32,001","-26,741","5,260","32,001","-26,741","34,374"
"3218","大學光","80,055","18,000","62,055","0","0","0","80,055","18,000","62,055","0","2,409","-2,409","0","0","0","4,351","3,779","572","4,351","3,779","572","60,218"
"3219","倚強科","34,000","62,047","-28,047","0","0","0","34,000","62,047","-28,047","0","0","0","0","0","0","4","1,001","-997","4","1,001","-997","-29,044"
"3221","台嘉碩","2,479,000","2,950,000","-471,000","0","0","0","2,479,000","2,950,000","-471,000","0","0","0","0","0","0","55,424","132,921","-77,497","55,424","132,921","-77,497","-548,497"
"3224","三顧","13,000","17,000","-4,000","0","0","0","13,000","17,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","252,000","642,000","-390,000","0","0","0","252,000","642,000","-390,000","5,000","0","5,000","2,000","2,000","0","9,285","19,825","-10,540","11,285","21,825","-10,540","-395,540"
"3228","金麗科","119,000","79,000","40,000","0","0","0","119,000","79,000","40,000","0","0","0","0","50,000","-50,000","14,118","15,979","-1,861","14,118","65,979","-51,861","-11,861"
"3230","錦明","79,099","67,000","12,099","0","0","0","79,099","67,000","12,099","0","0","0","0","0","0","0","584","-584","0","584","-584","11,515"
"3232","昱捷","12,000","12,000","0","0","0","0","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3234","光環","1,938,000","990,419","947,581","0","0","0","1,938,000","990,419","947,581","0","0","0","0","0","0","1,000","88,613","-87,613","1,000","88,613","-87,613","859,968"
"3236","千如","174,000","45,000","129,000","0","0","0","174,000","45,000","129,000","0","0","0","4,000","0","4,000","8,000","4,000","4,000","12,000","4,000","8,000","137,000"
"3252","海灣","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3259","鑫創","1,000","23,000","-22,000","0","0","0","1,000","23,000","-22,000","0","0","0","0","0","0","1,000","881","119","1,000","881","119","-21,881"
"3260","威剛","8,037,204","5,587,042","2,450,162","0","0","0","8,037,204","5,587,042","2,450,162","16,000","2,000","14,000","100,000","228,685","-128,685","97,946","162,221","-64,275","197,946","390,906","-192,960","2,271,202"
"3264","欣銓","5,981,215","3,289,690","2,691,525","0","0","0","5,981,215","3,289,690","2,691,525","23,245","8,000","15,245","9,000","78,000","-69,000","153,375","104,877","48,498","162,375","182,877","-20,502","2,686,268"
"3265","台星科","904,204","546,470","357,734","0","0","0","904,204","546,470","357,734","48,000","0","48,000","5,000","6,000","-1,000","26,905","52,951","-26,046","31,905","58,951","-27,046","378,688"
"3268","海德威","274,000","398,000","-124,000","0","0","0","274,000","398,000","-124,000","0","0","0","0","0","0","0","0","0","0","0","0","-124,000"
"3272","東碩","19,000","14,000","5,000","0","0","0","19,000","14,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3276","宇環","15,000","37,000","-22,000","0","0","0","15,000","37,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3284","太普高","236,000","123,000","113,000","0","0","0","236,000","123,000","113,000","0","0","0","0","0","0","2,470","2,000","470","2,470","2,000","470","113,470"
"3285","微端","10,000","9,000","1,000","0","0","0","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3287","廣寰科","44,000","59,000","-15,000","0","0","0","44,000","59,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3288","點晶","34,000","0","34,000","0","0","0","34,000","0","34,000","0","0","0","0","0","0","1,961","95,000","-93,039","1,961","95,000","-93,039","-59,039"
"3289","宜特","821,100","1,769,570","-948,470","0","0","0","821,100","1,769,570","-948,470","0","0","0","2,000","8,000","-6,000","269,077","158,291","110,786","271,077","166,291","104,786","-843,684"
"3290","東浦","975,000","451,000","524,000","0","0","0","975,000","451,000","524,000","0","0","0","0","0","0","5,313","239,044","-233,731","5,313","239,044","-233,731","290,269"
"3293","鈊象","865,820","2,002,853","-1,137,033","0","0","0","865,820","2,002,853","-1,137,033","1,545,000","0","1,545,000","28,518","2,661","25,857","135,040","74,659","60,381","163,558","77,320","86,238","494,205"
"3294","英濟","202,000","342,099","-140,099","0","0","0","202,000","342,099","-140,099","0","0","0","0","0","0","4,000","14,928","-10,928","4,000","14,928","-10,928","-151,027"
"3297","杭特","266,053","286,000","-19,947","0","0","0","266,053","286,000","-19,947","0","0","0","0","0","0","9,826","9,686","140","9,826","9,686","140","-19,807"
"3303","岱稜","100,000","86,000","14,000","0","0","0","100,000","86,000","14,000","0","0","0","0","0","0","0","2","-2","0","2","-2","13,998"
"3306","鼎天","58,000","100,000","-42,000","0","0","0","58,000","100,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3310","佳穎","24,000","31,000","-7,000","0","0","0","24,000","31,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3313","斐成","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","1,000","1,384","-384","1,000","1,384","-384","-2,384"
"3317","尼克森","870,000","380,162","489,838","0","0","0","870,000","380,162","489,838","0","0","0","0","0","0","10,474","11,816","-1,342","10,474","11,816","-1,342","488,496"
"3322","建舜電","441,000","297,000","144,000","0","0","0","441,000","297,000","144,000","0","0","0","0","0","0","0","0","0","0","0","0","144,000"
"3323","加百裕","1,615,000","1,748,460","-133,460","0","0","0","1,615,000","1,748,460","-133,460","0","0","0","0","674","-674","23,836","14,001","9,835","23,836","14,675","9,161","-124,299"
"3324","雙鴻","1,914,605","2,363,518","-448,913","0","0","0","1,914,605","2,363,518","-448,913","0","0","0","42,100","22,998","19,102","227,559","382,640","-155,081","269,659","405,638","-135,979","-584,892"
"3325","旭品","46,862","291,000","-244,138","0","0","0","46,862","291,000","-244,138","0","0","0","0","0","0","1,000","2,399","-1,399","1,000","2,399","-1,399","-245,537"
"3332","幸康","42,000","11,000","31,000","0","0","0","42,000","11,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"3339","泰谷","706,000","1,299,000","-593,000","0","0","0","706,000","1,299,000","-593,000","0","0","0","0","0","0","5,000","5,045","-45","5,000","5,045","-45","-593,045"
"3349","寶德","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3354","律勝","61,000","280,000","-219,000","0","0","0","61,000","280,000","-219,000","0","0","0","0","0","0","0","0","0","0","0","0","-219,000"
"3357","臺慶科","897,806","389,535","508,271","0","0","0","897,806","389,535","508,271","0","0","0","658","1,000","-342","12,728","23,980","-11,252","13,386","24,980","-11,594","496,677"
"3360","尚立","41,000","73,000","-32,000","0","0","0","41,000","73,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"3362","先進光","27,000","28,000","-1,000","0","0","0","27,000","28,000","-1,000","0","0","0","0","0","0","65,306","20,000","45,306","65,306","20,000","45,306","44,306"
"3363","上詮","1,249,540","1,095,624","153,916","0","0","0","1,249,540","1,095,624","153,916","0","0","0","4,000","4,000","0","158,291","313,825","-155,534","162,291","317,825","-155,534","-1,618"
"3372","典範","1,086,000","1,185,000","-99,000","0","0","0","1,086,000","1,185,000","-99,000","0","0","0","0","15,000","-15,000","6,000","5,747","253","6,000","20,747","-14,747","-113,747"
"3373","熱映","16,000","5,000","11,000","0","0","0","16,000","5,000","11,000","0","0","0","0","0","0","18","0","18","18","0","18","11,018"
"3374","精材","2,014,714","8,148,283","-6,133,569","0","0","0","2,014,714","8,148,283","-6,133,569","0","0","0","19,000","409,009","-390,009","295,848","669,434","-373,586","314,848","1,078,443","-763,595","-6,897,164"
"3379","彬台","39,731","30,000","9,731","0","0","0","39,731","30,000","9,731","0","0","0","0","0","0","0","0","0","0","0","0","9,731"
"3388","崇越電","148,000","224,000","-76,000","0","0","0","148,000","224,000","-76,000","0","0","0","0","3,070","-3,070","4,000","9,384","-5,384","4,000","12,454","-8,454","-84,454"
"3390","旭軟","162,244","302,000","-139,756","0","0","0","162,244","302,000","-139,756","0","0","0","0","0","0","0","0","0","0","0","0","-139,756"
"3402","漢科","302,987","327,000","-24,013","0","0","0","302,987","327,000","-24,013","0","0","0","0","0","0","2,000","3,953","-1,953","2,000","3,953","-1,953","-25,966"
"3430","奇鈦科","274,000","320,000","-46,000","0","0","0","274,000","320,000","-46,000","0","0","0","0","0","0","2,000","1,609","391","2,000","1,609","391","-45,609"
"3434","哲固","291,000","357,000","-66,000","0","0","0","291,000","357,000","-66,000","0","0","0","0","0","0","5,364","6,072","-708","5,364","6,072","-708","-66,708"
"3438","類比科","49,000","121,130","-72,130","0","0","0","49,000","121,130","-72,130","0","0","0","0","0","0","0","0","0","0","0","0","-72,130"
"3441","聯一光","661,500","259,000","402,500","0","0","0","661,500","259,000","402,500","0","0","0","0","0","0","3,000","2,272","728","3,000","2,272","728","403,228"
"3444","利機","464,054","468,370","-4,316","0","0","0","464,054","468,370","-4,316","0","0","0","0","0","0","16,000","15,167","833","16,000","15,167","833","-3,483"
"3455","由田","466,903","332,000","134,903","0","0","0","466,903","332,000","134,903","0","0","0","0","0","0","23,082","23,202","-120","23,082","23,202","-120","134,783"
"3465","進泰電子","9,000","18,000","-9,000","0","0","0","9,000","18,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3466","德晉","136,000","156,000","-20,000","0","0","0","136,000","156,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3467","台灣精材","38,000","120,000","-82,000","0","0","0","38,000","120,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","-82,000"
"3479","安勤","338,000","213,660","124,340","0","0","0","338,000","213,660","124,340","0","0","0","0","0","0","54,000","9,223","44,777","54,000","9,223","44,777","169,117"
"3483","力致","1,682,541","2,690,104","-1,007,563","0","0","0","1,682,541","2,690,104","-1,007,563","0","0","0","0","22,000","-22,000","267,901","302,614","-34,713","267,901","324,614","-56,713","-1,064,276"
"3484","崧騰","103,000","41,000","62,000","0","0","0","103,000","41,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"3485","敘豐","21,050","33,045","-11,995","0","0","0","21,050","33,045","-11,995","0","0","0","0","0","0","0","0","0","0","0","0","-11,995"
"3489","森寶","35,000","3,000","32,000","0","0","0","35,000","3,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"3490","單井","181,000","342,000","-161,000","0","0","0","181,000","342,000","-161,000","0","0","0","0","0","0","2,000","2,349","-349","2,000","2,349","-349","-161,349"
"3491","昇達科","103,324","250,511","-147,187","0","0","0","103,324","250,511","-147,187","1,000","0","1,000","2,060","14,035","-11,975","30,000","35,201","-5,201","32,060","49,236","-17,176","-163,363"
