115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2756","聯發國際","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2916","滿心","11,000","13,000","-2,000","0","0","0","11,000","13,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2941","米斯特","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","194,033","40,000","154,033","0","0","0","194,033","40,000","154,033","0","0","0","0","0","0","14,023","0","14,023","14,023","0","14,023","168,056"
"3071","協禧","132,000","76,000","56,000","0","0","0","132,000","76,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"3073","天方能源","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3078","僑威","116,000","545,644","-429,644","0","0","0","116,000","545,644","-429,644","68,000","2,984","65,016","25,000","4,000","21,000","11,066","3,303","7,763","36,066","7,303","28,763","-335,865"
"3081","聯亞","834,943","641,928","193,015","0","0","0","834,943","641,928","193,015","132,300","53,000","79,300","14,000","36,210","-22,210","40,975","33,085","7,890","54,975","69,295","-14,320","257,995"
"3083","網龍","13,000","102,000","-89,000","0","0","0","13,000","102,000","-89,000","0","0","0","0","0","0","5","0","5","5","0","5","-88,995"
"3086","華義*","168,000","240,000","-72,000","0","0","0","168,000","240,000","-72,000","0","0","0","0","1,000","-1,000","677","930","-253","677","1,930","-1,253","-73,253"
"3088","艾訊","834,043","821,372","12,671","0","0","0","834,043","821,372","12,671","77,000","0","77,000","0","28,000","-28,000","36,901","18,642","18,259","36,901","46,642","-9,741","79,930"
"3093","港建*","239,000","253,000","-14,000","0","0","0","239,000","253,000","-14,000","0","0","0","0","0","0","20","0","20","20","0","20","-13,980"
"3095","及成","23,000","6,000","17,000","0","0","0","23,000","6,000","17,000","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","18,000"
"3105","穩懋","9,053,006","12,787,961","-3,734,955","0","0","0","9,053,006","12,787,961","-3,734,955","1,529,000","103,000","1,426,000","221,000","539,519","-318,519","218,843","250,866","-32,023","439,843","790,385","-350,542","-2,659,497"
"3114","好德","33,000","0","33,000","0","0","0","33,000","0","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"3115","富榮綱","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3118","進階","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3122","笙泉","90,000","103,000","-13,000","0","0","0","90,000","103,000","-13,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-13,000"
"3128","昇銳","49,000","6,000","43,000","0","0","0","49,000","6,000","43,000","0","0","0","0","0","0","10,711","6,000","4,711","10,711","6,000","4,711","47,711"
"3131","弘塑","221,039","246,000","-24,961","0","0","0","221,039","246,000","-24,961","33,000","15,000","18,000","102","3,361","-3,259","6,579","7,868","-1,289","6,681","11,229","-4,548","-11,509"
"3141","晶宏","1,070,000","540,000","530,000","0","0","0","1,070,000","540,000","530,000","0","0","0","0","0","0","26,561","6,059","20,502","26,561","6,059","20,502","550,502"
"3147","大綜","137,422","71,000","66,422","0","0","0","137,422","71,000","66,422","0","0","0","5,000","0","5,000","3,004","7,000","-3,996","8,004","7,000","1,004","67,426"
"3152","璟德","286,000","152,000","134,000","0","0","0","286,000","152,000","134,000","0","0","0","10,000","34,000","-24,000","9,590","3,291","6,299","19,590","37,291","-17,701","116,299"
"3162","精確","412,050","784,250","-372,200","0","0","0","412,050","784,250","-372,200","0","0","0","0","0","0","7,000","6,206","794","7,000","6,206","794","-371,406"
"3163","波若威","13,000","189,040","-176,040","0","0","0","13,000","189,040","-176,040","0","33,000","-33,000","3,102","6,000","-2,898","700","6,100","-5,400","3,802","12,100","-8,298","-217,338"
"3169","亞信","237,018","187,084","49,934","0","0","0","237,018","187,084","49,934","15,000","0","15,000","0","0","0","5,327","2,655","2,672","5,327","2,655","2,672","67,606"
"3171","炎洲流通","9,000","9,000","0","0","0","0","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3176","基亞","204,000","385,000","-181,000","0","0","0","204,000","385,000","-181,000","0","0","0","0","0","0","1,000","1,644","-644","1,000","1,644","-644","-181,644"
"3178","公準","20,000","33,000","-13,000","0","0","0","20,000","33,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3188","鑫龍騰","78,000","23,000","55,000","0","0","0","78,000","23,000","55,000","0","0","0","0","0","0","0","45","-45","0","45","-45","54,955"
"3191","雲嘉南","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","502","0","502","0","0","0","502","0","502","1,502"
"3205","佰研","15,000","20,000","-5,000","0","0","0","15,000","20,000","-5,000","0","0","0","0","1,000","-1,000","0","99","-99","0","1,099","-1,099","-6,099"
"3206","志豐","18,000","18,000","0","0","0","0","18,000","18,000","0","0","0","0","0","0","0","10","0","10","10","0","10","10"
"3207","耀勝","28,000","44,000","-16,000","0","0","0","28,000","44,000","-16,000","0","0","0","0","0","0","1","12,578","-12,577","1","12,578","-12,577","-28,577"
"3211","順達","1,372,294","1,590,000","-217,706","0","0","0","1,372,294","1,590,000","-217,706","16,000","1,256,000","-1,240,000","137,000","14,000","123,000","123,417","153,354","-29,937","260,417","167,354","93,063","-1,364,643"
"3213","茂訊","154,000","89,000","65,000","0","0","0","154,000","89,000","65,000","0","1,427","-1,427","5,000","0","5,000","4,401","2,222","2,179","9,401","2,222","7,179","70,752"
"3217","優群","378,000","382,000","-4,000","0","0","0","378,000","382,000","-4,000","0","1,849","-1,849","1,000","29,000","-28,000","36,903","70,824","-33,921","37,903","99,824","-61,921","-67,770"
"3218","大學光","29,000","75,000","-46,000","0","0","0","29,000","75,000","-46,000","0","1,204","-1,204","0","0","0","1,000","1,133","-133","1,000","1,133","-133","-47,337"
"3219","倚強科","197,000","273,000","-76,000","0","0","0","197,000","273,000","-76,000","0","0","0","2,000","0","2,000","1,017","17,002","-15,985","3,017","17,002","-13,985","-89,985"
"3221","台嘉碩","5,102,530","3,742,230","1,360,300","0","0","0","5,102,530","3,742,230","1,360,300","0","0","0","36,000","0","36,000","44,235","3,227","41,008","80,235","3,227","77,008","1,437,308"
"3224","三顧","15,000","31,000","-16,000","0","0","0","15,000","31,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","1,611,421","749,109","862,312","0","0","0","1,611,421","749,109","862,312","9,000","0","9,000","12,000","28,000","-16,000","59,094","13,269","45,825","71,094","41,269","29,825","901,137"
"3228","金麗科","190,000","209,000","-19,000","0","0","0","190,000","209,000","-19,000","0","0","0","0","0","0","33,040","13,958","19,082","33,040","13,958","19,082","82"
"3230","錦明","69,000","150,000","-81,000","0","0","0","69,000","150,000","-81,000","0","0","0","0","0","0","0","628","-628","0","628","-628","-81,628"
"3232","昱捷","18,000","2,000","16,000","0","0","0","18,000","2,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3234","光環","493,000","84,000","409,000","0","0","0","493,000","84,000","409,000","0","0","0","0","0","0","1,000","469","531","1,000","469","531","409,531"
"3236","千如","6,739,080","6,804,196","-65,116","0","0","0","6,739,080","6,804,196","-65,116","0","0","0","18,000","0","18,000","90,276","31,592","58,684","108,276","31,592","76,684","11,568"
"3252","海灣","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3259","鑫創","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","187","0","187","187","0","187","-9,813"
"3260","威剛","4,101,114","3,708,300","392,814","0","0","0","4,101,114","3,708,300","392,814","240,000","98,000","142,000","353,000","518,277","-165,277","248,065","321,125","-73,060","601,065","839,402","-238,337","296,477"
"3264","欣銓","7,842,493","3,167,200","4,675,293","0","0","0","7,842,493","3,167,200","4,675,293","184,000","1,629,000","-1,445,000","62,000","1,800,642","-1,738,642","47,115","646,620","-599,505","109,115","2,447,262","-2,338,147","892,146"
"3265","台星科","552,321","349,000","203,321","0","0","0","552,321","349,000","203,321","0","26,440","-26,440","4,000","0","4,000","24,077","18,772","5,305","28,077","18,772","9,305","186,186"
"3268","海德威","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3272","東碩","13,000","34,000","-21,000","0","0","0","13,000","34,000","-21,000","0","0","0","5","0","5","0","0","0","5","0","5","-20,995"
"3276","宇環","14,045","28,000","-13,955","0","0","0","14,045","28,000","-13,955","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-12,955"
"3284","太普高","149,000","12,000","137,000","0","0","0","149,000","12,000","137,000","0","0","0","0","0","0","5,171","4,000","1,171","5,171","4,000","1,171","138,171"
"3285","微端","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3287","廣寰科","15,000","26,000","-11,000","0","0","0","15,000","26,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3289","宜特","369,002","408,013","-39,011","0","0","0","369,002","408,013","-39,011","0","0","0","0","0","0","18,723","19,752","-1,029","18,723","19,752","-1,029","-40,040"
"3290","東浦","178,000","64,000","114,000","0","0","0","178,000","64,000","114,000","0","0","0","0","0","0","0","13,454","-13,454","0","13,454","-13,454","100,546"
"3293","鈊象","824,436","977,859","-153,423","0","0","0","824,436","977,859","-153,423","182,000","0","182,000","1,000","29,000","-28,000","9,638","71,394","-61,756","10,638","100,394","-89,756","-61,179"
"3294","英濟","2,015,000","2,811,100","-796,100","0","0","0","2,015,000","2,811,100","-796,100","0","0","0","0","0","0","8,000","13,852","-5,852","8,000","13,852","-5,852","-801,952"
"3297","杭特","33,000","17,000","16,000","0","0","0","33,000","17,000","16,000","0","0","0","0","0","0","0","604","-604","0","604","-604","15,396"
"3303","岱稜","39,000","30,000","9,000","0","0","0","39,000","30,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3306","鼎天","26,000","62,000","-36,000","0","0","0","26,000","62,000","-36,000","0","0","0","0","0","0","1,000","1,101","-101","1,000","1,101","-101","-36,101"
"3310","佳穎","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","36","0","36","36","0","36","36"
"3313","斐成","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","0","0","0","486","1,103","-617","486","1,103","-617","2,383"
"3317","尼克森","2,972,005","3,297,487","-325,482","0","0","0","2,972,005","3,297,487","-325,482","0","0","0","0","0","0","25,764","65,092","-39,328","25,764","65,092","-39,328","-364,810"
"3322","建舜電","144,000","82,076","61,924","0","0","0","144,000","82,076","61,924","0","0","0","0","0","0","0","0","0","0","0","0","61,924"
"3323","加百裕","492,126","283,000","209,126","0","0","0","492,126","283,000","209,126","0","0","0","0","0","0","16,157","9,882","6,275","16,157","9,882","6,275","215,401"
"3324","雙鴻","1,081,415","1,071,478","9,937","0","0","0","1,081,415","1,071,478","9,937","0","51,001","-51,001","19,000","236,123","-217,123","27,344","116,673","-89,329","46,344","352,796","-306,452","-347,516"
"3325","旭品","44,000","17,000","27,000","0","0","0","44,000","17,000","27,000","0","0","0","0","0","0","0","1","-1","0","1","-1","26,999"
"3332","幸康","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","5,000"
"3339","泰谷","713,096","943,000","-229,904","0","0","0","713,096","943,000","-229,904","0","0","0","0","0","0","8,000","8,712","-712","8,000","8,712","-712","-230,616"
"3349","寶德","20,000","6,000","14,000","0","0","0","20,000","6,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3354","律勝","214,081","268,000","-53,919","0","0","0","214,081","268,000","-53,919","0","0","0","0","0","0","0","0","0","0","0","0","-53,919"
"3357","臺慶科","2,891,186","1,398,767","1,492,419","0","0","0","2,891,186","1,398,767","1,492,419","0","0","0","15,000","13,000","2,000","121,400","46,243","75,157","136,400","59,243","77,157","1,569,576"
"3360","尚立","50,000","43,000","7,000","0","0","0","50,000","43,000","7,000","0","0","0","0","0","0","1,000","251","749","1,000","251","749","7,749"
"3362","先進光","614,000","933,000","-319,000","0","0","0","614,000","933,000","-319,000","0","0","0","0","0","0","20,479","24,768","-4,289","20,479","24,768","-4,289","-323,289"
"3363","上詮","600,378","568,261","32,117","0","0","0","600,378","568,261","32,117","24,000","0","24,000","3,000","0","3,000","28,046","28,675","-629","31,046","28,675","2,371","58,488"
"3372","典範","381,000","116,000","265,000","0","0","0","381,000","116,000","265,000","0","0","0","10,000","0","10,000","1,000","79","921","11,000","79","10,921","275,921"
"3373","熱映","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","10","0","10","10","0","10","-6,990"
"3374","精材","2,178,530","4,267,370","-2,088,840","0","0","0","2,178,530","4,267,370","-2,088,840","0","0","0","17,000","163,000","-146,000","126,736","193,515","-66,779","143,736","356,515","-212,779","-2,301,619"
"3379","彬台","242,230","304,000","-61,770","0","0","0","242,230","304,000","-61,770","0","0","0","0","0","0","0","0","0","0","0","0","-61,770"
"3388","崇越電","297,000","201,000","96,000","0","0","0","297,000","201,000","96,000","0","0","0","9,000","0","9,000","20,000","34,721","-14,721","29,000","34,721","-5,721","90,279"
"3390","旭軟","517,004","424,090","92,914","0","0","0","517,004","424,090","92,914","0","0","0","0","0","0","19","0","19","19","0","19","92,933"
"3402","漢科","94,000","114,000","-20,000","0","0","0","94,000","114,000","-20,000","0","0","0","0","0","0","1,046","6,014","-4,968","1,046","6,014","-4,968","-24,968"
"3430","奇鈦科","808,000","1,042,000","-234,000","0","0","0","808,000","1,042,000","-234,000","0","0","0","0","0","0","17,000","16,447","553","17,000","16,447","553","-233,447"
"3434","哲固","18,000","4,000","14,000","0","0","0","18,000","4,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3438","類比科","123,015","115,000","8,015","0","0","0","123,015","115,000","8,015","0","0","0","0","0","0","0","0","0","0","0","0","8,015"
"3441","聯一光","1,810,000","1,142,000","668,000","0","0","0","1,810,000","1,142,000","668,000","0","0","0","0","0","0","2,046","3,000","-954","2,046","3,000","-954","667,046"
"3444","利機","245,000","240,000","5,000","0","0","0","245,000","240,000","5,000","0","0","0","0","0","0","6,000","5,869","131","6,000","5,869","131","5,131"
"3455","由田","33,000","74,000","-41,000","0","0","0","33,000","74,000","-41,000","0","1,387","-1,387","5,000","0","5,000","17,000","0","17,000","22,000","0","22,000","-20,387"
"3465","進泰電子","32,000","7,000","25,000","0","0","0","32,000","7,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"3466","德晉","308,000","160,000","148,000","0","0","0","308,000","160,000","148,000","0","0","0","0","0","0","3,000","2,777","223","3,000","2,777","223","148,223"
"3467","台灣精材","37,000","35,000","2,000","0","0","0","37,000","35,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3479","安勤","518,204","957,000","-438,796","0","0","0","518,204","957,000","-438,796","0","0","0","0","0","0","10,619","5,115","5,504","10,619","5,115","5,504","-433,292"
"3483","力致","134,000","179,000","-45,000","0","0","0","134,000","179,000","-45,000","27,000","1,510","25,490","0","0","0","6,503","1,461","5,042","6,503","1,461","5,042","-14,468"
