115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3078","僑威","298,000","183,170","114,830","0","0","0","298,000","183,170","114,830","0","0","0","0","2,000","-2,000","2,000","4,364","-2,364","2,000","6,364","-4,364","110,466"
"3081","聯亞","935,000","563,875","371,125","0","0","0","935,000","563,875","371,125","0","407,000","-407,000","30,000","109,000","-79,000","108,734","107,723","1,011","138,734","216,723","-77,989","-113,864"
"3083","網龍","20,000","14,000","6,000","0","0","0","20,000","14,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"3086","華義*","33,000","45,000","-12,000","0","0","0","33,000","45,000","-12,000","0","0","0","0","0","0","200","1,207","-1,007","200","1,207","-1,007","-13,007"
"3088","艾訊","514,073","451,000","63,073","0","0","0","514,073","451,000","63,073","0","0","0","2,000","22,847","-20,847","26,137","21,998","4,139","28,137","44,845","-16,708","46,365"
"3093","港建*","1,761,080","2,527,137","-766,057","0","0","0","1,761,080","2,527,137","-766,057","0","0","0","0","0","0","45,398","6,966","38,432","45,398","6,966","38,432","-727,625"
"3095","及成","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","1","0","1","1","0","1","-999"
"3105","穩懋","5,057,093","20,281,039","-15,223,946","0","0","0","5,057,093","20,281,039","-15,223,946","0","495,000","-495,000","146,000","902,800","-756,800","958,263","1,202,203","-243,940","1,104,263","2,105,003","-1,000,740","-16,719,686"
"3114","好德","669,555","820,019","-150,464","0","0","0","669,555","820,019","-150,464","0","0","0","9,107","181","8,926","0","0","0","9,107","181","8,926","-141,538"
"3115","富榮綱","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"3118","進階","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3122","笙泉","140,000","84,000","56,000","0","0","0","140,000","84,000","56,000","0","0","0","0","0","0","1,243","0","1,243","1,243","0","1,243","57,243"
"3128","昇銳","390,766","218,000","172,766","0","0","0","390,766","218,000","172,766","0","0","0","0","0","0","550","877","-327","550","877","-327","172,439"
"3131","弘塑","140,664","87,449","53,215","0","0","0","140,664","87,449","53,215","3,000","3,000","0","120","6,618","-6,498","8,664","8,210","454","8,784","14,828","-6,044","47,171"
"3141","晶宏","310,000","248,000","62,000","0","0","0","310,000","248,000","62,000","0","0","0","0","0","0","3,350","1,312","2,038","3,350","1,312","2,038","64,038"
"3147","大綜","21,000","48,000","-27,000","0","0","0","21,000","48,000","-27,000","0","0","0","2,552","0","2,552","3,000","41,556","-38,556","5,552","41,556","-36,004","-63,004"
"3158","嘉實","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3162","精確","108,265","352,600","-244,335","0","0","0","108,265","352,600","-244,335","0","0","0","0","0","0","1,174","5,116","-3,942","1,174","5,116","-3,942","-248,277"
"3163","波若威","46,032","148,726","-102,694","0","0","0","46,032","148,726","-102,694","0","8,000","-8,000","4,000","3,000","1,000","7,000","7,547","-547","11,000","10,547","453","-110,241"
"3169","亞信","97,010","140,000","-42,990","0","0","0","97,010","140,000","-42,990","0","0","0","0","0","0","25,353","8,346","17,007","25,353","8,346","17,007","-25,983"
"3171","炎洲流通","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3176","基亞","204,500","72,000","132,500","0","0","0","204,500","72,000","132,500","0","0","0","0","0","0","0","477","-477","0","477","-477","132,023"
"3178","公準","44,000","72,064","-28,064","0","0","0","44,000","72,064","-28,064","0","0","0","0","0","0","0","0","0","0","0","0","-28,064"
"3188","鑫龍騰","49,000","76,000","-27,000","0","0","0","49,000","76,000","-27,000","0","0","0","0","0","0","0","302","-302","0","302","-302","-27,302"
"3191","雲嘉南","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"3205","佰研","51,000","44,000","7,000","0","0","0","51,000","44,000","7,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","1,000"
"3206","志豐","10,000","20,000","-10,000","0","0","0","10,000","20,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3207","耀勝","876,598","339,000","537,598","0","0","0","876,598","339,000","537,598","0","0","0","0","0","0","30,234","10,466","19,768","30,234","10,466","19,768","557,366"
"3211","順達","1,012,505","1,094,519","-82,014","0","0","0","1,012,505","1,094,519","-82,014","116,000","0","116,000","26,000","28,000","-2,000","73,074","101,237","-28,163","99,074","129,237","-30,163","3,823"
"3213","茂訊","171,126","245,000","-73,874","0","0","0","171,126","245,000","-73,874","0","0","0","1,000","0","1,000","6,184","6,003","181","7,184","6,003","1,181","-72,693"
"3217","優群","456,343","224,560","231,783","0","0","0","456,343","224,560","231,783","0","0","0","0","0","0","22,738","13,562","9,176","22,738","13,562","9,176","240,959"
"3218","大學光","55,607","24,024","31,583","0","0","0","55,607","24,024","31,583","0","3,664","-3,664","0","0","0","1,706","2,012","-306","1,706","2,012","-306","27,613"
"3219","倚強科","58,000","54,000","4,000","0","0","0","58,000","54,000","4,000","0","0","0","0","0","0","0","21,394","-21,394","0","21,394","-21,394","-17,394"
"3221","台嘉碩","882,028","1,280,000","-397,972","0","0","0","882,028","1,280,000","-397,972","0","0","0","0","0","0","11,711","12,586","-875","11,711","12,586","-875","-398,847"
"3224","三顧","23,000","23,000","0","0","0","0","23,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","原相","339,137","438,188","-99,051","0","0","0","339,137","438,188","-99,051","22,000","0","22,000","9,000","45,704","-36,704","9,038","10,224","-1,186","18,038","55,928","-37,890","-114,941"
"3228","金麗科","81,000","36,000","45,000","0","0","0","81,000","36,000","45,000","5,000","0","5,000","0","0","0","6,906","8,637","-1,731","6,906","8,637","-1,731","48,269"
"3230","錦明","924,000","1,768,000","-844,000","0","0","0","924,000","1,768,000","-844,000","0","0","0","0","0","0","10,000","12,158","-2,158","10,000","12,158","-2,158","-846,158"
"3232","昱捷","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3234","光環","1,155,600","922,021","233,579","0","0","0","1,155,600","922,021","233,579","0","0","0","0","0","0","3,000","2,838","162","3,000","2,838","162","233,741"
"3236","千如","1,705,785","3,082,200","-1,376,415","0","0","0","1,705,785","3,082,200","-1,376,415","0","0","0","1,000","8,000","-7,000","25,621","25,202","419","26,621","33,202","-6,581","-1,382,996"
"3252","海灣","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3259","鑫創","12,000","1,000","11,000","0","0","0","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3260","威剛","2,105,080","2,985,720","-880,640","0","0","0","2,105,080","2,985,720","-880,640","44,000","622,000","-578,000","20,000","88,111","-68,111","120,980","113,286","7,694","140,980","201,397","-60,417","-1,519,057"
"3264","欣銓","2,688,988","2,461,200","227,788","0","0","0","2,688,988","2,461,200","227,788","102,000","834,000","-732,000","20,000","48,640","-28,640","53,785","78,220","-24,435","73,785","126,860","-53,075","-557,287"
"3265","台星科","773,000","561,161","211,839","0","0","0","773,000","561,161","211,839","0","0","0","0","0","0","96,397","10,832","85,565","96,397","10,832","85,565","297,404"
"3268","海德威","93,000","65,000","28,000","0","0","0","93,000","65,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"3272","東碩","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","453","-453","0","0","0","0","453","-453","3,547"
"3276","宇環","107,002","113,000","-5,998","0","0","0","107,002","113,000","-5,998","0","0","0","0","0","0","0","0","0","0","0","0","-5,998"
"3284","太普高","374,139","382,000","-7,861","0","0","0","374,139","382,000","-7,861","0","0","0","0","0","0","2,000","2,916","-916","2,000","2,916","-916","-8,777"
"3285","微端","2,020","2,000","20","0","0","0","2,020","2,000","20","0","0","0","0","0","0","0","0","0","0","0","0","20"
"3287","廣寰科","32,000","27,160","4,840","0","0","0","32,000","27,160","4,840","0","0","0","0","0","0","0","0","0","0","0","0","4,840"
"3288","點晶","10,000","8,000","2,000","0","0","0","10,000","8,000","2,000","0","0","0","0","0","0","31","0","31","31","0","31","2,031"
"3289","宜特","821,332","728,000","93,332","0","0","0","821,332","728,000","93,332","0","0","0","0","0","0","91,470","47,735","43,735","91,470","47,735","43,735","137,067"
"3290","東浦","611,000","794,000","-183,000","0","0","0","611,000","794,000","-183,000","0","0","0","10,000","1,000","9,000","25,307","13,343","11,964","35,307","14,343","20,964","-162,036"
"3293","鈊象","403,101","648,226","-245,125","0","0","0","403,101","648,226","-245,125","63,000","16,000","47,000","6,000","16,470","-10,470","35,044","30,505","4,539","41,044","46,975","-5,931","-204,056"
"3294","英濟","745,000","666,650","78,350","0","0","0","745,000","666,650","78,350","0","0","0","0","0","0","9,000","9,176","-176","9,000","9,176","-176","78,174"
"3297","杭特","107,000","4,000","103,000","0","0","0","107,000","4,000","103,000","0","0","0","0","0","0","4,035","1,099","2,936","4,035","1,099","2,936","105,936"
"3303","岱稜","321,091","161,100","159,991","0","0","0","321,091","161,100","159,991","0","0","0","0","0","0","5,267","82,001","-76,734","5,267","82,001","-76,734","83,257"
"3306","鼎天","77,000","55,000","22,000","0","0","0","77,000","55,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3310","佳穎","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","10","-10","0","10","-10","-1,010"
"3313","斐成","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","1,000","249","751","1,000","249","751","6,751"
"3317","尼克森","1,819,298","2,124,000","-304,702","0","0","0","1,819,298","2,124,000","-304,702","0","0","0","0","0","0","53,646","34,165","19,481","53,646","34,165","19,481","-285,221"
"3322","建舜電","144,000","294,000","-150,000","0","0","0","144,000","294,000","-150,000","0","0","0","0","0","0","0","0","0","0","0","0","-150,000"
"3323","加百裕","198,000","260,253","-62,253","0","0","0","198,000","260,253","-62,253","0","0","0","0","0","0","2,000","10,507","-8,507","2,000","10,507","-8,507","-70,760"
"3324","雙鴻","741,885","790,027","-48,142","0","0","0","741,885","790,027","-48,142","0","0","0","21,300","11,090","10,210","137,166","68,635","68,531","158,466","79,725","78,741","30,599"
"3325","旭品","93,000","4,000","89,000","0","0","0","93,000","4,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","89,000"
"3339","泰谷","398,000","834,000","-436,000","0","0","0","398,000","834,000","-436,000","0","0","0","0","0","0","2,000","1,948","52","2,000","1,948","52","-435,948"
"3349","寶德","13,000","7,000","6,000","0","0","0","13,000","7,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3354","律勝","72,000","89,000","-17,000","0","0","0","72,000","89,000","-17,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-17,000"
"3357","臺慶科","1,068,632","1,776,000","-707,368","0","0","0","1,068,632","1,776,000","-707,368","66,000","0","66,000","1,000","3,480","-2,480","124,255","75,124","49,131","125,255","78,604","46,651","-594,717"
"3360","尚立","741,000","174,000","567,000","0","0","0","741,000","174,000","567,000","0","0","0","0","0","0","10,923","0","10,923","10,923","0","10,923","577,923"
"3362","先進光","1,098,045","1,848,000","-749,955","0","0","0","1,098,045","1,848,000","-749,955","0","0","0","0","35,000","-35,000","44,167","42,305","1,862","44,167","77,305","-33,138","-783,093"
"3363","上詮","510,183","460,560","49,623","0","0","0","510,183","460,560","49,623","0","89,000","-89,000","0","0","0","70,399","70,269","130","70,399","70,269","130","-39,247"
"3372","典範","707,310","904,356","-197,046","0","0","0","707,310","904,356","-197,046","0","0","0","0","14,000","-14,000","2,000","2,504","-504","2,000","16,504","-14,504","-211,550"
"3373","熱映","7,000","16,000","-9,000","0","0","0","7,000","16,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3374","精材","10,881,784","7,370,559","3,511,225","0","0","0","10,881,784","7,370,559","3,511,225","0","0","0","2,127,716","174,619","1,953,097","440,828","489,959","-49,131","2,568,544","664,578","1,903,966","5,415,191"
"3379","彬台","96,000","58,000","38,000","0","0","0","96,000","58,000","38,000","0","0","0","0","0","0","10","0","10","10","0","10","38,010"
"3388","崇越電","149,271","101,000","48,271","0","0","0","149,271","101,000","48,271","0","0","0","0","0","0","10,000","9,980","20","10,000","9,980","20","48,291"
"3390","旭軟","277,097","568,104","-291,007","0","0","0","277,097","568,104","-291,007","0","0","0","0","0","0","0","0","0","0","0","0","-291,007"
"3402","漢科","188,561","136,000","52,561","0","0","0","188,561","136,000","52,561","0","0","0","0","0","0","2,168","3,018","-850","2,168","3,018","-850","51,711"
"3430","奇鈦科","562,080","328,013","234,067","0","0","0","562,080","328,013","234,067","0","0","0","0","0","0","3,000","3,118","-118","3,000","3,118","-118","233,949"
"3434","哲固","262,000","49,000","213,000","0","0","0","262,000","49,000","213,000","0","0","0","0","0","0","15,326","7,026","8,300","15,326","7,026","8,300","221,300"
"3438","類比科","109,300","145,000","-35,700","0","0","0","109,300","145,000","-35,700","0","0","0","0","0","0","0","0","0","0","0","0","-35,700"
"3441","聯一光","208,000","156,000","52,000","0","0","0","208,000","156,000","52,000","0","0","0","2,000","0","2,000","246,000","246","245,754","248,000","246","247,754","299,754"
"3444","利機","118,000","145,000","-27,000","0","0","0","118,000","145,000","-27,000","0","0","0","0","0","0","1,000","1,140","-140","1,000","1,140","-140","-27,140"
"3455","由田","456,070","716,000","-259,930","0","0","0","456,070","716,000","-259,930","0","0","0","0","0","0","18,660","18,246","414","18,660","18,246","414","-259,516"
"3465","進泰電子","48,000","41,000","7,000","0","0","0","48,000","41,000","7,000","0","0","0","0","98","-98","0","0","0","0","98","-98","6,902"
"3466","德晉","36,000","51,000","-15,000","0","0","0","36,000","51,000","-15,000","0","0","0","0","0","0","0","320","-320","0","320","-320","-15,320"
"3467","台灣精材","22,079","50,000","-27,921","0","0","0","22,079","50,000","-27,921","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-30,921"
"3479","安勤","313,007","405,000","-91,993","0","0","0","313,007","405,000","-91,993","0","200,000","-200,000","0","3,000","-3,000","22,740","17,867","4,873","22,740","20,867","1,873","-290,120"
"3483","力致","158,243","121,033","37,210","0","0","0","158,243","121,033","37,210","0","0","0","0","0","0","6,586","2,896","3,690","6,586","2,896","3,690","40,900"
"3484","崧騰","122,000","268,000","-146,000","0","0","0","122,000","268,000","-146,000","0","0","0","0","0","0","533","0","533","533","0","533","-145,467"
"3485","敘豐","47,080","19,000","28,080","0","0","0","47,080","19,000","28,080","0","0","0","0","0","0","0","0","0","0","0","0","28,080"
"3489","森寶","34,000","7,000","27,000","0","0","0","34,000","7,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3490","單井","164,000","193,000","-29,000","0","0","0","164,000","193,000","-29,000","0","0","0","0","0","0","1,000","1,313","-313","1,000","1,313","-313","-29,313"
"3491","昇達科","952,228","1,125,180","-172,952","0","0","0","952,228","1,125,180","-172,952","27,000","0","27,000","9,050","8,023","1,027","50,569","49,326","1,243","59,619","57,349","2,270","-143,682"
