115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2947","振宇五金","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","243,057","80,000","163,057","0","0","0","243,057","80,000","163,057","0","0","0","0","0","0","0","0","0","0","0","0","163,057"
"3071","協禧","477,000","130,000","347,000","0","0","0","477,000","130,000","347,000","0","0","0","0","50,000","-50,000","0","253","-253","0","50,253","-50,253","296,747"
"3073","天方能源","17,000","6,000","11,000","0","0","0","17,000","6,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3078","僑威","495,157","469,658","25,499","0","0","0","495,157","469,658","25,499","69,000","2,000","67,000","19,000","5,000","14,000","1,299","2,914","-1,615","20,299","7,914","12,385","104,884"
"3081","聯亞","737,528","805,005","-67,477","0","0","0","737,528","805,005","-67,477","377,000","18,000","359,000","72,000","6,325","65,675","84,542","79,253","5,289","156,542","85,578","70,964","362,487"
"3083","網龍","11,000","61,000","-50,000","0","0","0","11,000","61,000","-50,000","0","0","0","0","0","0","2,000","2,074","-74","2,000","2,074","-74","-50,074"
"3086","華義*","34,000","318,000","-284,000","0","0","0","34,000","318,000","-284,000","0","0","0","1,000","0","1,000","6,000","14,569","-8,569","7,000","14,569","-7,569","-291,569"
"3088","艾訊","420,168","531,000","-110,832","0","0","0","420,168","531,000","-110,832","71,000","0","71,000","0","56,000","-56,000","17,446","16,996","450","17,446","72,996","-55,550","-95,382"
"3093","港建*","635,000","784,300","-149,300","0","0","0","635,000","784,300","-149,300","0","0","0","0","0","0","0","202","-202","0","202","-202","-149,502"
"3095","及成","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3105","穩懋","11,077,686","13,597,546","-2,519,860","0","0","0","11,077,686","13,597,546","-2,519,860","750,000","87,000","663,000","1,154,970","82,046","1,072,924","522,413","448,263","74,150","1,677,383","530,309","1,147,074","-709,786"
"3114","好德","18,000","20,000","-2,000","0","0","0","18,000","20,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3115","富榮綱","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3118","進階","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","97,000","120,000","-23,000","0","0","0","97,000","120,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"3128","昇銳","42,000","66,000","-24,000","0","0","0","42,000","66,000","-24,000","0","0","0","0","0","0","734","49","685","734","49","685","-23,315"
"3131","弘塑","212,026","261,002","-48,976","0","0","0","212,026","261,002","-48,976","42,000","1,000","41,000","83","1,000","-917","15,521","11,520","4,001","15,604","12,520","3,084","-4,892"
"3141","晶宏","1,135,002","2,204,000","-1,068,998","0","0","0","1,135,002","2,204,000","-1,068,998","0","0","0","0","7,000","-7,000","4,686","82,346","-77,660","4,686","89,346","-84,660","-1,153,658"
"3147","大綜","216,000","235,000","-19,000","0","0","0","216,000","235,000","-19,000","0","0","0","0","0","0","4,334","336","3,998","4,334","336","3,998","-15,002"
"3152","璟德","972,000","478,000","494,000","0","0","0","972,000","478,000","494,000","0","0","0","82,000","4,000","78,000","104,054","56,555","47,499","186,054","60,555","125,499","619,499"
"3158","嘉實","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3162","精確","980,079","1,181,020","-200,941","0","0","0","980,079","1,181,020","-200,941","0","0","0","0","0","0","24,000","23,562","438","24,000","23,562","438","-200,503"
"3163","波若威","1,421,917","2,602,066","-1,180,149","0","0","0","1,421,917","2,602,066","-1,180,149","241,000","10,000","231,000","56,000","16,075","39,925","55,008","160,764","-105,756","111,008","176,839","-65,831","-1,014,980"
"3169","亞信","207,039","303,000","-95,961","0","0","0","207,039","303,000","-95,961","29,000","0","29,000","0","0","0","2,082","8,616","-6,534","2,082","8,616","-6,534","-73,495"
"3171","炎洲流通","66,000","39,000","27,000","0","0","0","66,000","39,000","27,000","0","0","0","0","0","0","3,362","3,000","362","3,362","3,000","362","27,362"
"3176","基亞","185,371","382,000","-196,629","0","0","0","185,371","382,000","-196,629","0","0","0","0","0","0","0","0","0","0","0","0","-196,629"
"3178","公準","168,000","106,000","62,000","0","0","0","168,000","106,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"3188","鑫龍騰","43,000","307,000","-264,000","0","0","0","43,000","307,000","-264,000","0","0","0","0","0","0","6,000","6,875","-875","6,000","6,875","-875","-264,875"
"3191","雲嘉南","0","0","0","0","0","0","0","0","0","0","0","0","4,549","99","4,450","0","0","0","4,549","99","4,450","4,450"
"3205","佰研","22,000","68,000","-46,000","0","0","0","22,000","68,000","-46,000","0","0","0","0","0","0","1,000","908","92","1,000","908","92","-45,908"
"3206","志豐","36,000","22,000","14,000","0","0","0","36,000","22,000","14,000","0","0","0","0","0","0","0","270","-270","0","270","-270","13,730"
"3207","耀勝","329,000","421,000","-92,000","0","0","0","329,000","421,000","-92,000","0","0","0","0","0","0","36,660","22,357","14,303","36,660","22,357","14,303","-77,697"
"3211","順達","10,064,964","1,110,280","8,954,684","0","0","0","10,064,964","1,110,280","8,954,684","0","1,600,000","-1,600,000","166,000","31,000","135,000","718,768","638,747","80,021","884,768","669,747","215,021","7,569,705"
"3213","茂訊","641,000","309,071","331,929","0","0","0","641,000","309,071","331,929","0","0","0","10,000","0","10,000","15,031","13,416","1,615","25,031","13,416","11,615","343,544"
"3217","優群","317,000","1,178,408","-861,408","0","0","0","317,000","1,178,408","-861,408","0","552,000","-552,000","55,000","1,000","54,000","68,016","207,840","-139,824","123,016","208,840","-85,824","-1,499,232"
"3218","大學光","172,000","255,659","-83,659","0","0","0","172,000","255,659","-83,659","0","3,613","-3,613","0","0","0","3,839","4,047","-208","3,839","4,047","-208","-87,480"
"3219","倚強科","618,000","848,000","-230,000","0","0","0","618,000","848,000","-230,000","0","0","0","0","0","0","38,633","283,187","-244,554","38,633","283,187","-244,554","-474,554"
"3221","台嘉碩","4,093,500","3,680,023","413,477","0","0","0","4,093,500","3,680,023","413,477","0","0","0","90,000","92,000","-2,000","375,498","375,042","456","465,498","467,042","-1,544","411,933"
"3224","三顧","54,000","78,000","-24,000","0","0","0","54,000","78,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","1,117,705","776,796","340,909","0","0","0","1,117,705","776,796","340,909","7,000","0","7,000","10,000","24,462","-14,462","21,738","14,060","7,678","31,738","38,522","-6,784","341,125"
"3228","金麗科","386,057","94,155","291,902","0","0","0","386,057","94,155","291,902","0","0","0","0","0","0","33,660","13,437","20,223","33,660","13,437","20,223","312,125"
"3230","錦明","197,000","92,000","105,000","0","0","0","197,000","92,000","105,000","0","0","0","0","0","0","1,000","607","393","1,000","607","393","105,393"
"3232","昱捷","9,000","16,000","-7,000","0","0","0","9,000","16,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3234","光環","649,324","452,826","196,498","0","0","0","649,324","452,826","196,498","0","0","0","0","0","0","3,000","3,588","-588","3,000","3,588","-588","195,910"
"3236","千如","0","58,000","-58,000","0","0","0","0","58,000","-58,000","0","0","0","0","0","0","30,492","26,000","4,492","30,492","26,000","4,492","-53,508"
"3252","海灣","18,000","1,000","17,000","0","0","0","18,000","1,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3259","鑫創","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","173","375","-202","173","375","-202","6,798"
"3260","威剛","3,471,152","3,479,710","-8,558","0","0","0","3,471,152","3,479,710","-8,558","3,000","2,646,000","-2,643,000","83,000","373,679","-290,679","182,112","435,878","-253,766","265,112","809,557","-544,445","-3,196,003"
"3264","欣銓","3,154,350","2,479,236","675,114","0","0","0","3,154,350","2,479,236","675,114","6,000","11,000","-5,000","7,000","16,250","-9,250","118,928","66,818","52,110","125,928","83,068","42,860","712,974"
"3265","台星科","855,704","579,627","276,077","0","0","0","855,704","579,627","276,077","0","13,000","-13,000","0","0","0","48,809","82,189","-33,380","48,809","82,189","-33,380","229,697"
"3268","海德威","43,001","30,000","13,001","0","0","0","43,001","30,000","13,001","0","0","0","0","0","0","5,005","5,000","5","5,005","5,000","5","13,006"
"3272","東碩","3,000","24,000","-21,000","0","0","0","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3276","宇環","17,000","29,000","-12,000","0","0","0","17,000","29,000","-12,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-17,000"
"3284","太普高","74,000","156,000","-82,000","0","0","0","74,000","156,000","-82,000","0","0","0","0","0","0","631","768","-137","631","768","-137","-82,137"
"3285","微端","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3287","廣寰科","56,000","7,000","49,000","0","0","0","56,000","7,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"3289","宜特","492,000","594,000","-102,000","0","0","0","492,000","594,000","-102,000","0","0","0","0","0","0","30,342","119,212","-88,870","30,342","119,212","-88,870","-190,870"
"3290","東浦","71,000","428,000","-357,000","0","0","0","71,000","428,000","-357,000","0","0","0","0","0","0","0","125","-125","0","125","-125","-357,125"
"3293","鈊象","419,111","842,416","-423,305","0","0","0","419,111","842,416","-423,305","376,000","0","376,000","1,000","1,000","0","32,619","42,552","-9,933","33,619","43,552","-9,933","-57,238"
"3294","英濟","1,977,000","1,386,000","591,000","0","0","0","1,977,000","1,386,000","591,000","0","0","0","0","0","0","25,923","17,027","8,896","25,923","17,027","8,896","599,896"
"3297","杭特","41,020","65,000","-23,980","0","0","0","41,020","65,000","-23,980","0","0","0","0","0","0","3,000","3,764","-764","3,000","3,764","-764","-24,744"
"3303","岱稜","66,000","223,000","-157,000","0","0","0","66,000","223,000","-157,000","0","0","0","0","0","0","2,000","1,212","788","2,000","1,212","788","-156,212"
"3306","鼎天","78,000","77,000","1,000","0","0","0","78,000","77,000","1,000","0","0","0","0","0","0","7,000","6,756","244","7,000","6,756","244","1,244"
"3310","佳穎","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"3313","斐成","2,000","46,000","-44,000","0","0","0","2,000","46,000","-44,000","0","0","0","0","0","0","1,000","995","5","1,000","995","5","-43,995"
"3317","尼克森","4,630,062","1,503,237","3,126,825","0","0","0","4,630,062","1,503,237","3,126,825","0","0","0","32,000","7,000","25,000","146,298","87,177","59,121","178,298","94,177","84,121","3,210,946"
"3322","建舜電","139,000","745,000","-606,000","0","0","0","139,000","745,000","-606,000","0","0","0","0","0","0","0","0","0","0","0","0","-606,000"
"3323","加百裕","917,328","675,000","242,328","0","0","0","917,328","675,000","242,328","0","0","0","0","0","0","27,439","29,323","-1,884","27,439","29,323","-1,884","240,444"
"3324","雙鴻","276,387","752,450","-476,063","0","0","0","276,387","752,450","-476,063","4,000","10,000","-6,000","5,000","9,400","-4,400","94,285","89,952","4,333","99,285","99,352","-67","-482,130"
"3325","旭品","336,001","60,000","276,001","0","0","0","336,001","60,000","276,001","0","0","0","0","0","0","1,000","606","394","1,000","606","394","276,395"
"3332","幸康","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3339","泰谷","395,000","1,111,000","-716,000","0","0","0","395,000","1,111,000","-716,000","0","0","0","0","0","0","11,000","12,284","-1,284","11,000","12,284","-1,284","-717,284"
"3349","寶德","92,000","12,000","80,000","0","0","0","92,000","12,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","80,000"
"3354","律勝","418,358","621,000","-202,642","0","0","0","418,358","621,000","-202,642","0","0","0","0","0","0","378","0","378","378","0","378","-202,264"
"3357","臺慶科","2,506,442","4,259,152","-1,752,710","0","0","0","2,506,442","4,259,152","-1,752,710","0","0","0","1,000","27,000","-26,000","158,185","204,703","-46,518","159,185","231,703","-72,518","-1,825,228"
"3360","尚立","95,301","149,095","-53,794","0","0","0","95,301","149,095","-53,794","0","0","0","0","0","0","0","0","0","0","0","0","-53,794"
"3362","先進光","448,709","348,021","100,688","0","0","0","448,709","348,021","100,688","0","0","0","0","0","0","25,280","28,690","-3,410","25,280","28,690","-3,410","97,278"
"3363","上詮","842,126","1,716,660","-874,534","0","0","0","842,126","1,716,660","-874,534","0","0","0","2,000","1,000","1,000","143,907","144,497","-590","145,907","145,497","410","-874,124"
"3372","典範","847,042","438,119","408,923","0","0","0","847,042","438,119","408,923","0","0","0","0","0","0","5,535","6,000","-465","5,535","6,000","-465","408,458"
"3373","熱映","17,000","2,000","15,000","0","0","0","17,000","2,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3374","精材","4,582,729","4,513,487","69,242","0","0","0","4,582,729","4,513,487","69,242","151,000","0","151,000","82,000","175,285","-93,285","274,285","193,732","80,553","356,285","369,017","-12,732","207,510"
"3379","彬台","275,098","206,000","69,098","0","0","0","275,098","206,000","69,098","0","0","0","0","0","0","0","0","0","0","0","0","69,098"
"3388","崇越電","269,135","224,000","45,135","0","0","0","269,135","224,000","45,135","0","0","0","0","7,000","-7,000","6,000","10,069","-4,069","6,000","17,069","-11,069","34,066"
"3390","旭軟","276,000","345,000","-69,000","0","0","0","276,000","345,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","-69,000"
"3402","漢科","765,023","152,125","612,898","0","0","0","765,023","152,125","612,898","0","0","0","0","5,000","-5,000","5,742","7,870","-2,128","5,742","12,870","-7,128","605,770"
"3430","奇鈦科","500,077","955,000","-454,923","0","0","0","500,077","955,000","-454,923","0","0","0","0","0","0","13,000","13,794","-794","13,000","13,794","-794","-455,717"
"3434","哲固","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","1,247","1,000","247","1,247","1,000","247","3,247"
"3438","類比科","245,001","425,098","-180,097","0","0","0","245,001","425,098","-180,097","0","0","0","0","0","0","0","0","0","0","0","0","-180,097"
"3441","聯一光","393,061","648,047","-254,986","0","0","0","393,061","648,047","-254,986","0","0","0","20,000","0","20,000","6,220","692","5,528","26,220","692","25,528","-229,458"
"3444","利機","663,000","365,000","298,000","0","0","0","663,000","365,000","298,000","0","0","0","0","0","0","8,676","8,251","425","8,676","8,251","425","298,425"
"3455","由田","600,009","1,634,000","-1,033,991","0","0","0","600,009","1,634,000","-1,033,991","0","0","0","0","5,780","-5,780","163,000","186,252","-23,252","163,000","192,032","-29,032","-1,063,023"
"3465","進泰電子","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3466","德晉","163,000","218,000","-55,000","0","0","0","163,000","218,000","-55,000","0","0","0","0","0","0","1,000","1,184","-184","1,000","1,184","-184","-55,184"
"3467","台灣精材","73,000","93,000","-20,000","0","0","0","73,000","93,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3479","安勤","855,000","969,101","-114,101","0","0","0","855,000","969,101","-114,101","0","0","0","8,000","0","8,000","19,000","14,945","4,055","27,000","14,945","12,055","-102,046"
