115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709632","家登永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","0","147,000","147,000","0","147,000","147,000"
"709633","鈊象永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","-103,000","0","103,000","-103,000","-103,000"
"709634","群聯永豐5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"709635","雙鴻群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","173,000","-145,000","28,000","173,000","-145,000","-145,000"
"709636","大綜國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"709638","光聚晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709641","海韻電國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"709642","鈊象國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709643","聖暉*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"709644","大綜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709648","威剛凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","40,000","-35,000","5,000","40,000","-35,000","-35,000"
"709649","茂訊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","0","302,000","302,000","0","302,000","302,000"
"709651","晶焱凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709654","精確凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"709657","方土昶台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393,000","250,000","143,000","393,000","250,000","143,000","143,000"
"709658","富喬台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"709659","富喬台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","28,000","20,000","48,000","28,000","20,000","20,000"
"709661","晶焱台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","0","153,000","153,000","0","153,000","153,000"
"709662","晶焱台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","155,000","-58,000","97,000","155,000","-58,000","-58,000"
"709665","中美晶元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"709666","台半元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","0","549,000","549,000","0","549,000","549,000"
"709667","系統電元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","1,119,000","-620,000","499,000","1,119,000","-620,000","-620,000"
"709668","威剛元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,949,000","678,000","2,271,000","2,949,000","678,000","2,271,000","2,271,000"
"709669","家登元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610,000","238,000","372,000","610,000","238,000","372,000","372,000"
"709670","群聯元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,193,000","0","1,193,000","1,193,000","0","1,193,000","1,193,000"
"709671","群聯元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"709673","群聯元大66購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709674","聖暉*元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","94,000","25,000","119,000","94,000","25,000","25,000"
"709675","聖暉*元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","654,000","-466,000","188,000","654,000","-466,000","-466,000"
"709676","家登富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709677","正德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709681","華容群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","73,000","37,000","110,000","73,000","37,000","37,000"
"709682","群聯群益5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","16,000","-5,000","11,000","16,000","-5,000","-5,000"
"709683","聖暉*群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","107,000","-31,000","76,000","107,000","-31,000","-31,000"
"709686","建榮永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","103,000","66,000","169,000","103,000","66,000","66,000"
"709687","茂訊永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","50,000","199,000","249,000","50,000","199,000","199,000"
"709688","雅特力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709689","群聯永豐5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","60,000","-13,000","47,000","60,000","-13,000","-13,000"
"709690","綠界*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709693","立敦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709694","伍豐國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709695","光焱國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","2,000","68,000","70,000","2,000","68,000","68,000"
"709696","安勤國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","1,000","7,000","8,000","1,000","7,000","7,000"
"709699","信音國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","68,000","-7,000","61,000","68,000","-7,000","-7,000"
"709701","博士旺國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000","1,000","496,000","497,000","1,000","496,000","496,000"
"709702","博智國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","17,000","12,000","29,000","17,000","12,000","12,000"
"709703","博智國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"709704","晶焱國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"709705","雅特力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"709706","雅特力國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709708","聚和國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709709","臺慶科國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","122,000","278,000","400,000","122,000","278,000","278,000"
"709710","廣閎科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","43,000","-37,000","6,000","43,000","-37,000","-37,000"
"709711","騰雲國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","-1,000"
"709712","威剛國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"709713","湧德國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","-220,000","0","220,000","-220,000","-220,000"
"709717","雅特力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,548,000","-1,508,000","40,000","1,548,000","-1,508,000","-1,508,000"
"709718","雅特力台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","309,000","4,000","313,000","309,000","4,000","4,000"
"709719","鈊象台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"709720","雙鴻台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","499,000","-459,000","40,000","499,000","-459,000","-459,000"
"709721","雙鴻台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","0","205,000","205,000","0","205,000","205,000"
"709722","穩得台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709723","中美晶元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709724","中美晶元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","109,000","-61,000","48,000","109,000","-61,000","-61,000"
"709725","方土昶元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","6,000","88,000","94,000","6,000","88,000","88,000"
"709726","系統電元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"709727","系統電元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","155,000","-124,000","31,000","155,000","-124,000","-124,000"
"709728","信音元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","611,000","-441,000","170,000","611,000","-441,000","-441,000"
"709729","威剛元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","296,000","-187,000","109,000","296,000","-187,000","-187,000"
"709730","富喬元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709731","順達元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","192,000","-150,000","42,000","192,000","-150,000","-150,000"
"709733","群聯元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"709734","群聯元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","0","148,000","148,000","0","148,000","148,000"
"709735","群聯元大5C購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","10,000","210,000","220,000","10,000","210,000","210,000"
"709736","群聯元大66購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","30,000","-25,000","5,000","30,000","-25,000","-25,000"
"709737","精材元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","12,000","231,000","243,000","12,000","231,000","231,000"
"709738","精材元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","27,000","192,000","219,000","27,000","192,000","192,000"
"709739","精材元大66購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","20,000","238,000","258,000","20,000","238,000","238,000"
"709740","順達凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709742","聖暉*凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709744","臺慶科凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","438,000","-308,000","130,000","438,000","-308,000","-308,000"
"709745","宜鼎元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749,000","1,974,000","-1,225,000","749,000","1,974,000","-1,225,000","-1,225,000"
"709746","宜鼎元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000","864,000","-242,000","622,000","864,000","-242,000","-242,000"
"709747","廣閎科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,131,000","1,922,000","-791,000","1,131,000","1,922,000","-791,000","-791,000"
"709748","宜鼎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585,000","-585,000","0","585,000","-585,000","-585,000"
"709749","宜鼎群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"709750","宜鼎群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","-182,000","0","182,000","-182,000","-182,000"
"709751","方土昶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","501,000","-470,000","31,000","501,000","-470,000","-470,000"
"709752","加高國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","304,000","-242,000","62,000","304,000","-242,000","-242,000"
"709753","宜鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","231,000","-229,000","2,000","231,000","-229,000","-229,000"
"709755","凱崴國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647,000","724,000","-77,000","647,000","724,000","-77,000","-77,000"
"709756","港建*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"709757","華容國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709758","萊德光國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
"709759","萊德光國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"709760","宜特國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"709761","宜鼎國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","260,000","-198,000","62,000","260,000","-198,000","-198,000"
"709762","宜鼎國泰61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854,000","-854,000","0","854,000","-854,000","-854,000"
"709763","宜鼎國泰61購04","250,000","0","250,000","0","0","0","250,000","0","250,000","0","0","0","0","0","0","50,000","1,392,000","-1,342,000","50,000","1,392,000","-1,342,000","-1,092,000"
"709764","台半富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","-273,000","0","273,000","-273,000","-273,000"
"709765","台半富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","-176,000","0","176,000","-176,000","-176,000"
"709766","宜特富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"709767","宜鼎富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","838,000","-767,000","71,000","838,000","-767,000","-767,000"
"709768","朋程富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","28,000","3,000","31,000","28,000","3,000","3,000"
"709769","朋程富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","53,000","-21,000","32,000","53,000","-21,000","-21,000"
"709770","家登富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","0","137,000","137,000","0","137,000","137,000"
"709771","家登富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"709774","雙鴻富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","7,000","97,000","104,000","7,000","97,000","97,000"
"709776","威剛凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709777","家登凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709778","博智凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"709779","富喬凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","139,000","-47,000","92,000","139,000","-47,000","-47,000"
"709780","勤凱凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"709781","群聯凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","151,000","-91,000","60,000","151,000","-91,000","-91,000"
"709782","廣閎科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709783","宜鼎台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","672,000","-622,000","50,000","672,000","-622,000","-622,000"
"709784","宜鼎台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","651,000","-649,000","2,000","651,000","-649,000","-649,000"
"709785","宜鼎台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","2,056,000","-2,016,000","40,000","2,056,000","-2,016,000","-2,016,000"
"709786","宜鼎中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","1,367,000","-1,227,000","140,000","1,367,000","-1,227,000","-1,227,000"
"709787","宜鼎永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","424,000","-413,000","11,000","424,000","-413,000","-413,000"
"709788","宜鼎永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","843,000","-828,000","15,000","843,000","-828,000","-828,000"
"709790","華景電國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"709792","漢達國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","200,000","-102,000","98,000","200,000","-102,000","-102,000"
"709794","宜鼎凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","15,000","-10,000","5,000","15,000","-10,000","-10,000"
"709796","宜鼎凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","-256,000","0","256,000","-256,000","-256,000"
"709798","凱崴凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","360,000","-135,000","225,000","360,000","-135,000","-135,000"
"709799","華景電凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709801","璟德凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","464,000","-463,000","1,000","464,000","-463,000","-463,000"
"709802","立敦台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"709803","宏捷科台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","16,000","27,000","43,000","16,000","27,000","27,000"
"709804","宜鼎台新5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"709805","宜鼎台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"709806","東浦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","42,000","-29,000","13,000","42,000","-29,000","-29,000"
"709807","家登台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709808","順達台新61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"709810","廣閎科台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,475,000","-1,425,000","50,000","1,475,000","-1,425,000","-1,425,000"
"709811","富喬中信5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709812","創惟永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","-114,000","0","114,000","-114,000","-114,000"
"709816","宜鼎元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,831,000","593,000","1,238,000","1,831,000","593,000","1,238,000","1,238,000"
"709817","宜鼎元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520,000","524,000","-4,000","520,000","524,000","-4,000","-4,000"
"709818","宜鼎元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566,000","379,000","187,000","566,000","379,000","187,000","187,000"
"709819","威剛元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"709820","群聯元大5C購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"709822","群聯元大5C購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709823","群聯元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573,000","11,000","562,000","573,000","11,000","562,000","562,000"
"709824","廣閎科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551,000","39,000","512,000","551,000","39,000","512,000","512,000"
"709825","雙鴻元大61購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","155,000","45,000","200,000","155,000","45,000","45,000"
"709827","加高國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","195,000","-182,000","13,000","195,000","-182,000","-182,000"
"709830","佳邦國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709831","宜鼎國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"709832","東浦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","89,000","-69,000","20,000","89,000","-69,000","-69,000"
"709833","杰力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","-331,000","0","331,000","-331,000","-331,000"
"709834","金益鼎國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"709835","長聖國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"709837","韋僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709840","凱崴國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","319,000","-307,000","12,000","319,000","-307,000","-307,000"
"709841","湧德國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709842","湧德國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709845","華電網國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709848","騰雲國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"709849","系統電群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709850","宜鼎群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"709852","群聯群益5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"709853","兆利富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709854","智通*富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709857","聖暉*富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"709858","廣閎科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","-233,000","0","233,000","-233,000","-233,000"
"709860","台嘉碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"709861","台嘉碩國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","-320,000","0","320,000","-320,000","-320,000"
"709862","永信建國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709865","朋程國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"709866","東浦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","-317,000","0","317,000","-317,000","-317,000"
"709867","順達國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","799,000","-799,000","0","799,000","-799,000","-799,000"
"709868","緯軟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"709870","廣閎科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709871","順達中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"709872","聖暉*中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"709875","中美晶元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709877","良維元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000","-421,000","0","421,000","-421,000","-421,000"
"709879","華容元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709880","順達元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709881","精材元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","-212,000","0","212,000","-212,000","-212,000"
"709882","臺慶科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","-181,000","0","181,000","-181,000","-181,000"
"709885","泓格凱基5C購01","115,000","0","115,000","0","0","0","115,000","0","115,000","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-125,000"
