115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2755","揚秦","11,000","12,093","-1,093","0","0","0","11,000","12,093","-1,093","0","0","0","0","0","0","0","0","0","0","0","0","-1,093"
"2756","聯發國際","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2916","滿心","22,000","56,000","-34,000","0","0","0","22,000","56,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"2924","宏太-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2926","誠品生活","2,000","9,650","-7,650","0","0","0","2,000","9,650","-7,650","0","0","0","0","0","0","0","0","0","0","0","0","-7,650"
"2937","集雅社","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1","0","1","3,000","0","3,000","3,001","0","3,001","4,001"
"3066","李洲","211,000","171,000","40,000","0","0","0","211,000","171,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3071","協禧","200,180","342,000","-141,820","0","0","0","200,180","342,000","-141,820","0","0","0","0","0","0","0","497","-497","0","497","-497","-142,317"
"3073","天方能源","18,000","41,000","-23,000","0","0","0","18,000","41,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"3078","僑威","539,400","679,210","-139,810","0","0","0","539,400","679,210","-139,810","10,000","0","10,000","39,000","31,000","8,000","12,000","13,234","-1,234","51,000","44,234","6,766","-123,044"
"3081","聯亞","719,248","631,351","87,897","0","0","0","719,248","631,351","87,897","129,000","346,101","-217,101","20,000","79,571","-59,571","109,370","111,923","-2,553","129,370","191,494","-62,124","-191,328"
"3083","網龍","55,160","53,486","1,674","0","0","0","55,160","53,486","1,674","0","0","0","0","0","0","1,000","769","231","1,000","769","231","1,905"
"3086","華義*","140,070","158,000","-17,930","0","0","0","140,070","158,000","-17,930","0","0","0","0","0","0","2,252","667","1,585","2,252","667","1,585","-16,345"
"3088","艾訊","698,966","472,000","226,966","0","0","0","698,966","472,000","226,966","0","0","0","2,000","15,000","-13,000","28,507","28,556","-49","30,507","43,556","-13,049","213,917"
"3093","港建*","2,924,000","2,351,180","572,820","0","0","0","2,924,000","2,351,180","572,820","0","0","0","0","0","0","43,282","34,969","8,313","43,282","34,969","8,313","581,133"
"3095","及成","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-3,000"
"3105","穩懋","7,954,649","6,720,902","1,233,747","0","0","0","7,954,649","6,720,902","1,233,747","97,908","431,000","-333,092","325,808","459,268","-133,460","229,230","210,639","18,591","555,038","669,907","-114,869","785,786"
"3114","好德","2,151,005","2,238,000","-86,995","0","0","0","2,151,005","2,238,000","-86,995","0","0","0","7,094","16,345","-9,251","0","0","0","7,094","16,345","-9,251","-96,246"
"3115","富榮綱","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3118","進階","10,000","23,000","-13,000","0","0","0","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3122","笙泉","103,000","65,000","38,000","0","0","0","103,000","65,000","38,000","0","0","0","0","0","0","0","51","-51","0","51","-51","37,949"
"3128","昇銳","122,000","129,000","-7,000","0","0","0","122,000","129,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3131","弘塑","155,012","142,820","12,192","0","0","0","155,012","142,820","12,192","17,000","0","17,000","1,000","679","321","20,084","23,715","-3,631","21,084","24,394","-3,310","25,882"
"3141","晶宏","534,631","189,000","345,631","0","0","0","534,631","189,000","345,631","0","0","0","0","0","0","1,201","6,883","-5,682","1,201","6,883","-5,682","339,949"
"3147","大綜","97,000","43,000","54,000","0","0","0","97,000","43,000","54,000","0","0","0","1,000","0","1,000","1,000","14,000","-13,000","2,000","14,000","-12,000","42,000"
"3152","璟德","340,202","264,260","75,942","0","0","0","340,202","264,260","75,942","0","0","0","19,000","48,230","-29,230","27,972","27,632","340","46,972","75,862","-28,890","47,052"
"3158","嘉實","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3162","精確","485,000","613,021","-128,021","0","0","0","485,000","613,021","-128,021","0","0","0","0","0","0","12,206","8,132","4,074","12,206","8,132","4,074","-123,947"
"3163","波若威","608,352","464,751","143,601","0","0","0","608,352","464,751","143,601","0","116,000","-116,000","17,000","47,000","-30,000","145,242","150,972","-5,730","162,242","197,972","-35,730","-8,129"
"3169","亞信","106,140","139,860","-33,720","0","0","0","106,140","139,860","-33,720","10,000","0","10,000","0","4,000","-4,000","4,000","3,214","786","4,000","7,214","-3,214","-26,934"
"3171","炎洲流通","23,000","12,000","11,000","0","0","0","23,000","12,000","11,000","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","11,000"
"3176","基亞","140,000","164,000","-24,000","0","0","0","140,000","164,000","-24,000","0","0","0","0","0","0","2,000","1,371","629","2,000","1,371","629","-23,371"
"3178","公準","58,000","76,000","-18,000","0","0","0","58,000","76,000","-18,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-21,000"
"3188","鑫龍騰","82,000","159,000","-77,000","0","0","0","82,000","159,000","-77,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-77,002"
"3205","佰研","58,000","121,000","-63,000","0","0","0","58,000","121,000","-63,000","0","0","0","0","0","0","1,000","279","721","1,000","279","721","-62,279"
"3206","志豐","30,000","49,000","-19,000","0","0","0","30,000","49,000","-19,000","0","0","0","0","0","0","6,000","5,444","556","6,000","5,444","556","-18,444"
"3207","耀勝","304,000","385,000","-81,000","0","0","0","304,000","385,000","-81,000","0","0","0","0","0","0","28,868","21,165","7,703","28,868","21,165","7,703","-73,297"
"3211","順達","3,273,529","2,483,155","790,374","0","0","0","3,273,529","2,483,155","790,374","712,000","920,000","-208,000","52,000","92,800","-40,800","261,395","418,105","-156,710","313,395","510,905","-197,510","384,864"
"3213","茂訊","1,473,000","1,753,093","-280,093","0","0","0","1,473,000","1,753,093","-280,093","0","0","0","3,000","0","3,000","15,320","57,133","-41,813","18,320","57,133","-38,813","-318,906"
"3217","優群","637,680","351,000","286,680","0","0","0","637,680","351,000","286,680","0","0","0","7,000","0","7,000","21,256","42,702","-21,446","28,256","42,702","-14,446","272,234"
"3218","大學光","84,091","80,471","3,620","0","0","0","84,091","80,471","3,620","0","3,615","-3,615","4,000","1,000","3,000","4,500","4,155","345","8,500","5,155","3,345","3,350"
"3219","倚強科","130,000","80,051","49,949","0","0","0","130,000","80,051","49,949","0","0","0","0","0","0","4,416","15,000","-10,584","4,416","15,000","-10,584","39,365"
"3221","台嘉碩","3,601,000","4,049,428","-448,428","0","0","0","3,601,000","4,049,428","-448,428","0","0","0","0","28,000","-28,000","70,286","35,290","34,996","70,286","63,290","6,996","-441,432"
"3224","三顧","60,000","60,000","0","0","0","0","60,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","原相","459,609","964,236","-504,627","0","0","0","459,609","964,236","-504,627","0","5,000","-5,000","28,000","98,656","-70,656","28,547","76,746","-48,199","56,547","175,402","-118,855","-628,482"
"3228","金麗科","115,000","110,794","4,206","0","0","0","115,000","110,794","4,206","0","0","0","0","0","0","13,836","26,253","-12,417","13,836","26,253","-12,417","-8,211"
"3230","錦明","136,000","195,000","-59,000","0","0","0","136,000","195,000","-59,000","0","0","0","0","0","0","1,000","468","532","1,000","468","532","-58,468"
"3232","昱捷","12,000","20,000","-8,000","0","0","0","12,000","20,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3234","光環","746,891","950,099","-203,208","0","0","0","746,891","950,099","-203,208","0","0","0","0","3,000","-3,000","6,000","6,206","-206","6,000","9,206","-3,206","-206,414"
"3236","千如","118,000","162,000","-44,000","0","0","0","118,000","162,000","-44,000","0","0","0","0","42,000","-42,000","21,000","0","21,000","21,000","42,000","-21,000","-65,000"
"3252","海灣","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3259","鑫創","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","137","256","-119","137","256","-119","1,881"
"3260","威剛","5,073,577","3,764,481","1,309,096","0","0","0","5,073,577","3,764,481","1,309,096","19,000","21,000","-2,000","156,200","334,255","-178,055","236,457","274,880","-38,423","392,657","609,135","-216,478","1,090,618"
"3264","欣銓","1,561,242","1,789,911","-228,669","0","0","0","1,561,242","1,789,911","-228,669","25,000","5,000","20,000","5,000","89,742","-84,742","92,481","158,689","-66,208","97,481","248,431","-150,950","-359,619"
"3265","台星科","407,260","481,331","-74,071","0","0","0","407,260","481,331","-74,071","62,000","0","62,000","1,000","0","1,000","52,177","78,204","-26,027","53,177","78,204","-25,027","-37,098"
"3268","海德威","69,000","161,000","-92,000","0","0","0","69,000","161,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","-92,000"
"3272","東碩","15,000","24,000","-9,000","0","0","0","15,000","24,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3276","宇環","47,000","46,000","1,000","0","0","0","47,000","46,000","1,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-1,000"
"3284","太普高","123,000","186,000","-63,000","0","0","0","123,000","186,000","-63,000","0","0","0","0","0","0","1,000","248","752","1,000","248","752","-62,248"
"3285","微端","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","265","0","265","0","0","0","265","0","265","2,265"
"3287","廣寰科","111,320","24,000","87,320","0","0","0","111,320","24,000","87,320","0","0","0","0","0","0","0","0","0","0","0","0","87,320"
"3289","宜特","747,006","824,000","-76,994","0","0","0","747,006","824,000","-76,994","0","0","0","0","20,000","-20,000","53,982","176,388","-122,406","53,982","196,388","-142,406","-219,400"
"3290","東浦","332,000","443,000","-111,000","0","0","0","332,000","443,000","-111,000","0","0","0","0","10,000","-10,000","4,794","1,852","2,942","4,794","11,852","-7,058","-118,058"
"3293","鈊象","905,055","1,861,964","-956,909","0","0","0","905,055","1,861,964","-956,909","1,409,000","8,000","1,401,000","9,000","16,000","-7,000","39,420","114,608","-75,188","48,420","130,608","-82,188","361,903"
"3294","英濟","602,000","281,000","321,000","0","0","0","602,000","281,000","321,000","0","0","0","0","0","0","11,000","11,903","-903","11,000","11,903","-903","320,097"
"3297","杭特","64,000","36,000","28,000","0","0","0","64,000","36,000","28,000","0","0","0","0","0","0","2,000","1,853","147","2,000","1,853","147","28,147"
"3303","岱稜","163,000","211,000","-48,000","0","0","0","163,000","211,000","-48,000","0","0","0","0","8,000","-8,000","1,000","156","844","1,000","8,156","-7,156","-55,156"
"3306","鼎天","56,000","85,000","-29,000","0","0","0","56,000","85,000","-29,000","0","0","0","0","0","0","1,000","793","207","1,000","793","207","-28,793"
"3310","佳穎","31,000","30,000","1,000","0","0","0","31,000","30,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3313","斐成","18,000","18,000","0","0","0","0","18,000","18,000","0","0","0","0","0","0","0","5,000","4,268","732","5,000","4,268","732","732"
"3317","尼克森","699,005","700,460","-1,455","0","0","0","699,005","700,460","-1,455","0","0","0","5,000","6,000","-1,000","5,718","21,743","-16,025","10,718","27,743","-17,025","-18,480"
"3322","建舜電","553,350","382,000","171,350","0","0","0","553,350","382,000","171,350","0","0","0","0","0","0","0","0","0","0","0","0","171,350"
"3323","加百裕","869,000","485,300","383,700","0","0","0","869,000","485,300","383,700","0","0","0","0","0","0","8,423","32,744","-24,321","8,423","32,744","-24,321","359,379"
"3324","雙鴻","1,403,297","1,129,464","273,833","0","0","0","1,403,297","1,129,464","273,833","3,000","0","3,000","42,000","54,177","-12,177","187,542","220,388","-32,846","229,542","274,565","-45,023","231,810"
"3325","旭品","65,000","43,000","22,000","0","0","0","65,000","43,000","22,000","0","0","0","0","0","0","3,000","2,314","686","3,000","2,314","686","22,686"
"3332","幸康","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3339","泰谷","544,270","278,000","266,270","0","0","0","544,270","278,000","266,270","0","0","0","0","0","0","2,000","1,841","159","2,000","1,841","159","266,429"
"3349","寶德","5,000","25,000","-20,000","0","0","0","5,000","25,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3354","律勝","292,000","140,000","152,000","0","0","0","292,000","140,000","152,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","153,000"
"3357","臺慶科","5,385,264","3,000,412","2,384,852","0","0","0","5,385,264","3,000,412","2,384,852","12,000","0","12,000","2,000","4,000","-2,000","152,342","127,908","24,434","154,342","131,908","22,434","2,419,286"
"3360","尚立","80,199","133,000","-52,801","0","0","0","80,199","133,000","-52,801","0","0","0","0","0","0","0","228","-228","0","228","-228","-53,029"
"3362","先進光","931,983","926,132","5,851","0","0","0","931,983","926,132","5,851","0","0","0","0","9,000","-9,000","33,539","52,746","-19,207","33,539","61,746","-28,207","-22,356"
"3363","上詮","1,096,851","1,662,095","-565,244","0","0","0","1,096,851","1,662,095","-565,244","300,000","0","300,000","1,000","0","1,000","90,915","91,012","-97","91,915","91,012","903","-264,341"
"3372","典範","240,000","436,003","-196,003","0","0","0","240,000","436,003","-196,003","0","0","0","6,000","0","6,000","4,000","3,728","272","10,000","3,728","6,272","-189,731"
"3373","熱映","8,000","9,000","-1,000","0","0","0","8,000","9,000","-1,000","0","0","0","0","0","0","411","55","356","411","55","356","-644"
"3374","精材","1,904,211","2,138,634","-234,423","0","0","0","1,904,211","2,138,634","-234,423","0","0","0","4,000","289,117","-285,117","208,857","416,657","-207,800","212,857","705,774","-492,917","-727,340"
"3379","彬台","131,000","109,300","21,700","0","0","0","131,000","109,300","21,700","0","0","0","0","0","0","0","0","0","0","0","0","21,700"
"3388","崇越電","247,000","147,050","99,950","0","0","0","247,000","147,050","99,950","0","0","0","0","21,000","-21,000","4,000","3,508","492","4,000","24,508","-20,508","79,442"
"3390","旭軟","418,120","426,454","-8,334","0","0","0","418,120","426,454","-8,334","0","0","0","0","0","0","0","0","0","0","0","0","-8,334"
"3402","漢科","315,400","275,810","39,590","0","0","0","315,400","275,810","39,590","0","0","0","0","0","0","14,000","37,038","-23,038","14,000","37,038","-23,038","16,552"
"3430","奇鈦科","267,000","135,000","132,000","0","0","0","267,000","135,000","132,000","0","0","0","0","0","0","4,000","3,961","39","4,000","3,961","39","132,039"
"3434","哲固","100,000","51,000","49,000","0","0","0","100,000","51,000","49,000","0","0","0","0","0","0","0","310","-310","0","310","-310","48,690"
"3438","類比科","144,016","113,000","31,016","0","0","0","144,016","113,000","31,016","0","0","0","0","0","0","0","0","0","0","0","0","31,016"
"3441","聯一光","741,000","679,786","61,214","0","0","0","741,000","679,786","61,214","0","0","0","20,000","0","20,000","6,681","23,664","-16,983","26,681","23,664","3,017","64,231"
"3444","利機","379,000","264,000","115,000","0","0","0","379,000","264,000","115,000","0","0","0","0","0","0","8,000","8,568","-568","8,000","8,568","-568","114,432"
"3455","由田","576,100","220,805","355,295","0","0","0","576,100","220,805","355,295","0","0","0","0","1,000","-1,000","11,860","11,116","744","11,860","12,116","-256","355,039"
