115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3071","協禧","485,000","569,000","-84,000","0","0","0","485,000","569,000","-84,000","0","0","0","0","0","0","3,000","2,793","207","3,000","2,793","207","-83,793"
"3073","天方能源","21,000","6,000","15,000","0","0","0","21,000","6,000","15,000","0","0","0","0","0","0","532","1,000","-468","532","1,000","-468","14,532"
"3078","僑威","377,000","590,000","-213,000","0","0","0","377,000","590,000","-213,000","0","2,000","-2,000","7,000","10,000","-3,000","7,000","7,249","-249","14,000","17,249","-3,249","-218,249"
"3081","聯亞","785,251","1,092,480","-307,229","0","0","0","785,251","1,092,480","-307,229","101,000","33,800","67,200","50,104","51,775","-1,671","138,801","146,569","-7,768","188,905","198,344","-9,439","-249,468"
"3083","網龍","4,000","28,000","-24,000","0","0","0","4,000","28,000","-24,000","0","0","0","0","0","0","1,000","441","559","1,000","441","559","-23,441"
"3086","華義*","399,000","542,000","-143,000","0","0","0","399,000","542,000","-143,000","0","0","0","5,000","0","5,000","2,220","20,028","-17,808","7,220","20,028","-12,808","-155,808"
"3088","艾訊","682,067","1,011,685","-329,618","0","0","0","682,067","1,011,685","-329,618","0","0","0","0","9,000","-9,000","61,998","29,585","32,413","61,998","38,585","23,413","-306,205"
"3093","港建*","444,222","484,000","-39,778","0","0","0","444,222","484,000","-39,778","0","0","0","0","0","0","0","1,115","-1,115","0","1,115","-1,115","-40,893"
"3095","及成","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3105","穩懋","14,554,854","14,374,155","180,699","0","0","0","14,554,854","14,374,155","180,699","460,559","97,000","363,559","295,732","248,011","47,721","465,785","513,718","-47,933","761,517","761,729","-212","544,046"
"3114","好德","77,024","42,000","35,024","0","0","0","77,024","42,000","35,024","0","0","0","0","0","0","0","0","0","0","0","0","35,024"
"3115","富榮綱","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3118","進階","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3122","笙泉","75,000","95,000","-20,000","0","0","0","75,000","95,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3128","昇銳","12,000","61,000","-49,000","0","0","0","12,000","61,000","-49,000","0","0","0","0","0","0","0","122","-122","0","122","-122","-49,122"
"3131","弘塑","58,311","54,071","4,240","0","0","0","58,311","54,071","4,240","0","234","-234","0","1,000","-1,000","98,030","180","97,850","98,030","1,180","96,850","100,856"
"3141","晶宏","965,000","1,401,000","-436,000","0","0","0","965,000","1,401,000","-436,000","0","0","0","0","0","0","9,240","19,861","-10,621","9,240","19,861","-10,621","-446,621"
"3147","大綜","138,104","55,080","83,024","0","0","0","138,104","55,080","83,024","0","0","0","0","0","0","850","2,000","-1,150","850","2,000","-1,150","81,874"
"3152","璟德","776,000","426,173","349,827","0","0","0","776,000","426,173","349,827","0","0","0","14,000","4,000","10,000","39,716","65,165","-25,449","53,716","69,165","-15,449","334,378"
"3162","精確","1,470,600","2,259,611","-789,011","0","0","0","1,470,600","2,259,611","-789,011","0","0","0","0","0","0","66,000","65,750","250","66,000","65,750","250","-788,761"
"3163","波若威","1,263,597","1,454,635","-191,038","0","0","0","1,263,597","1,454,635","-191,038","0","1,262,000","-1,262,000","24,000","34,102","-10,102","207,096","214,351","-7,255","231,096","248,453","-17,357","-1,470,395"
"3169","亞信","309,042","373,021","-63,979","0","0","0","309,042","373,021","-63,979","0","0","0","0","0","0","5,632","8,446","-2,814","5,632","8,446","-2,814","-66,793"
"3171","炎洲流通","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","4,000","0","4,000","2,365","2,000","365","6,365","2,000","4,365","-7,635"
"3176","基亞","129,000","254,000","-125,000","0","0","0","129,000","254,000","-125,000","0","0","0","0","0","0","9,000","9,166","-166","9,000","9,166","-166","-125,166"
"3178","公準","27,100","116,000","-88,900","0","0","0","27,100","116,000","-88,900","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-87,900"
"3188","鑫龍騰","53,000","164,000","-111,000","0","0","0","53,000","164,000","-111,000","0","0","0","0","0","0","1,000","1,410","-410","1,000","1,410","-410","-111,410"
"3191","雲嘉南","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","14,772","2,000","12,772","0","0","0","14,772","2,000","12,772","-10,228"
"3205","佰研","35,000","24,000","11,000","0","0","0","35,000","24,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3206","志豐","86,000","32,000","54,000","0","0","0","86,000","32,000","54,000","0","0","0","0","0","0","5,651","5,210","441","5,651","5,210","441","54,441"
"3207","耀勝","640,838","401,000","239,838","0","0","0","640,838","401,000","239,838","0","0","0","0","0","0","8,599","2,877","5,722","8,599","2,877","5,722","245,560"
"3211","順達","7,491,087","4,964,016","2,527,071","0","0","0","7,491,087","4,964,016","2,527,071","0","74,000","-74,000","322,000","268,100","53,900","214,262","525,271","-311,009","536,262","793,371","-257,109","2,195,962"
"3213","茂訊","185,000","150,000","35,000","0","0","0","185,000","150,000","35,000","0","0","0","0","0","0","3,961","7,273","-3,312","3,961","7,273","-3,312","31,688"
"3217","優群","1,423,200","406,000","1,017,200","0","0","0","1,423,200","406,000","1,017,200","0","0","0","0","1,000","-1,000","27,810","10,091","17,719","27,810","11,091","16,719","1,033,919"
"3218","大學光","131,106","70,000","61,106","0","0","0","131,106","70,000","61,106","0","6,023","-6,023","0","0","0","5,044","5,575","-531","5,044","5,575","-531","54,552"
"3219","倚強科","224,441","197,000","27,441","0","0","0","224,441","197,000","27,441","0","0","0","0","0","0","4,265","25,018","-20,753","4,265","25,018","-20,753","6,688"
"3221","台嘉碩","1,894,171","3,328,915","-1,434,744","0","0","0","1,894,171","3,328,915","-1,434,744","0","0","0","0","0","0","25,034","47,545","-22,511","25,034","47,545","-22,511","-1,457,255"
"3224","三顧","23,000","61,000","-38,000","0","0","0","23,000","61,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"3226","龍鋒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3227","原相","423,333","1,049,370","-626,037","0","0","0","423,333","1,049,370","-626,037","0","0","0","6,000","46,000","-40,000","17,854","206,723","-188,869","23,854","252,723","-228,869","-854,906"
"3228","金麗科","212,014","89,042","122,972","0","0","0","212,014","89,042","122,972","0","0","0","0","0","0","19,246","28,059","-8,813","19,246","28,059","-8,813","114,159"
"3230","錦明","510,000","167,000","343,000","0","0","0","510,000","167,000","343,000","0","0","0","0","0","0","26,000","26,875","-875","26,000","26,875","-875","342,125"
"3232","昱捷","13,000","24,000","-11,000","0","0","0","13,000","24,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3234","光環","178,100","710,000","-531,900","0","0","0","178,100","710,000","-531,900","0","0","0","0","20,000","-20,000","20,000","19,656","344","20,000","39,656","-19,656","-551,556"
"3236","千如","3,264,030","5,463,168","-2,199,138","0","0","0","3,264,030","5,463,168","-2,199,138","0","0","0","10,000","14,000","-4,000","15,821","53,154","-37,333","25,821","67,154","-41,333","-2,240,471"
"3259","鑫創","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","3","-3","0","3","-3","1,997"
"3260","威剛","4,117,614","5,064,418","-946,804","0","0","0","4,117,614","5,064,418","-946,804","251,000","2,460","248,540","145,000","421,300","-276,300","158,153","263,178","-105,025","303,153","684,478","-381,325","-1,079,589"
"3264","欣銓","2,830,181","3,264,758","-434,577","0","0","0","2,830,181","3,264,758","-434,577","612,239","148,023","464,216","4,000","6,000","-2,000","64,117","154,586","-90,469","68,117","160,586","-92,469","-62,830"
"3265","台星科","628,074","627,007","1,067","0","0","0","628,074","627,007","1,067","0","0","0","140,000","0","140,000","72,498","50,047","22,451","212,498","50,047","162,451","163,518"
"3268","海德威","5,000","23,000","-18,000","0","0","0","5,000","23,000","-18,000","0","0","0","0","0","0","16","0","16","16","0","16","-17,984"
"3272","東碩","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3276","宇環","4,000","17,000","-13,000","0","0","0","4,000","17,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3284","太普高","21,060","16,000","5,060","0","0","0","21,060","16,000","5,060","0","0","0","0","0","0","3,000","2,964","36","3,000","2,964","36","5,096"
"3285","微端","17,000","21,000","-4,000","0","0","0","17,000","21,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3287","廣寰科","331,000","227,000","104,000","0","0","0","331,000","227,000","104,000","0","0","0","0","0","0","3,521","0","3,521","3,521","0","3,521","107,521"
"3289","宜特","445,788","732,056","-286,268","0","0","0","445,788","732,056","-286,268","0","0","0","0","0","0","52,749","56,143","-3,394","52,749","56,143","-3,394","-289,662"
"3290","東浦","175,249","343,000","-167,751","0","0","0","175,249","343,000","-167,751","0","0","0","0","0","0","2,281","200","2,081","2,281","200","2,081","-165,670"
"3293","鈊象","931,908","1,620,396","-688,488","0","0","0","931,908","1,620,396","-688,488","425,000","125,000","300,000","0","0","0","144,467","74,940","69,527","144,467","74,940","69,527","-318,961"
"3294","英濟","573,216","289,000","284,216","0","0","0","573,216","289,000","284,216","0","0","0","0","0","0","1,000","600","400","1,000","600","400","284,616"
"3297","杭特","16,100","39,000","-22,900","0","0","0","16,100","39,000","-22,900","0","0","0","0","0","0","8,000","8,103","-103","8,000","8,103","-103","-23,003"
"3303","岱稜","48,000","136,000","-88,000","0","0","0","48,000","136,000","-88,000","0","0","0","0","0","0","3,000","3,080","-80","3,000","3,080","-80","-88,080"
"3306","鼎天","63,000","78,000","-15,000","0","0","0","63,000","78,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3310","佳穎","31,000","44,000","-13,000","0","0","0","31,000","44,000","-13,000","0","0","0","0","0","0","3","0","3","3","0","3","-12,997"
"3313","斐成","29,000","16,000","13,000","0","0","0","29,000","16,000","13,000","0","0","0","0","0","0","1,000","405","595","1,000","405","595","13,595"
"3317","尼克森","2,089,087","2,494,000","-404,913","0","0","0","2,089,087","2,494,000","-404,913","0","0","0","0","0","0","65,591","73,958","-8,367","65,591","73,958","-8,367","-413,280"
"3322","建舜電","494,489","418,000","76,489","0","0","0","494,489","418,000","76,489","0","0","0","0","0","0","0","0","0","0","0","0","76,489"
"3323","加百裕","2,233,000","1,845,470","387,530","0","0","0","2,233,000","1,845,470","387,530","0","0","0","0","0","0","293,728","8,860","284,868","293,728","8,860","284,868","672,398"
"3324","雙鴻","381,797","886,385","-504,588","0","0","0","381,797","886,385","-504,588","2,000","2,000","0","2,057","44,272","-42,215","152,600","118,111","34,489","154,657","162,383","-7,726","-512,314"
"3325","旭品","81,000","104,000","-23,000","0","0","0","81,000","104,000","-23,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-23,001"
"3332","幸康","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3339","泰谷","390,435","730,000","-339,565","0","0","0","390,435","730,000","-339,565","0","0","0","0","0","0","11,000","10,723","277","11,000","10,723","277","-339,288"
"3349","寶德","46,000","15,000","31,000","0","0","0","46,000","15,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"3354","律勝","310,066","687,000","-376,934","0","0","0","310,066","687,000","-376,934","0","0","0","0","0","0","0","6","-6","0","6","-6","-376,940"
"3357","臺慶科","2,312,201","2,942,256","-630,055","0","0","0","2,312,201","2,942,256","-630,055","0","0","0","81,000","69,000","12,000","174,934","136,457","38,477","255,934","205,457","50,477","-579,578"
"3360","尚立","51,000","56,000","-5,000","0","0","0","51,000","56,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3362","先進光","317,000","498,000","-181,000","0","0","0","317,000","498,000","-181,000","0","0","0","0","0","0","13,000","15,872","-2,872","13,000","15,872","-2,872","-183,872"
"3363","上詮","898,124","1,392,096","-493,972","0","0","0","898,124","1,392,096","-493,972","0","1,000","-1,000","1,000","1,000","0","122,112","120,041","2,071","123,112","121,041","2,071","-492,901"
"3372","典範","879,000","310,000","569,000","0","0","0","879,000","310,000","569,000","0","0","0","0","0","0","11,731","11,054","677","11,731","11,054","677","569,677"
"3373","熱映","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","90","0","90","90","0","90","-6,910"
"3374","精材","2,779,716","3,343,227","-563,511","0","0","0","2,779,716","3,343,227","-563,511","0","1,000","-1,000","60,000","141,000","-81,000","150,567","256,319","-105,752","210,567","397,319","-186,752","-751,263"
"3379","彬台","121,500","177,000","-55,500","0","0","0","121,500","177,000","-55,500","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-58,500"
"3388","崇越電","449,228","212,000","237,228","0","0","0","449,228","212,000","237,228","0","0","0","0","36,000","-36,000","13,000","10,709","2,291","13,000","46,709","-33,709","203,519"
"3390","旭軟","1,166,176","1,742,014","-575,838","0","0","0","1,166,176","1,742,014","-575,838","0","0","0","0","11,000","-11,000","0","0","0","0","11,000","-11,000","-586,838"
"3402","漢科","727,072","1,729,455","-1,002,383","0","0","0","727,072","1,729,455","-1,002,383","0","0","0","0","0","0","36,085","59,325","-23,240","36,085","59,325","-23,240","-1,025,623"
"3430","奇鈦科","336,450","383,000","-46,550","0","0","0","336,450","383,000","-46,550","0","0","0","0","0","0","13,000","13,885","-885","13,000","13,885","-885","-47,435"
"3434","哲固","8,001","13,000","-4,999","0","0","0","8,001","13,000","-4,999","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-4,999"
"3438","類比科","404,012","197,095","206,917","0","0","0","404,012","197,095","206,917","0","0","0","0","0","0","0","0","0","0","0","0","206,917"
"3441","聯一光","752,638","796,342","-43,704","0","0","0","752,638","796,342","-43,704","0","0","0","0","0","0","20,000","20,093","-93","20,000","20,093","-93","-43,797"
"3444","利機","346,778","635,000","-288,222","0","0","0","346,778","635,000","-288,222","0","0","0","0","0","0","3,490","2,458","1,032","3,490","2,458","1,032","-287,190"
"3455","由田","866,000","883,000","-17,000","0","0","0","866,000","883,000","-17,000","4,000","0","4,000","0","0","0","71,000","71,421","-421","71,000","71,421","-421","-13,421"
"3465","進泰電子","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3466","德晉","250,000","357,000","-107,000","0","0","0","250,000","357,000","-107,000","0","0","0","0","0","0","0","36","-36","0","36","-36","-107,036"
"3467","台灣精材","505,000","382,000","123,000","0","0","0","505,000","382,000","123,000","0","0","0","9,827","4,130","5,697","0","0","0","9,827","4,130","5,697","128,697"
"3479","安勤","548,110","960,000","-411,890","0","0","0","548,110","960,000","-411,890","0","0","0","0","0","0","10,000","3,865","6,135","10,000","3,865","6,135","-405,755"
"3483","力致","540,083","283,000","257,083","0","0","0","540,083","283,000","257,083","0","0","0","0","0","0","6,426","33,119","-26,693","6,426","33,119","-26,693","230,390"
"3484","崧騰","19,000","79,465","-60,465","0","0","0","19,000","79,465","-60,465","0","0","0","0","0","0","1,000","446","554","1,000","446","554","-59,911"
"3485","敘豐","92,135","156,000","-63,865","0","0","0","92,135","156,000","-63,865","0","0","0","0","14,000","-14,000","0","0","0","0","14,000","-14,000","-77,865"
"3489","森寶","6,000","23,000","-17,000","0","0","0","6,000","23,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
