115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","253,000","-249,000","4,000","253,000","-249,000","-249,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","0","161,000","161,000","0","161,000","161,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","200,000","-30,000","170,000","200,000","-30,000","-30,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","19,000","283,000","302,000","19,000","283,000","283,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","860,000","-667,000","193,000","860,000","-667,000","-667,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,587,000","45,000","1,542,000","1,587,000","45,000","1,542,000","1,542,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","721,000","-392,000","329,000","721,000","-392,000","-392,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,009,000","268,000","741,000","1,009,000","268,000","741,000","741,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","236,000","3,000","239,000","236,000","3,000","3,000"
"708647","台特化永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","20,000","118,000","138,000","20,000","118,000","118,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","74,000","-64,000","10,000","74,000","-64,000","-64,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","985,000","-800,000","185,000","985,000","-800,000","-800,000"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535,000","324,000","211,000","535,000","324,000","211,000","211,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","188,000","116,000","304,000","188,000","116,000","116,000"
"708656","元太群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","50,000","215,000","265,000","50,000","215,000","215,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","1,000","29,000","30,000","1,000","29,000","29,000"
"708659","元太群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","29,000","-23,000","6,000","29,000","-23,000","-23,000"
"708661","元太元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","0","175,000","175,000","0","175,000","175,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922,000","250,000","672,000","922,000","250,000","672,000","672,000"
"708663","元太元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000","0","614,000","614,000","0","614,000","614,000"
"708664","元太元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934,000","2,000","932,000","934,000","2,000","932,000","932,000"
"708665","元太元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"708666","元太元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496,000","0","496,000","496,000","0","496,000","496,000"
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413,000","25,000","388,000","413,000","25,000","388,000","388,000"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","0","198,000","198,000","0","198,000","198,000"
"708669","博盛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"708670","陽程元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","0","296,000","296,000","0","296,000","296,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708673","元太永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","0","261,000","261,000","0","261,000","261,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","125,000","-86,000","39,000","125,000","-86,000","-86,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","36,000","27,000","63,000","36,000","27,000","27,000"
"708677","新漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","30,000","-2,000","28,000","30,000","-2,000","-2,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708679","凡甲凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708680","中美晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","35,000","57,000","92,000","35,000","57,000","57,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","0","202,000","202,000","0","202,000","202,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"708688","凡甲台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","6,000","-4,000","2,000","6,000","-4,000","-4,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"708700","凡甲國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708701","元太國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"708705","華景電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","16,000","452,000","468,000","16,000","452,000","452,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","127,000","3,000","130,000","127,000","3,000","3,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","10,000","62,000","72,000","10,000","62,000","62,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","20,000","-13,000","7,000","20,000","-13,000","-13,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","95,000","20,000","115,000","95,000","20,000","20,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708719","台半台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","35,000","35,000","0","0"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","54,000","76,000","130,000","54,000","76,000","76,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","0","93,000","93,000","0","93,000","93,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","76,000","24,000","100,000","76,000","24,000","24,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,112,000","3,000","2,109,000","2,112,000","3,000","2,109,000","2,109,000"
"708729","博盛元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","55,000","527,000","582,000","55,000","527,000","527,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,329,000","6,000","1,323,000","1,329,000","6,000","1,323,000","1,323,000"
"708733","陽程元大65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312,000","0","312,000","312,000","0","312,000","312,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","176,000","-115,000","61,000","176,000","-115,000","-115,000"
"708744","翔名永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"708745","陽程永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","656,000","412,000","244,000","656,000","412,000","244,000","244,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","30,000","31,000","61,000","30,000","31,000","31,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","20,000","43,000","63,000","20,000","43,000","43,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","7,000","417,000","424,000","7,000","417,000","417,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","-225,000","0","225,000","-225,000","-225,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","130,000","-105,000","25,000","130,000","-105,000","-105,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","805,000","-756,000","49,000","805,000","-756,000","-756,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","84,000","-50,000","34,000","84,000","-50,000","-50,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","-266,000","0","266,000","-266,000","-266,000"
"708769","家碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","20,000","8,000","28,000","20,000","8,000","8,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","65,000","53,000","118,000","65,000","53,000","53,000"
"708771","博盛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"708772","博盛國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708773","陽程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","3,000","1,000","4,000","3,000","1,000","1,000"
"708774","新鉅科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","463,000","-412,000","51,000","463,000","-412,000","-412,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","517,000","-487,000","30,000","517,000","-487,000","-487,000"
"708777","精材國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","1,000","55,000","56,000","1,000","55,000","55,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","20,000","26,000","46,000","20,000","26,000","26,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","123,000","-99,000","24,000","123,000","-99,000","-99,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","161,000","146,000","307,000","161,000","146,000","146,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","10,000","66,000","76,000","10,000","66,000","66,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","37,000","241,000","278,000","37,000","241,000","241,000"
"708788","聖暉*凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708789","精材凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","122,000","-39,000","83,000","122,000","-39,000","-39,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663,000","0","663,000","663,000","0","663,000","663,000"
"708791","精材凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","1,000","33,000","34,000","1,000","33,000","33,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","181,000","-113,000","68,000","181,000","-113,000","-113,000"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759,000","980,000","-221,000","759,000","980,000","-221,000","-221,000"
"708796","茂綸永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","134,000","-105,000","29,000","134,000","-105,000","-105,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","190,000","-167,000","23,000","190,000","-167,000","-167,000"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708803","聖暉*元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","302,000","-281,000","21,000","302,000","-281,000","-281,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708805","精材元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","3,000","12,000","15,000","3,000","12,000","12,000"
"708806","精材元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","2,000","111,000","113,000","2,000","111,000","111,000"
"708807","精材元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","32,000","24,000","56,000","32,000","24,000","24,000"
"708808","精材元大5B購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","18,000","-8,000","10,000","18,000","-8,000","-8,000"
"708809","精材元大5B購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","11,000","261,000","272,000","11,000","261,000","261,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373,000","336,000","37,000","373,000","336,000","37,000","37,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","33,000","-18,000","15,000","33,000","-18,000","-18,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708819","精材台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"708820","精材台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","106,000","-72,000","34,000","106,000","-72,000","-72,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","300,000","-201,000","99,000","300,000","-201,000","-201,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","0","303,000","303,000","0","303,000","303,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","20,000","71,000","91,000","20,000","71,000","71,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","1,159,000","-954,000","205,000","1,159,000","-954,000","-954,000"
"708829","光頡群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","140,000","40,000","180,000","140,000","40,000","40,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","169,000","81,000","250,000","169,000","81,000","81,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","2,000","20,000","22,000","2,000","20,000","20,000"
"708836","精材國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","11,000","96,000","107,000","11,000","96,000","96,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","10,000","138,000","148,000","10,000","138,000","138,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","12,000","94,000","106,000","12,000","94,000","94,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","25,000","39,000","64,000","25,000","39,000","39,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","111,000","-101,000","10,000","111,000","-101,000","-101,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","67,000","137,000","204,000","67,000","137,000","137,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","136,000","-86,000","50,000","136,000","-86,000","-86,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784,000","615,000","169,000","784,000","615,000","169,000","169,000"
"708847","新盛力元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","206,000","-170,000","36,000","206,000","-170,000","-170,000"
"708848","群翊元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","0","154,000","154,000","0","154,000","154,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708851","久元凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708852","台半凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708861","沛亨台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708862","沛亨台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","76,000","-70,000","6,000","76,000","-70,000","-70,000"
"708863","沛亨台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708864","捷創台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","2,000","9,000","11,000","2,000","9,000","9,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","-86,000","0","86,000","-86,000","-86,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","395,000","-291,000","104,000","395,000","-291,000","-291,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708873","光頡永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","306,000","-115,000","191,000","306,000","-115,000","-115,000"
"708875","千如國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","265,000","26,000","291,000","265,000","26,000","26,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708877","台星科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","3,000","416,000","419,000","3,000","416,000","416,000"
"708881","金益鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","35,000","45,000","80,000","35,000","45,000","45,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","0","264,000","264,000","0","264,000","264,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","50,000","128,000","178,000","50,000","128,000","128,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","26,000","174,000","200,000","26,000","174,000","174,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"708889","德微國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","19,000","156,000","175,000","19,000","156,000","156,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708892","世界群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","360,000","-143,000","217,000","360,000","-143,000","-143,000"
"708893","立碁群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708894","光頡群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
