115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709442","鑫聯台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","0","93,000","93,000","0","93,000","93,000"
"709443","台半群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","2,175,000","-2,149,000","26,000","2,175,000","-2,149,000","-2,149,000"
"709444","台特化群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709445","立敦群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709446","勤凱群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"709447","廣穎群益5C購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-21,000"
"709449","聖暉*國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"709450","雙鴻國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","60,000","40,000","100,000","60,000","40,000","40,000"
"709451","久元富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","11,000","47,000","58,000","11,000","47,000","47,000"
"709452","台半富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","189,000","-61,000","128,000","189,000","-61,000","-61,000"
"709453","台半富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","97,000","-20,000","77,000","97,000","-20,000","-20,000"
"709457","威剛富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"709459","智通*富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"709462","鈊象富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","0","176,000","176,000","0","176,000","176,000"
"709463","群聯富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","132,000","-82,000","50,000","132,000","-82,000","-82,000"
"709465","台半國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","62,000","-60,000","2,000","62,000","-60,000","-60,000"
"709467","佳邦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709468","佳邦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","-302,000","0","302,000","-302,000","-302,000"
"709469","萊德光國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"709471","中美晶群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709473","威剛群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750,000","27,000","723,000","750,000","27,000","723,000","723,000"
"709476","創惟群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"709477","群聯群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","3,000","67,000","70,000","3,000","67,000","67,000"
"709479","臺慶科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"709481","欣銓永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709482","達航永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709483","達航永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"709484","立敦富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","-124,000","0","124,000","-124,000","-124,000"
"709486","順達富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709490","久元凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709491","中美晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709492","立敦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","-238,000","0","238,000","-238,000","-238,000"
"709493","良維凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709496","富喬凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"709497","華容凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709498","群聯凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","555,000","-504,000","51,000","555,000","-504,000","-504,000"
"709500","中美晶台新63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"709501","立敦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"709503","南俊台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"709504","聖暉*台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","29,000","5,000","34,000","29,000","5,000","5,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,495,000","874,000","1,621,000","2,495,000","874,000","1,621,000","1,621,000"
"709509","宏觀元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","468,000","-286,000","182,000","468,000","-286,000","-286,000"
"709510","朋程元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520,000","392,000","128,000","520,000","392,000","128,000","128,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","-464,000","0","464,000","-464,000","-464,000"
"709513","晶焱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","714,000","1,509,000","-795,000","714,000","1,509,000","-795,000","-795,000"
"709514","順達元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","170,000","-37,000","133,000","170,000","-37,000","-37,000"
"709515","順達元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","108,000","-58,000","50,000","108,000","-58,000","-58,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","2,843,000","-2,344,000","499,000","2,843,000","-2,344,000","-2,344,000"
"709522","立端凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","140,000","-138,000","2,000","140,000","-138,000","-138,000"
"709528","順達凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709529","群聯凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"709530","大綜台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"709531","系統電台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","10,000","24,000","34,000","10,000","24,000","24,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709534","台半永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","-254,000","0","254,000","-254,000","-254,000"
"709541","世界元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","163,000","-9,000","154,000","163,000","-9,000","-9,000"
"709543","台半元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909,000","7,000","902,000","909,000","7,000","902,000","902,000"
"709544","台半元大66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972,000","10,000","962,000","972,000","10,000","962,000","962,000"
"709545","良維元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","394,000","-212,000","182,000","394,000","-212,000","-212,000"
"709546","欣銓元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","24,000","538,000","562,000","24,000","538,000","538,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709551","順達元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","0","276,000","276,000","0","276,000","276,000"
"709552","順達元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","113,000","-13,000","100,000","113,000","-13,000","-13,000"
"709553","群聯元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709554","聖暉*元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","628,000","-553,000","75,000","628,000","-553,000","-553,000"
"709555","方土昶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709560","長科*群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709561","南俊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709562","富喬群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709564","臺慶科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","-210,000","0","210,000","-210,000","-210,000"
"709565","廣運群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709567","方土昶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709569","雅特力凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709572","雙鴻凱基5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709578","久元元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","-182,000","0","182,000","-182,000","-182,000"
"709579","中美晶元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","-285,000","0","285,000","-285,000","-285,000"
"709580","世界元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","-149,000","0","149,000","-149,000","-149,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,710,000","-3,710,000","0","3,710,000","-3,710,000","-3,710,000"
"709582","台半元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","-800,000","0","800,000","-800,000","-800,000"
"709586","富喬元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707,000","-707,000","0","707,000","-707,000","-707,000"
"709587","順達元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709588","群聯元大61購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475,000","-475,000","0","475,000","-475,000","-475,000"
"709589","群聯元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000","-428,000","0","428,000","-428,000","-428,000"
"709590","精材元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","-350,000","0","350,000","-350,000","-350,000"
"709593","桓達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"722354","系統電統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"722429","雷科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","2,000","62,000","64,000","2,000","62,000","62,000"
"722726","精材統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"722731","雙鴻統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"723132","旺矽統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"723422","先進光元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,473,000","-1,473,000","0","1,473,000","-1,473,000","-1,473,000"
"723681","雷科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"724128","能率統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"724242","前鼎統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"724374","聰泰統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"725044","波若威統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"725744","新復興統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"725881","鈊象元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","1,000","96,000","97,000","1,000","96,000","96,000"
"726924","金麗科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"726925","金麗科統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","141,000","258,000","399,000","141,000","258,000","258,000"
"726926","金麗科統一5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"727536","力旺統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"728768","均豪統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"728853","湧德統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"728920","元債20元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","120,000","-20,000","100,000","120,000","-20,000","-20,000"
"728966","瀧澤科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"728967","驊訊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"729528","立敦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"729536","聖暉*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"729711","萬潤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"729714","騰雲統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637,000","106,000","531,000","637,000","106,000","531,000","531,000"
"729799","金益鼎統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"729808","騰雲統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339,000","5,000","334,000","339,000","5,000","334,000","334,000"
"729890","廣積統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","-198,000","0","198,000","-198,000","-198,000"
"729960","友輝統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"730051","綠界*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"730157","綠界*統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,568,000","-1,568,000","0","1,568,000","-1,568,000","-1,568,000"
"730399","M31統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","20,000","202,000","222,000","20,000","202,000","202,000"
"730403","M31統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"730493","昇達科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"730543","美琪瑪統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"730635","鈦昇統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","28,000","-10,000","18,000","28,000","-10,000","-10,000"
"730636","萬潤統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"730722","元太統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"731162","兆利統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"731332","大綜統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670,000","502,000","168,000","670,000","502,000","168,000","168,000"
"731495","英濟統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","9,000","11,000","20,000","9,000","11,000","11,000"
"731671","茂綸統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"731730","順達統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"731945","千附精統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"732049","系統電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"732050","信立統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"732051","高鋒統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","-119,000","0","119,000","-119,000","-119,000"
"732055","鈊象統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","0","270,000","270,000","0","270,000","270,000"
"732069","金山電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"732269","M31統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"732275","萬泰科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","0","152,000","152,000","0","152,000","152,000"
"732332","M31統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"732545","晟德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","118,000","-113,000","5,000","118,000","-113,000","-113,000"
"733133","振曜群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","21,000","49,000","70,000","21,000","49,000","49,000"
"733461","先進光統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","3,292,000","-3,125,000","167,000","3,292,000","-3,125,000","-3,125,000"
"733462","系統電統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733465","神盾統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"733468","群聯統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"733470","營邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"733654","創惟統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"733655","創惟統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"733695","高端統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","5,000","193,000","198,000","5,000","193,000","193,000"
"733696","高端統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","233,000","-228,000","5,000","233,000","-228,000","-228,000"
"733701","創惟統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733958","新應材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"734202","力致統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"734209","華星光統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","150,000","-148,000","2,000","150,000","-148,000","-148,000"
"734280","先進光統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"734286","晶宏統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"734287","鈦昇統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"734292","穩懋統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734506","台半統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"734515","旺矽統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"734519","建榮統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"734707","智通*統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","109,000","-99,000","10,000","109,000","-99,000","-99,000"
"734782","宇峻統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","368,000","-363,000","5,000","368,000","-363,000","-363,000"
"734785","萬潤統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,000","12,000","13,000","1,000","12,000","12,000"
"734871","金益鼎統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"734873","前鼎統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"734939","家登統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"735184","鴻呈統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"735271","波若威統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"735304","華景電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","9,000","28,000","37,000","9,000","28,000","28,000"
"735306","順達統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"735307","廣運統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"735387","M31統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735508","巨有統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"735509","兆利統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"735511","湧德統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"735580","新應材元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"735621","萬潤元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"735652","長佳智統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"735654","信紘科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"735658","彩富統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","-235,000","0","235,000","-235,000","-235,000"
"735659","彩富統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"735660","彩富統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"735662","晶焱統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"735663","智冠統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","-998,000","0","998,000","-998,000","-998,000"
"735728","高鋒統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","30,000","-28,000","2,000","30,000","-28,000","-28,000"
"735855","南俊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
