115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2926","誠品生活","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"3064","泰偉","0","0","0","0","0","0","0","0","0","0","0","0","597","0","597","0","0","0","597","0","597","597"
"3066","李洲","281,210","224,000","57,210","0","0","0","281,210","224,000","57,210","0","0","0","0","0","0","0","0","0","0","0","0","57,210"
"3071","協禧","259,000","174,000","85,000","0","0","0","259,000","174,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
"3073","天方能源","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3078","僑威","579,000","371,056","207,944","0","0","0","579,000","371,056","207,944","0","3,000","-3,000","0","5,000","-5,000","425","219","206","425","5,219","-4,794","200,150"
"3081","聯亞","572,300","852,130","-279,830","0","0","0","572,300","852,130","-279,830","8,000","242,000","-234,000","19,000","33,370","-14,370","144,059","145,370","-1,311","163,059","178,740","-15,681","-529,511"
"3083","網龍","103,000","40,000","63,000","0","0","0","103,000","40,000","63,000","0","0","0","0","0","0","0","1","-1","0","1","-1","62,999"
"3086","華義*","54,000","278,000","-224,000","0","0","0","54,000","278,000","-224,000","0","0","0","0","0","0","351","2","349","351","2","349","-223,651"
"3088","艾訊","320,826","399,000","-78,174","0","0","0","320,826","399,000","-78,174","0","0","0","0","15,000","-15,000","9,638","9,405","233","9,638","24,405","-14,767","-92,941"
"3093","港建*","129,000","140,000","-11,000","0","0","0","129,000","140,000","-11,000","0","0","0","0","0","0","0","25","-25","0","25","-25","-11,025"
"3095","及成","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-1,000"
"3105","穩懋","7,168,292","9,986,410","-2,818,118","0","0","0","7,168,292","9,986,410","-2,818,118","12,279","1,503,000","-1,490,721","76,509","125,375","-48,866","255,905","344,978","-89,073","332,414","470,353","-137,939","-4,446,778"
"3114","好德","181,000","38,000","143,000","0","0","0","181,000","38,000","143,000","0","0","0","17,855","0","17,855","0","0","0","17,855","0","17,855","160,855"
"3115","富榮綱","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3118","進階","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3122","笙泉","44,000","80,000","-36,000","0","0","0","44,000","80,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"3128","昇銳","68,000","18,000","50,000","0","0","0","68,000","18,000","50,000","0","0","0","0","0","0","0","332","-332","0","332","-332","49,668"
"3131","弘塑","364,610","775,271","-410,661","0","0","0","364,610","775,271","-410,661","2,000","700","1,300","2,142","7,746","-5,604","24,072","35,322","-11,250","26,214","43,068","-16,854","-426,215"
"3141","晶宏","467,150","1,310,000","-842,850","0","0","0","467,150","1,310,000","-842,850","0","0","0","0","0","0","7,079","50,497","-43,418","7,079","50,497","-43,418","-886,268"
"3147","大綜","77,000","23,060","53,940","0","0","0","77,000","23,060","53,940","0","0","0","0","0","0","3,082","505","2,577","3,082","505","2,577","56,517"
"3152","璟德","267,300","504,000","-236,700","0","0","0","267,300","504,000","-236,700","0","0","0","2,000","0","2,000","24,365","32,814","-8,449","26,365","32,814","-6,449","-243,149"
"3158","嘉實","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3162","精確","381,215","554,000","-172,785","0","0","0","381,215","554,000","-172,785","0","0","0","0","0","0","2,000","1,817","183","2,000","1,817","183","-172,602"
"3163","波若威","821,763","985,045","-163,282","0","0","0","821,763","985,045","-163,282","30,000","623,000","-593,000","8,000","12,000","-4,000","172,616","170,788","1,828","180,616","182,788","-2,172","-758,454"
"3169","亞信","57,268","369,000","-311,732","0","0","0","57,268","369,000","-311,732","0","0","0","0","0","0","7,000","9,601","-2,601","7,000","9,601","-2,601","-314,333"
"3171","炎洲流通","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","161","0","161","161","0","161","2,161"
"3176","基亞","118,151","198,069","-79,918","0","0","0","118,151","198,069","-79,918","0","0","0","0","0","0","0","1","-1","0","1","-1","-79,919"
"3178","公準","21,000","68,000","-47,000","0","0","0","21,000","68,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3188","鑫龍騰","37,132","98,000","-60,868","0","0","0","37,132","98,000","-60,868","0","0","0","0","0","0","5,000","5,652","-652","5,000","5,652","-652","-61,520"
"3191","雲嘉南","100","38,000","-37,900","0","0","0","100","38,000","-37,900","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-40,900"
"3205","佰研","29,100","16,000","13,100","0","0","0","29,100","16,000","13,100","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","15,100"
"3206","志豐","179,150","545,000","-365,850","0","0","0","179,150","545,000","-365,850","0","0","0","0","0","0","0","515","-515","0","515","-515","-366,365"
"3207","耀勝","98,070","172,000","-73,930","0","0","0","98,070","172,000","-73,930","0","0","0","0","0","0","2,654","2,001","653","2,654","2,001","653","-73,277"
"3211","順達","2,084,684","4,906,393","-2,821,709","0","0","0","2,084,684","4,906,393","-2,821,709","1,000","13,000","-12,000","131,500","39,000","92,500","221,374","239,696","-18,322","352,874","278,696","74,178","-2,759,531"
"3213","茂訊","212,655","167,000","45,655","0","0","0","212,655","167,000","45,655","0","0","0","0","0","0","16,010","896","15,114","16,010","896","15,114","60,769"
"3217","優群","252,349","200,000","52,349","0","0","0","252,349","200,000","52,349","0","0","0","0","0","0","9,682","5,093","4,589","9,682","5,093","4,589","56,938"
"3218","大學光","536,095","122,000","414,095","0","0","0","536,095","122,000","414,095","0","4,818","-4,818","0","0","0","34,569","32,301","2,268","34,569","32,301","2,268","411,545"
"3219","倚強科","68,000","110,000","-42,000","0","0","0","68,000","110,000","-42,000","0","0","0","0","0","0","9,202","5,000","4,202","9,202","5,000","4,202","-37,798"
"3221","台嘉碩","2,358,490","6,268,000","-3,909,510","0","0","0","2,358,490","6,268,000","-3,909,510","0","0","0","10,000","13,000","-3,000","34,130","80,150","-46,020","44,130","93,150","-49,020","-3,958,530"
"3224","三顧","11,145","41,000","-29,855","0","0","0","11,145","41,000","-29,855","0","0","0","0","0","0","0","0","0","0","0","0","-29,855"
"3227","原相","261,000","646,389","-385,389","0","0","0","261,000","646,389","-385,389","31,000","0","31,000","1,000","34,000","-33,000","10,080","8,217","1,863","11,080","42,217","-31,137","-385,526"
"3228","金麗科","38,000","157,000","-119,000","0","0","0","38,000","157,000","-119,000","0","0","0","0","0","0","11,829","9,948","1,881","11,829","9,948","1,881","-117,119"
"3230","錦明","351,067","159,020","192,047","0","0","0","351,067","159,020","192,047","0","0","0","0","0","0","8,000","7,597","403","8,000","7,597","403","192,450"
"3232","昱捷","87,000","129,000","-42,000","0","0","0","87,000","129,000","-42,000","0","0","0","6,000","110,041","-104,041","0","0","0","6,000","110,041","-104,041","-146,041"
"3234","光環","466,284","140,100","326,184","0","0","0","466,284","140,100","326,184","0","0","0","0","0","0","62,521","54,390","8,131","62,521","54,390","8,131","334,315"
"3236","千如","434,000","230,000","204,000","0","0","0","434,000","230,000","204,000","0","0","0","6,000","0","6,000","3,000","2,076","924","9,000","2,076","6,924","210,924"
"3252","海灣","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3259","鑫創","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","216","0","216","216","0","216","-13,784"
"3260","威剛","4,537,907","3,990,208","547,699","0","0","0","4,537,907","3,990,208","547,699","0","96,000","-96,000","130,000","34,000","96,000","106,574","61,483","45,091","236,574","95,483","141,091","592,790"
"3264","欣銓","6,920,250","7,817,841","-897,591","0","0","0","6,920,250","7,817,841","-897,591","77,119","249,000","-171,881","475,000","85,000","390,000","693,484","688,530","4,954","1,168,484","773,530","394,954","-674,518"
"3265","台星科","366,545","934,088","-567,543","0","0","0","366,545","934,088","-567,543","0","0","0","9,000","0","9,000","33,521","150,150","-116,629","42,521","150,150","-107,629","-675,172"
"3268","海德威","36,000","19,000","17,000","0","0","0","36,000","19,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3272","東碩","276,000","5,000","271,000","0","0","0","276,000","5,000","271,000","0","0","0","2,983","0","2,983","0","0","0","2,983","0","2,983","273,983"
"3276","宇環","28,000","10,000","18,000","0","0","0","28,000","10,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3284","太普高","13,000","43,000","-30,000","0","0","0","13,000","43,000","-30,000","0","0","0","0","0","0","0","9","-9","0","9","-9","-30,009"
"3285","微端","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3287","廣寰科","153,170","214,000","-60,830","0","0","0","153,170","214,000","-60,830","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","-60,830"
"3289","宜特","426,350","451,000","-24,650","0","0","0","426,350","451,000","-24,650","0","0","0","28,000","0","28,000","77,217","13,496","63,721","105,217","13,496","91,721","67,071"
"3290","東浦","143,170","166,050","-22,880","0","0","0","143,170","166,050","-22,880","0","0","0","15,000","0","15,000","0","52","-52","15,000","52","14,948","-7,932"
"3293","鈊象","1,212,684","1,387,962","-175,278","0","0","0","1,212,684","1,387,962","-175,278","404,009","119,876","284,133","35,000","0","35,000","26,563","20,746","5,817","61,563","20,746","40,817","149,672"
"3294","英濟","311,944","327,000","-15,056","0","0","0","311,944","327,000","-15,056","0","0","0","0","0","0","131","1","130","131","1","130","-14,926"
"3297","杭特","21,000","16,000","5,000","0","0","0","21,000","16,000","5,000","0","0","0","0","0","0","10,000","9,583","417","10,000","9,583","417","5,417"
"3303","岱稜","19,000","54,000","-35,000","0","0","0","19,000","54,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"3306","鼎天","163,064","81,030","82,034","0","0","0","163,064","81,030","82,034","0","0","0","0","0","0","0","604","-604","0","604","-604","81,430"
"3310","佳穎","47,000","43,000","4,000","0","0","0","47,000","43,000","4,000","0","0","0","0","0","0","5","0","5","5","0","5","4,005"
"3313","斐成","29,000","5,000","24,000","0","0","0","29,000","5,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"3317","尼克森","660,350","1,941,666","-1,281,316","0","0","0","660,350","1,941,666","-1,281,316","0","0","0","0","0","0","14,328","33,110","-18,782","14,328","33,110","-18,782","-1,300,098"
"3322","建舜電","231,000","77,000","154,000","0","0","0","231,000","77,000","154,000","0","0","0","0","0","0","0","0","0","0","0","0","154,000"
"3323","加百裕","474,130","977,242","-503,112","0","0","0","474,130","977,242","-503,112","0","0","0","0","0","0","1,950","112,297","-110,347","1,950","112,297","-110,347","-613,459"
"3324","雙鴻","1,063,093","591,476","471,617","0","0","0","1,063,093","591,476","471,617","2,000","0","2,000","71,000","0","71,000","138,970","16,906","122,064","209,970","16,906","193,064","666,681"
"3325","旭品","30,000","11,000","19,000","0","0","0","30,000","11,000","19,000","0","0","0","0","0","0","1,000","788","212","1,000","788","212","19,212"
"3332","幸康","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3339","泰谷","429,258","576,248","-146,990","0","0","0","429,258","576,248","-146,990","0","0","0","0","0","0","4,000","3,566","434","4,000","3,566","434","-146,556"
"3349","寶德","36,000","5,000","31,000","0","0","0","36,000","5,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"3354","律勝","236,009","347,111","-111,102","0","0","0","236,009","347,111","-111,102","0","0","0","0","0","0","0","0","0","0","0","0","-111,102"
"3357","臺慶科","1,725,797","2,989,000","-1,263,203","0","0","0","1,725,797","2,989,000","-1,263,203","0","0","0","0","54,000","-54,000","119,335","112,786","6,549","119,335","166,786","-47,451","-1,310,654"
"3360","尚立","22,000","69,000","-47,000","0","0","0","22,000","69,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3362","先進光","93,000","298,000","-205,000","0","0","0","93,000","298,000","-205,000","0","0","0","0","0","0","2,000","3,792","-1,792","2,000","3,792","-1,792","-206,792"
"3363","上詮","705,910","1,017,026","-311,116","0","0","0","705,910","1,017,026","-311,116","0","22,000","-22,000","0","0","0","140,338","140,659","-321","140,338","140,659","-321","-333,437"
"3372","典範","591,000","57,000","534,000","0","0","0","591,000","57,000","534,000","0","0","0","0","0","0","0","0","0","0","0","0","534,000"
"3373","熱映","24,000","8,000","16,000","0","0","0","24,000","8,000","16,000","0","0","0","0","0","0","1,658","2,000","-342","1,658","2,000","-342","15,658"
"3374","精材","3,501,265","6,894,156","-3,392,891","0","0","0","3,501,265","6,894,156","-3,392,891","0","0","0","80,000","346,278","-266,278","245,539","422,151","-176,612","325,539","768,429","-442,890","-3,835,781"
"3379","彬台","74,399","99,000","-24,601","0","0","0","74,399","99,000","-24,601","0","0","0","0","0","0","0","0","0","0","0","0","-24,601"
"3388","崇越電","1,281,300","2,098,000","-816,700","0","0","0","1,281,300","2,098,000","-816,700","0","0","0","2,000","0","2,000","54,000","87,150","-33,150","56,000","87,150","-31,150","-847,850"
"3390","旭軟","175,036","231,000","-55,964","0","0","0","175,036","231,000","-55,964","0","0","0","0","0","0","0","0","0","0","0","0","-55,964"
"3402","漢科","143,000","265,000","-122,000","0","0","0","143,000","265,000","-122,000","0","0","0","0","0","0","6,415","50,715","-44,300","6,415","50,715","-44,300","-166,300"
"3430","奇鈦科","180,024","391,000","-210,976","0","0","0","180,024","391,000","-210,976","0","0","0","0","0","0","2,000","2,694","-694","2,000","2,694","-694","-211,670"
"3434","哲固","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","23","0","23","23","0","23","4,023"
"3438","類比科","59,000","218,000","-159,000","0","0","0","59,000","218,000","-159,000","0","0","0","0","0","0","0","0","0","0","0","0","-159,000"
"3441","聯一光","554,091","1,016,000","-461,909","0","0","0","554,091","1,016,000","-461,909","0","0","0","0","0","0","11,001","11,721","-720","11,001","11,721","-720","-462,629"
"3444","利機","437,080","989,000","-551,920","0","0","0","437,080","989,000","-551,920","0","0","0","0","0","0","13,000","13,575","-575","13,000","13,575","-575","-552,495"
"3455","由田","257,150","723,315","-466,165","0","0","0","257,150","723,315","-466,165","0","0","0","3,000","0","3,000","41,000","41,455","-455","44,000","41,455","2,545","-463,620"
"3465","進泰電子","20,000","4,000","16,000","0","0","0","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3466","德晉","100,000","123,000","-23,000","0","0","0","100,000","123,000","-23,000","0","0","0","0","0","0","1,000","1,223","-223","1,000","1,223","-223","-23,223"
"3467","台灣精材","52,000","149,000","-97,000","0","0","0","52,000","149,000","-97,000","0","0","0","0","1,007","-1,007","0","0","0","0","1,007","-1,007","-98,007"
"3479","安勤","653,000","838,000","-185,000","0","0","0","653,000","838,000","-185,000","0","0","0","0","0","0","27,000","32,989","-5,989","27,000","32,989","-5,989","-190,989"
