115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709505","精材台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","79,000","-53,000","26,000","79,000","-53,000","-53,000"
"709506","精材台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","272,000","-220,000","52,000","272,000","-220,000","-220,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","30,000","-17,000","13,000","30,000","-17,000","-17,000"
"709509","宏觀元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","-163,000","0","163,000","-163,000","-163,000"
"709510","朋程元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709511","長科*元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","178,000","-146,000","32,000","178,000","-146,000","-146,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","964,000","0","964,000","964,000","0","964,000","964,000"
"709514","順達元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709515","順達元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","-113,000","0","113,000","-113,000","-113,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709518","中美晶富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","0","469,000","469,000","0","469,000","469,000"
"709519","世界凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"709520","世紀*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709521","台半凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709525","宜特凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"709528","順達凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","50,000","-10,000","40,000","50,000","-10,000","-10,000"
"709529","群聯凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709531","系統電台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000","-430,000","0","430,000","-430,000","-430,000"
"709533","廣運台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709534","台半永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709538","久元元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","2,000","45,000","47,000","2,000","45,000","45,000"
"709540","世界元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","59,000","-55,000","4,000","59,000","-55,000","-55,000"
"709543","台半元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709544","台半元大66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709545","良維元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","90,000","-87,000","3,000","90,000","-87,000","-87,000"
"709546","欣銓元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"709547","長科*元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","190,000","-10,000","180,000","190,000","-10,000","-10,000"
"709548","長科*元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","117,000","-112,000","5,000","117,000","-112,000","-112,000"
"709549","長科*元大66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642,000","345,000","297,000","642,000","345,000","297,000","297,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,081,000","0","2,081,000","2,081,000","0","2,081,000","2,081,000"
"709551","順達元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-6,000"
"709552","順達元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709553","群聯元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","-145,000","0","145,000","-145,000","-145,000"
"709554","聖暉*元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","52,000","-50,000","2,000","52,000","-50,000","-50,000"
"709555","方土昶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","115,000","-5,000","110,000","115,000","-5,000","-5,000"
"709556","世界群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","188,000","-130,000","58,000","188,000","-130,000","-130,000"
"709557","台半群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709560","長科*群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","12,000","12,000","0","0"
"709561","南俊群益5C購01","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","46,000","89,000","-43,000","46,000","89,000","-43,000","-47,000"
"709562","富喬群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","197,000","-157,000","40,000","197,000","-157,000","-157,000"
"709564","臺慶科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,642,000","15,000","2,627,000","2,642,000","15,000","2,627,000","2,627,000"
"709567","方土昶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709569","雅特力凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709572","雙鴻凱基5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"709573","能率台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","66,000","129,000","195,000","66,000","129,000","129,000"
"709574","良維富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"709575","群聯富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709577","達航國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"709578","久元元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"709579","中美晶元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","18,000","50,000","68,000","18,000","50,000","50,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","70,000","-28,000","42,000","70,000","-28,000","-28,000"
"709582","台半元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000","-1,000"
"709587","順達元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","103,000","-71,000","32,000","103,000","-71,000","-71,000"
"709588","群聯元大61購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","36,000","234,000","270,000","36,000","234,000","234,000"
"709589","群聯元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","52,000","-2,000","50,000","52,000","-2,000","-2,000"
"709590","精材元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"709591","威剛群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","0","314,000","314,000","0","314,000","314,000"
"709592","群聯群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","470,000","-198,000","272,000","470,000","-198,000","-198,000"
"709595","富喬國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"709598","磐亞國票61購01","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","587,000","2,646,000","-2,059,000","587,000","2,646,000","-2,059,000","-2,064,000"
"709600","中美晶元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709602","世界元大64購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"709605","威剛元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","72,000","16,000","88,000","72,000","16,000","16,000"
"709607","群聯元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","107,000","-74,000","33,000","107,000","-74,000","-74,000"
"709608","群聯元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709609","群聯元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","50,000","55,000","105,000","50,000","55,000","55,000"
"709610","群聯元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709611","磐亞元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"709614","磐亞永豐61購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","77,000","70,000","7,000","77,000","70,000","7,000","5,000"
"709617","磐亞凱基5C購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","36,000","276,000","-240,000","36,000","276,000","-240,000","-242,000"
"709622","順達台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709623","精材台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"709627","群聯群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709628","雙鴻群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709630","系微永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709633","鈊象永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709634","群聯永豐5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709638","光聚晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709642","鈊象國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"709643","聖暉*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","41,000","258,000","299,000","41,000","258,000","258,000"
"709645","伍豐凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709647","朋億*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"709648","威剛凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","235,000","-211,000","24,000","235,000","-211,000","-211,000"
"709649","茂訊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709650","富喬凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","36,000","9,000","45,000","36,000","9,000","9,000"
"709653","群聯凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","587,000","-547,000","40,000","587,000","-547,000","-547,000"
"709654","精確凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"709658","富喬台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","-299,000","0","299,000","-299,000","-299,000"
"709659","富喬台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","16,000","43,000","59,000","16,000","43,000","43,000"
"709660","晶焱台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709663","群聯台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","40,000","117,000","157,000","40,000","117,000","117,000"
"709665","中美晶元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"709667","系統電元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","-153,000","0","153,000","-153,000","-153,000"
"709668","威剛元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","7,000","-5,000","2,000","7,000","-5,000","-5,000"
"709669","家登元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","152,000","-12,000","140,000","152,000","-12,000","-12,000"
"709670","群聯元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","23,000","102,000","125,000","23,000","102,000","102,000"
"709671","群聯元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","114,000","-75,000","39,000","114,000","-75,000","-75,000"
"709672","群聯元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709673","群聯元大66購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","50,000","20,000","70,000","50,000","20,000","20,000"
"709674","聖暉*元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","73,000","-7,000","66,000","73,000","-7,000","-7,000"
"709675","聖暉*元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709678","威剛群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"709679","家登群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"709680","富喬群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","177,000","-157,000","20,000","177,000","-157,000","-157,000"
"709681","華容群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","0","96,000","96,000","0","96,000","96,000"
"709682","群聯群益5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,014,000","-1,000,000","14,000","1,014,000","-1,000,000","-1,000,000"
"709683","聖暉*群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","9,000","91,000","100,000","9,000","91,000","91,000"
"709684","立端永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709686","建榮永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709688","雅特力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","350,000","-331,000","19,000","350,000","-331,000","-331,000"
"709690","綠界*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","20,000","-14,000","6,000","20,000","-14,000","-14,000"
"709692","立敦國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","142,000","2,000","144,000","142,000","2,000","2,000"
"709693","立敦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","271,000","-234,000","37,000","271,000","-234,000","-234,000"
"709696","安勤國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673,000","242,000","431,000","673,000","242,000","431,000","431,000"
"709699","信音國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454,000","31,000","423,000","454,000","31,000","423,000","423,000"
"709700","建榮國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","30,000","-19,000","11,000","30,000","-19,000","-19,000"
"709701","博士旺國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","1,004,000","-728,000","276,000","1,004,000","-728,000","-728,000"
"709702","博智國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709704","晶焱國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","40,000","-18,000","22,000","40,000","-18,000","-18,000"
"709705","雅特力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"709706","雅特力國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","41,000","9,000","50,000","41,000","9,000","9,000"
"709708","聚和國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709710","廣閎科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709712","威剛國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709717","雅特力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","660,000","-650,000","10,000","660,000","-650,000","-650,000"
"709718","雅特力台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618,000","-618,000","0","618,000","-618,000","-618,000"
"709719","鈊象台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"709720","雙鴻台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"709721","雙鴻台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709723","中美晶元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709724","中美晶元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454,000","45,000","409,000","454,000","45,000","409,000","409,000"
"709726","系統電元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","-207,000","0","207,000","-207,000","-207,000"
"709727","系統電元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","193,000","-182,000","11,000","193,000","-182,000","-182,000"
"709728","信音元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","4,000","39,000","43,000","4,000","39,000","39,000"
"709729","威剛元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","2,000","26,000","28,000","2,000","26,000","26,000"
"709731","順達元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","152,000","-91,000","61,000","152,000","-91,000","-91,000"
"709732","鈊象元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","222,000","-221,000","1,000","222,000","-221,000","-221,000"
"709733","群聯元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","69,000","-39,000","30,000","69,000","-39,000","-39,000"
"709734","群聯元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709735","群聯元大5C購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","-310,000","0","310,000","-310,000","-310,000"
"709736","群聯元大66購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","216,000","-166,000","50,000","216,000","-166,000","-166,000"
"709738","精材元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709739","精材元大66購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","52,000","14,000","66,000","52,000","14,000","14,000"
"709740","順達凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","51,000","49,000","100,000","51,000","49,000","49,000"
"709741","群聯凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709742","聖暉*凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","6,000","115,000","121,000","6,000","115,000","115,000"
"709743","精材凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","583,000","-248,000","335,000","583,000","-248,000","-248,000"
"709744","臺慶科凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","90,000","-89,000","1,000","90,000","-89,000","-89,000"
"709745","宜鼎元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","190,000","10,000","200,000","190,000","10,000","10,000"
"709746","宜鼎元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","18,000","128,000","146,000","18,000","128,000","128,000"
"709747","廣閎科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709748","宜鼎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","558,000","-255,000","303,000","558,000","-255,000","-255,000"
"709749","宜鼎群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","272,000","-142,000","130,000","272,000","-142,000","-142,000"
"709750","宜鼎群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","254,000","-138,000","116,000","254,000","-138,000","-138,000"
"709752","加高國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","61,000","58,000","119,000","61,000","58,000","58,000"
"709753","宜鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","70,000","-50,000","20,000","70,000","-50,000","-50,000"
"709755","凱崴國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","17,000","7,000","24,000","17,000","7,000","7,000"
"709756","港建*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","174,000","-163,000","11,000","174,000","-163,000","-163,000"
"709757","華容國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709759","萊德光國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"709761","宜鼎國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","1,541,000","-1,439,000","102,000","1,541,000","-1,439,000","-1,439,000"
"709762","宜鼎國泰61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709763","宜鼎國泰61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709764","台半富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"709765","台半富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","0","264,000","264,000","0","264,000","264,000"
"709766","宜特富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"709767","宜鼎富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","2,095,000","-1,944,000","151,000","2,095,000","-1,944,000","-1,944,000"
"709768","朋程富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","-148,000","0","148,000","-148,000","-148,000"
"709771","家登富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"709772","鈊象富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","16,000","-14,000","2,000","16,000","-14,000","-14,000"
"709773","鈊象富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"709775","系統電凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709776","威剛凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","21,000","9,000","30,000","21,000","9,000","9,000"
"709778","博智凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"709779","富喬凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","143,000","-133,000","10,000","143,000","-133,000","-133,000"
"709780","勤凱凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"709781","群聯凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000","-441,000","0","441,000","-441,000","-441,000"
"709782","廣閎科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709783","宜鼎台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","1,366,000","-1,275,000","91,000","1,366,000","-1,275,000","-1,275,000"
"709784","宜鼎台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","517,000","-271,000","246,000","517,000","-271,000","-271,000"
"709785","宜鼎台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","201,000","-32,000","169,000","201,000","-32,000","-32,000"
"709786","宜鼎中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","114,000","-89,000","25,000","114,000","-89,000","-89,000"
