115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,909,000","10,000","2,899,000","2,909,000","10,000","2,899,000","2,899,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707175","鈊象凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707176","群翊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","1,000","25,000","26,000","1,000","25,000","25,000"
"707179","台半群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","117,000","58,000","175,000","117,000","58,000","58,000"
"707182","捷創群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","25,000","-20,000","5,000","25,000","-20,000","-20,000"
"707183","華景電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","6,000","21,000","27,000","6,000","21,000","21,000"
"707184","陽程群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707185","勤凱群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","16,000","16,000","0","0"
"707187","台燿國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707188","安葆國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","394,000","-339,000","55,000","394,000","-339,000","-339,000"
"707193","雙鴻國泰67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"707194","久元統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","15,000","3,000","18,000","15,000","3,000","3,000"
"707195","湧德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"707197","華景電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","0","283,000","283,000","0","283,000","283,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707201","陽程統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","2,000","49,000","51,000","2,000","49,000","49,000"
"707202","陽程統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","73,000","-27,000","46,000","73,000","-27,000","-27,000"
"707203","群翊統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707204","群翊統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","15,000","-10,000","5,000","15,000","-10,000","-10,000"
"707205","頎邦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707206","大中元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"707207","中美晶元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"707209","台燿元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","20,000","-18,000","2,000","20,000","-18,000","-18,000"
"707210","宏觀元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","877,000","-791,000","86,000","877,000","-791,000","-791,000"
"707211","系微元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"707212","良維元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"707213","良維元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","20,000","97,000","117,000","20,000","97,000","97,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","23,000","10,000","33,000","23,000","10,000","10,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","15,000","-2,000","13,000","15,000","-2,000","-2,000"
"707217","華景電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","11,000","68,000","79,000","11,000","68,000","68,000"
"707218","順達元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","132,000","-126,000","6,000","132,000","-126,000","-126,000"
"707219","順達元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707220","群翊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","130,000","103,000","233,000","130,000","103,000","103,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","54,000","-4,000","50,000","54,000","-4,000","-4,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","198,000","84,000","282,000","198,000","84,000","84,000"
"707223","台半永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","161,000","-150,000","11,000","161,000","-150,000","-150,000"
"707226","矽科永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"707228","華景電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,333,000","50,000","1,283,000","1,333,000","50,000","1,283,000","1,283,000"
"707229","順達永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","285,000","-74,000","211,000","285,000","-74,000","-74,000"
"707230","頎邦永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","123,000","-73,000","50,000","123,000","-73,000","-73,000"
"707232","安葆凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","35,000","20,000","55,000","35,000","20,000","20,000"
"707235","新盛力凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","793,000","-700,000","93,000","793,000","-700,000","-700,000"
"707236","新盛力凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"707237","頎邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707239","雙鴻凱基5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","-188,000","0","188,000","-188,000","-188,000"
"707240","久元元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"707241","中美晶元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707243","湧德元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279,000","30,000","249,000","279,000","30,000","249,000","249,000"
"707244","湧德元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","0","171,000","171,000","0","171,000","171,000"
"707245","順達元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","240,000","-211,000","29,000","240,000","-211,000","-211,000"
"707246","鈊象元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","-297,000","0","297,000","-297,000","-297,000"
"707247","新盛力元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000","385,000","222,000","607,000","385,000","222,000","222,000"
"707248","萬泰科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461,000","320,000","141,000","461,000","320,000","141,000","141,000"
"707249","台星科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707251","順達國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707252","新盛力國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","345,000","-185,000","160,000","345,000","-185,000","-185,000"
"707253","新盛力國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","9,000","105,000","114,000","9,000","105,000","105,000"
"707254","頎邦國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","5,000","27,000","32,000","5,000","27,000","27,000"
"707255","宏捷科國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707256","宏捷科國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","25,000","5,000","30,000","25,000","5,000","5,000"
"707259","凌陽創永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690,000","65,000","625,000","690,000","65,000","625,000","625,000"
"707260","勤凱永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","5,000","61,000","66,000","5,000","61,000","61,000"
"707262","新盛力永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","83,000","-32,000","51,000","83,000","-32,000","-32,000"
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"707265","宏捷科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707266","東捷統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","57,000","87,000","144,000","57,000","87,000","87,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","44,000","-39,000","5,000","44,000","-39,000","-39,000"
"707269","勤凱統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","40,000","-37,000","3,000","40,000","-37,000","-37,000"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"707271","新盛力統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","61,000","-11,000","50,000","61,000","-11,000","-11,000"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","554,000","-387,000","167,000","554,000","-387,000","-387,000"
"707274","群翊統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","11,000","109,000","120,000","11,000","109,000","109,000"
"707275","鉅橡統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707276","頎邦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","722,000","-578,000","144,000","722,000","-578,000","-578,000"
"707278","德微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","28,000","-8,000","20,000","28,000","-8,000","-8,000"
"707280","中美晶凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","425,000","-390,000","35,000","425,000","-390,000","-390,000"
"707282","台燿凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707283","均豪凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","2,000","6,000","8,000","2,000","6,000","6,000"
"707285","旺矽凱基5A購04","430,000","0","430,000","0","0","0","430,000","0","430,000","0","0","0","0","0","0","581,000","609,000","-28,000","581,000","609,000","-28,000","402,000"
"707286","順達凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","-84,000","0","84,000","-84,000","-84,000"
"707287","廣閎科凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707288","鑫聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","485,000","-177,000","308,000","485,000","-177,000","-177,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","210,000","-150,000","60,000","210,000","-150,000","-150,000"
"707292","台星科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","459,000","-134,000","325,000","459,000","-134,000","-134,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","202,000","-102,000","100,000","202,000","-102,000","-102,000"
"707294","台燿元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707298","台燿元大5A購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","32,000","-17,000","15,000","32,000","-17,000","-17,000"
"707299","台燿元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","3,000","52,000","55,000","3,000","52,000","52,000"
"707300","旺矽元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771,000","100,000","671,000","771,000","100,000","671,000","671,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968,000","166,000","802,000","968,000","166,000","802,000","802,000"
"707302","信驊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","5,000","29,000","34,000","5,000","29,000","29,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","86,000","-56,000","30,000","86,000","-56,000","-56,000"
"707304","陽程元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627,000","0","627,000","627,000","0","627,000","627,000"
"707305","頎邦元大63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","27,000","-25,000","2,000","27,000","-25,000","-25,000"
"707306","台燿永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707307","台燿永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707308","台燿永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","128,000","-106,000","22,000","128,000","-106,000","-106,000"
"707312","良維永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,094,000","172,000","922,000","1,094,000","172,000","922,000","922,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","16,000","191,000","207,000","16,000","191,000","191,000"
"707315","旺矽永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","22,000","280,000","302,000","22,000","280,000","280,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","27,000","-10,000","17,000","27,000","-10,000","-10,000"
"707319","翔名永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348,000","141,000","207,000","348,000","141,000","207,000","207,000"
"707320","翔名永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707321","鉅橡永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","9,000","6,000","15,000","9,000","6,000","6,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","36,000","9,000","45,000","36,000","9,000","9,000"
"707324","精材國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311,000","-311,000","0","311,000","-311,000","-311,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","63,000","447,000","510,000","63,000","447,000","447,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","252,000","68,000","320,000","252,000","68,000","68,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","21,000","131,000","152,000","21,000","131,000","131,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","97,000","-78,000","19,000","97,000","-78,000","-78,000"
"707332","台燿統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707336","台燿統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","99,000","-95,000","4,000","99,000","-95,000","-95,000"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","20,000","63,000","83,000","20,000","63,000","63,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","272,000","-103,000","169,000","272,000","-103,000","-103,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642,000","30,000","612,000","642,000","30,000","612,000","612,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","839,000","513,000","326,000","839,000","513,000","326,000","326,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"707344","翔名統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","76,000","100,000","176,000","76,000","100,000","100,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","1,276,000","-1,204,000","72,000","1,276,000","-1,204,000","-1,204,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","343,000","-71,000","272,000","343,000","-71,000","-71,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","505,000","-176,000","329,000","505,000","-176,000","-176,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","36,000","140,000","176,000","36,000","140,000","140,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707357","勤凱台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","30,000","-11,000","19,000","30,000","-11,000","-11,000"
"707359","元太凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,987,000","0","1,987,000","1,987,000","0","1,987,000","1,987,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","33,000","7,000","40,000","33,000","7,000","7,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","317,000","-307,000","10,000","317,000","-307,000","-307,000"
"707369","鈊象中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","0","155,000","155,000","0","155,000","155,000"
"707372","群翊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","31,000","210,000","241,000","31,000","210,000","210,000"
"707373","聖暉*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","0","128,000","128,000","0","128,000","128,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","395,000","-318,000","77,000","395,000","-318,000","-318,000"
"707376","譜瑞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","1,000","86,000","87,000","1,000","86,000","86,000"
"707378","泓格國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","143,000","-83,000","60,000","143,000","-83,000","-83,000"
"707379","前鼎國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"707381","頎邦國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707383","衛司特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","11,000","218,000","229,000","11,000","218,000","218,000"
"707385","立敦群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707386","立敦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","75,000","132,000","207,000","75,000","132,000","132,000"
"707388","湧德群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"707389","順達群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707390","群翊群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707392","頎邦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"707394","廣閎科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707397","天品元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","410,000","-143,000","267,000","410,000","-143,000","-143,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","88,000","-63,000","25,000","88,000","-63,000","-63,000"
"707400","群翊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","353,000","-328,000","25,000","353,000","-328,000","-328,000"
"707401","頎邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707402","頎邦元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","5,000","11,000","16,000","5,000","11,000","11,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","275,000","-125,000","150,000","275,000","-125,000","-125,000"
"707404","衛司特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","114,000","-109,000","5,000","114,000","-109,000","-109,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665,000","-665,000","0","665,000","-665,000","-665,000"
"707406","久元統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"707408","安葆統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518,000","1,119,000","-601,000","518,000","1,119,000","-601,000","-601,000"
"707410","均豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","179,000","-79,000","100,000","179,000","-79,000","-79,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
