115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708272","鉅橡元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","22,000","23,000","45,000","22,000","23,000","23,000"
"708273","安葆國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708276","久元凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708279","威剛凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","665,000","-625,000","40,000","665,000","-625,000","-625,000"
"708280","群聯凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","451,000","-100,000","351,000","451,000","-100,000","-100,000"
"708281","精材凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708282","寶雅凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","0","450,000","450,000","0","450,000","450,000"
"708283","鉅橡台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"708284","鉅橡台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","330,000","-270,000","60,000","330,000","-270,000","-270,000"
"708285","系微兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","445,000","-412,000","33,000","445,000","-412,000","-412,000"
"708286","群聯兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","162,000","-161,000","1,000","162,000","-161,000","-161,000"
"708287","凡甲國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708288","久元國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"708289","方土昶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,319,000","1,398,000","-79,000","1,319,000","1,398,000","-79,000","-79,000"
"708290","世界國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"708291","宏捷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","30,000","-23,000","7,000","30,000","-23,000","-23,000"
"708292","威剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","42,000","-2,000","40,000","42,000","-2,000","-2,000"
"708294","港建*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","719,000","-654,000","65,000","719,000","-654,000","-654,000"
"708298","久元永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"708299","台星科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","60,000","-16,000","44,000","60,000","-16,000","-16,000"
"708300","合晶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708301","均豪永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000","-504,000","0","504,000","-504,000","-504,000"
"708302","欣銓永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","87,000","237,000","324,000","87,000","237,000","237,000"
"708303","威剛永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708304","威剛永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","84,000","69,000","153,000","84,000","69,000","69,000"
"708305","威剛永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","143,000","43,000","186,000","143,000","43,000","43,000"
"708306","威剛永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","144,000","24,000","168,000","144,000","24,000","24,000"
"708307","威剛永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","271,000","-258,000","13,000","271,000","-258,000","-258,000"
"708308","鉅橡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","-173,000","0","173,000","-173,000","-173,000"
"708312","正淩群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","-223,000","0","223,000","-223,000","-223,000"
"708313","均豪群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","-172,000","0","172,000","-172,000","-172,000"
"708314","宏捷科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","441,000","19,000","460,000","441,000","19,000","19,000"
"708315","岳豐群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,742,000","0","1,742,000","1,742,000","0","1,742,000","1,742,000"
"708316","威剛群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","344,000","-178,000","166,000","344,000","-178,000","-178,000"
"708317","威剛群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"708318","威剛群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708324","久元凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708325","大中凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708326","方土昶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","23,000","9,000","32,000","23,000","9,000","9,000"
"708328","合晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708330","良維凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","0","392,000","392,000","0","392,000","392,000"
"708331","威剛凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645,000","646,000","-1,000","645,000","646,000","-1,000","-1,000"
"708332","家登凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","74,000","-68,000","6,000","74,000","-68,000","-68,000"
"708333","耕興凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708334","港建*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","140,000","-110,000","30,000","140,000","-110,000","-110,000"
"708335","群聯凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","155,000","-141,000","14,000","155,000","-141,000","-141,000"
"708336","廣穎凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708337","環球晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708340","合晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708341","安葆台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708342","艾訊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","12,000","20,000","32,000","12,000","20,000","20,000"
"708343","艾訊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","1,000","25,000","26,000","1,000","25,000","25,000"
"708344","良維台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","93,000","105,000","198,000","93,000","105,000","105,000"
"708345","良維台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708346","良維台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","25,000","127,000","152,000","25,000","127,000","127,000"
"708347","湧德台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"708348","湧德台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708349","順達台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","14,000","6,000","20,000","14,000","6,000","6,000"
"708350","順達台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","788,000","-745,000","43,000","788,000","-745,000","-745,000"
"708351","鈊象台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","700,000","-586,000","114,000","700,000","-586,000","-586,000"
"708352","萬泰科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","337,000","-257,000","80,000","337,000","-257,000","-257,000"
"708353","群聯台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","281,000","-39,000","242,000","281,000","-39,000","-39,000"
"708354","群聯台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","20,000","138,000","158,000","20,000","138,000","138,000"
"708355","精材台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"708357","璟德台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","2,000"
"708358","台星科兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","541,000","0","541,000","541,000","0","541,000","541,000"
"708359","均豪兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","91,000","177,000","268,000","91,000","177,000","177,000"
"708360","欣銓群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"708361","精材群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708364","凡甲元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"708365","凡甲元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708366","凡甲元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708367","久元元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708370","台星科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426,000","90,000","336,000","426,000","90,000","336,000","336,000"
"708371","台星科元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","2,000","53,000","55,000","2,000","53,000","53,000"
"708372","沛亨元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708373","欣銓元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708374","欣銓元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"708376","威剛元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","36,000","-17,000","19,000","36,000","-17,000","-17,000"
"708377","威剛元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","1,605,000","-1,423,000","182,000","1,605,000","-1,423,000","-1,423,000"
"708378","原相元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","139,000","-109,000","30,000","139,000","-109,000","-109,000"
"708381","陽程元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708382","群聯元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","20,000","23,000","43,000","20,000","23,000","23,000"
"708383","群聯元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","1,000","29,000","30,000","1,000","29,000","29,000"
"708384","凡甲國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708385","合晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708386","合晶國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708387","均豪國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","123,000","-91,000","32,000","123,000","-91,000","-91,000"
"708388","良維國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","18,000","65,000","83,000","18,000","65,000","65,000"
"708389","家登國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","3,000","91,000","94,000","3,000","91,000","91,000"
"708390","家登國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708391","力領台新5B購01","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-30,000"
"708393","合晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","0","310,000","310,000","0","310,000","310,000"
"708396","群聯台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000","450,000","27,000","477,000","450,000","27,000","27,000"
"708397","群聯台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","261,000","-9,000","252,000","261,000","-9,000","-9,000"
"708400","久元凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708401","中美晶凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","105,000","-83,000","22,000","105,000","-83,000","-83,000"
"708402","世禾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708403","世界凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708404","尼克森凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"708406","欣銓凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561,000","432,000","129,000","561,000","432,000","129,000","129,000"
"708408","威剛凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,825,000","18,000","1,807,000","1,825,000","18,000","1,807,000","1,807,000"
"708409","智通*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"708410","群聯凱基64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","356,000","-250,000","106,000","356,000","-250,000","-250,000"
"708411","優群凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"708412","環球晶兆豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708413","FH中5G元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708414","FH中5G元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708415","世界元大64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","0","420,000","420,000","0","420,000","420,000"
"708416","世界元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"708417","合晶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708418","順達元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","6,000","14,000","20,000","6,000","14,000","14,000"
"708420","萬泰科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","39,000","10,000","49,000","39,000","10,000","10,000"
"708421","鈺太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,049,000","291,000","758,000","1,049,000","291,000","758,000","758,000"
"708422","鈺太元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","252,000","-142,000","110,000","252,000","-142,000","-142,000"
"708423","精材元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708427","朋億*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","21,000","9,000","30,000","21,000","9,000","9,000"
"708428","群聯國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","524,000","-449,000","75,000","524,000","-449,000","-449,000"
"708429","雷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"708431","久元富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","287,000","-267,000","20,000","287,000","-267,000","-267,000"
"708434","家登富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","277,000","-249,000","28,000","277,000","-249,000","-249,000"
"708435","鈊象富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708437","群聯富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","234,000","4,000","238,000","234,000","4,000","4,000"
"708440","立碁群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708442","艾訊群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557,000","10,000","547,000","557,000","10,000","547,000","547,000"
"708443","家登群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"708444","新盛力群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708445","群聯群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695,000","151,000","544,000","695,000","151,000","544,000","544,000"
"708446","環球晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708447","久元凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"708448","世界凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"708450","合晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"708451","合晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"708452","欣銓凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","10,000","172,000","182,000","10,000","172,000","172,000"
"708454","威剛凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","869,000","-795,000","74,000","869,000","-795,000","-795,000"
"708455","胡連凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708456","家登凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708457","新盛力凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708458","群聯凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","192,000","179,000","371,000","192,000","179,000","179,000"
"708459","鈺太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708460","營邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","-304,000","0","304,000","-304,000","-304,000"
"708461","營邦凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","34,000","-16,000","18,000","34,000","-16,000","-16,000"
"708462","營邦凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626,000","375,000","251,000","626,000","375,000","251,000","251,000"
"708463","環球晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"708464","環球晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708465","久元台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","-192,000","0","192,000","-192,000","-192,000"
"708467","世界台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708468","華景電台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"708469","華景電台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","324,000","-310,000","14,000","324,000","-310,000","-310,000"
"708472","環球晶台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708473","環球晶台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","7,000","57,000","64,000","7,000","57,000","57,000"
"708475","久元元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","0","123,000","123,000","0","123,000","123,000"
"708476","久元元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"708477","久元元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708478","久元元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708479","世禾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","0","206,000","206,000","0","206,000","206,000"
"708480","世界元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565,000","0","565,000","565,000","0","565,000","565,000"
"708484","合晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","10,000","171,000","181,000","10,000","171,000","171,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","110,000","-105,000","5,000","110,000","-105,000","-105,000"
"708494","環球晶元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708499","環球晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708500","譜瑞元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000","592,000","-164,000","428,000","592,000","-164,000","-164,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","69,000","-34,000","35,000","69,000","-34,000","-34,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","97,000","-51,000","46,000","97,000","-51,000","-51,000"
"708505","群聯國泰63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708509","久元國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708511","久元國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","50,000","111,000","161,000","50,000","111,000","111,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","44,000","1,000","45,000","44,000","1,000","1,000"
"708516","環球晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","29,000","110,000","139,000","29,000","110,000","110,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000","967,000","-431,000","536,000","967,000","-431,000","-431,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","45,000","40,000","85,000","45,000","40,000","40,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","75,000","68,000","143,000","75,000","68,000","68,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","62,000","-2,000","60,000","62,000","-2,000","-2,000"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","0","185,000","185,000","0","185,000","185,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708528","臺慶科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","211,000","-29,000","182,000","211,000","-29,000","-29,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","102,000","31,000","133,000","102,000","31,000","31,000"
