115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2924","宏太-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2926","誠品生活","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2937","集雅社","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","4,000","5,000","-1,000","4,000","5,000","-1,000","1,000"
"2947","振宇五金","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","43,000","39,000","4,000","0","0","0","43,000","39,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3071","協禧","140,000","244,000","-104,000","0","0","0","140,000","244,000","-104,000","0","0","0","0","0","0","0","306","-306","0","306","-306","-104,306"
"3073","天方能源","9,000","24,000","-15,000","0","0","0","9,000","24,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3078","僑威","114,518","202,000","-87,482","0","0","0","114,518","202,000","-87,482","0","598","-598","1,000","4,000","-3,000","1,000","859","141","2,000","4,859","-2,859","-90,939"
"3081","聯亞","534,716","823,748","-289,032","0","0","0","534,716","823,748","-289,032","114,925","107,300","7,625","24,000","20,100","3,900","55,103","54,515","588","79,103","74,615","4,488","-276,919"
"3083","網龍","221,000","273,000","-52,000","0","0","0","221,000","273,000","-52,000","0","0","0","0","0","0","1,000","432","568","1,000","432","568","-51,432"
"3086","華義*","103,000","120,000","-17,000","0","0","0","103,000","120,000","-17,000","0","0","0","0","0","0","10,803","1,006","9,797","10,803","1,006","9,797","-7,203"
"3088","艾訊","363,240","554,000","-190,760","0","0","0","363,240","554,000","-190,760","0","0","0","0","3,000","-3,000","17,000","28,729","-11,729","17,000","31,729","-14,729","-205,489"
"3093","港建*","318,100","546,000","-227,900","0","0","0","318,100","546,000","-227,900","0","0","0","0","0","0","0","31","-31","0","31","-31","-227,931"
"3095","及成","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3105","穩懋","5,610,934","8,162,367","-2,551,433","0","0","0","5,610,934","8,162,367","-2,551,433","4,279","504,000","-499,721","121,000","58,412","62,588","145,218","163,693","-18,475","266,218","222,105","44,113","-3,007,041"
"3114","好德","23,000","0","23,000","0","0","0","23,000","0","23,000","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","47,000"
"3118","進階","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","33,200","70,000","-36,800","0","0","0","33,200","70,000","-36,800","0","0","0","0","0","0","0","0","0","0","0","0","-36,800"
"3128","昇銳","3,000","60,000","-57,000","0","0","0","3,000","60,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"3131","弘塑","114,852","72,075","42,777","0","0","0","114,852","72,075","42,777","1,000","250","750","0","709","-709","7,766","7,464","302","7,766","8,173","-407","43,120"
"3141","晶宏","198,400","279,000","-80,600","0","0","0","198,400","279,000","-80,600","0","0","0","0","0","0","3,846","6,008","-2,162","3,846","6,008","-2,162","-82,762"
"3147","大綜","133,000","4,000","129,000","0","0","0","133,000","4,000","129,000","0","0","0","200","0","200","0","0","0","200","0","200","129,200"
"3152","璟德","689,438","518,370","171,068","0","0","0","689,438","518,370","171,068","0","0","0","56,500","113,000","-56,500","22,617","91,030","-68,413","79,117","204,030","-124,913","46,155"
"3162","精確","258,028","409,000","-150,972","0","0","0","258,028","409,000","-150,972","0","0","0","0","6,000","-6,000","452","2,622","-2,170","452","8,622","-8,170","-159,142"
"3163","波若威","1,354,638","1,478,228","-123,590","0","0","0","1,354,638","1,478,228","-123,590","0","27,000","-27,000","30,000","3,000","27,000","146,091","147,571","-1,480","176,091","150,571","25,520","-125,070"
"3169","亞信","13,100","87,173","-74,073","0","0","0","13,100","87,173","-74,073","0","0","0","0","0","0","2,000","1,015","985","2,000","1,015","985","-73,088"
"3171","炎洲流通","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","27","0","27","27","0","27","-1,973"
"3176","基亞","157,000","120,000","37,000","0","0","0","157,000","120,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3178","公準","21,000","33,000","-12,000","0","0","0","21,000","33,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3188","鑫龍騰","64,000","95,000","-31,000","0","0","0","64,000","95,000","-31,000","0","0","0","0","0","0","0","198","-198","0","198","-198","-31,198"
"3191","雲嘉南","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3205","佰研","38,068","57,000","-18,932","0","0","0","38,068","57,000","-18,932","0","0","0","0","0","0","1,000","1,177","-177","1,000","1,177","-177","-19,109"
"3206","志豐","12,000","21,000","-9,000","0","0","0","12,000","21,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3207","耀勝","371,000","732,000","-361,000","0","0","0","371,000","732,000","-361,000","0","0","0","0","0","0","4,713","11,677","-6,964","4,713","11,677","-6,964","-367,964"
"3211","順達","2,428,615","1,714,370","714,245","0","0","0","2,428,615","1,714,370","714,245","729,000","11,000","718,000","199,100","151,000","48,100","236,854","154,257","82,597","435,954","305,257","130,697","1,562,942"
"3213","茂訊","168,001","318,000","-149,999","0","0","0","168,001","318,000","-149,999","0","430","-430","0","0","0","3,375","6,449","-3,074","3,375","6,449","-3,074","-153,503"
"3217","優群","83,000","589,477","-506,477","0","0","0","83,000","589,477","-506,477","0","257","-257","0","0","0","23,000","28,288","-5,288","23,000","28,288","-5,288","-512,022"
"3218","大學光","35,480","177,912","-142,432","0","0","0","35,480","177,912","-142,432","0","1,211","-1,211","0","0","0","10,971","11,390","-419","10,971","11,390","-419","-144,062"
"3219","倚強科","39,170","56,000","-16,830","0","0","0","39,170","56,000","-16,830","0","0","0","0","0","0","1,000","12,692","-11,692","1,000","12,692","-11,692","-28,522"
"3221","台嘉碩","2,278,040","4,293,263","-2,015,223","0","0","0","2,278,040","4,293,263","-2,015,223","0","0","0","1,000","0","1,000","80,670","86,880","-6,210","81,670","86,880","-5,210","-2,020,433"
"3224","三顧","15,000","23,000","-8,000","0","0","0","15,000","23,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3226","龍鋒","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","原相","188,067","213,913","-25,846","0","0","0","188,067","213,913","-25,846","0","0","0","1,000","2,000","-1,000","1,324","8,152","-6,828","2,324","10,152","-7,828","-33,674"
"3228","金麗科","115,000","280,000","-165,000","0","0","0","115,000","280,000","-165,000","0","0","0","0","0","0","53,694","20,598","33,096","53,694","20,598","33,096","-131,904"
"3230","錦明","218,000","99,000","119,000","0","0","0","218,000","99,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"3232","昱捷","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3234","光環","303,070","1,148,531","-845,461","0","0","0","303,070","1,148,531","-845,461","0","0","0","0","0","0","29,000","29,359","-359","29,000","29,359","-359","-845,820"
"3236","千如","7,942,230","8,484,000","-541,770","0","0","0","7,942,230","8,484,000","-541,770","0","0","0","9,000","0","9,000","46,018","147,776","-101,758","55,018","147,776","-92,758","-634,528"
"3259","鑫創","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","240","324","-84","240","324","-84","-9,084"
"3260","威剛","2,860,356","4,334,705","-1,474,349","0","0","0","2,860,356","4,334,705","-1,474,349","0","1,277","-1,277","130,536","85,000","45,536","131,902","155,913","-24,011","262,438","240,913","21,525","-1,454,101"
"3264","欣銓","897,022","1,990,215","-1,093,193","0","0","0","897,022","1,990,215","-1,093,193","119","52,000","-51,881","0","33,000","-33,000","35,653","85,415","-49,762","35,653","118,415","-82,762","-1,227,836"
"3265","台星科","166,000","441,489","-275,489","0","0","0","166,000","441,489","-275,489","17,000","434","16,566","0","0","0","4,000","14,173","-10,173","4,000","14,173","-10,173","-269,096"
"3268","海德威","262,000","88,000","174,000","0","0","0","262,000","88,000","174,000","0","0","0","0","0","0","4,022","4,000","22","4,022","4,000","22","174,022"
"3272","東碩","9,000","16,000","-7,000","0","0","0","9,000","16,000","-7,000","0","0","0","0","199","-199","0","0","0","0","199","-199","-7,199"
"3276","宇環","31,000","55,000","-24,000","0","0","0","31,000","55,000","-24,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-24,008"
"3284","太普高","55,600","126,000","-70,400","0","0","0","55,600","126,000","-70,400","0","0","0","0","2,000","-2,000","0","24","-24","0","2,024","-2,024","-72,424"
"3285","微端","257,000","236,000","21,000","0","0","0","257,000","236,000","21,000","0","0","0","10,000","221,391","-211,391","0","0","0","10,000","221,391","-211,391","-190,391"
"3287","廣寰科","12,000","39,000","-27,000","0","0","0","12,000","39,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"3289","宜特","673,071","682,016","-8,945","0","0","0","673,071","682,016","-8,945","0","0","0","88,000","0","88,000","103,724","91,182","12,542","191,724","91,182","100,542","91,597"
"3290","東浦","869,114","857,777","11,337","0","0","0","869,114","857,777","11,337","0","0","0","29,000","0","29,000","67,094","3,008","64,086","96,094","3,008","93,086","104,423"
"3293","鈊象","951,768","287,783","663,985","0","0","0","951,768","287,783","663,985","6,000","177,000","-171,000","1,000","16,000","-15,000","54,559","7,368","47,191","55,559","23,368","32,191","525,176"
"3294","英濟","395,029","807,000","-411,971","0","0","0","395,029","807,000","-411,971","0","0","0","0","0","0","12,000","9,178","2,822","12,000","9,178","2,822","-409,149"
"3297","杭特","11,000","21,000","-10,000","0","0","0","11,000","21,000","-10,000","0","0","0","0","0","0","1,000","1,075","-75","1,000","1,075","-75","-10,075"
"3303","岱稜","827,070","619,243","207,827","0","0","0","827,070","619,243","207,827","0","0","0","14,000","0","14,000","0","1,000","-1,000","14,000","1,000","13,000","220,827"
"3306","鼎天","35,000","49,000","-14,000","0","0","0","35,000","49,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3310","佳穎","5,000","25,000","-20,000","0","0","0","5,000","25,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3313","斐成","0","32,000","-32,000","0","0","0","0","32,000","-32,000","0","0","0","0","0","0","2,000","1,425","575","2,000","1,425","575","-31,425"
"3317","尼克森","578,000","1,334,430","-756,430","0","0","0","578,000","1,334,430","-756,430","0","0","0","0","0","0","29,000","31,621","-2,621","29,000","31,621","-2,621","-759,051"
"3322","建舜電","600,000","759,290","-159,290","0","0","0","600,000","759,290","-159,290","0","0","0","0","812","-812","0","0","0","0","812","-812","-160,102"
"3323","加百裕","320,100","238,174","81,926","0","0","0","320,100","238,174","81,926","0","0","0","0","0","0","5,000","7,166","-2,166","5,000","7,166","-2,166","79,760"
"3324","雙鴻","351,179","332,451","18,728","0","0","0","351,179","332,451","18,728","0","0","0","41,998","3,000","38,998","18,046","18,401","-355","60,044","21,401","38,643","57,371"
"3325","旭品","8,000","13,000","-5,000","0","0","0","8,000","13,000","-5,000","0","0","0","0","0","0","2,000","2,041","-41","2,000","2,041","-41","-5,041"
"3332","幸康","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3339","泰谷","1,470,438","1,360,000","110,438","0","0","0","1,470,438","1,360,000","110,438","0","0","0","0","0","0","14,192","13,573","619","14,192","13,573","619","111,057"
"3349","寶德","2,000","90,000","-88,000","0","0","0","2,000","90,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","-88,000"
"3354","律勝","128,000","108,000","20,000","0","0","0","128,000","108,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3357","臺慶科","3,074,030","5,528,994","-2,454,964","0","0","0","3,074,030","5,528,994","-2,454,964","0","0","0","3,000","33,000","-30,000","250,330","387,695","-137,365","253,330","420,695","-167,365","-2,622,329"
"3360","尚立","630,693","193,000","437,693","0","0","0","630,693","193,000","437,693","0","0","0","0","0","0","0","65","-65","0","65","-65","437,628"
"3362","先進光","1,704,000","2,446,080","-742,080","0","0","0","1,704,000","2,446,080","-742,080","0","0","0","18,000","25,000","-7,000","139,488","81,159","58,329","157,488","106,159","51,329","-690,751"
"3363","上詮","631,186","754,624","-123,438","0","0","0","631,186","754,624","-123,438","0","0","0","0","0","0","55,138","55,934","-796","55,138","55,934","-796","-124,234"
"3372","典範","110,022","154,000","-43,978","0","0","0","110,022","154,000","-43,978","0","0","0","0","0","0","0","0","0","0","0","0","-43,978"
"3373","熱映","3,000","16,000","-13,000","0","0","0","3,000","16,000","-13,000","0","0","0","0","0","0","3,000","3,022","-22","3,000","3,022","-22","-13,022"
"3374","精材","1,072,385","1,023,401","48,984","0","0","0","1,072,385","1,023,401","48,984","0","300,000","-300,000","58,000","42,000","16,000","127,416","189,721","-62,305","185,416","231,721","-46,305","-297,321"
"3379","彬台","24,190","49,006","-24,816","0","0","0","24,190","49,006","-24,816","0","0","0","0","0","0","0","0","0","0","0","0","-24,816"
"3388","崇越電","73,070","114,305","-41,235","0","0","0","73,070","114,305","-41,235","0","0","0","0","0","0","1,000","1,829","-829","1,000","1,829","-829","-42,064"
"3390","旭軟","358,306","417,394","-59,088","0","0","0","358,306","417,394","-59,088","0","0","0","0","0","0","0","0","0","0","0","0","-59,088"
"3402","漢科","102,400","521,790","-419,390","0","0","0","102,400","521,790","-419,390","0","0","0","0","0","0","35,000","24,614","10,386","35,000","24,614","10,386","-409,004"
"3430","奇鈦科","280,000","183,000","97,000","0","0","0","280,000","183,000","97,000","0","0","0","0","0","0","1,000","951","49","1,000","951","49","97,049"
"3434","哲固","12,000","33,050","-21,050","0","0","0","12,000","33,050","-21,050","0","0","0","0","0","0","0","0","0","0","0","0","-21,050"
"3438","類比科","53,000","54,000","-1,000","0","0","0","53,000","54,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3441","聯一光","2,925,050","2,186,644","738,406","0","0","0","2,925,050","2,186,644","738,406","0","0","0","43,000","30,000","13,000","104,385","103,248","1,137","147,385","133,248","14,137","752,543"
"3444","利機","99,500","104,000","-4,500","0","0","0","99,500","104,000","-4,500","0","0","0","0","0","0","4,000","4,248","-248","4,000","4,248","-248","-4,748"
"3455","由田","838,530","1,594,179","-755,649","0","0","0","838,530","1,594,179","-755,649","0","418","-418","0","0","0","118,242","133,761","-15,519","118,242","133,761","-15,519","-771,586"
"3465","進泰電子","3,000","23,000","-20,000","0","0","0","3,000","23,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3466","德晉","282,000","243,000","39,000","0","0","0","282,000","243,000","39,000","0","0","0","0","0","0","920","415","505","920","415","505","39,505"
"3467","台灣精材","54,000","35,000","19,000","0","0","0","54,000","35,000","19,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","18,000"
"3479","安勤","220,000","167,286","52,714","0","0","0","220,000","167,286","52,714","0","0","0","0","0","0","11,000","15,041","-4,041","11,000","15,041","-4,041","48,673"
"3483","力致","66,410","140,385","-73,975","0","0","0","66,410","140,385","-73,975","0","455","-455","0","0","0","1,315","10,311","-8,996","1,315","10,311","-8,996","-83,426"
"3484","崧騰","391,588","108,000","283,588","0","0","0","391,588","108,000","283,588","0","0","0","0","0","0","0","0","0","0","0","0","283,588"
