115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","80,000","73,000","7,000","0","0","0","80,000","73,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3071","協禧","447,181","452,080","-4,899","0","0","0","447,181","452,080","-4,899","0","0","0","0","0","0","1,000","1,527","-527","1,000","1,527","-527","-5,426"
"3073","天方能源","4,000","27,000","-23,000","0","0","0","4,000","27,000","-23,000","0","0","0","0","0","0","16","0","16","16","0","16","-22,984"
"3078","僑威","403,453","220,000","183,453","0","0","0","403,453","220,000","183,453","0","3,985","-3,985","10,000","4,000","6,000","459","253","206","10,459","4,253","6,206","185,674"
"3081","聯亞","1,101,619","1,132,277","-30,658","0","0","0","1,101,619","1,132,277","-30,658","22,000","270,300","-248,300","71,070","37,604","33,466","52,889","52,813","76","123,959","90,417","33,542","-245,416"
"3083","網龍","71,000","119,000","-48,000","0","0","0","71,000","119,000","-48,000","0","0","0","0","0","0","0","243","-243","0","243","-243","-48,243"
"3086","華義*","98,000","96,000","2,000","0","0","0","98,000","96,000","2,000","0","0","0","0","0","0","23","27,308","-27,285","23","27,308","-27,285","-25,285"
"3088","艾訊","495,592","2,227,805","-1,732,213","0","0","0","495,592","2,227,805","-1,732,213","0","0","0","5,000","2,000","3,000","47,555","74,117","-26,562","52,555","76,117","-23,562","-1,755,775"
"3093","港建*","352,000","378,000","-26,000","0","0","0","352,000","378,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3095","及成","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3105","穩懋","7,128,000","3,294,261","3,833,739","0","0","0","7,128,000","3,294,261","3,833,739","73,000","0","73,000","188,000","75,619","112,381","200,745","174,958","25,787","388,745","250,577","138,168","4,044,907"
"3114","好德","98,050","0","98,050","0","0","0","98,050","0","98,050","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","125,050"
"3118","進階","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3122","笙泉","20,101","77,000","-56,899","0","0","0","20,101","77,000","-56,899","0","0","0","0","0","0","1,198","1,000","198","1,198","1,000","198","-56,701"
"3128","昇銳","40,000","27,000","13,000","0","0","0","40,000","27,000","13,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","11,000"
"3131","弘塑","146,904","272,752","-125,848","0","0","0","146,904","272,752","-125,848","108,000","0","108,000","0","11,118","-11,118","29,787","20,658","9,129","29,787","31,776","-1,989","-19,837"
"3141","晶宏","331,100","145,000","186,100","0","0","0","331,100","145,000","186,100","0","0","0","4,000","0","4,000","1,797","2,583","-786","5,797","2,583","3,214","189,314"
"3147","大綜","161,000","0","161,000","0","0","0","161,000","0","161,000","0","0","0","7,000","0","7,000","31,000","10,000","21,000","38,000","10,000","28,000","189,000"
"3152","璟德","1,943,514","483,000","1,460,514","0","0","0","1,943,514","483,000","1,460,514","0","0","0","66,000","18,000","48,000","113,069","71,176","41,893","179,069","89,176","89,893","1,550,407"
"3162","精確","249,470","416,016","-166,546","0","0","0","249,470","416,016","-166,546","0","0","0","0","4,000","-4,000","3,237","8,086","-4,849","3,237","12,086","-8,849","-175,395"
"3163","波若威","945,521","985,350","-39,829","0","0","0","945,521","985,350","-39,829","0","33,000","-33,000","1,000","4,000","-3,000","75,715","74,230","1,485","76,715","78,230","-1,515","-74,344"
"3169","亞信","61,000","27,000","34,000","0","0","0","61,000","27,000","34,000","0","0","0","0","0","0","15","212","-197","15","212","-197","33,803"
"3171","炎洲流通","6,000","18,000","-12,000","0","0","0","6,000","18,000","-12,000","0","0","0","0","1,000","-1,000","99","26","73","99","1,026","-927","-12,927"
"3176","基亞","274,000","220,000","54,000","0","0","0","274,000","220,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3178","公準","51,075","24,020","27,055","0","0","0","51,075","24,020","27,055","0","0","0","0","0","0","0","0","0","0","0","0","27,055"
"3188","鑫龍騰","77,000","227,000","-150,000","0","0","0","77,000","227,000","-150,000","0","0","0","0","0","0","4,000","4,046","-46","4,000","4,046","-46","-150,046"
"3191","雲嘉南","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","500","0","500","0","0","0","500","0","500","1,500"
"3205","佰研","45,164","29,000","16,164","0","0","0","45,164","29,000","16,164","0","0","0","0","0","0","0","64","-64","0","64","-64","16,100"
"3206","志豐","22,000","32,000","-10,000","0","0","0","22,000","32,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3207","耀勝","597,000","302,000","295,000","0","0","0","597,000","302,000","295,000","0","0","0","0","0","0","20,014","4,298","15,716","20,014","4,298","15,716","310,716"
"3211","順達","1,176,822","1,386,963","-210,141","0","0","0","1,176,822","1,386,963","-210,141","967,000","1,000","966,000","17,308","35,100","-17,792","109,547","96,088","13,459","126,855","131,188","-4,333","751,526"
"3213","茂訊","1,055,790","514,839","540,951","0","0","0","1,055,790","514,839","540,951","0","1,427","-1,427","0","0","0","87,942","11,141","76,801","87,942","11,141","76,801","616,325"
"3217","優群","197,024","165,180","31,844","0","0","0","197,024","165,180","31,844","0","849","-849","0","0","0","11,455","68,581","-57,126","11,455","68,581","-57,126","-26,131"
"3218","大學光","153,670","107,387","46,283","0","0","0","153,670","107,387","46,283","178,000","1,206","176,794","0","0","0","12,742","12,569","173","12,742","12,569","173","223,250"
"3219","倚強科","54,095","78,000","-23,905","0","0","0","54,095","78,000","-23,905","0","0","0","0","0","0","1,001","1,001","0","1,001","1,001","0","-23,905"
"3221","台嘉碩","4,027,170","4,671,689","-644,519","0","0","0","4,027,170","4,671,689","-644,519","0","0","0","0","4,000","-4,000","48,211","27,448","20,763","48,211","31,448","16,763","-627,756"
"3224","三顧","24,000","21,000","3,000","0","0","0","24,000","21,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3226","龍鋒","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3227","原相","699,609","498,282","201,327","0","0","0","699,609","498,282","201,327","0","2,000","-2,000","7,000","0","7,000","41,025","21,585","19,440","48,025","21,585","26,440","225,767"
"3228","金麗科","23,000","99,000","-76,000","0","0","0","23,000","99,000","-76,000","0","0","0","0","848","-848","4,022","5,344","-1,322","4,022","6,192","-2,170","-78,170"
"3230","錦明","103,000","59,000","44,000","0","0","0","103,000","59,000","44,000","0","0","0","0","0","0","1,000","939","61","1,000","939","61","44,061"
"3232","昱捷","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3234","光環","190,052","706,000","-515,948","0","0","0","190,052","706,000","-515,948","0","0","0","0","0","0","10,000","9,866","134","10,000","9,866","134","-515,814"
"3236","千如","250,000","87,000","163,000","0","0","0","250,000","87,000","163,000","0","0","0","0","16,000","-16,000","104,474","10,000","94,474","104,474","26,000","78,474","241,474"
"3252","海灣","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3259","鑫創","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","254","-254","0","254","-254","-4,254"
"3260","威剛","2,272,987","2,967,219","-694,232","0","0","0","2,272,987","2,967,219","-694,232","0","0","0","143,000","43,739","99,261","127,757","98,170","29,587","270,757","141,909","128,848","-565,384"
"3264","欣銓","5,495,290","2,001,894","3,493,396","0","0","0","5,495,290","2,001,894","3,493,396","530,000","12,000","518,000","64,182","28,000","36,182","214,471","110,587","103,884","278,653","138,587","140,066","4,151,462"
"3265","台星科","774,208","266,310","507,898","0","0","0","774,208","266,310","507,898","0","1,440","-1,440","0","0","0","34,162","19,036","15,126","34,162","19,036","15,126","521,584"
"3268","海德威","32,000","30,000","2,000","0","0","0","32,000","30,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3272","東碩","31,000","45,000","-14,000","0","0","0","31,000","45,000","-14,000","0","0","0","7","0","7","0","0","0","7","0","7","-13,993"
"3276","宇環","132,000","58,000","74,000","0","0","0","132,000","58,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","74,000"
"3284","太普高","252,000","213,000","39,000","0","0","0","252,000","213,000","39,000","0","0","0","0","0","0","8,024","7,868","156","8,024","7,868","156","39,156"
"3285","微端","0","0","0","0","0","0","0","0","0","0","0","0","1,998","0","1,998","0","0","0","1,998","0","1,998","1,998"
"3287","廣寰科","54,000","23,000","31,000","0","0","0","54,000","23,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","563","437","1,000","563","437","437"
"3289","宜特","433,760","518,943","-85,183","0","0","0","433,760","518,943","-85,183","0","0","0","0","0","0","144,019","35,336","108,683","144,019","35,336","108,683","23,500"
"3290","東浦","1,641,934","1,594,300","47,634","0","0","0","1,641,934","1,594,300","47,634","0","0","0","12,000","3,000","9,000","24,347","24,293","54","36,347","27,293","9,054","56,688"
"3293","鈊象","332,227","1,220,000","-887,773","0","0","0","332,227","1,220,000","-887,773","3,000","7,000","-4,000","0","8,000","-8,000","50,908","49,338","1,570","50,908","57,338","-6,430","-898,203"
"3294","英濟","201,000","145,000","56,000","0","0","0","201,000","145,000","56,000","0","0","0","0","0","0","0","117","-117","0","117","-117","55,883"
"3297","杭特","27,000","19,000","8,000","0","0","0","27,000","19,000","8,000","0","0","0","0","0","0","0","270","-270","0","270","-270","7,730"
"3303","岱稜","608,040","339,000","269,040","0","0","0","608,040","339,000","269,040","0","0","0","0","0","0","18,713","4,000","14,713","18,713","4,000","14,713","283,753"
"3306","鼎天","74,000","21,000","53,000","0","0","0","74,000","21,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"3310","佳穎","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3313","斐成","38,000","41,000","-3,000","0","0","0","38,000","41,000","-3,000","0","0","0","0","1,000","-1,000","1,000","1,229","-229","1,000","2,229","-1,229","-4,229"
"3317","尼克森","970,574","441,754","528,820","0","0","0","970,574","441,754","528,820","0","0","0","0","2,000","-2,000","4,887","5,003","-116","4,887","7,003","-2,116","526,704"
"3322","建舜電","559,215","777,000","-217,785","0","0","0","559,215","777,000","-217,785","0","0","0","37","9","28","0","0","0","37","9","28","-217,757"
"3323","加百裕","147,150","255,000","-107,850","0","0","0","147,150","255,000","-107,850","0","0","0","0","0","0","2,000","2,869","-869","2,000","2,869","-869","-108,719"
"3324","雙鴻","891,641","601,260","290,381","0","0","0","891,641","601,260","290,381","0","0","0","27,000","900","26,100","173,838","41,185","132,653","200,838","42,085","158,753","449,134"
"3325","旭品","26,140","33,015","-6,875","0","0","0","26,140","33,015","-6,875","0","0","0","0","0","0","0","1","-1","0","1","-1","-6,876"
"3332","幸康","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3339","泰谷","351,000","408,000","-57,000","0","0","0","351,000","408,000","-57,000","0","0","0","0","0","0","3,000","2,643","357","3,000","2,643","357","-56,643"
"3349","寶德","16,000","13,000","3,000","0","0","0","16,000","13,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3354","律勝","225,050","113,040","112,010","0","0","0","225,050","113,040","112,010","0","0","0","0","0","0","0","0","0","0","0","0","112,010"
"3357","臺慶科","3,219,803","2,684,600","535,203","0","0","0","3,219,803","2,684,600","535,203","10,000","0","10,000","0","12,000","-12,000","77,209","88,559","-11,350","77,209","100,559","-23,350","521,853"
"3360","尚立","257,002","87,000","170,002","0","0","0","257,002","87,000","170,002","0","0","0","0","0","0","0","1","-1","0","1","-1","170,001"
"3362","先進光","2,066,810","3,448,135","-1,381,325","0","0","0","2,066,810","3,448,135","-1,381,325","0","0","0","17,000","0","17,000","75,812","72,763","3,049","92,812","72,763","20,049","-1,361,276"
"3363","上詮","462,248","546,026","-83,778","0","0","0","462,248","546,026","-83,778","30,000","2,000","28,000","0","1,000","-1,000","30,724","30,796","-72","30,724","31,796","-1,072","-56,850"
"3372","典範","83,049","280,000","-196,951","0","0","0","83,049","280,000","-196,951","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-193,951"
"3373","熱映","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3374","精材","1,537,422","714,431","822,991","0","0","0","1,537,422","714,431","822,991","0","0","0","116,000","0","116,000","138,603","59,943","78,660","254,603","59,943","194,660","1,017,651"
"3379","彬台","20,000","63,000","-43,000","0","0","0","20,000","63,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"3388","崇越電","149,122","159,009","-9,887","0","0","0","149,122","159,009","-9,887","0","0","0","0","0","0","2,000","3,001","-1,001","2,000","3,001","-1,001","-10,888"
"3390","旭軟","864,139","217,129","647,010","0","0","0","864,139","217,129","647,010","0","0","0","0","0","0","0","0","0","0","0","0","647,010"
"3402","漢科","959,817","256,800","703,017","0","0","0","959,817","256,800","703,017","0","0","0","0","0","0","15,513","2,000","13,513","15,513","2,000","13,513","716,530"
"3430","奇鈦科","134,020","283,000","-148,980","0","0","0","134,020","283,000","-148,980","0","0","0","0","0","0","5,000","4,364","636","5,000","4,364","636","-148,344"
"3434","哲固","17,001","44,000","-26,999","0","0","0","17,001","44,000","-26,999","0","0","0","0","0","0","0","1","-1","0","1","-1","-27,000"
"3438","類比科","62,000","84,000","-22,000","0","0","0","62,000","84,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3441","聯一光","3,479,142","4,362,000","-882,858","0","0","0","3,479,142","4,362,000","-882,858","0","0","0","10,000","10,000","0","21,000","21,438","-438","31,000","31,438","-438","-883,296"
"3444","利機","191,000","134,000","57,000","0","0","0","191,000","134,000","57,000","0","0","0","0","0","0","1,000","355","645","1,000","355","645","57,645"
"3455","由田","328,523","364,320","-35,797","0","0","0","328,523","364,320","-35,797","0","1,388","-1,388","3,000","0","3,000","13,888","14,413","-525","16,888","14,413","2,475","-34,710"
"3465","進泰電子","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3466","德晉","44,000","148,000","-104,000","0","0","0","44,000","148,000","-104,000","0","0","0","0","0","0","3,000","2,751","249","3,000","2,751","249","-103,751"
"3467","台灣精材","52,000","49,000","3,000","0","0","0","52,000","49,000","3,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","7,000"
"3479","安勤","190,118","517,000","-326,882","0","0","0","190,118","517,000","-326,882","0","0","0","0","2,000","-2,000","5,484","5,754","-270","5,484","7,754","-2,270","-329,152"
"3483","力致","116,000","241,387","-125,387","0","0","0","116,000","241,387","-125,387","0","1,510","-1,510","0","0","0","9,366","8,131","1,235","9,366","8,131","1,235","-125,662"
"3484","崧騰","18,097","174,000","-155,903","0","0","0","18,097","174,000","-155,903","0","0","0","0","0","0","0","0","0","0","0","0","-155,903"
"3485","敘豐","2,020","13,000","-10,980","0","0","0","2,020","13,000","-10,980","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-8,980"
"3489","森寶","63,000","9,000","54,000","0","0","0","63,000","9,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
