115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708449","台半凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"708450","合晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","120,000","-17,000","103,000","120,000","-17,000","-17,000"
"708451","合晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","23,000","45,000","68,000","23,000","45,000","45,000"
"708452","欣銓凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","15,000","-11,000","4,000","15,000","-11,000","-11,000"
"708453","金山電凱基5B購02","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","29,000","20,000","9,000","29,000","20,000","9,000","6,000"
"708454","威剛凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","274,000","20,000","294,000","274,000","20,000","20,000"
"708455","胡連凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","140,000","-134,000","6,000","140,000","-134,000","-134,000"
"708456","家登凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708457","新盛力凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","172,000","-122,000","50,000","172,000","-122,000","-122,000"
"708458","群聯凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","708,000","-451,000","257,000","708,000","-451,000","-451,000"
"708459","鈺太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","0","166,000","166,000","0","166,000","166,000"
"708460","營邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","486,000","-482,000","4,000","486,000","-482,000","-482,000"
"708461","營邦凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"708462","營邦凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","882,000","-634,000","248,000","882,000","-634,000","-634,000"
"708463","環球晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","280,000","58,000","338,000","280,000","58,000","58,000"
"708464","環球晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","883,000","-862,000","21,000","883,000","-862,000","-862,000"
"708465","久元台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","110,000","-85,000","25,000","110,000","-85,000","-85,000"
"708466","久元台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","376,000","-278,000","98,000","376,000","-278,000","-278,000"
"708467","世界台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000","330,000","342,000","672,000","330,000","342,000","342,000"
"708470","環球晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","195,000","-159,000","36,000","195,000","-159,000","-159,000"
"708471","環球晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","2,347,000","-2,288,000","59,000","2,347,000","-2,288,000","-2,288,000"
"708472","環球晶台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674,000","1,124,000","-450,000","674,000","1,124,000","-450,000","-450,000"
"708473","環球晶台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","2,685,000","-2,380,000","305,000","2,685,000","-2,380,000","-2,380,000"
"708477","久元元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","0","274,000","274,000","0","274,000","274,000"
"708478","久元元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708479","世禾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","656,000","-631,000","25,000","656,000","-631,000","-631,000"
"708480","世界元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,112,000","978,000","134,000","1,112,000","978,000","134,000","134,000"
"708484","合晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708486","合晶元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708489","金山電元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","17,000","-10,000","7,000","17,000","-10,000","-10,000"
"708490","群聯元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","678,000","-663,000","15,000","678,000","-663,000","-663,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","101,000","49,000","150,000","101,000","49,000","49,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000","0","477,000","477,000","0","477,000","477,000"
"708493","營邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"708494","環球晶元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"708495","環球晶元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"708496","環球晶元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","45,000","-43,000","2,000","45,000","-43,000","-43,000"
"708497","環球晶元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","188,000","-184,000","4,000","188,000","-184,000","-184,000"
"708498","環球晶元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","-176,000","0","176,000","-176,000","-176,000"
"708499","環球晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","-298,000","0","298,000","-298,000","-298,000"
"708500","譜瑞元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","23,000","42,000","65,000","23,000","42,000","42,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","931,000","-838,000","93,000","931,000","-838,000","-838,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","539,000","-538,000","1,000","539,000","-538,000","-538,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","27,000","-12,000","15,000","27,000","-12,000","-12,000"
"708505","群聯國泰63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","413,000","-394,000","19,000","413,000","-394,000","-394,000"
"708507","環球晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708511","久元國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","174,000","-122,000","52,000","174,000","-122,000","-122,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","227,000","-178,000","49,000","227,000","-178,000","-178,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","98,000","-7,000","91,000","98,000","-7,000","-7,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","27,000","203,000","230,000","27,000","203,000","203,000"
"708516","環球晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","51,000","154,000","205,000","51,000","154,000","154,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","251,000","-237,000","14,000","251,000","-237,000","-237,000"
"708518","精材富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","11,000","70,000","81,000","11,000","70,000","70,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","393,000","-233,000","160,000","393,000","-233,000","-233,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","435,000","-246,000","189,000","435,000","-246,000","-246,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,003,000","83,000","920,000","1,003,000","83,000","920,000","920,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","309,000","-167,000","142,000","309,000","-167,000","-167,000"
"708523","世界群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","1,115,000","-770,000","345,000","1,115,000","-770,000","-770,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708526","新盛力群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","10,000","6,000","16,000","10,000","6,000","6,000"
"708527","精材群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","390,000","-290,000","100,000","390,000","-290,000","-290,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","30,000","-23,000","7,000","30,000","-23,000","-23,000"
"708534","中美晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"708535","世禾凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","20,000","145,000","165,000","20,000","145,000","145,000"
"708537","朋程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","14,000","124,000","138,000","14,000","124,000","124,000"
"708538","倚強凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708539","原相凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","102,000","-82,000","20,000","102,000","-82,000","-82,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","1,000","24,000","25,000","1,000","24,000","24,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","231,000","-89,000","142,000","231,000","-89,000","-89,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000","713,000","-266,000","447,000","713,000","-266,000","-266,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","243,000","-34,000","209,000","243,000","-34,000","-34,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","268,000","-127,000","141,000","268,000","-127,000","-127,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","811,000","-666,000","145,000","811,000","-666,000","-666,000"
"708547","群聯群益67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870,000","933,000","-63,000","870,000","933,000","-63,000","-63,000"
"708548","精材群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"708549","廣穎群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","6,000"
"708550","世界元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","0","346,000","346,000","0","346,000","346,000"
"708551","新盛力元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","200,000","-183,000","17,000","200,000","-183,000","-183,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","70,000","-61,000","9,000","70,000","-61,000","-61,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708554","譜瑞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708556","台半國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"708557","欣銓國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,169,000","-1,149,000","20,000","1,169,000","-1,149,000","-1,149,000"
"708559","欣銓富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,078,000","-978,000","100,000","1,078,000","-978,000","-978,000"
"708560","威剛富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","30,000","-2,000","28,000","30,000","-2,000","-2,000"
"708561","順達富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","101,000","-100,000","1,000","101,000","-100,000","-100,000"
"708562","群聯富邦62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","806,000","-756,000","50,000","806,000","-756,000","-756,000"
"708563","中美晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"708565","尼克森國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","19,000","111,000","130,000","19,000","111,000","111,000"
"708566","立敦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","323,000","-250,000","73,000","323,000","-250,000","-250,000"
"708568","宸曜國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","814,000","-618,000","196,000","814,000","-618,000","-618,000"
"708569","新盛力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413,000","586,000","-173,000","413,000","586,000","-173,000","-173,000"
"708570","新漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","4,000","46,000","50,000","4,000","46,000","46,000"
"708571","群聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","700,000","-677,000","23,000","700,000","-677,000","-677,000"
"708572","世界凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708573","家登凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"708574","創惟凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"708575","華宏凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708576","閎康凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","19,000","5,000","24,000","19,000","5,000","5,000"
"708577","閎康凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708578","閎康凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","156,000","-136,000","20,000","156,000","-136,000","-136,000"
"708580","群聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","30,000","79,000","109,000","30,000","79,000","79,000"
"708581","群聯凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,607,000","-2,607,000","0","2,607,000","-2,607,000","-2,607,000"
"708583","精材凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","-266,000","0","266,000","-266,000","-266,000"
"708584","廣穎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"708585","譜瑞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","267,000","-226,000","41,000","267,000","-226,000","-226,000"
"708587","閎康富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","123,000","-103,000","20,000","123,000","-103,000","-103,000"
"708588","群聯富邦62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492,000","1,275,000","-783,000","492,000","1,275,000","-783,000","-783,000"
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","277,000","30,000","307,000","277,000","30,000","30,000"
"708591","精材兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","999,000","-730,000","269,000","999,000","-730,000","-730,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604,000","1,308,000","-704,000","604,000","1,308,000","-704,000","-704,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","301,000","-267,000","34,000","301,000","-267,000","-267,000"
"708595","順達元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","-278,000","0","278,000","-278,000","-278,000"
"708596","新盛力元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","287,000","-244,000","43,000","287,000","-244,000","-244,000"
"708597","群聯元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"708598","群聯元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","521,000","-483,000","38,000","521,000","-483,000","-483,000"
"708599","群聯元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","881,000","-472,000","409,000","881,000","-472,000","-472,000"
"708600","群聯元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708601","群聯元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","53,000","-17,000","36,000","53,000","-17,000","-17,000"
"708602","群聯元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","152,000","-142,000","10,000","152,000","-142,000","-142,000"
"708603","群聯元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","34,000","-21,000","13,000","34,000","-21,000","-21,000"
"708604","群聯元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","-177,000","0","177,000","-177,000","-177,000"
"708605","精材元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708606","譜瑞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708607","中美晶永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","1,065,000","-885,000","180,000","1,065,000","-885,000","-885,000"
"708608","台半永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","548,000","-482,000","66,000","548,000","-482,000","-482,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669,000","139,000","530,000","669,000","139,000","530,000","530,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","220,000","-164,000","56,000","220,000","-164,000","-164,000"
"708611","群聯永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903,000","1,403,000","-500,000","903,000","1,403,000","-500,000","-500,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","758,000","854,000","-96,000","758,000","854,000","-96,000","-96,000"
"708614","德微永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","0","233,000","233,000","0","233,000","233,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000","382,000","305,000","687,000","382,000","305,000","305,000"
"708617","台半群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","417,000","-297,000","120,000","417,000","-297,000","-297,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","802,000","-402,000","400,000","802,000","-402,000","-402,000"
"708621","順達群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","38,000","-29,000","9,000","38,000","-29,000","-29,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","545,000","-525,000","20,000","545,000","-525,000","-525,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","236,000","-206,000","30,000","236,000","-206,000","-206,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","470,000","-170,000","300,000","470,000","-170,000","-170,000"
"708625","榮剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","692,000","-639,000","53,000","692,000","-639,000","-639,000"
"708627","廣穎群益5B購02","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","85,000","-44,000","41,000","85,000","-44,000","-44,000"
"708630","元太凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","242,000","-167,000","75,000","242,000","-167,000","-167,000"
"708631","閎康凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","78,000","-58,000","20,000","78,000","-58,000","-58,000"
"708633","新盛力凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","78,000","-55,000","23,000","78,000","-55,000","-55,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","76,000","-1,000","75,000","76,000","-1,000","-1,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","139,000","161,000","300,000","139,000","161,000","161,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","655,000","-650,000","5,000","655,000","-650,000","-650,000"
"708637","沛亨元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446,000","251,000","195,000","446,000","251,000","195,000","195,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-94,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463,000","2,117,000","-1,654,000","463,000","2,117,000","-1,654,000","-1,654,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","209,000","-186,000","23,000","209,000","-186,000","-186,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","61,000","122,000","183,000","61,000","122,000","122,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","159,000","-120,000","39,000","159,000","-120,000","-120,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"708647","台特化永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","38,000","279,000","317,000","38,000","279,000","279,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","905,000","-574,000","331,000","905,000","-574,000","-574,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","109,000","-71,000","38,000","109,000","-71,000","-71,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312,000","20,000","292,000","312,000","20,000","292,000","292,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","672,000","-423,000","249,000","672,000","-423,000","-423,000"
"708652","元太富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583,000","503,000","80,000","583,000","503,000","80,000","80,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","251,000","-131,000","120,000","251,000","-131,000","-131,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","180,000","-150,000","30,000","180,000","-150,000","-150,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","7,000","28,000","35,000","7,000","28,000","28,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","16,000","51,000","67,000","16,000","51,000","51,000"
"708661","元太元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","70,000","70,000","0","0"
