115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707310","安葆永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","140,000","-35,000","105,000","140,000","-35,000","-35,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","88,000","-68,000","20,000","88,000","-68,000","-68,000"
"707315","旺矽永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","80,000","-47,000","33,000","80,000","-47,000","-47,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","97,000","-29,000","68,000","97,000","-29,000","-29,000"
"707319","翔名永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782,000","2,000","780,000","782,000","2,000","780,000","780,000"
"707320","翔名永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","104,000","84,000","188,000","104,000","84,000","84,000"
"707321","鉅橡永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","15,000","11,000","26,000","15,000","11,000","11,000"
"707325","台燿富邦5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","246,000","-217,000","29,000","246,000","-217,000","-217,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","156,000","-110,000","46,000","156,000","-110,000","-110,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","351,000","-117,000","234,000","351,000","-117,000","-117,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","-118,000","0","118,000","-118,000","-118,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","-196,000","0","196,000","-196,000","-196,000"
"707331","台燿統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707335","台燿統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707336","台燿統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","74,000","-50,000","24,000","74,000","-50,000","-50,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","93,000","-53,000","40,000","93,000","-53,000","-53,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","96,000","169,000","265,000","96,000","169,000","169,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,603,000","610,000","993,000","1,603,000","610,000","993,000","993,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445,000","72,000","373,000","445,000","72,000","373,000","373,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","25,000","-14,000","11,000","25,000","-14,000","-14,000"
"707344","翔名統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","15,000","170,000","185,000","15,000","170,000","170,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,008,000","1,499,000","-491,000","1,008,000","1,499,000","-491,000","-491,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","150,000","380,000","530,000","150,000","380,000","380,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707352","頎邦統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","20,000","-3,000","17,000","20,000","-3,000","-3,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","119,000","23,000","142,000","119,000","23,000","23,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","-218,000","0","218,000","-218,000","-218,000"
"707355","廣閎科統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707357","勤凱台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","84,000","-59,000","25,000","84,000","-59,000","-59,000"
"707358","頎邦台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707360","宏捷科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","84,000","-69,000","15,000","84,000","-69,000","-69,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","34,000","12,000","46,000","34,000","12,000","12,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","439,000","-372,000","67,000","439,000","-372,000","-372,000"
"707372","群翊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707373","聖暉*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","546,000","-273,000","273,000","546,000","-273,000","-273,000"
"707376","譜瑞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","0","176,000","176,000","0","176,000","176,000"
"707378","泓格國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","51,000","-33,000","18,000","51,000","-33,000","-33,000"
"707379","前鼎國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"707381","頎邦國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","104,000","-61,000","43,000","104,000","-61,000","-61,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707383","衛司特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","15,000","7,000","22,000","15,000","7,000","7,000"
"707385","立敦群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","2,000","12,000","14,000","2,000","12,000","12,000"
"707386","立敦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","218,000","-153,000","65,000","218,000","-153,000","-153,000"
"707388","湧德群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707389","順達群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"707390","群翊群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","28,000","-27,000","1,000","28,000","-27,000","-27,000"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707394","廣閎科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","5,000","20,000","25,000","5,000","20,000","20,000"
"707397","天品元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","293,000","-193,000","100,000","293,000","-193,000","-193,000"
"707398","東捷元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","109,000","-19,000","90,000","109,000","-19,000","-19,000"
"707400","群翊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","164,000","-162,000","2,000","164,000","-162,000","-162,000"
"707401","頎邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707402","頎邦元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","14,000","80,000","94,000","14,000","80,000","80,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987,000","-987,000","0","987,000","-987,000","-987,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","77,000","-76,000","1,000","77,000","-76,000","-76,000"
"707406","久元統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,107,000","478,000","629,000","1,107,000","478,000","629,000","629,000"
"707410","均豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","17,000","132,000","149,000","17,000","132,000","132,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","40,000","13,000","53,000","40,000","13,000","13,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","5,000","2,000","7,000","5,000","2,000","2,000"
"707416","順達統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763,000","-763,000","0","763,000","-763,000","-763,000"
"707417","萬泰科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707418","群翊統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","12,000","88,000","100,000","12,000","88,000","88,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","84,000","-64,000","20,000","84,000","-64,000","-64,000"
"707420","宏觀富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","61,000","123,000","184,000","61,000","123,000","123,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","446,000","-436,000","10,000","446,000","-436,000","-436,000"
"707424","環球晶兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","592,000","-591,000","1,000","592,000","-591,000","-591,000"
"707426","千附精永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707428","兆利永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","98,000","-88,000","10,000","98,000","-88,000","-88,000"
"707429","沛亨永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","242,000","-222,000","20,000","242,000","-222,000","-222,000"
"707430","宜特永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"707431","朋億*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","8,000","36,000","44,000","8,000","36,000","36,000"
"707432","信昌電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","246,000","-237,000","9,000","246,000","-237,000","-237,000"
"707436","群翊永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","-132,000","0","132,000","-132,000","-132,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","36,000","145,000","181,000","36,000","145,000","145,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","372,000","-335,000","37,000","372,000","-335,000","-335,000"
"707443","勤凱群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","-156,000","0","156,000","-156,000","-156,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000","4,000","728,000","732,000","4,000","728,000","728,000"
"707448","正淩國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","0","233,000","233,000","0","233,000","233,000"
"707450","陽程國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707455","台星科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707456","巨漢統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","10,000","539,000","549,000","10,000","539,000","539,000"
"707457","巨漢統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","528,000","-518,000","10,000","528,000","-518,000","-518,000"
"707463","美琪瑪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707464","美琪瑪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"707465","湧德統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"707466","湧德統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","-113,000","0","113,000","-113,000","-113,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","8,000","111,000","119,000","8,000","111,000","111,000"
"707468","陽程統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707469","陽程統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","40,000","25,000","65,000","40,000","25,000","25,000"
"707470","順達統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339,000","-339,000","0","339,000","-339,000","-339,000"
"707472","聖暉*統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","5,000","517,000","522,000","5,000","517,000","517,000"
"707474","蜜望實統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","-307,000","0","307,000","-307,000","-307,000"
"707476","台星科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","68,000","-13,000","55,000","68,000","-13,000","-13,000"
"707477","立敦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"707481","湧德凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"707482","順達凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"707483","勤凱凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","64,000","-62,000","2,000","64,000","-62,000","-62,000"
"707485","群翊凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"707486","臺慶科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707487","巨漢元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","187,000","-132,000","55,000","187,000","-132,000","-132,000"
"707488","巨漢元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","-178,000","0","178,000","-178,000","-178,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","312,000","-292,000","20,000","312,000","-292,000","-292,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","175,000","-45,000","130,000","175,000","-45,000","-45,000"
"707491","均豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","38,000","-14,000","24,000","38,000","-14,000","-14,000"
"707492","均豪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","175,000","-117,000","58,000","175,000","-117,000","-117,000"
"707493","宏觀元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","1,045,000","-757,000","288,000","1,045,000","-757,000","-757,000"
"707494","沛亨元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","7,000","29,000","36,000","7,000","29,000","29,000"
"707495","沛亨元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","37,000","-12,000","25,000","37,000","-12,000","-12,000"
"707496","沛亨元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","183,000","-157,000","26,000","183,000","-157,000","-157,000"
"707497","沛亨元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","714,000","-681,000","33,000","714,000","-681,000","-681,000"
"707498","矽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707499","矽科元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","21,000","478,000","499,000","21,000","478,000","478,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","61,000","-33,000","28,000","61,000","-33,000","-33,000"
"707504","新應材元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707505","新應材元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707506","新應材元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707507","新應材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","51,000","-13,000","38,000","51,000","-13,000","-13,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","1,039,000","-997,000","42,000","1,039,000","-997,000","-997,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","64,000","-23,000","41,000","64,000","-23,000","-23,000"
"707510","巨漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"707511","沛亨國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","41,000","-26,000","15,000","41,000","-26,000","-26,000"
"707512","東捷國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,000","99,000","100,000","1,000","99,000","99,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707517","宏捷科富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707518","宏捷科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","372,000","-319,000","53,000","372,000","-319,000","-319,000"
"707519","家登富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","246,000","-201,000","45,000","246,000","-201,000","-201,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333,000","795,000","-462,000","333,000","795,000","-462,000","-462,000"
"707526","千附精凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","0","87,000","87,000","0","87,000","87,000"
"707528","均豪凱基5A購01","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","33,000","8,000","25,000","33,000","8,000","25,000","20,000"
"707529","宏觀凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707534","陽程凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707536","萬泰科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","376,000","-353,000","23,000","376,000","-353,000","-353,000"
"707539","宜特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707541","前鼎國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","112,000","-74,000","38,000","112,000","-74,000","-74,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","38,000","-33,000","5,000","38,000","-33,000","-33,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","239,000","-119,000","120,000","239,000","-119,000","-119,000"
"707551","精材永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707552","台星科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","32,000","63,000","95,000","32,000","63,000","63,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
