115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3071","協禧","187,000","148,000","39,000","0","0","0","187,000","148,000","39,000","0","0","0","0","0","0","1,000","739","261","1,000","739","261","39,261"
"3073","天方能源","13,140","25,000","-11,860","0","0","0","13,140","25,000","-11,860","0","0","0","0","0","0","0","0","0","0","0","0","-11,860"
"3078","僑威","581,079","599,275","-18,196","0","0","0","581,079","599,275","-18,196","0","3,000","-3,000","2,000","6,000","-4,000","1,000","2,219","-1,219","3,000","8,219","-5,219","-26,415"
"3081","聯亞","652,885","976,200","-323,315","0","0","0","652,885","976,200","-323,315","8,660","1,000","7,660","5,000","16,269","-11,269","80,502","80,526","-24","85,502","96,795","-11,293","-326,948"
"3083","網龍","8,000","44,000","-36,000","0","0","0","8,000","44,000","-36,000","0","0","0","0","0","0","0","13","-13","0","13","-13","-36,013"
"3086","華義*","24,000","207,000","-183,000","0","0","0","24,000","207,000","-183,000","0","0","0","0","0","0","1,318","771","547","1,318","771","547","-182,453"
"3088","艾訊","794,755","440,000","354,755","0","0","0","794,755","440,000","354,755","0","0","0","0","9,000","-9,000","60,224","43,568","16,656","60,224","52,568","7,656","362,411"
"3093","港建*","2,040,293","3,134,000","-1,093,707","0","0","0","2,040,293","3,134,000","-1,093,707","0","0","0","0","0","0","11,338","12,804","-1,466","11,338","12,804","-1,466","-1,095,173"
"3095","及成","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","843","1,000","-157","843","1,000","-157","-2,157"
"3105","穩懋","5,457,171","5,011,976","445,195","0","0","0","5,457,171","5,011,976","445,195","92","13,000","-12,908","327,000","149,404","177,596","253,094","51,070","202,024","580,094","200,474","379,620","811,907"
"3114","好德","47,000","36,000","11,000","0","0","0","47,000","36,000","11,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","21,000"
"3115","富榮綱","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","2","0","2","0","0","0","2","0","2","2,002"
"3118","進階","23,000","28,000","-5,000","0","0","0","23,000","28,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3122","笙泉","33,000","67,000","-34,000","0","0","0","33,000","67,000","-34,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-34,001"
"3128","昇銳","26,188","37,000","-10,812","0","0","0","26,188","37,000","-10,812","0","0","0","0","0","0","0","0","0","0","0","0","-10,812"
"3131","弘塑","165,957","201,068","-35,111","0","0","0","165,957","201,068","-35,111","62,150","0","62,150","884","1,955","-1,071","21,237","10,029","11,208","22,121","11,984","10,137","37,176"
"3141","晶宏","614,050","433,000","181,050","0","0","0","614,050","433,000","181,050","0","0","0","0","0","0","6,322","3,200","3,122","6,322","3,200","3,122","184,172"
"3147","大綜","3,000","37,000","-34,000","0","0","0","3,000","37,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"3152","璟德","421,460","223,000","198,460","0","0","0","421,460","223,000","198,460","0","0","0","3,000","4,000","-1,000","42,203","6,618","35,585","45,203","10,618","34,585","233,045"
"3158","嘉實","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3162","精確","2,530,919","565,651","1,965,268","0","0","0","2,530,919","565,651","1,965,268","0","0","0","2,000","10,000","-8,000","37,934","10,525","27,409","39,934","20,525","19,409","1,984,677"
"3163","波若威","628,031","1,085,821","-457,790","0","0","0","628,031","1,085,821","-457,790","52,500","52,000","500","3,000","3,000","0","75,491","74,786","705","78,491","77,786","705","-456,585"
"3169","亞信","155,628","105,380","50,248","0","0","0","155,628","105,380","50,248","0","0","0","0","0","0","1,000","2,607","-1,607","1,000","2,607","-1,607","48,641"
"3171","炎洲流通","68,000","26,000","42,000","0","0","0","68,000","26,000","42,000","0","0","0","1,000","0","1,000","3,495","4,000","-505","4,495","4,000","495","42,495"
"3176","基亞","102,000","134,000","-32,000","0","0","0","102,000","134,000","-32,000","0","0","0","0","0","0","5,194","0","5,194","5,194","0","5,194","-26,806"
"3178","公準","19,000","46,000","-27,000","0","0","0","19,000","46,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"3188","鑫龍騰","163,000","148,000","15,000","0","0","0","163,000","148,000","15,000","0","0","0","0","0","0","0","99","-99","0","99","-99","14,901"
"3205","佰研","65,000","165,000","-100,000","0","0","0","65,000","165,000","-100,000","0","0","0","0","0","0","0","374","-374","0","374","-374","-100,374"
"3206","志豐","26,000","37,000","-11,000","0","0","0","26,000","37,000","-11,000","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","-11,000"
"3207","耀勝","182,026","256,105","-74,079","0","0","0","182,026","256,105","-74,079","0","0","0","0","0","0","16,770","25,130","-8,360","16,770","25,130","-8,360","-82,439"
"3211","順達","3,676,518","3,071,980","604,538","0","0","0","3,676,518","3,071,980","604,538","645,000","931,000","-286,000","131,000","66,000","65,000","241,453","76,761","164,692","372,453","142,761","229,692","548,230"
"3213","茂訊","835,256","809,097","26,159","0","0","0","835,256","809,097","26,159","0","0","0","2,000","0","2,000","5,455","13,383","-7,928","7,455","13,383","-5,928","20,231"
"3217","優群","359,100","619,336","-260,236","0","0","0","359,100","619,336","-260,236","0","0","0","1,000","0","1,000","34,000","41,646","-7,646","35,000","41,646","-6,646","-266,882"
"3218","大學光","71,529","56,000","15,529","0","0","0","71,529","56,000","15,529","0","3,614","-3,614","0","0","0","5,941","5,635","306","5,941","5,635","306","12,221"
"3219","倚強科","44,000","9,000","35,000","0","0","0","44,000","9,000","35,000","0","0","0","0","0","0","1,496","0","1,496","1,496","0","1,496","36,496"
"3221","台嘉碩","5,247,283","5,474,000","-226,717","0","0","0","5,247,283","5,474,000","-226,717","0","0","0","0","0","0","146,958","30,945","116,013","146,958","30,945","116,013","-110,704"
"3224","三顧","17,000","29,000","-12,000","0","0","0","17,000","29,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3226","龍鋒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3227","原相","612,751","262,415","350,336","0","0","0","612,751","262,415","350,336","3,000","4,000","-1,000","8,000","3,000","5,000","51,695","7,729","43,966","59,695","10,729","48,966","398,302"
"3228","金麗科","38,000","138,090","-100,090","0","0","0","38,000","138,090","-100,090","2,000","0","2,000","1,000","1,000","0","5,115","4,787","328","6,115","5,787","328","-97,762"
"3230","錦明","38,007","105,000","-66,993","0","0","0","38,007","105,000","-66,993","0","0","0","0","0","0","0","0","0","0","0","0","-66,993"
"3232","昱捷","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3234","光環","252,600","1,671,060","-1,418,460","0","0","0","252,600","1,671,060","-1,418,460","0","0","0","0","0","0","92,000","92,194","-194","92,000","92,194","-194","-1,418,654"
"3236","千如","20,000","226,000","-206,000","0","0","0","20,000","226,000","-206,000","0","0","0","0","19,000","-19,000","52,000","16,087","35,913","52,000","35,087","16,913","-189,087"
"3252","海灣","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"3259","鑫創","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3260","威剛","1,916,297","3,947,041","-2,030,744","0","0","0","1,916,297","3,947,041","-2,030,744","13,000","157","12,843","54,000","151,680","-97,680","139,596","75,949","63,647","193,596","227,629","-34,033","-2,051,934"
"3264","欣銓","1,528,038","2,220,639","-692,601","0","0","0","1,528,038","2,220,639","-692,601","22,000","51,000","-29,000","10,000","20,276","-10,276","136,766","116,272","20,494","146,766","136,548","10,218","-711,383"
"3265","台星科","317,672","486,620","-168,948","0","0","0","317,672","486,620","-168,948","32,000","0","32,000","0","1,000","-1,000","8,390","19,979","-11,589","8,390","20,979","-12,589","-149,537"
"3268","海德威","44,001","83,000","-38,999","0","0","0","44,001","83,000","-38,999","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","-31,999"
"3272","東碩","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","1","0","1","0","0","0","1","0","1","-11,999"
"3276","宇環","14,000","12,000","2,000","0","0","0","14,000","12,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3284","太普高","81,198","211,000","-129,802","0","0","0","81,198","211,000","-129,802","0","0","0","0","8,000","-8,000","3,000","3,447","-447","3,000","11,447","-8,447","-138,249"
"3285","微端","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3287","廣寰科","33,000","23,000","10,000","0","0","0","33,000","23,000","10,000","0","0","0","0","0","0","0","1","-1","0","1","-1","9,999"
"3289","宜特","560,200","778,065","-217,865","0","0","0","560,200","778,065","-217,865","0","0","0","0","15,000","-15,000","22,561","44,793","-22,232","22,561","59,793","-37,232","-255,097"
"3290","東浦","1,968,020","617,000","1,351,020","0","0","0","1,968,020","617,000","1,351,020","0","0","0","4,000","0","4,000","211,327","274,678","-63,351","215,327","274,678","-59,351","1,291,669"
"3293","鈊象","1,072,886","1,565,696","-492,810","0","0","0","1,072,886","1,565,696","-492,810","1,383,500","0","1,383,500","2,000","5,000","-3,000","35,730","58,153","-22,423","37,730","63,153","-25,423","865,267"
"3294","英濟","418,200","410,140","8,060","0","0","0","418,200","410,140","8,060","0","0","0","0","0","0","5,000","8,092","-3,092","5,000","8,092","-3,092","4,968"
"3297","杭特","30,000","69,000","-39,000","0","0","0","30,000","69,000","-39,000","0","0","0","0","0","0","2,000","1,636","364","2,000","1,636","364","-38,636"
"3303","岱稜","113,000","207,000","-94,000","0","0","0","113,000","207,000","-94,000","0","0","0","3,000","0","3,000","5,000","5,776","-776","8,000","5,776","2,224","-91,776"
"3306","鼎天","72,000","50,000","22,000","0","0","0","72,000","50,000","22,000","0","0","0","0","0","0","0","161","-161","0","161","-161","21,839"
"3310","佳穎","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3313","斐成","16,000","34,000","-18,000","0","0","0","16,000","34,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3317","尼克森","1,559,143","1,348,000","211,143","0","0","0","1,559,143","1,348,000","211,143","0","0","0","0","2,000","-2,000","36,442","26,179","10,263","36,442","28,179","8,263","219,406"
"3322","建舜電","833,932","358,000","475,932","0","0","0","833,932","358,000","475,932","0","0","0","3,784","0","3,784","0","0","0","3,784","0","3,784","479,716"
"3323","加百裕","391,156","1,011,000","-619,844","0","0","0","391,156","1,011,000","-619,844","0","0","0","0","0","0","1,000","8,777","-7,777","1,000","8,777","-7,777","-627,621"
"3324","雙鴻","1,263,990","1,529,493","-265,503","0","0","0","1,263,990","1,529,493","-265,503","1,000","0","1,000","6,793","11,000","-4,207","125,918","126,679","-761","132,711","137,679","-4,968","-269,471"
"3325","旭品","37,000","52,000","-15,000","0","0","0","37,000","52,000","-15,000","0","0","0","0","0","0","0","7","-7","0","7","-7","-15,007"
"3332","幸康","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3339","泰谷","340,935","528,000","-187,065","0","0","0","340,935","528,000","-187,065","0","0","0","0","0","0","1,283","1,445","-162","1,283","1,445","-162","-187,227"
"3349","寶德","32,000","51,000","-19,000","0","0","0","32,000","51,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"3354","律勝","148,072","168,000","-19,928","0","0","0","148,072","168,000","-19,928","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-27,928"
"3357","臺慶科","5,542,099","5,879,950","-337,851","0","0","0","5,542,099","5,879,950","-337,851","15,000","0","15,000","29,000","10,000","19,000","156,355","144,052","12,303","185,355","154,052","31,303","-291,548"
"3360","尚立","54,000","53,000","1,000","0","0","0","54,000","53,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3362","先進光","224,000","635,000","-411,000","0","0","0","224,000","635,000","-411,000","0","0","0","0","0","0","33,111","0","33,111","33,111","0","33,111","-377,889"
"3363","上詮","541,379","1,262,855","-721,476","0","0","0","541,379","1,262,855","-721,476","1,000","0","1,000","300","0","300","46,441","47,485","-1,044","46,741","47,485","-744","-721,220"
"3372","典範","124,000","174,000","-50,000","0","0","0","124,000","174,000","-50,000","0","0","0","0","6,000","-6,000","0","61","-61","0","6,061","-6,061","-56,061"
"3373","熱映","5,000","18,000","-13,000","0","0","0","5,000","18,000","-13,000","0","0","0","0","0","0","43","0","43","43","0","43","-12,957"
"3374","精材","1,480,836","1,757,943","-277,107","0","0","0","1,480,836","1,757,943","-277,107","1,000","119,000","-118,000","117,000","154,000","-37,000","108,856","90,556","18,300","225,856","244,556","-18,700","-413,807"
"3379","彬台","78,000","135,000","-57,000","0","0","0","78,000","135,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"3388","崇越電","108,340","183,000","-74,660","0","0","0","108,340","183,000","-74,660","0","0","0","0","0","0","0","496","-496","0","496","-496","-75,156"
"3390","旭軟","362,001","211,370","150,631","0","0","0","362,001","211,370","150,631","0","0","0","0","0","0","0","1","-1","0","1","-1","150,630"
"3402","漢科","162,000","140,000","22,000","0","0","0","162,000","140,000","22,000","0","0","0","0","0","0","4,000","5,992","-1,992","4,000","5,992","-1,992","20,008"
"3430","奇鈦科","360,039","369,000","-8,961","0","0","0","360,039","369,000","-8,961","0","0","0","0","0","0","5,000","5,230","-230","5,000","5,230","-230","-9,191"
"3434","哲固","42,000","71,000","-29,000","0","0","0","42,000","71,000","-29,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-29,001"
"3438","類比科","105,000","80,000","25,000","0","0","0","105,000","80,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"3441","聯一光","330,000","188,000","142,000","0","0","0","330,000","188,000","142,000","0","0","0","6,000","20,000","-14,000","96,595","0","96,595","102,595","20,000","82,595","224,595"
"3444","利機","125,000","223,000","-98,000","0","0","0","125,000","223,000","-98,000","0","0","0","0","0","0","5,000","4,502","498","5,000","4,502","498","-97,502"
"3455","由田","348,884","514,000","-165,116","0","0","0","348,884","514,000","-165,116","0","0","0","0","0","0","24,766","25,459","-693","24,766","25,459","-693","-165,809"
"3465","進泰電子","16,000","1,000","15,000","0","0","0","16,000","1,000","15,000","0","0","0","834","0","834","0","0","0","834","0","834","15,834"
"3466","德晉","137,000","162,000","-25,000","0","0","0","137,000","162,000","-25,000","0","0","0","0","0","0","1,000","709","291","1,000","709","291","-24,709"
"3467","台灣精材","43,000","42,000","1,000","0","0","0","43,000","42,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3479","安勤","598,000","237,000","361,000","0","0","0","598,000","237,000","361,000","0","0","0","0","0","0","3,000","2,648","352","3,000","2,648","352","361,352"
"3483","力致","277,110","426,258","-149,148","0","0","0","277,110","426,258","-149,148","0","0","0","0","0","0","6,925","17,107","-10,182","6,925","17,107","-10,182","-159,330"
"3484","崧騰","238,602","25,000","213,602","0","0","0","238,602","25,000","213,602","0","0","0","1,000","0","1,000","0","447","-447","1,000","447","553","214,155"
"3485","敘豐","11,100","21,000","-9,900","0","0","0","11,100","21,000","-9,900","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-11,900"
"3489","森寶","4,000","43,000","-39,000","0","0","0","4,000","43,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
