115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","251,000","324,422","-73,422","0","0","0","251,000","324,422","-73,422","0","0","0","0","0","0","0","0","0","0","0","0","-73,422"
"3067","全域","0","16","-16","0","0","0","0","16","-16","0","0","0","0","0","0","0","0","0","0","0","0","-16"
"3071","協禧","512,000","551,000","-39,000","0","0","0","512,000","551,000","-39,000","0","0","0","0","0","0","2,000","2,058","-58","2,000","2,058","-58","-39,058"
"3073","天方能源","53,000","8,000","45,000","0","0","0","53,000","8,000","45,000","0","0","0","0","0","0","1,400","0","1,400","1,400","0","1,400","46,400"
"3078","僑威","210,000","523,000","-313,000","0","0","0","210,000","523,000","-313,000","8,000","0","8,000","21,000","7,000","14,000","5,000","5,056","-56","26,000","12,056","13,944","-291,056"
"3081","聯亞","486,000","104,431","381,569","0","0","0","486,000","104,431","381,569","89,000","17,000","72,000","2,000","0","2,000","159,532","235","159,297","161,532","235","161,297","614,866"
"3083","網龍","30,000","77,000","-47,000","0","0","0","30,000","77,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"3086","華義*","544,000","1,040,592","-496,592","0","0","0","544,000","1,040,592","-496,592","0","0","0","1,000","0","1,000","20,128","32,276","-12,148","21,128","32,276","-11,148","-507,740"
"3088","艾訊","484,000","1,206,000","-722,000","0","0","0","484,000","1,206,000","-722,000","0","0","0","5,000","5,000","0","35,852","35,472","380","40,852","40,472","380","-721,620"
"3093","港建*","345,000","362,200","-17,200","0","0","0","345,000","362,200","-17,200","0","0","0","0","0","0","3,888","0","3,888","3,888","0","3,888","-13,312"
"3095","及成","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3105","穩懋","11,729,835","15,874,569","-4,144,734","0","0","0","11,729,835","15,874,569","-4,144,734","295,461","564,000","-268,539","395,495","494,370","-98,875","490,509","599,409","-108,900","886,004","1,093,779","-207,775","-4,621,048"
"3114","好德","761,085","626,000","135,085","0","0","0","761,085","626,000","135,085","0","0","0","26,233","15,000","11,233","0","0","0","26,233","15,000","11,233","146,318"
"3118","進階","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","42,000","132,000","-90,000","0","0","0","42,000","132,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"3128","昇銳","135,277","318,000","-182,723","0","0","0","135,277","318,000","-182,723","0","0","0","0","0","0","0","1,698","-1,698","0","1,698","-1,698","-184,421"
"3131","弘塑","171,358","307,730","-136,372","0","0","0","171,358","307,730","-136,372","1,000","2,500","-1,500","200","3,399","-3,199","25,272","26,852","-1,580","25,472","30,251","-4,779","-142,651"
"3141","晶宏","205,000","380,290","-175,290","0","0","0","205,000","380,290","-175,290","0","0","0","0","0","0","3,985","26,605","-22,620","3,985","26,605","-22,620","-197,910"
"3147","大綜","94,000","73,100","20,900","0","0","0","94,000","73,100","20,900","0","0","0","0","0","0","56,665","40,000","16,665","56,665","40,000","16,665","37,565"
"3152","璟德","266,000","266,270","-270","0","0","0","266,000","266,270","-270","0","0","0","6,000","10,000","-4,000","4,502","12,739","-8,237","10,502","22,739","-12,237","-12,507"
"3158","嘉實","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3162","精確","107,744","344,248","-236,504","0","0","0","107,744","344,248","-236,504","0","0","0","0","0","0","5,023","1,629","3,394","5,023","1,629","3,394","-233,110"
"3163","波若威","318,000","82,114","235,886","0","0","0","318,000","82,114","235,886","0","0","0","3,000","1,000","2,000","120,487","1,320","119,167","123,487","2,320","121,167","357,053"
"3169","亞信","45,811","290,000","-244,189","0","0","0","45,811","290,000","-244,189","0","0","0","4,000","0","4,000","7,000","12,812","-5,812","11,000","12,812","-1,812","-246,001"
"3171","炎洲流通","14,000","12,000","2,000","0","0","0","14,000","12,000","2,000","0","0","0","1,000","0","1,000","4,000","4,000","0","5,000","4,000","1,000","3,000"
"3176","基亞","129,000","133,000","-4,000","0","0","0","129,000","133,000","-4,000","0","0","0","0","0","0","0","308","-308","0","308","-308","-4,308"
"3178","公準","80,651","42,000","38,651","0","0","0","80,651","42,000","38,651","0","0","0","0","0","0","0","0","0","0","0","0","38,651"
"3188","鑫龍騰","114,130","116,000","-1,870","0","0","0","114,130","116,000","-1,870","0","0","0","0","0","0","1,000","1,231","-231","1,000","1,231","-231","-2,101"
"3191","雲嘉南","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3205","佰研","22,000","32,000","-10,000","0","0","0","22,000","32,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3206","志豐","23,104","95,000","-71,896","0","0","0","23,104","95,000","-71,896","0","0","0","0","0","0","0","0","0","0","0","0","-71,896"
"3207","耀勝","326,060","763,000","-436,940","0","0","0","326,060","763,000","-436,940","0","0","0","0","0","0","18,764","8,180","10,584","18,764","8,180","10,584","-426,356"
"3211","順達","3,724,589","3,745,481","-20,892","0","0","0","3,724,589","3,745,481","-20,892","72,000","920,000","-848,000","270,000","60,000","210,000","504,725","121,916","382,809","774,725","181,916","592,809","-276,083"
"3213","茂訊","254,288","227,050","27,238","0","0","0","254,288","227,050","27,238","0","0","0","12,000","0","12,000","19,528","2,619","16,909","31,528","2,619","28,909","56,147"
"3217","優群","155,000","66,909","88,091","0","0","0","155,000","66,909","88,091","0","0","0","0","0","0","7,000","11,273","-4,273","7,000","11,273","-4,273","83,818"
"3218","大學光","126,190","76,440","49,750","0","0","0","126,190","76,440","49,750","0","4,818","-4,818","3,000","0","3,000","1,772","2,126","-354","4,772","2,126","2,646","47,578"
"3219","倚強科","62,000","83,000","-21,000","0","0","0","62,000","83,000","-21,000","0","0","0","0","0","0","0","3,004","-3,004","0","3,004","-3,004","-24,004"
"3221","台嘉碩","3,482,000","4,294,060","-812,060","0","0","0","3,482,000","4,294,060","-812,060","0","0","0","82,000","69,000","13,000","142,981","115,121","27,860","224,981","184,121","40,860","-771,200"
"3224","三顧","70,000","33,000","37,000","0","0","0","70,000","33,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3226","龍鋒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3227","原相","582,380","728,319","-145,939","0","0","0","582,380","728,319","-145,939","109,000","4,000","105,000","0","5,000","-5,000","56,868","35,738","21,130","56,868","40,738","16,130","-24,809"
"3228","金麗科","109,000","81,120","27,880","0","0","0","109,000","81,120","27,880","0","0","0","0","0","0","19,584","23,313","-3,729","19,584","23,313","-3,729","24,151"
"3230","錦明","272,000","125,000","147,000","0","0","0","272,000","125,000","147,000","0","0","0","0","0","0","1,000","852","148","1,000","852","148","147,148"
"3232","昱捷","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3234","光環","265,000","130,000","135,000","0","0","0","265,000","130,000","135,000","0","0","0","0","0","0","87,344","0","87,344","87,344","0","87,344","222,344"
"3236","千如","161,000","43,000","118,000","0","0","0","161,000","43,000","118,000","0","0","0","15,000","0","15,000","77,000","7,000","70,000","92,000","7,000","85,000","203,000"
"3252","海灣","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3259","鑫創","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","330","1,000","-670","330","1,000","-670","330"
"3260","威剛","7,084,686","12,523,253","-5,438,567","0","0","0","7,084,686","12,523,253","-5,438,567","208,453","4,000","204,453","90,000","151,483","-61,483","284,684","404,140","-119,456","374,684","555,623","-180,939","-5,415,053"
"3264","欣銓","9,718,757","2,625,824","7,092,933","0","0","0","9,718,757","2,625,824","7,092,933","26,319","748,000","-721,681","81,700","26,000","55,700","190,698","137,670","53,028","272,398","163,670","108,728","6,479,980"
"3265","台星科","1,477,010","570,928","906,082","0","0","0","1,477,010","570,928","906,082","52,000","0","52,000","10,000","105,000","-95,000","230,770","16,100","214,670","240,770","121,100","119,670","1,077,752"
"3268","海德威","340,000","323,000","17,000","0","0","0","340,000","323,000","17,000","0","0","0","0","0","0","59","1,000","-941","59","1,000","-941","16,059"
"3272","東碩","38,000","17,000","21,000","0","0","0","38,000","17,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3276","宇環","114,000","19,000","95,000","0","0","0","114,000","19,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","95,000"
"3284","太普高","233,000","20,000","213,000","0","0","0","233,000","20,000","213,000","0","0","0","0","0","0","54","205","-151","54","205","-151","212,849"
"3285","微端","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3287","廣寰科","129,000","89,070","39,930","0","0","0","129,000","89,070","39,930","0","0","0","0","0","0","0","0","0","0","0","0","39,930"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,254","32,000","63,254","95,254","32,000","63,254","63,254"
"3289","宜特","1,035,500","1,453,000","-417,500","0","0","0","1,035,500","1,453,000","-417,500","0","0","0","11,000","0","11,000","244,969","57,917","187,052","255,969","57,917","198,052","-219,448"
"3290","東浦","284,191","102,000","182,191","0","0","0","284,191","102,000","182,191","0","0","0","11,000","0","11,000","13,765","16","13,749","24,765","16","24,749","206,940"
"3293","鈊象","475,336","2,626,706","-2,151,370","0","0","0","475,336","2,626,706","-2,151,370","1,667,000","107,000","1,560,000","3,000","17,000","-14,000","22,619","58,513","-35,894","25,619","75,513","-49,894","-641,264"
"3294","英濟","463,564","770,000","-306,436","0","0","0","463,564","770,000","-306,436","0","0","0","0","0","0","1,399","5,055","-3,656","1,399","5,055","-3,656","-310,092"
"3297","杭特","89,000","297,000","-208,000","0","0","0","89,000","297,000","-208,000","0","0","0","0","0","0","6,024","5,924","100","6,024","5,924","100","-207,900"
"3303","岱稜","172,017","44,000","128,017","0","0","0","172,017","44,000","128,017","0","0","0","0","0","0","0","300","-300","0","300","-300","127,717"
"3306","鼎天","198,000","109,039","88,961","0","0","0","198,000","109,039","88,961","0","0","0","0","0","0","0","0","0","0","0","0","88,961"
"3310","佳穎","37,000","24,000","13,000","0","0","0","37,000","24,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3313","斐成","24,000","10,000","14,000","0","0","0","24,000","10,000","14,000","0","0","0","0","0","0","0","141","-141","0","141","-141","13,859"
"3317","尼克森","971,516","1,799,000","-827,484","0","0","0","971,516","1,799,000","-827,484","0","0","0","0","0","0","30,174","35,579","-5,405","30,174","35,579","-5,405","-832,889"
"3322","建舜電","436,000","376,000","60,000","0","0","0","436,000","376,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"3323","加百裕","1,472,000","823,750","648,250","0","0","0","1,472,000","823,750","648,250","0","0","0","0","0","0","9,858","3,661","6,197","9,858","3,661","6,197","654,447"
"3324","雙鴻","4,076,307","1,463,925","2,612,382","0","0","0","4,076,307","1,463,925","2,612,382","1,000","0","1,000","13,000","39,000","-26,000","517,925","417,782","100,143","530,925","456,782","74,143","2,687,525"
"3325","旭品","146,000","809,000","-663,000","0","0","0","146,000","809,000","-663,000","0","0","0","0","0","0","5,135","3,351","1,784","5,135","3,351","1,784","-661,216"
"3332","幸康","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3339","泰谷","1,261,370","1,669,000","-407,630","0","0","0","1,261,370","1,669,000","-407,630","0","0","0","0","0","0","43,645","47,235","-3,590","43,645","47,235","-3,590","-411,220"
"3349","寶德","20,000","2,000","18,000","0","0","0","20,000","2,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3354","律勝","118,164","239,000","-120,836","0","0","0","118,164","239,000","-120,836","0","0","0","0","0","0","0","0","0","0","0","0","-120,836"
"3357","臺慶科","1,071,515","1,690,506","-618,991","0","0","0","1,071,515","1,690,506","-618,991","0","0","0","0","25,000","-25,000","66,702","51,275","15,427","66,702","76,275","-9,573","-628,564"
"3360","尚立","124,000","207,164","-83,164","0","0","0","124,000","207,164","-83,164","0","0","0","0","0","0","0","0","0","0","0","0","-83,164"
"3362","先進光","1,112,182","256,375","855,807","0","0","0","1,112,182","256,375","855,807","0","0","0","11,000","2,000","9,000","60,535","34,328","26,207","71,535","36,328","35,207","891,014"
"3363","上詮","695,000","168,765","526,235","0","0","0","695,000","168,765","526,235","0","0","0","3,000","0","3,000","156,848","7,180","149,668","159,848","7,180","152,668","678,903"
"3372","典範","275,000","161,001","113,999","0","0","0","275,000","161,001","113,999","0","0","0","0","0","0","0","0","0","0","0","0","113,999"
"3373","熱映","18,000","1,000","17,000","0","0","0","18,000","1,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3374","精材","13,900,673","6,076,430","7,824,243","0","0","0","13,900,673","6,076,430","7,824,243","0","0","0","463,253","72,000","391,253","575,000","332,418","242,582","1,038,253","404,418","633,835","8,458,078"
"3379","彬台","74,000","32,000","42,000","0","0","0","74,000","32,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"3388","崇越電","68,000","93,300","-25,300","0","0","0","68,000","93,300","-25,300","0","0","0","4,000","24,000","-20,000","1,000","3,628","-2,628","5,000","27,628","-22,628","-47,928"
"3390","旭軟","519,312","242,248","277,064","0","0","0","519,312","242,248","277,064","0","0","0","0","0","0","0","0","0","0","0","0","277,064"
"3402","漢科","203,916","159,000","44,916","0","0","0","203,916","159,000","44,916","0","0","0","0","0","0","3,033","5,999","-2,966","3,033","5,999","-2,966","41,950"
"3430","奇鈦科","233,000","281,000","-48,000","0","0","0","233,000","281,000","-48,000","0","0","0","0","0","0","15,000","15,410","-410","15,000","15,410","-410","-48,410"
"3434","哲固","315,000","457,000","-142,000","0","0","0","315,000","457,000","-142,000","0","0","0","0","0","0","9,295","16,000","-6,705","9,295","16,000","-6,705","-148,705"
"3438","類比科","158,000","279,000","-121,000","0","0","0","158,000","279,000","-121,000","0","0","0","0","0","0","0","0","0","0","0","0","-121,000"
"3441","聯一光","116,000","294,000","-178,000","0","0","0","116,000","294,000","-178,000","0","0","0","0","0","0","2,000","2,694","-694","2,000","2,694","-694","-178,694"
"3444","利機","89,000","344,817","-255,817","0","0","0","89,000","344,817","-255,817","0","0","0","0","0","0","3,000","3,140","-140","3,000","3,140","-140","-255,957"
"3455","由田","360,120","441,411","-81,291","0","0","0","360,120","441,411","-81,291","0","0","0","0","5,000","-5,000","24,916","23,115","1,801","24,916","28,115","-3,199","-84,490"
"3465","進泰電子","16,000","24,000","-8,000","0","0","0","16,000","24,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3466","德晉","111,000","87,000","24,000","0","0","0","111,000","87,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"3467","台灣精材","74,000","112,000","-38,000","0","0","0","74,000","112,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"3479","安勤","264,569","416,000","-151,431","0","0","0","264,569","416,000","-151,431","0","0","0","0","8,000","-8,000","2,000","3,301","-1,301","2,000","11,301","-9,301","-160,732"
