115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3073","天方能源","7,000","25,000","-18,000","0","0","0","7,000","25,000","-18,000","0","0","0","0","0","0","0","45","-45","0","45","-45","-18,045"
"3078","僑威","203,120","698,000","-494,880","0","0","0","203,120","698,000","-494,880","0","0","0","8,000","18,000","-10,000","16,000","18,315","-2,315","24,000","36,315","-12,315","-507,195"
"3081","聯亞","712,992","630,280","82,712","0","0","0","712,992","630,280","82,712","4,000","277,000","-273,000","90,013","33,000","57,013","60,835","60,913","-78","150,848","93,913","56,935","-133,353"
"3083","網龍","22,000","29,000","-7,000","0","0","0","22,000","29,000","-7,000","0","0","0","0","0","0","0","503","-503","0","503","-503","-7,503"
"3086","華義*","17,030","40,000","-22,970","0","0","0","17,030","40,000","-22,970","0","0","0","0","0","0","30","6,108","-6,078","30","6,108","-6,078","-29,048"
"3088","艾訊","379,799","241,000","138,799","0","0","0","379,799","241,000","138,799","0","0","0","1,000","5,000","-4,000","11,228","11,992","-764","12,228","16,992","-4,764","134,035"
"3093","港建*","878,000","435,508","442,492","0","0","0","878,000","435,508","442,492","0","0","0","0","0","0","4,463","1,006","3,457","4,463","1,006","3,457","445,949"
"3095","及成","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","110","0","110","110","0","110","-890"
"3105","穩懋","14,769,446","11,638,256","3,131,190","0","0","0","14,769,446","11,638,256","3,131,190","10,452","398,000","-387,548","508,414","267,300","241,114","837,524","489,835","347,689","1,345,938","757,135","588,803","3,332,445"
"3114","好德","53,000","8,011","44,989","0","0","0","53,000","8,011","44,989","0","0","0","87","0","87","0","496,000","-496,000","87","496,000","-495,913","-450,924"
"3118","進階","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3122","笙泉","82,000","30,000","52,000","0","0","0","82,000","30,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","52,000"
"3128","昇銳","22,225","47,000","-24,775","0","0","0","22,225","47,000","-24,775","0","0","0","0","0","0","0","0","0","0","0","0","-24,775"
"3131","弘塑","156,321","215,700","-59,379","0","0","0","156,321","215,700","-59,379","169,000","0","169,000","10,803","10,635","168","17,578","21,935","-4,357","28,381","32,570","-4,189","105,432"
"3141","晶宏","309,735","626,000","-316,265","0","0","0","309,735","626,000","-316,265","0","0","0","0","14,000","-14,000","3,888","8,306","-4,418","3,888","22,306","-18,418","-334,683"
"3147","大綜","72,000","5,090","66,910","0","0","0","72,000","5,090","66,910","0","0","0","2,648","0","2,648","3,000","1,942","1,058","5,648","1,942","3,706","70,616"
"3158","嘉實","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3162","精確","307,038","469,000","-161,962","0","0","0","307,038","469,000","-161,962","0","0","0","0","0","0","11,346","2,664","8,682","11,346","2,664","8,682","-153,280"
"3163","波若威","140,639","312,681","-172,042","0","0","0","140,639","312,681","-172,042","0","0","0","0","6,000","-6,000","8,000","3,814","4,186","8,000","9,814","-1,814","-173,856"
"3169","亞信","259,100","143,000","116,100","0","0","0","259,100","143,000","116,100","0","0","0","0","0","0","6,003","3,547","2,456","6,003","3,547","2,456","118,556"
"3171","炎洲流通","15,000","8,000","7,000","0","0","0","15,000","8,000","7,000","0","0","0","0","0","0","5,000","5,265","-265","5,000","5,265","-265","6,735"
"3176","基亞","183,000","28,000","155,000","0","0","0","183,000","28,000","155,000","0","0","0","0","0","0","0","99","-99","0","99","-99","154,901"
"3178","公準","16,470","32,000","-15,530","0","0","0","16,470","32,000","-15,530","0","0","0","0","0","0","0","0","0","0","0","0","-15,530"
"3188","鑫龍騰","11,000","126,000","-115,000","0","0","0","11,000","126,000","-115,000","0","0","0","0","0","0","2,000","2,242","-242","2,000","2,242","-242","-115,242"
"3191","雲嘉南","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3205","佰研","114,000","63,000","51,000","0","0","0","114,000","63,000","51,000","0","0","0","0","0","0","1,000","98","902","1,000","98","902","51,902"
"3206","志豐","3,000","63,000","-60,000","0","0","0","3,000","63,000","-60,000","0","0","0","0","0","0","19","92","-73","19","92","-73","-60,073"
"3207","耀勝","70,000","258,000","-188,000","0","0","0","70,000","258,000","-188,000","0","0","0","0","0","0","1,104","4,833","-3,729","1,104","4,833","-3,729","-191,729"
"3211","順達","1,237,359","3,063,625","-1,826,266","0","0","0","1,237,359","3,063,625","-1,826,266","0","2,000","-2,000","45,000","77,000","-32,000","105,396","268,832","-163,436","150,396","345,832","-195,436","-2,023,702"
"3213","茂訊","272,172","240,030","32,142","0","0","0","272,172","240,030","32,142","0","0","0","0","0","0","5,478","77,458","-71,980","5,478","77,458","-71,980","-39,838"
"3217","優群","654,365","591,000","63,365","0","0","0","654,365","591,000","63,365","0","0","0","0","0","0","12,709","29,970","-17,261","12,709","29,970","-17,261","46,104"
"3218","大學光","59,495","36,000","23,495","0","0","0","59,495","36,000","23,495","0","2,440","-2,440","0","0","0","958","4,629","-3,671","958","4,629","-3,671","17,384"
"3219","倚強科","43,000","85,000","-42,000","0","0","0","43,000","85,000","-42,000","0","0","0","0","0","0","1","24,727","-24,726","1","24,727","-24,726","-66,726"
"3221","台嘉碩","1,246,000","1,670,000","-424,000","0","0","0","1,246,000","1,670,000","-424,000","0","0","0","0","0","0","20,061","51,252","-31,191","20,061","51,252","-31,191","-455,191"
"3224","三顧","6,000","29,000","-23,000","0","0","0","6,000","29,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","662,048","704,544","-42,496","0","0","0","662,048","704,544","-42,496","2,000","0","2,000","8,000","22,000","-14,000","24,283","38,889","-14,606","32,283","60,889","-28,606","-69,102"
"3228","金麗科","36,180","99,000","-62,820","0","0","0","36,180","99,000","-62,820","0","0","0","0","0","0","5,035","17,803","-12,768","5,035","17,803","-12,768","-75,588"
"3230","錦明","927,000","1,156,000","-229,000","0","0","0","927,000","1,156,000","-229,000","0","0","0","0","0","0","13,938","11,595","2,343","13,938","11,595","2,343","-226,657"
"3232","昱捷","19,000","6,000","13,000","0","0","0","19,000","6,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3234","光環","1,983,739","658,090","1,325,649","0","0","0","1,983,739","658,090","1,325,649","0","0","0","0","0","0","4,358","5,000","-642","4,358","5,000","-642","1,325,007"
"3236","千如","3,201,540","1,994,000","1,207,540","0","0","0","3,201,540","1,994,000","1,207,540","0","0","0","1,000","2,000","-1,000","27,084","69,925","-42,841","28,084","71,925","-43,841","1,163,699"
"3252","海灣","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3259","鑫創","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3260","威剛","2,257,631","6,123,770","-3,866,139","0","0","0","2,257,631","6,123,770","-3,866,139","19,000","0","19,000","11,000","294,198","-283,198","305,118","369,460","-64,342","316,118","663,658","-347,540","-4,194,679"
"3264","欣銓","7,051,563","3,649,375","3,402,188","0","0","0","7,051,563","3,649,375","3,402,188","75,310","34,000","41,310","30,000","250,846","-220,846","214,340","141,363","72,977","244,340","392,209","-147,869","3,295,629"
"3265","台星科","330,910","826,312","-495,402","0","0","0","330,910","826,312","-495,402","0","0","0","20,000","0","20,000","2,074","30,373","-28,299","22,074","30,373","-8,299","-503,701"
"3268","海德威","82,000","170,000","-88,000","0","0","0","82,000","170,000","-88,000","0","0","0","0","0","0","0","143","-143","0","143","-143","-88,143"
"3272","東碩","2,000","43,000","-41,000","0","0","0","2,000","43,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"3276","宇環","132,000","59,000","73,000","0","0","0","132,000","59,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","73,000"
"3284","太普高","249,016","223,000","26,016","0","0","0","249,016","223,000","26,016","0","0","0","0","0","0","3,000","2,204","796","3,000","2,204","796","26,812"
"3285","微端","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","3,000"
"3287","廣寰科","40,562","29,000","11,562","0","0","0","40,562","29,000","11,562","0","0","0","0","0","0","0","30","-30","0","30","-30","11,532"
"3288","點晶","8,000","36,000","-28,000","0","0","0","8,000","36,000","-28,000","0","0","0","0","0","0","708","1,047","-339","708","1,047","-339","-28,339"
"3289","宜特","548,082","931,040","-382,958","0","0","0","548,082","931,040","-382,958","0","0","0","0","0","0","29,089","82,171","-53,082","29,089","82,171","-53,082","-436,040"
"3290","東浦","691,199","650,000","41,199","0","0","0","691,199","650,000","41,199","0","0","0","14,000","18,000","-4,000","89,007","2,539","86,468","103,007","20,539","82,468","123,667"
"3293","鈊象","396,360","933,504","-537,144","0","0","0","396,360","933,504","-537,144","44,000","4,000","40,000","0","29,000","-29,000","63,284","110,993","-47,709","63,284","139,993","-76,709","-573,853"
"3294","英濟","329,226","319,000","10,226","0","0","0","329,226","319,000","10,226","0","0","0","0","0","0","6,000","6,519","-519","6,000","6,519","-519","9,707"
"3297","杭特","20,000","20,000","0","0","0","0","20,000","20,000","0","0","0","0","0","0","0","2,000","2,460","-460","2,000","2,460","-460","-460"
"3303","岱稜","404,746","363,147","41,599","0","0","0","404,746","363,147","41,599","0","0","0","0","0","0","26,567","420","26,147","26,567","420","26,147","67,746"
"3306","鼎天","41,000","117,000","-76,000","0","0","0","41,000","117,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","-76,000"
"3310","佳穎","12,000","13,000","-1,000","0","0","0","12,000","13,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3313","斐成","3,000","28,000","-25,000","0","0","0","3,000","28,000","-25,000","0","0","0","0","0","0","2,000","1,928","72","2,000","1,928","72","-24,928"
"3317","尼克森","5,539,143","7,038,720","-1,499,577","0","0","0","5,539,143","7,038,720","-1,499,577","0","0","0","2,000","48,000","-46,000","156,809","220,751","-63,942","158,809","268,751","-109,942","-1,609,519"
"3322","建舜電","206,000","377,000","-171,000","0","0","0","206,000","377,000","-171,000","0","0","0","0","0","0","0","0","0","0","0","0","-171,000"
"3323","加百裕","323,501","406,150","-82,649","0","0","0","323,501","406,150","-82,649","0","0","0","0","0","0","17,644","2,340","15,304","17,644","2,340","15,304","-67,345"
"3324","雙鴻","655,542","1,143,711","-488,169","0","0","0","655,542","1,143,711","-488,169","0","0","0","14,300","12,000","2,300","90,403","137,135","-46,732","104,703","149,135","-44,432","-532,601"
"3325","旭品","5,000","28,000","-23,000","0","0","0","5,000","28,000","-23,000","0","0","0","0","0","0","0","203","-203","0","203","-203","-23,203"
"3332","幸康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","794,704","755,500","39,204","0","0","0","794,704","755,500","39,204","0","0","0","0","0","0","2,000","1,669","331","2,000","1,669","331","39,535"
"3349","寶德","3,000","31,000","-28,000","0","0","0","3,000","31,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"3354","律勝","78,000","327,000","-249,000","0","0","0","78,000","327,000","-249,000","0","0","0","0","0","0","0","25","-25","0","25","-25","-249,025"
"3357","臺慶科","2,018,777","2,234,113","-215,336","0","0","0","2,018,777","2,234,113","-215,336","53,000","0","53,000","1,000","12,000","-11,000","118,089","227,308","-109,219","119,089","239,308","-120,219","-282,555"
"3360","尚立","901,000","1,672,002","-771,002","0","0","0","901,000","1,672,002","-771,002","0","0","0","0","0","0","3,000","3,309","-309","3,000","3,309","-309","-771,311"
"3362","先進光","1,765,220","1,583,503","181,717","0","0","0","1,765,220","1,583,503","181,717","0","0","0","0","60,000","-60,000","102,817","112,739","-9,922","102,817","172,739","-69,922","111,795"
"3363","上詮","503,602","852,821","-349,219","0","0","0","503,602","852,821","-349,219","0","10,000","-10,000","0","0","0","119,446","120,147","-701","119,446","120,147","-701","-359,920"
"3372","典範","1,841,754","1,193,462","648,292","0","0","0","1,841,754","1,193,462","648,292","0","0","0","0","0","0","9,005","8,608","397","9,005","8,608","397","648,689"
"3373","熱映","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3374","精材","13,810,765","2,392,599","11,418,166","0","0","0","13,810,765","2,392,599","11,418,166","0","0","0","1,079,900","69,193","1,010,707","951,038","892,100","58,938","2,030,938","961,293","1,069,645","12,487,811"
"3379","彬台","36,000","81,000","-45,000","0","0","0","36,000","81,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","-45,000"
"3388","崇越電","45,000","134,000","-89,000","0","0","0","45,000","134,000","-89,000","0","0","0","0","0","0","3,000","2,739","261","3,000","2,739","261","-88,739"
"3390","旭軟","912,652","1,581,108","-668,456","0","0","0","912,652","1,581,108","-668,456","0","0","0","0","0","0","0","0","0","0","0","0","-668,456"
"3402","漢科","130,000","230,000","-100,000","0","0","0","130,000","230,000","-100,000","0","0","0","0","0","0","1,000","6,317","-5,317","1,000","6,317","-5,317","-105,317"
"3430","奇鈦科","226,110","533,278","-307,168","0","0","0","226,110","533,278","-307,168","0","0","0","0","0","0","5,000","4,907","93","5,000","4,907","93","-307,075"
"3434","哲固","17,000","48,000","-31,000","0","0","0","17,000","48,000","-31,000","0","0","0","0","0","0","3,000","2,365","635","3,000","2,365","635","-30,365"
"3438","類比科","141,000","427,000","-286,000","0","0","0","141,000","427,000","-286,000","0","0","0","0","227","-227","0","0","0","0","227","-227","-286,227"
"3441","聯一光","391,000","23,445","367,555","0","0","0","391,000","23,445","367,555","0","0","0","0","0","0","2,000","2,607","-607","2,000","2,607","-607","366,948"
"3444","利機","69,000","82,000","-13,000","0","0","0","69,000","82,000","-13,000","0","0","0","0","0","0","9,000","9,091","-91","9,000","9,091","-91","-13,091"
"3455","由田","871,839","1,381,100","-509,261","0","0","0","871,839","1,381,100","-509,261","0","0","0","0","0","0","37,075","42,273","-5,198","37,075","42,273","-5,198","-514,459"
"3465","進泰電子","57,200","94,000","-36,800","0","0","0","57,200","94,000","-36,800","0","0","0","6,098","892","5,206","0","0","0","6,098","892","5,206","-31,594"
"3466","德晉","50,000","71,000","-21,000","0","0","0","50,000","71,000","-21,000","0","0","0","0","0","0","0","489","-489","0","489","-489","-21,489"
"3467","台灣精材","54,000","90,000","-36,000","0","0","0","54,000","90,000","-36,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-36,001"
"3479","安勤","269,000","151,000","118,000","0","0","0","269,000","151,000","118,000","0","0","0","0","0","0","2,000","6,063","-4,063","2,000","6,063","-4,063","113,937"
"3483","力致","75,360","257,002","-181,642","0","0","0","75,360","257,002","-181,642","0","0","0","0","0","0","1,811","12,439","-10,628","1,811","12,439","-10,628","-192,270"
"3484","崧騰","306,622","359,000","-52,378","0","0","0","306,622","359,000","-52,378","0","0","0","1,000","0","1,000","5,000","4,708","292","6,000","4,708","1,292","-51,086"
"3485","敘豐","16,100","108,050","-91,950","0","0","0","16,100","108,050","-91,950","0","0","0","0","0","0","0","0","0","0","0","0","-91,950"
"3489","森寶","62,000","17,000","45,000","0","0","0","62,000","17,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"3490","單井","118,283","347,010","-228,727","0","0","0","118,283","347,010","-228,727","0","0","0","0","0","0","0","27","-27","0","27","-27","-228,754"
