115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2926","誠品生活","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"2949","欣新網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","261,000","73,000","188,000","0","0","0","261,000","73,000","188,000","0","0","0","0","0","0","0","0","0","0","0","0","188,000"
"3067","全域","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","2","-2","-2"
"3071","協禧","677,000","233,000","444,000","0","0","0","677,000","233,000","444,000","0","0","0","0","0","0","0","815","-815","0","815","-815","443,185"
"3073","天方能源","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3078","僑威","650,000","391,964","258,036","0","0","0","650,000","391,964","258,036","12,000","218,000","-206,000","15,000","0","15,000","2,073","203","1,870","17,073","203","16,870","68,906"
"3081","聯亞","547,838","536,974","10,864","0","0","0","547,838","536,974","10,864","15,600","177,000","-161,400","19,000","20,229","-1,229","65,742","66,772","-1,030","84,742","87,001","-2,259","-152,795"
"3083","網龍","134,101","55,000","79,101","0","0","0","134,101","55,000","79,101","0","0","0","0","0","0","0","0","0","0","0","0","79,101"
"3086","華義*","156,000","120,000","36,000","0","0","0","156,000","120,000","36,000","0","0","0","0","0","0","636","0","636","636","0","636","36,636"
"3088","艾訊","649,113","245,000","404,113","0","0","0","649,113","245,000","404,113","8,000","0","8,000","0","18,909","-18,909","9,213","11,260","-2,047","9,213","30,169","-20,956","391,157"
"3093","港建*","142,000","182,000","-40,000","0","0","0","142,000","182,000","-40,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-39,000"
"3095","及成","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3105","穩懋","7,591,348","7,074,731","516,617","0","0","0","7,591,348","7,074,731","516,617","6,559","33,000","-26,441","196,287","131,718","64,569","267,643","222,144","45,499","463,930","353,862","110,068","600,244"
"3114","好德","452,251","648,000","-195,749","0","0","0","452,251","648,000","-195,749","0","0","0","29,431","17,000","12,431","0","0","0","29,431","17,000","12,431","-183,318"
"3115","富榮綱","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3118","進階","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","113,000","48,000","65,000","0","0","0","113,000","48,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"3128","昇銳","89,609","17,000","72,609","0","0","0","89,609","17,000","72,609","0","0","0","0","0","0","0","0","0","0","0","0","72,609"
"3131","弘塑","182,363","268,218","-85,855","0","0","0","182,363","268,218","-85,855","25,000","41,000","-16,000","5,000","3,858","1,142","31,251","41,278","-10,027","36,251","45,136","-8,885","-110,740"
"3141","晶宏","214,000","371,000","-157,000","0","0","0","214,000","371,000","-157,000","0","0","0","0","0","0","2,257","17,522","-15,265","2,257","17,522","-15,265","-172,265"
"3147","大綜","622,840","291,000","331,840","0","0","0","622,840","291,000","331,840","0","0","0","0","0","0","54,967","16,464","38,503","54,967","16,464","38,503","370,343"
"3152","璟德","226,100","722,000","-495,900","0","0","0","226,100","722,000","-495,900","0","0","0","6,000","8,000","-2,000","39,000","54,910","-15,910","45,000","62,910","-17,910","-513,810"
"3158","嘉實","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3162","精確","824,000","594,319","229,681","0","0","0","824,000","594,319","229,681","0","0","0","0","0","0","13,651","434","13,217","13,651","434","13,217","242,898"
"3163","波若威","864,184","803,418","60,766","0","0","0","864,184","803,418","60,766","41,000","519,000","-478,000","3,220","4,000","-780","62,095","65,059","-2,964","65,315","69,059","-3,744","-420,978"
"3169","亞信","90,885","157,000","-66,115","0","0","0","90,885","157,000","-66,115","8,000","0","8,000","0","0","0","1,000","4,998","-3,998","1,000","4,998","-3,998","-62,113"
"3171","炎洲流通","11,000","3,000","8,000","0","0","0","11,000","3,000","8,000","0","0","0","1,000","0","1,000","27","1,000","-973","1,027","1,000","27","8,027"
"3176","基亞","117,000","166,000","-49,000","0","0","0","117,000","166,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","-49,000"
"3178","公準","47,015","83,000","-35,985","0","0","0","47,015","83,000","-35,985","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-36,985"
"3188","鑫龍騰","226,000","28,000","198,000","0","0","0","226,000","28,000","198,000","0","0","0","0","0","0","1,000","710","290","1,000","710","290","198,290"
"3191","雲嘉南","24,000","100","23,900","0","0","0","24,000","100","23,900","0","0","0","0","394","-394","0","0","0","0","394","-394","23,506"
"3205","佰研","95,000","21,000","74,000","0","0","0","95,000","21,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","74,000"
"3206","志豐","113,094","167,000","-53,906","0","0","0","113,094","167,000","-53,906","0","0","0","0","3,000","-3,000","5,000","5,013","-13","5,000","8,013","-3,013","-56,919"
"3207","耀勝","394,868","57,000","337,868","0","0","0","394,868","57,000","337,868","0","0","0","0","0","0","4,604","67","4,537","4,604","67","4,537","342,405"
"3211","順達","2,350,967","2,907,833","-556,866","0","0","0","2,350,967","2,907,833","-556,866","0","75,000","-75,000","65,043","129,000","-63,957","119,337","106,844","12,493","184,380","235,844","-51,464","-683,330"
"3213","茂訊","267,000","117,698","149,302","0","0","0","267,000","117,698","149,302","0","0","0","0","0","0","24,280","11,063","13,217","24,280","11,063","13,217","162,519"
"3217","優群","335,400","102,100","233,300","0","0","0","335,400","102,100","233,300","0","123,000","-123,000","1,000","0","1,000","8,109","7,063","1,046","9,109","7,063","2,046","112,346"
"3218","大學光","324,233","113,100","211,133","0","0","0","324,233","113,100","211,133","0","4,819","-4,819","0","0","0","7,519","8,012","-493","7,519","8,012","-493","205,821"
"3219","倚強科","114,000","157,000","-43,000","0","0","0","114,000","157,000","-43,000","0","0","0","0","0","0","11,002","5,000","6,002","11,002","5,000","6,002","-36,998"
"3221","台嘉碩","1,692,060","2,207,000","-514,940","0","0","0","1,692,060","2,207,000","-514,940","0","0","0","0","0","0","40,758","83,859","-43,101","40,758","83,859","-43,101","-558,041"
"3224","三顧","77,000","18,000","59,000","0","0","0","77,000","18,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"3226","龍鋒","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","原相","463,370","1,460,512","-997,142","0","0","0","463,370","1,460,512","-997,142","801,000","12,000","789,000","5,000","1,599","3,401","34,358","26,393","7,965","39,358","27,992","11,366","-196,776"
"3228","金麗科","181,150","94,000","87,150","0","0","0","181,150","94,000","87,150","0","0","0","0","0","0","31,983","37,467","-5,484","31,983","37,467","-5,484","81,666"
"3230","錦明","266,000","150,000","116,000","0","0","0","266,000","150,000","116,000","0","0","0","0","0","0","1,000","917","83","1,000","917","83","116,083"
"3232","昱捷","23,000","33,000","-10,000","0","0","0","23,000","33,000","-10,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-16,000"
"3234","光環","39,000","20,000","19,000","0","0","0","39,000","20,000","19,000","0","0","0","0","0","0","78,884","8,000","70,884","78,884","8,000","70,884","89,884"
"3236","千如","471,000","376,000","95,000","0","0","0","471,000","376,000","95,000","0","0","0","7,000","17,000","-10,000","62,000","51","61,949","69,000","17,051","51,949","146,949"
"3252","海灣","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3259","鑫創","18,000","2,000","16,000","0","0","0","18,000","2,000","16,000","0","0","0","0","0","0","1,350","2,000","-650","1,350","2,000","-650","15,350"
"3260","威剛","4,945,013","4,071,031","873,982","0","0","0","4,945,013","4,071,031","873,982","375,000","138,000","237,000","143,000","176,181","-33,181","315,744","158,077","157,667","458,744","334,258","124,486","1,235,468"
"3264","欣銓","5,176,772","12,804,178","-7,627,406","0","0","0","5,176,772","12,804,178","-7,627,406","65,239","5,867,000","-5,801,761","34,000","445,240","-411,240","566,853","874,234","-307,381","600,853","1,319,474","-718,621","-14,147,788"
"3265","台星科","253,080","1,217,260","-964,180","0","0","0","253,080","1,217,260","-964,180","8,000","0","8,000","0","0","0","10,000","82,759","-72,759","10,000","82,759","-72,759","-1,028,939"
"3268","海德威","20,000","45,000","-25,000","0","0","0","20,000","45,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3272","東碩","94,000","330,000","-236,000","0","0","0","94,000","330,000","-236,000","0","0","0","30,000","12,117","17,883","0","0","0","30,000","12,117","17,883","-218,117"
"3276","宇環","92,000","54,000","38,000","0","0","0","92,000","54,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"3284","太普高","28,391","33,000","-4,609","0","0","0","28,391","33,000","-4,609","0","0","0","0","0","0","0","1","-1","0","1","-1","-4,610"
"3285","微端","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3287","廣寰科","107,250","205,000","-97,750","0","0","0","107,250","205,000","-97,750","0","0","0","0","0","0","0","70","-70","0","70","-70","-97,820"
"3289","宜特","373,446","268,200","105,246","0","0","0","373,446","268,200","105,246","0","0","0","2,000","0","2,000","6,629","92,670","-86,041","8,629","92,670","-84,041","21,205"
"3290","東浦","544,451","269,000","275,451","0","0","0","544,451","269,000","275,451","0","0","0","4,000","0","4,000","40,935","1,807","39,128","44,935","1,807","43,128","318,579"
"3293","鈊象","1,020,248","457,350","562,898","0","0","0","1,020,248","457,350","562,898","490,000","19,000","471,000","20,000","0","20,000","97,771","83,166","14,605","117,771","83,166","34,605","1,068,503"
"3294","英濟","346,052","723,000","-376,948","0","0","0","346,052","723,000","-376,948","0","0","0","0","0","0","0","0","0","0","0","0","-376,948"
"3297","杭特","88,000","42,000","46,000","0","0","0","88,000","42,000","46,000","0","0","0","0","0","0","1,561","1,569","-8","1,561","1,569","-8","45,992"
"3303","岱稜","139,000","96,000","43,000","0","0","0","139,000","96,000","43,000","0","0","0","0","0","0","0","158","-158","0","158","-158","42,842"
"3306","鼎天","187,350","125,000","62,350","0","0","0","187,350","125,000","62,350","0","0","0","0","0","0","3,000","2,289","711","3,000","2,289","711","63,061"
"3310","佳穎","86,000","36,000","50,000","0","0","0","86,000","36,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"3313","斐成","53,000","10,000","43,000","0","0","0","53,000","10,000","43,000","0","0","0","1,000","0","1,000","1,000","756","244","2,000","756","1,244","44,244"
"3317","尼克森","826,217","1,332,516","-506,299","0","0","0","826,217","1,332,516","-506,299","0","0","0","6,000","0","6,000","19,026","33,100","-14,074","25,026","33,100","-8,074","-514,373"
"3322","建舜電","535,240","76,000","459,240","0","0","0","535,240","76,000","459,240","0","0","0","0","0","0","0","0","0","0","0","0","459,240"
"3323","加百裕","2,144,000","2,116,500","27,500","0","0","0","2,144,000","2,116,500","27,500","0","0","0","0","0","0","5,278","219,713","-214,435","5,278","219,713","-214,435","-186,935"
"3324","雙鴻","2,267,154","1,219,600","1,047,554","0","0","0","2,267,154","1,219,600","1,047,554","0","0","0","91,000","53,000","38,000","299,938","195,566","104,372","390,938","248,566","142,372","1,189,926"
"3325","旭品","124,006","11,000","113,006","0","0","0","124,006","11,000","113,006","0","0","0","0","0","0","0","763","-763","0","763","-763","112,243"
"3332","幸康","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3339","泰谷","768,000","408,155","359,845","0","0","0","768,000","408,155","359,845","0","0","0","0","0","0","7,000","6,902","98","7,000","6,902","98","359,943"
"3349","寶德","37,000","3,000","34,000","0","0","0","37,000","3,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3354","律勝","970,004","546,330","423,674","0","0","0","970,004","546,330","423,674","0","0","0","0","0","0","6,040","6,000","40","6,040","6,000","40","423,714"
"3357","臺慶科","2,320,150","3,285,416","-965,266","0","0","0","2,320,150","3,285,416","-965,266","0","0","0","5,000","20,000","-15,000","180,927","154,772","26,155","185,927","174,772","11,155","-954,111"
"3360","尚立","121,000","56,000","65,000","0","0","0","121,000","56,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"3362","先進光","1,285,140","426,000","859,140","0","0","0","1,285,140","426,000","859,140","0","0","0","0","0","0","37,819","18,020","19,799","37,819","18,020","19,799","878,939"
"3363","上詮","754,835","725,661","29,174","0","0","0","754,835","725,661","29,174","17,000","0","17,000","0","1,000","-1,000","78,543","77,753","790","78,543","78,753","-210","45,964"
"3372","典範","544,868","174,000","370,868","0","0","0","544,868","174,000","370,868","0","0","0","0","0","0","0","0","0","0","0","0","370,868"
"3373","熱映","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","80","0","80","80","0","80","-1,920"
"3374","精材","3,082,333","5,245,400","-2,163,067","0","0","0","3,082,333","5,245,400","-2,163,067","0","105,000","-105,000","166,000","48,032","117,968","288,837","286,582","2,255","454,837","334,614","120,223","-2,147,844"
"3379","彬台","229,000","203,000","26,000","0","0","0","229,000","203,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3388","崇越電","179,506","431,000","-251,494","0","0","0","179,506","431,000","-251,494","0","0","0","40,000","0","40,000","11,000","12,599","-1,599","51,000","12,599","38,401","-213,093"
"3390","旭軟","528,832","207,000","321,832","0","0","0","528,832","207,000","321,832","0","0","0","0","0","0","0","0","0","0","0","0","321,832"
"3402","漢科","107,075","218,000","-110,925","0","0","0","107,075","218,000","-110,925","0","0","0","0","0","0","14,000","18,513","-4,513","14,000","18,513","-4,513","-115,438"
"3430","奇鈦科","167,000","199,000","-32,000","0","0","0","167,000","199,000","-32,000","0","0","0","0","0","0","11,000","11,384","-384","11,000","11,384","-384","-32,384"
"3434","哲固","47,000","13,000","34,000","0","0","0","47,000","13,000","34,000","0","0","0","0","0","0","9","0","9","9","0","9","34,009"
"3438","類比科","266,015","204,000","62,015","0","0","0","266,015","204,000","62,015","0","0","0","0","0","0","0","0","0","0","0","0","62,015"
"3441","聯一光","465,000","458,230","6,770","0","0","0","465,000","458,230","6,770","0","0","0","0","0","0","0","41","-41","0","41","-41","6,729"
"3444","利機","393,444","298,000","95,444","0","0","0","393,444","298,000","95,444","0","0","0","0","0","0","8,000","7,677","323","8,000","7,677","323","95,767"
"3455","由田","487,150","532,070","-44,920","0","0","0","487,150","532,070","-44,920","0","0","0","0","0","0","33,345","28,816","4,529","33,345","28,816","4,529","-40,391"
"3465","進泰電子","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3466","德晉","124,000","95,000","29,000","0","0","0","124,000","95,000","29,000","0","0","0","0","0","0","2,000","2,646","-646","2,000","2,646","-646","28,354"
"3467","台灣精材","132,000","165,000","-33,000","0","0","0","132,000","165,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
