115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","413,000","324,000","89,000","0","0","0","413,000","324,000","89,000","0","0","0","0","0","0","98,496","112,496","-14,000","98,496","112,496","-14,000","75,000"
"3071","協禧","191,000","32,000","159,000","0","0","0","191,000","32,000","159,000","0","0","0","0","0","0","0","9","-9","0","9","-9","158,991"
"3073","天方能源","21,000","3,000","18,000","0","0","0","21,000","3,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3078","僑威","907,403","195,664","711,739","0","0","0","907,403","195,664","711,739","68,000","3,000","65,000","0","10,000","-10,000","3,472","1,937","1,535","3,472","11,937","-8,465","768,274"
"3081","聯亞","560,848","691,962","-131,114","0","0","0","560,848","691,962","-131,114","1,000","180,472","-179,472","14,000","8,000","6,000","55,259","54,846","413","69,259","62,846","6,413","-304,173"
"3083","網龍","17,000","23,000","-6,000","0","0","0","17,000","23,000","-6,000","0","0","0","0","0","0","30","0","30","30","0","30","-5,970"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","0","256","-256","0","0","0","0","256","-256","-256"
"3086","華義*","55,000","121,000","-66,000","0","0","0","55,000","121,000","-66,000","0","0","0","0","0","0","2,271","2,733","-462","2,271","2,733","-462","-66,462"
"3088","艾訊","567,000","1,124,296","-557,296","0","0","0","567,000","1,124,296","-557,296","77,000","0","77,000","59,000","1,000","58,000","43,754","31,322","12,432","102,754","32,322","70,432","-409,864"
"3093","港建*","200,000","341,005","-141,005","0","0","0","200,000","341,005","-141,005","0","0","0","0","0","0","190","20","170","190","20","170","-140,835"
"3095","及成","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3105","穩懋","8,569,676","6,518,757","2,050,919","0","0","0","8,569,676","6,518,757","2,050,919","864,000","85,000","779,000","206,362","66,848","139,514","270,634","139,045","131,589","476,996","205,893","271,103","3,101,022"
"3114","好德","29,000","12,000","17,000","0","0","0","29,000","12,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3115","富榮綱","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3122","笙泉","42,000","108,000","-66,000","0","0","0","42,000","108,000","-66,000","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","-61,000"
"3128","昇銳","55,000","181,000","-126,000","0","0","0","55,000","181,000","-126,000","0","0","0","0","0","0","6,375","10,509","-4,134","6,375","10,509","-4,134","-130,134"
"3131","弘塑","311,125","309,104","2,021","0","0","0","311,125","309,104","2,021","7,000","19,610","-12,610","0","821","-821","19,295","11,012","8,283","19,295","11,833","7,462","-3,127"
"3141","晶宏","1,464,000","454,000","1,010,000","0","0","0","1,464,000","454,000","1,010,000","0","0","0","0","0","0","8,737","8,146","591","8,737","8,146","591","1,010,591"
"3147","大綜","74,000","53,000","21,000","0","0","0","74,000","53,000","21,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","22,000"
"3152","璟德","539,000","118,000","421,000","0","0","0","539,000","118,000","421,000","0","0","0","12,000","0","12,000","27,694","1,722","25,972","39,694","1,722","37,972","458,972"
"3162","精確","1,140,176","652,000","488,176","0","0","0","1,140,176","652,000","488,176","0","0","0","0","0","0","5,000","5,250","-250","5,000","5,250","-250","487,926"
"3163","波若威","438,060","509,010","-70,950","0","0","0","438,060","509,010","-70,950","208,000","0","208,000","8,000","3,000","5,000","55,878","17,462","38,416","63,878","20,462","43,416","180,466"
"3169","亞信","594,000","218,529","375,471","0","0","0","594,000","218,529","375,471","15,000","0","15,000","0","0","0","16,997","4,011","12,986","16,997","4,011","12,986","403,457"
"3171","炎洲流通","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3176","基亞","411,046","358,000","53,046","0","0","0","411,046","358,000","53,046","0","0","0","0","0","0","449","0","449","449","0","449","53,495"
"3178","公準","36,030","22,000","14,030","0","0","0","36,030","22,000","14,030","0","0","0","0","0","0","0","0","0","0","0","0","14,030"
"3188","鑫龍騰","23,000","78,000","-55,000","0","0","0","23,000","78,000","-55,000","0","0","0","0","0","0","1,000","1,441","-441","1,000","1,441","-441","-55,441"
"3191","雲嘉南","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"3205","佰研","46,000","13,000","33,000","0","0","0","46,000","13,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"3206","志豐","20,000","4,000","16,000","0","0","0","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3207","耀勝","33,000","50,000","-17,000","0","0","0","33,000","50,000","-17,000","0","0","0","0","0","0","3,000","2,061","939","3,000","2,061","939","-16,061"
"3211","順達","1,186,437","722,024","464,413","0","0","0","1,186,437","722,024","464,413","0","1,144,000","-1,144,000","47,050","6,000","41,050","111,387","76,024","35,363","158,437","82,024","76,413","-603,174"
"3213","茂訊","529,062","115,000","414,062","0","0","0","529,062","115,000","414,062","0","0","0","5,000","0","5,000","10,127","3,514","6,613","15,127","3,514","11,613","425,675"
"3217","優群","2,502,050","883,000","1,619,050","0","0","0","2,502,050","883,000","1,619,050","0","2,000","-2,000","0","1,000","-1,000","149,280","183,571","-34,291","149,280","184,571","-35,291","1,581,759"
"3218","大學光","131,000","31,000","100,000","0","0","0","131,000","31,000","100,000","0","1,204","-1,204","0","0","0","494","275","219","494","275","219","99,015"
"3219","倚強科","195,000","89,000","106,000","0","0","0","195,000","89,000","106,000","0","0","0","0","0","0","2,000","79","1,921","2,000","79","1,921","107,921"
"3221","台嘉碩","4,697,014","5,616,143","-919,129","0","0","0","4,697,014","5,616,143","-919,129","0","0","0","36,000","7,000","29,000","102,870","32,501","70,369","138,870","39,501","99,369","-819,760"
"3224","三顧","42,000","22,000","20,000","0","0","0","42,000","22,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3227","原相","1,337,416","611,047","726,369","0","0","0","1,337,416","611,047","726,369","5,000","5,000","0","11,000","8,000","3,000","32,749","22,948","9,801","43,749","30,948","12,801","739,170"
"3228","金麗科","92,209","844,000","-751,791","0","0","0","92,209","844,000","-751,791","10,000","0","10,000","0","0","0","35,956","32,684","3,272","35,956","32,684","3,272","-738,519"
"3230","錦明","58,000","85,000","-27,000","0","0","0","58,000","85,000","-27,000","0","0","0","0","0","0","1,000","272","728","1,000","272","728","-26,272"
"3232","昱捷","26,000","16,000","10,000","0","0","0","26,000","16,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3234","光環","317,000","275,113","41,887","0","0","0","317,000","275,113","41,887","0","0","0","0","0","0","1,000","936","64","1,000","936","64","41,951"
"3236","千如","4,327,018","1,866,000","2,461,018","0","0","0","4,327,018","1,866,000","2,461,018","0","0","0","86,000","0","86,000","83,586","115,059","-31,473","169,586","115,059","54,527","2,515,545"
"3252","海灣","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3259","鑫創","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3260","威剛","2,193,300","4,268,035","-2,074,735","0","0","0","2,193,300","4,268,035","-2,074,735","0","466,000","-466,000","88,000","233,100","-145,100","115,618","123,104","-7,486","203,618","356,204","-152,586","-2,693,321"
"3264","欣銓","3,513,730","1,437,024","2,076,706","0","0","0","3,513,730","1,437,024","2,076,706","0","46,000","-46,000","1,000","49,000","-48,000","44,545","54,120","-9,575","45,545","103,120","-57,575","1,973,131"
"3265","台星科","787,660","237,100","550,560","0","0","0","787,660","237,100","550,560","0","0","0","0","0","0","41,414","27,783","13,631","41,414","27,783","13,631","564,191"
"3268","海德威","38,000","5,000","33,000","0","0","0","38,000","5,000","33,000","0","0","0","0","0","0","216","0","216","216","0","216","33,216"
"3272","東碩","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3276","宇環","22,000","14,000","8,000","0","0","0","22,000","14,000","8,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-2,000"
"3284","太普高","53,001","200,000","-146,999","0","0","0","53,001","200,000","-146,999","0","0","0","0","0","0","1,000","2,119","-1,119","1,000","2,119","-1,119","-148,118"
"3285","微端","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3287","廣寰科","56,000","3,000","53,000","0","0","0","56,000","3,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"3289","宜特","337,010","686,062","-349,052","0","0","0","337,010","686,062","-349,052","0","35,000","-35,000","0","0","0","110,749","35,613","75,136","110,749","35,613","75,136","-308,916"
"3290","東浦","165,000","92,000","73,000","0","0","0","165,000","92,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","73,000"
"3293","鈊象","634,641","673,560","-38,919","0","0","0","634,641","673,560","-38,919","392,000","0","392,000","100","0","100","42,806","6,000","36,806","42,906","6,000","36,906","389,987"
"3294","英濟","1,384,000","1,403,000","-19,000","0","0","0","1,384,000","1,403,000","-19,000","0","0","0","0","0","0","1,596","10,740","-9,144","1,596","10,740","-9,144","-28,144"
"3297","杭特","52,000","16,000","36,000","0","0","0","52,000","16,000","36,000","0","0","0","0","0","0","1,000","219","781","1,000","219","781","36,781"
"3303","岱稜","97,000","58,000","39,000","0","0","0","97,000","58,000","39,000","0","0","0","0","0","0","0","1","-1","0","1","-1","38,999"
"3306","鼎天","57,000","7,000","50,000","0","0","0","57,000","7,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"3310","佳穎","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3313","斐成","24,030","37,000","-12,970","0","0","0","24,030","37,000","-12,970","0","0","0","0","0","0","0","0","0","0","0","0","-12,970"
"3317","尼克森","1,600,000","992,066","607,934","0","0","0","1,600,000","992,066","607,934","0","0","0","0","0","0","24,557","21,558","2,999","24,557","21,558","2,999","610,933"
"3322","建舜電","259,000","75,000","184,000","0","0","0","259,000","75,000","184,000","0","0","0","0","0","0","0","0","0","0","0","0","184,000"
"3323","加百裕","559,000","155,000","404,000","0","0","0","559,000","155,000","404,000","0","0","0","0","0","0","4,850","0","4,850","4,850","0","4,850","408,850"
"3324","雙鴻","627,695","955,044","-327,349","0","0","0","627,695","955,044","-327,349","1,000","10,347","-9,347","27,000","8,300","18,700","229,238","78,282","150,956","256,238","86,582","169,656","-167,040"
"3325","旭品","29,340","35,000","-5,660","0","0","0","29,340","35,000","-5,660","0","0","0","0","0","0","0","0","0","0","0","0","-5,660"
"3332","幸康","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3339","泰谷","260,000","1,058,045","-798,045","0","0","0","260,000","1,058,045","-798,045","0","0","0","0","0","0","12,000","11,507","493","12,000","11,507","493","-797,552"
"3349","寶德","88,000","4,000","84,000","0","0","0","88,000","4,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"3354","律勝","311,000","99,000","212,000","0","0","0","311,000","99,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","212,000"
"3357","臺慶科","506,000","1,067,000","-561,000","0","0","0","506,000","1,067,000","-561,000","0","0","0","14,000","15,000","-1,000","67,600","21,000","46,600","81,600","36,000","45,600","-515,400"
"3360","尚立","107,000","71,000","36,000","0","0","0","107,000","71,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"3362","先進光","1,179,000","345,015","833,985","0","0","0","1,179,000","345,015","833,985","0","0","0","0","0","0","14,935","15,671","-736","14,935","15,671","-736","833,249"
"3363","上詮","756,889","705,117","51,772","0","0","0","756,889","705,117","51,772","7,000","0","7,000","0","0","0","52,581","51,454","1,127","52,581","51,454","1,127","59,899"
"3372","典範","618,101","21,000","597,101","0","0","0","618,101","21,000","597,101","0","0","0","0","0","0","0","0","0","0","0","0","597,101"
"3373","熱映","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3374","精材","2,205,100","3,741,702","-1,536,602","0","0","0","2,205,100","3,741,702","-1,536,602","0","335","-335","184,000","5,825","178,175","245,286","71,518","173,768","429,286","77,343","351,943","-1,184,994"
"3379","彬台","227,000","308,000","-81,000","0","0","0","227,000","308,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","-81,000"
"3388","崇越電","208,000","341,000","-133,000","0","0","0","208,000","341,000","-133,000","0","0","0","4,000","0","4,000","4,000","3,313","687","8,000","3,313","4,687","-128,313"
"3390","旭軟","1,389,071","292,000","1,097,071","0","0","0","1,389,071","292,000","1,097,071","0","0","0","0","0","0","0","0","0","0","0","0","1,097,071"
"3402","漢科","241,000","84,000","157,000","0","0","0","241,000","84,000","157,000","0","0","0","0","0","0","17,489","2,000","15,489","17,489","2,000","15,489","172,489"
"3430","奇鈦科","1,028,000","444,000","584,000","0","0","0","1,028,000","444,000","584,000","0","0","0","23,000","0","23,000","5,364","5,000","364","28,364","5,000","23,364","607,364"
"3434","哲固","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","328","0","328","328","0","328","-1,672"
"3438","類比科","64,015","80,000","-15,985","0","0","0","64,015","80,000","-15,985","0","0","0","0","0","0","0","0","0","0","0","0","-15,985"
"3441","聯一光","1,647,051","2,122,000","-474,949","0","0","0","1,647,051","2,122,000","-474,949","0","0","0","28,000","0","28,000","217","0","217","28,217","0","28,217","-446,732"
"3444","利機","332,000","77,000","255,000","0","0","0","332,000","77,000","255,000","0","0","0","0","0","0","0","270","-270","0","270","-270","254,730"
"3455","由田","10,000","53,200","-43,200","0","0","0","10,000","53,200","-43,200","0","0","0","0","5,000","-5,000","0","2,000","-2,000","0","7,000","-7,000","-50,200"
"3465","進泰電子","24,000","9,000","15,000","0","0","0","24,000","9,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3466","德晉","97,000","86,091","10,909","0","0","0","97,000","86,091","10,909","0","0","0","0","0","0","0","1","-1","0","1","-1","10,908"
"3467","台灣精材","18,000","48,000","-30,000","0","0","0","18,000","48,000","-30,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-32,000"
"3479","安勤","882,000","1,444,430","-562,430","0","0","0","882,000","1,444,430","-562,430","0","0","0","0","0","0","11,000","12,581","-1,581","11,000","12,581","-1,581","-564,011"
"3483","力致","557,420","206,000","351,420","0","0","0","557,420","206,000","351,420","26,000","0","26,000","0","0","0","18,595","20,251","-1,656","18,595","20,251","-1,656","375,764"
"3484","崧騰","67,000","32,000","35,000","0","0","0","67,000","32,000","35,000","0","0","0","0","0","0","0","1","-1","0","1","-1","34,999"
"3485","敘豐","99,000","155,000","-56,000","0","0","0","99,000","155,000","-56,000","0","0","0","12,000","6,000","6,000","0","0","0","12,000","6,000","6,000","-50,000"
"3489","森寶","1,000","13,000","-12,000","0","0","0","1,000","13,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3490","單井","2,410,001","727,005","1,682,996","0","0","0","2,410,001","727,005","1,682,996","0","0","0","0","0","0","7,667","583","7,084","7,667","583","7,084","1,690,080"
