115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3081","聯亞","791,156","790,450","706","0","0","0","791,156","790,450","706","348,000","2,470","345,530","42,468","7,000","35,468","71,479","69,171","2,308","113,947","76,171","37,776","384,012"
"3083","網龍","18,313","12,000","6,313","0","0","0","18,313","12,000","6,313","0","0","0","0","0","0","0","43","-43","0","43","-43","6,270"
"3086","華義*","83,000","101,000","-18,000","0","0","0","83,000","101,000","-18,000","0","0","0","0","0","0","1,000","2,225","-1,225","1,000","2,225","-1,225","-19,225"
"3088","艾訊","1,114,291","704,060","410,231","0","0","0","1,114,291","704,060","410,231","82,000","0","82,000","5,000","0","5,000","33,063","26,873","6,190","38,063","26,873","11,190","503,421"
"3093","港建*","565,400","1,054,295","-488,895","0","0","0","565,400","1,054,295","-488,895","0","0","0","0","0","0","2,877","2,190","687","2,877","2,190","687","-488,208"
"3095","及成","5,000","6,318","-1,318","0","0","0","5,000","6,318","-1,318","0","0","0","0","0","0","0","0","0","0","0","0","-1,318"
"3105","穩懋","8,081,636","4,157,898","3,923,738","0","0","0","8,081,636","4,157,898","3,923,738","745,000","94,000","651,000","587,682","21,500","566,182","491,400","198,254","293,146","1,079,082","219,754","859,328","5,434,066"
"3114","好德","67,000","57,000","10,000","0","0","0","67,000","57,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3115","富榮綱","28,000","2,000","26,000","0","0","0","28,000","2,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3118","進階","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3122","笙泉","126,000","34,000","92,000","0","0","0","126,000","34,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","92,000"
"3128","昇銳","73,000","43,000","30,000","0","0","0","73,000","43,000","30,000","0","0","0","0","0","0","2,077","2,134","-57","2,077","2,134","-57","29,943"
"3131","弘塑","294,008","283,022","10,986","0","0","0","294,008","283,022","10,986","0","9,344","-9,344","2,113","2,798","-685","20,205","15,095","5,110","22,318","17,893","4,425","6,067"
"3141","晶宏","2,261,230","2,162,886","98,344","0","0","0","2,261,230","2,162,886","98,344","0","0","0","0","1,000","-1,000","86,520","43,668","42,852","86,520","44,668","41,852","140,196"
"3147","大綜","233,303","60,035","173,268","0","0","0","233,303","60,035","173,268","0","0","0","0","0","0","2,480","8,435","-5,955","2,480","8,435","-5,955","167,313"
"3152","璟德","1,405,000","256,000","1,149,000","0","0","0","1,405,000","256,000","1,149,000","0","0","0","2,946","4,000","-1,054","58,366","20,535","37,831","61,312","24,535","36,777","1,185,777"
"3158","嘉實","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3162","精確","523,000","1,207,194","-684,194","0","0","0","523,000","1,207,194","-684,194","0","0","0","0","0","0","22,000","22,373","-373","22,000","22,373","-373","-684,567"
"3163","波若威","520,263","1,237,040","-716,777","0","0","0","520,263","1,237,040","-716,777","430,000","0","430,000","49,075","33,000","16,075","131,218","63,786","67,432","180,293","96,786","83,507","-203,270"
"3169","亞信","437,000","504,000","-67,000","0","0","0","437,000","504,000","-67,000","0","0","0","0","0","0","15,911","3,205","12,706","15,911","3,205","12,706","-54,294"
"3171","炎洲流通","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","93","0","93","93","0","93","5,093"
"3176","基亞","480,113","941,000","-460,887","0","0","0","480,113","941,000","-460,887","0","0","0","0","0","0","14,000","13,730","270","14,000","13,730","270","-460,617"
"3178","公準","42,000","11,000","31,000","0","0","0","42,000","11,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"3188","鑫龍騰","11,000","142,000","-131,000","0","0","0","11,000","142,000","-131,000","0","0","0","0","0","0","1,000","328","672","1,000","328","672","-130,328"
"3191","雲嘉南","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","145","18","127","0","0","0","145","18","127","127"
"3205","佰研","12,000","66,000","-54,000","0","0","0","12,000","66,000","-54,000","0","0","0","0","1,000","-1,000","0","69","-69","0","1,069","-1,069","-55,069"
"3206","志豐","24,000","8,000","16,000","0","0","0","24,000","8,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3207","耀勝","96,000","51,000","45,000","0","0","0","96,000","51,000","45,000","0","0","0","0","0","0","1,001","1,754","-753","1,001","1,754","-753","44,247"
"3211","順達","1,992,000","886,250","1,105,750","0","0","0","1,992,000","886,250","1,105,750","0","481,000","-481,000","105,000","70,000","35,000","435,561","28,426","407,135","540,561","98,426","442,135","1,066,885"
"3213","茂訊","325,066","150,120","174,946","0","0","0","325,066","150,120","174,946","0","0","0","8,000","0","8,000","3,025","1,840","1,185","11,025","1,840","9,185","184,131"
"3217","優群","913,400","1,015,000","-101,600","0","0","0","913,400","1,015,000","-101,600","0","21,000","-21,000","101,000","0","101,000","157,909","91,996","65,913","258,909","91,996","166,913","44,313"
"3218","大學光","191,000","92,000","99,000","0","0","0","191,000","92,000","99,000","0","2,408","-2,408","0","0","0","2,713","2,807","-94","2,713","2,807","-94","96,498"
"3219","倚強科","605,000","375,015","229,985","0","0","0","605,000","375,015","229,985","0","0","0","0","0","0","266,977","12,866","254,111","266,977","12,866","254,111","484,096"
"3221","台嘉碩","3,066,000","659,050","2,406,950","0","0","0","3,066,000","659,050","2,406,950","0","0","0","72,000","0","72,000","113,883","60,038","53,845","185,883","60,038","125,845","2,532,795"
"3224","三顧","8,000","20,000","-12,000","0","0","0","8,000","20,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","1,268,259","489,571","778,688","0","0","0","1,268,259","489,571","778,688","1,000","12,000","-11,000","62,000","15,000","47,000","24,183","26,242","-2,059","86,183","41,242","44,941","812,629"
"3228","金麗科","71,000","265,013","-194,013","0","0","0","71,000","265,013","-194,013","6,000","0","6,000","0","0","0","28,521","25,406","3,115","28,521","25,406","3,115","-184,898"
"3230","錦明","79,000","28,000","51,000","0","0","0","79,000","28,000","51,000","0","0","0","0","0","0","4,000","4,669","-669","4,000","4,669","-669","50,331"
"3232","昱捷","19,000","37,000","-18,000","0","0","0","19,000","37,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3234","光環","561,319","99,039","462,280","0","0","0","561,319","99,039","462,280","0","0","0","0","0","0","0","0","0","0","0","0","462,280"
"3236","千如","1,283,000","547,000","736,000","0","0","0","1,283,000","547,000","736,000","0","0","0","76,000","0","76,000","51,668","6,000","45,668","127,668","6,000","121,668","857,668"
"3252","海灣","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3259","鑫創","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","114","0","114","114","0","114","4,114"
"3260","威剛","3,046,394","3,506,167","-459,773","0","0","0","3,046,394","3,506,167","-459,773","0","1,721,500","-1,721,500","230,300","206,200","24,100","111,101","71,662","39,439","341,401","277,862","63,539","-2,117,734"
"3264","欣銓","2,209,200","2,600,546","-391,346","0","0","0","2,209,200","2,600,546","-391,346","0","353,000","-353,000","11,000","14,000","-3,000","123,548","80,472","43,076","134,548","94,472","40,076","-704,270"
"3265","台星科","2,128,807","438,002","1,690,805","0","0","0","2,128,807","438,002","1,690,805","0","26,000","-26,000","0","0","0","113,786","34,100","79,686","113,786","34,100","79,686","1,744,491"
"3268","海德威","37,000","9,000","28,000","0","0","0","37,000","9,000","28,000","0","0","0","2,000","0","2,000","255","0","255","2,255","0","2,255","30,255"
"3272","東碩","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-6,000"
"3276","宇環","25,000","12,000","13,000","0","0","0","25,000","12,000","13,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","12,000"
"3284","太普高","5,007","30,000","-24,993","0","0","0","5,007","30,000","-24,993","0","0","0","0","0","0","0","110","-110","0","110","-110","-25,103"
"3285","微端","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3287","廣寰科","48,000","33,000","15,000","0","0","0","48,000","33,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"3289","宜特","488,000","487,100","900","0","0","0","488,000","487,100","900","0","0","0","0","0","0","100,845","34,159","66,686","100,845","34,159","66,686","67,586"
"3290","東浦","388,000","199,000","189,000","0","0","0","388,000","199,000","189,000","0","0","0","0","0","0","0","26","-26","0","26","-26","188,974"
"3293","鈊象","936,556","774,629","161,927","0","0","0","936,556","774,629","161,927","467,000","3,000","464,000","0","0","0","72,258","60,941","11,317","72,258","60,941","11,317","637,244"
"3294","英濟","987,000","1,131,000","-144,000","0","0","0","987,000","1,131,000","-144,000","0","0","0","0","0","0","1,000","1,728","-728","1,000","1,728","-728","-144,728"
"3297","杭特","24,000","18,000","6,000","0","0","0","24,000","18,000","6,000","0","0","0","0","0","0","5,000","5,009","-9","5,000","5,009","-9","5,991"
"3303","岱稜","34,000","77,000","-43,000","0","0","0","34,000","77,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"3306","鼎天","95,000","60,000","35,000","0","0","0","95,000","60,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3310","佳穎","53,000","15,000","38,000","0","0","0","53,000","15,000","38,000","0","0","0","0","0","0","542","1,000","-458","542","1,000","-458","37,542"
"3313","斐成","18,000","16,000","2,000","0","0","0","18,000","16,000","2,000","0","0","0","0","0","0","2,000","1,994","6","2,000","1,994","6","2,006"
"3317","尼克森","1,186,264","803,000","383,264","0","0","0","1,186,264","803,000","383,264","0","0","0","0","0","0","35,008","15,436","19,572","35,008","15,436","19,572","402,836"
"3322","建舜電","665,000","115,000","550,000","0","0","0","665,000","115,000","550,000","0","0","0","0","0","0","0","0","0","0","0","0","550,000"
"3323","加百裕","961,039","151,060","809,979","0","0","0","961,039","151,060","809,979","0","0","0","0","0","0","24,399","0","24,399","24,399","0","24,399","834,378"
"3324","雙鴻","929,639","1,691,399","-761,760","0","0","0","929,639","1,691,399","-761,760","0","11,084","-11,084","17,000","17,594","-594","88,768","124,529","-35,761","105,768","142,123","-36,355","-809,199"
"3325","旭品","137,120","14,217","122,903","0","0","0","137,120","14,217","122,903","0","0","0","0","0","0","0","0","0","0","0","0","122,903"
"3332","幸康","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3339","泰谷","1,424,016","722,014","702,002","0","0","0","1,424,016","722,014","702,002","0","0","0","0","0","0","12,436","11,600","836","12,436","11,600","836","702,838"
"3349","寶德","57,000","3,000","54,000","0","0","0","57,000","3,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3354","律勝","661,012","256,000","405,012","0","0","0","661,012","256,000","405,012","0","0","0","0","1,000","-1,000","1","0","1","1","1,000","-999","404,013"
"3357","臺慶科","4,388,177","3,025,830","1,362,347","0","0","0","4,388,177","3,025,830","1,362,347","0","0","0","21,000","61,000","-40,000","161,584","184,800","-23,216","182,584","245,800","-63,216","1,299,131"
"3360","尚立","205,000","76,000","129,000","0","0","0","205,000","76,000","129,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","129,000"
"3362","先進光","280,000","620,000","-340,000","0","0","0","280,000","620,000","-340,000","0","0","0","0","0","0","11,025","14,703","-3,678","11,025","14,703","-3,678","-343,678"
"3363","上詮","642,102","671,026","-28,924","0","0","0","642,102","671,026","-28,924","6,000","0","6,000","5,000","0","5,000","51,659","55,860","-4,201","56,659","55,860","799","-22,125"
"3372","典範","874,016","93,000","781,016","0","0","0","874,016","93,000","781,016","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","781,016"
"3373","熱映","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3374","精材","3,232,027","3,230,095","1,932","0","0","0","3,232,027","3,230,095","1,932","0","1,039","-1,039","68,000","31,000","37,000","328,261","105,935","222,326","396,261","136,935","259,326","260,219"
"3379","彬台","321,000","273,000","48,000","0","0","0","321,000","273,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"3388","崇越電","240,329","376,000","-135,671","0","0","0","240,329","376,000","-135,671","0","0","0","1,000","0","1,000","0","1,406","-1,406","1,000","1,406","-406","-136,077"
"3390","旭軟","829,000","231,017","597,983","0","0","0","829,000","231,017","597,983","0","0","0","0","0","0","0","25","-25","0","25","-25","597,958"
"3402","漢科","265,058","77,400","187,658","0","0","0","265,058","77,400","187,658","0","0","0","5,000","5,000","0","3,000","4,264","-1,264","8,000","9,264","-1,264","186,394"
"3430","奇鈦科","912,000","1,232,000","-320,000","0","0","0","912,000","1,232,000","-320,000","0","0","0","0","23,000","-23,000","12,000","12,298","-298","12,000","35,298","-23,298","-343,298"
"3434","哲固","4,178","3,168","1,010","0","0","0","4,178","3,168","1,010","0","0","0","0","0","0","27","33","-6","27","33","-6","1,004"
"3438","類比科","356,075","76,000","280,075","0","0","0","356,075","76,000","280,075","0","0","0","0","0","0","0","0","0","0","0","0","280,075"
"3441","聯一光","944,834","921,000","23,834","0","0","0","944,834","921,000","23,834","0","0","0","0","28,000","-28,000","13,000","13,096","-96","13,000","41,096","-28,096","-4,262"
"3444","利機","302,000","106,000","196,000","0","0","0","302,000","106,000","196,000","0","0","0","0","0","0","1,000","458","542","1,000","458","542","196,542"
"3455","由田","431,510","1,443,030","-1,011,520","0","0","0","431,510","1,443,030","-1,011,520","24,000","0","24,000","0","0","0","102,525","115,212","-12,687","102,525","115,212","-12,687","-1,000,207"
"3465","進泰電子","17,000","10,000","7,000","0","0","0","17,000","10,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3466","德晉","262,000","414,000","-152,000","0","0","0","262,000","414,000","-152,000","0","0","0","0","0","0","4,000","4,358","-358","4,000","4,358","-358","-152,358"
"3467","台灣精材","87,000","41,000","46,000","0","0","0","87,000","41,000","46,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","44,000"
"3479","安勤","1,490,091","1,315,000","175,091","0","0","0","1,490,091","1,315,000","175,091","0","0","0","0","0","0","18,352","14,282","4,070","18,352","14,282","4,070","179,161"
"3483","力致","651,200","165,200","486,000","0","0","0","651,200","165,200","486,000","0","0","0","0","0","0","43,559","13,041","30,518","43,559","13,041","30,518","516,518"
"3484","崧騰","37,000","53,000","-16,000","0","0","0","37,000","53,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"3485","敘豐","68,049","34,000","34,049","0","0","0","68,049","34,000","34,049","0","0","0","5,841","4,000","1,841","0","0","0","5,841","4,000","1,841","35,890"
"3489","森寶","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3490","單井","2,742,737","3,370,044","-627,307","0","0","0","2,742,737","3,370,044","-627,307","0","0","0","26,000","0","26,000","22,035","28,897","-6,862","48,035","28,897","19,138","-608,169"
"3491","昇達科","1,108,520","729,774","378,746","0","0","0","1,108,520","729,774","378,746","17,000","13,000","4,000","25,863","7,472","18,391","116,563","91,044","25,519","142,426","98,516","43,910","426,656"
"3492","長盛","16,000","4,000","12,000","0","0","0","16,000","4,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
