115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3083","網龍","252,050","564,000","-311,950","0","0","0","252,050","564,000","-311,950","0","0","0","0","0","0","2,000","4,560","-2,560","2,000","4,560","-2,560","-314,510"
"3086","華義*","173,000","188,000","-15,000","0","0","0","173,000","188,000","-15,000","0","0","0","0","0","0","28,255","56","28,199","28,255","56","28,199","13,199"
"3088","艾訊","1,222,903","1,426,000","-203,097","0","0","0","1,222,903","1,426,000","-203,097","8,000","0","8,000","9,000","26,000","-17,000","71,165","60,738","10,427","80,165","86,738","-6,573","-201,670"
"3093","港建*","497,820","504,120","-6,300","0","0","0","497,820","504,120","-6,300","0","0","0","0","0","0","0","185","-185","0","185","-185","-6,485"
"3095","及成","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3105","穩懋","5,809,717","7,621,608","-1,811,891","0","0","0","5,809,717","7,621,608","-1,811,891","259,293","0","259,293","263,000","239,666","23,334","162,661","275,655","-112,994","425,661","515,321","-89,660","-1,642,258"
"3114","好德","28,000","5,000","23,000","0","0","0","28,000","5,000","23,000","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","99,000"
"3118","進階","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3122","笙泉","51,000","110,000","-59,000","0","0","0","51,000","110,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"3128","昇銳","35,000","57,051","-22,051","0","0","0","35,000","57,051","-22,051","0","0","0","0","0","0","0","0","0","0","0","0","-22,051"
"3131","弘塑","115,705","203,060","-87,355","0","0","0","115,705","203,060","-87,355","36,000","9,000","27,000","2,000","400","1,600","13,272","19,096","-5,824","15,272","19,496","-4,224","-64,579"
"3141","晶宏","451,371","470,330","-18,959","0","0","0","451,371","470,330","-18,959","0","0","0","8,000","0","8,000","2,850","7,234","-4,384","10,850","7,234","3,616","-15,343"
"3147","大綜","111,402","4,000","107,402","0","0","0","111,402","4,000","107,402","0","0","0","2,500","999","1,501","43,000","2,918","40,082","45,500","3,917","41,583","148,985"
"3152","璟德","1,753,527","968,500","785,027","0","0","0","1,753,527","968,500","785,027","0","0","0","101,000","58,000","43,000","139,336","139,193","143","240,336","197,193","43,143","828,170"
"3162","精確","345,349","696,000","-350,651","0","0","0","345,349","696,000","-350,651","0","0","0","0","1,000","-1,000","10,225","13,790","-3,565","10,225","14,790","-4,565","-355,216"
"3163","波若威","2,632,337","1,170,634","1,461,703","0","0","0","2,632,337","1,170,634","1,461,703","131,500","1,005,000","-873,500","5,000","11,000","-6,000","118,886","120,020","-1,134","123,886","131,020","-7,134","581,069"
"3169","亞信","83,000","80,000","3,000","0","0","0","83,000","80,000","3,000","0","0","0","0","0","0","100","1,545","-1,445","100","1,545","-1,445","1,555"
"3171","炎洲流通","20,000","29,000","-9,000","0","0","0","20,000","29,000","-9,000","0","0","0","0","10,000","-10,000","19","0","19","19","10,000","-9,981","-18,981"
"3176","基亞","254,000","228,010","25,990","0","0","0","254,000","228,010","25,990","0","0","0","0","0","0","0","194","-194","0","194","-194","25,796"
"3178","公準","26,000","27,000","-1,000","0","0","0","26,000","27,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3188","鑫龍騰","195,104","504,000","-308,896","0","0","0","195,104","504,000","-308,896","0","0","0","0","0","0","0","172","-172","0","172","-172","-309,068"
"3191","雲嘉南","0","0","0","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","107","0","107","107"
"3205","佰研","78,004","134,000","-55,996","0","0","0","78,004","134,000","-55,996","0","0","0","7,000","0","7,000","1,000","458","542","8,000","458","7,542","-48,454"
"3206","志豐","32,000","25,000","7,000","0","0","0","32,000","25,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3207","耀勝","265,000","437,000","-172,000","0","0","0","265,000","437,000","-172,000","0","0","0","0","0","0","1,888","4,145","-2,257","1,888","4,145","-2,257","-174,257"
"3211","順達","2,538,781","2,158,351","380,430","0","0","0","2,538,781","2,158,351","380,430","273,000","973,000","-700,000","36,100","48,000","-11,900","166,516","164,812","1,704","202,616","212,812","-10,196","-329,766"
"3213","茂訊","492,630","336,240","156,390","0","0","0","492,630","336,240","156,390","0","0","0","7,000","2,000","5,000","8,463","8,151","312","15,463","10,151","5,312","161,702"
"3217","優群","532,520","340,500","192,020","0","0","0","532,520","340,500","192,020","0","0","0","150,000","0","150,000","19,668","34,826","-15,158","169,668","34,826","134,842","326,862"
"3218","大學光","28,000","139,000","-111,000","0","0","0","28,000","139,000","-111,000","0","0","0","0","0","0","6,704","7,373","-669","6,704","7,373","-669","-111,669"
"3219","倚強科","79,000","109,000","-30,000","0","0","0","79,000","109,000","-30,000","0","0","0","0","0","0","202","4,009","-3,807","202","4,009","-3,807","-33,807"
"3221","台嘉碩","7,729,866","8,085,000","-355,134","0","0","0","7,729,866","8,085,000","-355,134","0","0","0","5,000","0","5,000","22,117","24,294","-2,177","27,117","24,294","2,823","-352,311"
"3224","三顧","40,000","34,000","6,000","0","0","0","40,000","34,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","373,401","448,065","-74,664","0","0","0","373,401","448,065","-74,664","6,000","0","6,000","3,000","10,000","-7,000","12,920","45,554","-32,634","15,920","55,554","-39,634","-108,298"
"3228","金麗科","137,000","63,000","74,000","0","0","0","137,000","63,000","74,000","0","0","0","0","0","0","12,601","13,509","-908","12,601","13,509","-908","73,092"
"3230","錦明","77,100","97,000","-19,900","0","0","0","77,100","97,000","-19,900","0","0","0","0","0","0","0","593","-593","0","593","-593","-20,493"
"3232","昱捷","16,000","25,000","-9,000","0","0","0","16,000","25,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3234","光環","521,210","760,355","-239,145","0","0","0","521,210","760,355","-239,145","0","0","0","0","0","0","23,000","22,468","532","23,000","22,468","532","-238,613"
"3236","千如","4,906,000","3,781,855","1,124,145","0","0","0","4,906,000","3,781,855","1,124,145","0","0","0","9,000","43,000","-34,000","103,601","62,282","41,319","112,601","105,282","7,319","1,131,464"
"3252","海灣","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3259","鑫創","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","242","-242","0","242","-242","-1,242"
"3260","威剛","3,884,051","4,476,330","-592,279","0","0","0","3,884,051","4,476,330","-592,279","12,000","586,000","-574,000","209,000","131,000","78,000","143,835","132,303","11,532","352,835","263,303","89,532","-1,076,747"
"3264","欣銓","1,722,305","1,886,046","-163,741","0","0","0","1,722,305","1,886,046","-163,741","235,119","15,000","220,119","10,000","35,000","-25,000","48,331","81,163","-32,832","58,331","116,163","-57,832","-1,454"
"3265","台星科","416,773","515,499","-98,726","0","0","0","416,773","515,499","-98,726","24,000","0","24,000","0","0","0","26,182","15,629","10,553","26,182","15,629","10,553","-64,173"
"3268","海德威","64,000","57,000","7,000","0","0","0","64,000","57,000","7,000","0","0","0","0","0","0","8,000","8,002","-2","8,000","8,002","-2","6,998"
"3272","東碩","9,000","20,000","-11,000","0","0","0","9,000","20,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3276","宇環","135,000","135,000","0","0","0","0","135,000","135,000","0","0","0","0","8","0","8","0","0","0","8","0","8","8"
"3284","太普高","111,000","182,790","-71,790","0","0","0","111,000","182,790","-71,790","0","0","0","0","0","0","1,000","728","272","1,000","728","272","-71,518"
"3285","微端","0","0","0","0","0","0","0","0","0","0","0","0","210,790","0","210,790","0","0","0","210,790","0","210,790","210,790"
"3287","廣寰科","66,000","14,000","52,000","0","0","0","66,000","14,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","52,000"
"3289","宜特","864,206","491,000","373,206","0","0","0","864,206","491,000","373,206","0","0","0","0","0","0","58,468","186,685","-128,217","58,468","186,685","-128,217","244,989"
"3290","東浦","1,581,101","2,205,932","-624,831","0","0","0","1,581,101","2,205,932","-624,831","0","0","0","2,000","39,000","-37,000","80,643","9,299","71,344","82,643","48,299","34,344","-590,487"
"3293","鈊象","928,428","2,203,677","-1,275,249","0","0","0","928,428","2,203,677","-1,275,249","1,238,000","3,000","1,235,000","2,400","80,199","-77,799","81,156","186,042","-104,886","83,556","266,241","-182,685","-222,934"
"3294","英濟","224,000","339,000","-115,000","0","0","0","224,000","339,000","-115,000","0","0","0","0","0","0","2,000","10,073","-8,073","2,000","10,073","-8,073","-123,073"
"3297","杭特","21,000","46,000","-25,000","0","0","0","21,000","46,000","-25,000","0","0","0","0","0","0","2,000","2,272","-272","2,000","2,272","-272","-25,272"
"3303","岱稜","156,018","97,000","59,018","0","0","0","156,018","97,000","59,018","0","0","0","0","0","0","1,000","1,001","-1","1,000","1,001","-1","59,017"
"3306","鼎天","35,000","93,000","-58,000","0","0","0","35,000","93,000","-58,000","0","0","0","0","0","0","1,000","954","46","1,000","954","46","-57,954"
"3310","佳穎","10,000","16,000","-6,000","0","0","0","10,000","16,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3313","斐成","36,000","239,000","-203,000","0","0","0","36,000","239,000","-203,000","0","0","0","0","0","0","4,000","3,165","835","4,000","3,165","835","-202,165"
"3317","尼克森","570,395","550,825","19,570","0","0","0","570,395","550,825","19,570","0","0","0","0","0","0","6,054","29,058","-23,004","6,054","29,058","-23,004","-3,434"
"3322","建舜電","400,040","450,001","-49,961","0","0","0","400,040","450,001","-49,961","0","0","0","0","0","0","0","0","0","0","0","0","-49,961"
"3323","加百裕","285,150","439,000","-153,850","0","0","0","285,150","439,000","-153,850","0","0","0","0","0","0","1","10,378","-10,377","1","10,378","-10,377","-164,227"
"3324","雙鴻","671,779","1,465,578","-793,799","0","0","0","671,779","1,465,578","-793,799","1,000","0","1,000","6,000","95,419","-89,419","158,809","254,247","-95,438","164,809","349,666","-184,857","-977,656"
"3325","旭品","56,000","76,000","-20,000","0","0","0","56,000","76,000","-20,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-20,002"
"3332","幸康","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","585,000","330,026","254,974","0","0","0","585,000","330,026","254,974","0","0","0","0","0","0","2,000","2,508","-508","2,000","2,508","-508","254,466"
"3349","寶德","17,000","7,000","10,000","0","0","0","17,000","7,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3354","律勝","384,000","203,000","181,000","0","0","0","384,000","203,000","181,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","181,000"
"3357","臺慶科","6,341,710","8,575,615","-2,233,905","0","0","0","6,341,710","8,575,615","-2,233,905","95,000","0","95,000","2,000","0","2,000","157,504","188,258","-30,754","159,504","188,258","-28,754","-2,167,659"
"3360","尚立","246,999","365,000","-118,001","0","0","0","246,999","365,000","-118,001","0","0","0","0","0","0","5,000","5,257","-257","5,000","5,257","-257","-118,258"
"3362","先進光","4,231,606","3,985,847","245,759","0","0","0","4,231,606","3,985,847","245,759","0","0","0","29,000","8,000","21,000","95,468","113,674","-18,206","124,468","121,674","2,794","248,553"
"3363","上詮","2,126,736","1,483,094","643,642","0","0","0","2,126,736","1,483,094","643,642","0","0","0","0","9,000","-9,000","60,133","59,333","800","60,133","68,333","-8,200","635,442"
"3372","典範","217,000","214,032","2,968","0","0","0","217,000","214,032","2,968","0","0","0","11,000","0","11,000","0","1","-1","11,000","1","10,999","13,967"
"3373","熱映","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","133","-133","0","133","-133","-8,133"
"3374","精材","2,449,615","1,423,649","1,025,966","0","0","0","2,449,615","1,423,649","1,025,966","0","0","0","3,000","100,190","-97,190","124,340","106,359","17,981","127,340","206,549","-79,209","946,757"
"3379","彬台","109,000","69,000","40,000","0","0","0","109,000","69,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3388","崇越電","378,000","160,000","218,000","0","0","0","378,000","160,000","218,000","0","0","0","0","48,000","-48,000","12,000","8,415","3,585","12,000","56,415","-44,415","173,585"
"3390","旭軟","409,087","238,000","171,087","0","0","0","409,087","238,000","171,087","0","0","0","0","0","0","0","0","0","0","0","0","171,087"
"3402","漢科","183,400","215,075","-31,675","0","0","0","183,400","215,075","-31,675","0","0","0","0","0","0","1,000","4,301","-3,301","1,000","4,301","-3,301","-34,976"
"3430","奇鈦科","699,222","268,000","431,222","0","0","0","699,222","268,000","431,222","0","0","0","0","0","0","3,000","3,517","-517","3,000","3,517","-517","430,705"
"3434","哲固","54,790","54,000","790","0","0","0","54,790","54,000","790","0","0","0","0","0","0","0","314","-314","0","314","-314","476"
"3438","類比科","156,000","98,000","58,000","0","0","0","156,000","98,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"3441","聯一光","5,572,759","4,623,000","949,759","0","0","0","5,572,759","4,623,000","949,759","0","0","0","58,000","17,000","41,000","60,537","67,078","-6,541","118,537","84,078","34,459","984,218"
"3444","利機","256,000","170,000","86,000","0","0","0","256,000","170,000","86,000","0","0","0","0","0","0","7,000","6,868","132","7,000","6,868","132","86,132"
"3455","由田","609,402","772,113","-162,711","0","0","0","609,402","772,113","-162,711","0","59,000","-59,000","0","3,000","-3,000","16,680","16,429","251","16,680","19,429","-2,749","-224,460"
"3465","進泰電子","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3466","德晉","106,000","386,000","-280,000","0","0","0","106,000","386,000","-280,000","0","0","0","0","0","0","2,000","2,193","-193","2,000","2,193","-193","-280,193"
"3467","台灣精材","54,000","64,000","-10,000","0","0","0","54,000","64,000","-10,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-7,000"
"3479","安勤","507,000","763,000","-256,000","0","0","0","507,000","763,000","-256,000","0","0","0","0","0","0","14,000","12,828","1,172","14,000","12,828","1,172","-254,828"
"3483","力致","222,855","320,203","-97,348","0","0","0","222,855","320,203","-97,348","8,000","0","8,000","0","0","0","10,646","17,205","-6,559","10,646","17,205","-6,559","-95,907"
"3484","崧騰","47,000","155,000","-108,000","0","0","0","47,000","155,000","-108,000","0","0","0","3,000","0","3,000","0","2,000","-2,000","3,000","2,000","1,000","-107,000"
"3485","敘豐","8,018","14,000","-5,982","0","0","0","8,018","14,000","-5,982","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-6,982"
"3489","森寶","17,000","101,000","-84,000","0","0","0","17,000","101,000","-84,000","0","0","0","0","0","0","0","0","0","0","0","0","-84,000"
"3490","單井","479,155","293,000","186,155","0","0","0","479,155","293,000","186,155","0","0","0","0","0","0","1,000","985","15","1,000","985","15","186,170"
"3491","昇達科","1,071,263","1,336,730","-265,467","0","0","0","1,071,263","1,336,730","-265,467","9,000","65,000","-56,000","2,062","19,603","-17,541","131,917","134,859","-2,942","133,979","154,462","-20,483","-341,950"
"3492","長盛","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","166","-166","0","166","-166","-4,166"
